"qtile","truediv","chaoest","obsD","l","inds","reps"
99.5,100,69.7183098591548,41.3223140495868,-1,100,500
46.4,100,103.125,51.0204081632653,-1,100,500
5.5,100,126.923076923077,56.1797752808989,-1,100,500
11.9,100,130.263157894737,56.8181818181818,-1,100,500
16.65,100,112.5,53.1914893617021,-1,100,500
90.75,100,83.8983050847456,45.8715596330275,-1,100,500
40.3,100,105.31914893617,51.5463917525773,-1,100,500
31.85,100,110,52.6315789473684,-1,100,500
84.7,100,89.9999999999998,47.6190476190476,-1,100,500
6.7,100,130.263157894736,56.8181818181818,-1,100,500
20.65,100,120.731707317073,54.9450549450549,-1,100,500
0.3,100,145.588235294117,59.5238095238095,-1,100,500
42.45,100,105.31914893617,51.5463917525773,-1,100,500
33.15,100,110,52.6315789473684,-1,100,500
86.4,100,85.3448275862067,46.2962962962963,-1,100,500
81.9,100,85.3448275862067,46.2962962962963,-1,100,500
87.25,100,82.4999999999998,45.4545454545455,-1,100,500
0.75,100,133.783783783783,57.4712643678161,-1,100,500
4.35,100,130.263157894737,56.8181818181818,-1,100,500
64.5,100,95.1923076923075,49.0196078431373,-1,100,500
0.05,100,150,60.2409638554217,-1,100,500
66.75,100,95.1923076923075,49.0196078431373,-1,100,500
73.45,100,89.9999999999998,47.6190476190476,-1,100,500
31.65,100,110,52.6315789473684,-1,100,500
99.45,100,70.7142857142856,41.6666666666667,-1,100,500
77.25,100,91.6666666666664,48.0769230769231,-1,100,500
49.7,100,103.125,51.0204081632653,-1,100,500
0.8,100,126.923076923077,56.1797752808989,-1,100,500
17.1,100,110,52.6315789473684,-1,100,500
48.4,100,103.125,51.0204081632653,-1,100,500
79.7,100,88.3928571428569,47.1698113207547,-1,100,500
0,100,165,62.5,-1,100,500
77.55,100,91.6666666666664,48.0769230769231,-1,100,500
34.35,100,107.608695652174,52.0833333333333,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
56.55,100,98.9999999999998,50,-1,100,500
35.35,100,107.608695652174,52.0833333333333,-1,100,500
58.8,100,98.9999999999997,50,-1,100,500
95.35,100,73.8805970149252,42.7350427350427,-1,100,500
26,100,112.5,53.1914893617021,-1,100,500
19.9,100,115.116279069767,53.763440860215,-1,100,500
30.9,100,107.608695652174,52.0833333333333,-1,100,500
42.05,100,105.31914893617,51.5463917525773,-1,100,500
10.55,100,120.731707317073,54.9450549450549,-1,100,500
65.65,100,95.1923076923075,49.0196078431373,-1,100,500
57.55,100,98.9999999999998,50,-1,100,500
24.15,100,112.5,53.1914893617021,-1,100,500
56.75,100,98.9999999999998,50,-1,100,500
34.35,100,107.608695652174,52.0833333333333,-1,100,500
79,100,88.3928571428569,47.1698113207547,-1,100,500
8.25,100,123.75,55.5555555555556,-1,100,500
14.9,100,123.75,55.5555555555556,-1,100,500
32.65,100,107.608695652174,52.0833333333333,-1,100,500
47.45,100,103.125,51.0204081632653,-1,100,500
59.25,100,97.0588235294116,49.5049504950495,-1,100,500
97.85,100,66.8918918918917,40.3225806451613,-1,100,500
13.85,100,115.116279069767,53.763440860215,-1,100,500
11.3,100,120.731707317073,54.9450549450549,-1,100,500
99,100,70.7142857142856,41.6666666666667,-1,100,500
89.25,100,85.3448275862067,46.2962962962963,-1,100,500
2.05,100,137.5,58.1395348837209,-1,100,500
78,100,89.9999999999998,47.6190476190476,-1,100,500
55.4,100,98.9999999999997,50,-1,100,500
15.25,100,120.731707317073,54.9450549450549,-1,100,500
59.4,100,97.0588235294116,49.5049504950495,-1,100,500
18.05,100,110,52.6315789473684,-1,100,500
80.55,100,88.3928571428569,47.1698113207547,-1,100,500
98.6,100,70.7142857142856,41.6666666666667,-1,100,500
5.05,100,133.783783783783,57.4712643678161,-1,100,500
9.9,100,120.731707317073,54.9450549450549,-1,100,500
1.2,100,145.588235294117,59.5238095238095,-1,100,500
72.65,100,91.6666666666665,48.0769230769231,-1,100,500
25.85,100,117.857142857143,54.3478260869565,-1,100,500
95.85,100,77.3437499999998,43.859649122807,-1,100,500
0.45,100,130.263157894737,56.8181818181818,-1,100,500
35.05,100,107.608695652174,52.0833333333333,-1,100,500
3.55,100,130.263157894737,56.8181818181818,-1,100,500
61.05,100,97.0588235294115,49.5049504950495,-1,100,500
57.45,100,98.9999999999998,50,-1,100,500
45.85,100,103.125,51.0204081632653,-1,100,500
53.25,100,101.020408163265,50.5050505050505,-1,100,500
90.2,100,82.4999999999998,45.4545454545455,-1,100,500
13.15,100,115.116279069767,53.763440860215,-1,100,500
79.65,100,88.3928571428569,47.1698113207547,-1,100,500
7.95,100,126.923076923077,56.1797752808989,-1,100,500
16.15,100,120.731707317073,54.9450549450549,-1,100,500
12.85,100,112.5,53.1914893617021,-1,100,500
5.25,100,123.75,55.5555555555556,-1,100,500
69.65,100,93.3962264150941,48.5436893203883,-1,100,500
98.85,100,65.9999999999999,40,-1,100,500
32.35,100,110,52.6315789473684,-1,100,500
81.55,100,86.8421052631577,46.7289719626168,-1,100,500
42.5,100,103.125,51.0204081632653,-1,100,500
0.05,100,154.6875,60.9756097560976,-1,100,500
5.5,100,123.75,55.5555555555556,-1,100,500
99.45,100,61.111111111111,38.1679389312977,-1,100,500
87.5,100,83.8983050847456,45.8715596330275,-1,100,500
74.25,100,89.9999999999998,47.6190476190476,-1,100,500
50.05,100,101.020408163265,50.5050505050505,-1,100,500
0.8,100,137.5,58.1395348837209,-1,100,500
89.75,100,82.4999999999998,45.4545454545455,-1,100,500
29.85,100,110,52.6315789473684,-1,100,500
36.2,100,105.31914893617,51.5463917525773,-1,100,500
9.8,100,115.116279069767,53.763440860215,-1,100,500
54.4,100,98.9999999999998,50,-1,100,500
87.55,100,86.8421052631577,46.7289719626168,-1,100,500
49.95,100,101.020408163265,50.5050505050505,-1,100,500
46.25,100,103.125,51.0204081632653,-1,100,500
1,100,137.5,58.1395348837209,-1,100,500
4,100,126.923076923077,56.1797752808989,-1,100,500
45.75,100,103.125,51.0204081632653,-1,100,500
97.4,100,77.3437499999998,43.859649122807,-1,100,500
90.45,100,83.8983050847456,45.8715596330275,-1,100,500
0.35,100,141.428571428571,58.8235294117647,-1,100,500
13.4,100,117.857142857143,54.3478260869565,-1,100,500
82.3,100,88.3928571428569,47.1698113207547,-1,100,500
0.6,100,137.5,58.1395348837209,-1,100,500
22.25,100,112.5,53.1914893617021,-1,100,500
23.3,100,112.5,53.1914893617021,-1,100,500
19.4,100,117.857142857143,54.3478260869565,-1,100,500
8.55,100,117.857142857143,54.3478260869565,-1,100,500
22.05,100,112.5,53.1914893617021,-1,100,500
52.25,100,101.020408163265,50.5050505050505,-1,100,500
4.2,100,133.783783783783,57.4712643678161,-1,100,500
80.9,100,88.3928571428569,47.1698113207547,-1,100,500
45.25,100,103.125,51.0204081632653,-1,100,500
81.35,100,88.3928571428569,47.1698113207547,-1,100,500
98.2,100,74.9999999999998,43.1034482758621,-1,100,500
46.4,100,103.125,51.0204081632653,-1,100,500
21.3,100,110,52.6315789473684,-1,100,500
93.5,100,73.8805970149252,42.7350427350427,-1,100,500
8.7,100,126.923076923077,56.1797752808989,-1,100,500
39.8,100,105.31914893617,51.5463917525773,-1,100,500
1.05,100,133.783783783783,57.4712643678161,-1,100,500
31.6,100,110,52.6315789473684,-1,100,500
70,100,91.6666666666665,48.0769230769231,-1,100,500
80.1,100,89.9999999999998,47.6190476190476,-1,100,500
99.75,100,62.6582278481011,38.7596899224806,-1,100,500
39.9,100,107.608695652174,52.0833333333333,-1,100,500
52.5,100,101.020408163265,50.5050505050505,-1,100,500
0.1,100,150,60.2409638554217,-1,100,500
10.2,100,120.731707317073,54.9450549450549,-1,100,500
26,100,115.116279069767,53.763440860215,-1,100,500
18.45,100,115.116279069767,53.763440860215,-1,100,500
91.8,100,82.4999999999998,45.4545454545455,-1,100,500
70.25,100,93.3962264150941,48.5436893203883,-1,100,500
0.95,100,137.5,58.1395348837209,-1,100,500
99.6,100,67.808219178082,40.650406504065,-1,100,500
33.25,100,107.608695652174,52.0833333333333,-1,100,500
7.2,100,133.783783783783,57.4712643678161,-1,100,500
11.8,100,120.731707317073,54.9450549450549,-1,100,500
72.15,100,93.3962264150941,48.5436893203883,-1,100,500
79.2,100,88.3928571428569,47.1698113207547,-1,100,500
60.35,100,97.0588235294115,49.5049504950495,-1,100,500
93.8,100,79.8387096774192,44.6428571428571,-1,100,500
95.45,100,78.5714285714284,44.2477876106195,-1,100,500
31.8,100,110,52.6315789473684,-1,100,500
52,100,101.020408163265,50.5050505050505,-1,100,500
69.5,100,93.3962264150941,48.5436893203883,-1,100,500
34.75,100,105.31914893617,51.5463917525773,-1,100,500
12.9,100,120.731707317073,54.9450549450549,-1,100,500
32.85,100,110,52.6315789473684,-1,100,500
93.1,100,73.8805970149252,42.7350427350427,-1,100,500
72.6,100,91.6666666666664,48.0769230769231,-1,100,500
82.75,100,86.8421052631576,46.7289719626168,-1,100,500
49.15,100,101.020408163265,50.5050505050505,-1,100,500
69.3,100,93.3962264150941,48.5436893203883,-1,100,500
57.3,100,98.9999999999997,50,-1,100,500
64,100,95.1923076923075,49.0196078431373,-1,100,500
17.15,100,115.116279069767,53.763440860215,-1,100,500
56,100,98.9999999999998,50,-1,100,500
98.15,100,67.808219178082,40.650406504065,-1,100,500
16.8,100,117.857142857143,54.3478260869565,-1,100,500
76.25,100,89.9999999999998,47.6190476190476,-1,100,500
47.4,100,101.020408163265,50.5050505050505,-1,100,500
39.45,100,110,52.6315789473684,-1,100,500
90.95,100,79.8387096774191,44.6428571428571,-1,100,500
73.9,100,91.6666666666664,48.0769230769231,-1,100,500
60.65,100,97.0588235294115,49.5049504950495,-1,100,500
0,100,159.677419354838,61.7283950617284,-1,100,500
11.95,100,117.857142857143,54.3478260869565,-1,100,500
72.5,100,91.6666666666665,48.0769230769231,-1,100,500
0,100,137.5,58.1395348837209,-1,100,500
7.1,100,133.783783783783,57.4712643678161,-1,100,500
47.1,100,103.125,51.0204081632653,-1,100,500
0.25,100,133.783783783783,57.4712643678161,-1,100,500
2.75,100,130.263157894737,56.8181818181818,-1,100,500
9.45,100,115.116279069767,53.763440860215,-1,100,500
75.95,100,89.9999999999998,47.6190476190476,-1,100,500
52.7,100,101.020408163265,50.5050505050505,-1,100,500
70.05,100,93.3962264150941,48.5436893203883,-1,100,500
88.1,100,83.8983050847456,45.8715596330275,-1,100,500
29.95,100,107.608695652174,52.0833333333333,-1,100,500
50.95,100,101.020408163265,50.5050505050505,-1,100,500
2.5,100,123.75,55.5555555555556,-1,100,500
34.15,100,107.608695652174,52.0833333333333,-1,100,500
12.85,100,112.5,53.1914893617021,-1,100,500
21.1,100,112.5,53.1914893617021,-1,100,500
1.3,100,137.5,58.1395348837209,-1,100,500
70.6,100,91.6666666666664,48.0769230769231,-1,100,500
86.2,100,83.8983050847456,45.8715596330275,-1,100,500
8.05,100,126.923076923077,56.1797752808989,-1,100,500
55.85,100,98.9999999999998,50,-1,100,500
53.7,100,101.020408163265,50.5050505050505,-1,100,500
99.4,100,61.111111111111,38.1679389312977,-1,100,500
99.2,100,56.2499999999999,36.231884057971,-1,100,500
88.05,100,85.3448275862067,46.2962962962963,-1,100,500
0.7,100,130.263157894737,56.8181818181818,-1,100,500
77.9,100,88.3928571428569,47.1698113207547,-1,100,500
44.4,100,105.31914893617,51.5463917525773,-1,100,500
97.1,100,78.5714285714284,44.2477876106195,-1,100,500
0.25,100,137.5,58.1395348837209,-1,100,500
44.65,100,103.125,51.0204081632653,-1,100,500
0,100,176.785714285714,64.1025641025641,-1,100,500
15.9,100,112.5,53.1914893617021,-1,100,500
71.65,100,91.6666666666665,48.0769230769231,-1,100,500
88.8,100,81.1475409836063,45.045045045045,-1,100,500
42.8,100,103.125,51.0204081632653,-1,100,500
0,100,183.333333333333,64.9350649350649,-1,100,500
2.05,100,126.923076923077,56.1797752808989,-1,100,500
61.5,100,97.0588235294115,49.5049504950495,-1,100,500
75.75,100,89.9999999999998,47.6190476190476,-1,100,500
2.55,100,130.263157894737,56.8181818181818,-1,100,500
75.9,100,91.6666666666664,48.0769230769231,-1,100,500
57.65,100,98.9999999999998,50,-1,100,500
83.2,100,83.8983050847455,45.8715596330275,-1,100,500
72.4,100,89.9999999999998,47.6190476190476,-1,100,500
1.05,100,133.783783783783,57.4712643678161,-1,100,500
97.65,100,74.9999999999998,43.1034482758621,-1,100,500
92.95,100,81.1475409836064,45.045045045045,-1,100,500
2.3,100,145.588235294117,59.5238095238095,-1,100,500
34,100,107.608695652174,52.0833333333333,-1,100,500
5.65,100,130.263157894736,56.8181818181818,-1,100,500
84.6,100,83.8983050847455,45.8715596330275,-1,100,500
34.3,100,110,52.6315789473684,-1,100,500
70.75,100,93.3962264150941,48.5436893203883,-1,100,500
4.8,100,126.923076923077,56.1797752808989,-1,100,500
31.25,100,110,52.6315789473684,-1,100,500
38.7,100,105.31914893617,51.5463917525773,-1,100,500
26.25,100,110,52.6315789473684,-1,100,500
22.35,100,112.5,53.1914893617021,-1,100,500
29.65,100,117.857142857143,54.3478260869565,-1,100,500
40.9,100,105.31914893617,51.5463917525773,-1,100,500
21.5,100,115.116279069767,53.763440860215,-1,100,500
47.15,100,103.125,51.0204081632653,-1,100,500
96.55,100,66.8918918918917,40.3225806451613,-1,100,500
96.55,100,74.9999999999998,43.1034482758621,-1,100,500
98.25,100,64.2857142857141,39.3700787401575,-1,100,500
96.25,100,66.8918918918917,40.3225806451613,-1,100,500
68.55,100,93.3962264150941,48.5436893203883,-1,100,500
20.45,100,115.116279069767,53.763440860215,-1,100,500
92.1,100,77.3437499999998,43.859649122807,-1,100,500
1.1,100,137.5,58.1395348837209,-1,100,500
99.5,100,72.7941176470587,42.3728813559322,-1,100,500
72.3,100,93.3962264150941,48.5436893203883,-1,100,500
80.1,100,89.9999999999998,47.6190476190476,-1,100,500
57.3,100,98.9999999999998,50,-1,100,500
73.2,100,91.6666666666665,48.0769230769231,-1,100,500
98.25,100,65.1315789473683,39.6825396825397,-1,100,500
91.3,100,82.4999999999998,45.4545454545455,-1,100,500
84.8,100,85.3448275862067,46.2962962962963,-1,100,500
65.9,100,95.1923076923075,49.0196078431373,-1,100,500
84.4,100,83.8983050847455,45.8715596330275,-1,100,500
43.25,100,105.31914893617,51.5463917525773,-1,100,500
78.55,100,91.6666666666665,48.0769230769231,-1,100,500
90.1,100,82.4999999999998,45.4545454545455,-1,100,500
7.35,100,120.731707317073,54.9450549450549,-1,100,500
26.35,100,123.75,55.5555555555556,-1,100,500
84.4,100,86.8421052631577,46.7289719626168,-1,100,500
8.9,100,117.857142857143,54.3478260869565,-1,100,500
95,100,76.153846153846,43.4782608695652,-1,100,500
23.15,100,115.116279069767,53.763440860215,-1,100,500
4.55,100,130.263157894737,56.8181818181818,-1,100,500
77.2,100,89.9999999999998,47.6190476190476,-1,100,500
12.45,100,112.5,53.1914893617021,-1,100,500
41.55,100,105.31914893617,51.5463917525773,-1,100,500
8.25,100,130.263157894736,56.8181818181818,-1,100,500
20.55,100,112.5,53.1914893617021,-1,100,500
36.5,100,112.5,53.1914893617021,-1,100,500
87.25,100,86.8421052631577,46.7289719626168,-1,100,500
99.75,100,59.6385542168673,37.593984962406,-1,100,500
39.7,100,105.31914893617,51.5463917525773,-1,100,500
49.1,100,101.020408163265,50.5050505050505,-1,100,500
86.4,100,83.8983050847456,45.8715596330275,-1,100,500
74.1,100,89.9999999999998,47.6190476190476,-1,100,500
13.6,100,126.923076923077,56.1797752808989,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
24.9,100,112.5,53.1914893617021,-1,100,500
27.2,100,112.5,53.1914893617021,-1,100,500
65.8,100,95.1923076923075,49.0196078431373,-1,100,500
0.7,100,145.588235294117,59.5238095238095,-1,100,500
61.35,100,97.0588235294115,49.5049504950495,-1,100,500
60.15,100,97.0588235294115,49.5049504950495,-1,100,500
39.4,100,105.31914893617,51.5463917525773,-1,100,500
83.05,100,85.3448275862067,46.2962962962963,-1,100,500
43.05,100,103.125,51.0204081632653,-1,100,500
0.05,100,154.6875,60.9756097560976,-1,100,500
5.05,100,120.731707317073,54.9450549450549,-1,100,500
99.65,100,60.3658536585364,37.8787878787879,-1,100,500
1,100,130.263157894737,56.8181818181818,-1,100,500
39.3,100,105.31914893617,51.5463917525773,-1,100,500
92.65,100,85.3448275862067,46.2962962962963,-1,100,500
18.3,100,115.116279069767,53.763440860215,-1,100,500
49.75,100,103.125,51.0204081632653,-1,100,500
1.65,100,133.783783783783,57.4712643678161,-1,100,500
61.35,100,97.0588235294115,49.5049504950495,-1,100,500
80.8,100,85.3448275862067,46.2962962962963,-1,100,500
64.85,100,95.1923076923075,49.0196078431373,-1,100,500
94.05,100,81.1475409836064,45.045045045045,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
48.8,100,101.020408163265,50.5050505050505,-1,100,500
7.65,100,126.923076923077,56.1797752808989,-1,100,500
63.3,100,95.1923076923075,49.0196078431373,-1,100,500
95.05,100,79.8387096774192,44.6428571428571,-1,100,500
49.55,100,101.020408163265,50.5050505050505,-1,100,500
78.85,100,89.9999999999998,47.6190476190476,-1,100,500
89.95,100,81.1475409836064,45.045045045045,-1,100,500
97.05,100,71.7391304347824,42.0168067226891,-1,100,500
99.8,100,57.5581395348836,36.7647058823529,-1,100,500
44.45,100,103.125,51.0204081632653,-1,100,500
34.6,100,107.608695652174,52.0833333333333,-1,100,500
97.35,100,68.7499999999998,40.983606557377,-1,100,500
37.85,100,105.31914893617,51.5463917525773,-1,100,500
60.35,100,97.0588235294115,49.5049504950495,-1,100,500
57,100,98.9999999999997,50,-1,100,500
2.15,100,126.923076923077,56.1797752808989,-1,100,500
64.15,100,97.0588235294115,49.5049504950495,-1,100,500
7.9,100,130.263157894736,56.8181818181818,-1,100,500
7.8,100,123.75,55.5555555555556,-1,100,500
0.05,100,150,60.2409638554217,-1,100,500
0.65,100,137.5,58.1395348837209,-1,100,500
47.85,100,103.125,51.0204081632653,-1,100,500
11.5,100,133.783783783783,57.4712643678161,-1,100,500
0,100,165,62.5,-1,100,500
29.8,100,110,52.6315789473684,-1,100,500
40.7,100,105.31914893617,51.5463917525773,-1,100,500
60.75,100,97.0588235294116,49.5049504950495,-1,100,500
0.6,100,150,60.2409638554217,-1,100,500
40.55,100,107.608695652174,52.0833333333333,-1,100,500
98.75,100,68.7499999999998,40.983606557377,-1,100,500
78.4,100,85.3448275862067,46.2962962962963,-1,100,500
79.55,100,82.4999999999998,45.4545454545455,-1,100,500
8.95,100,133.783783783783,57.4712643678161,-1,100,500
93.7,100,81.1475409836064,45.045045045045,-1,100,500
14.55,100,126.923076923077,56.1797752808989,-1,100,500
84.4,100,89.9999999999998,47.6190476190476,-1,100,500
72.1,100,93.3962264150941,48.5436893203883,-1,100,500
60.05,100,97.0588235294116,49.5049504950495,-1,100,500
71.1,100,93.3962264150941,48.5436893203883,-1,100,500
0.3,100,150,60.2409638554217,-1,100,500
59.15,100,97.0588235294115,49.5049504950495,-1,100,500
1.25,100,126.923076923077,56.1797752808989,-1,100,500
87.45,100,85.3448275862067,46.2962962962963,-1,100,500
99.25,100,66.8918918918917,40.3225806451613,-1,100,500
22.1,100,107.608695652174,52.0833333333333,-1,100,500
49.95,100,101.020408163265,50.5050505050505,-1,100,500
23.55,100,120.731707317073,54.9450549450549,-1,100,500
67.55,100,95.1923076923074,49.0196078431373,-1,100,500
96.35,100,78.5714285714284,44.2477876106195,-1,100,500
75.1,100,91.6666666666665,48.0769230769231,-1,100,500
78.8,100,85.3448275862067,46.2962962962963,-1,100,500
97,100,76.153846153846,43.4782608695652,-1,100,500
50.1,100,101.020408163265,50.5050505050505,-1,100,500
87.75,100,82.4999999999998,45.4545454545455,-1,100,500
74.2,100,89.9999999999998,47.6190476190476,-1,100,500
23.85,100,115.116279069767,53.763440860215,-1,100,500
93.25,100,83.8983050847456,45.8715596330275,-1,100,500
98.35,100,77.3437499999998,43.859649122807,-1,100,500
29.2,100,107.608695652174,52.0833333333333,-1,100,500
86.85,100,83.8983050847456,45.8715596330275,-1,100,500
17.4,100,117.857142857143,54.3478260869565,-1,100,500
36.25,100,107.608695652174,52.0833333333333,-1,100,500
0.55,100,137.5,58.1395348837209,-1,100,500
0.05,100,150,60.2409638554217,-1,100,500
21.15,100,115.116279069767,53.763440860215,-1,100,500
60.3,100,97.0588235294115,49.5049504950495,-1,100,500
21.75,100,115.116279069767,53.763440860215,-1,100,500
42.25,100,105.31914893617,51.5463917525773,-1,100,500
35,100,107.608695652174,52.0833333333333,-1,100,500
87.3,100,88.3928571428569,47.1698113207547,-1,100,500
51.2,100,101.020408163265,50.5050505050505,-1,100,500
7.6,100,130.263157894737,56.8181818181818,-1,100,500
10.35,100,130.263157894737,56.8181818181818,-1,100,500
86.65,100,85.3448275862067,46.2962962962963,-1,100,500
57.65,100,98.9999999999998,50,-1,100,500
45.65,100,103.125,51.0204081632653,-1,100,500
86.4,100,85.3448275862067,46.2962962962963,-1,100,500
10.7,100,120.731707317073,54.9450549450549,-1,100,500
17.5,100,117.857142857143,54.3478260869565,-1,100,500
28.3,100,107.608695652174,52.0833333333333,-1,100,500
61.5,100,97.0588235294115,49.5049504950495,-1,100,500
32.05,100,107.608695652174,52.0833333333333,-1,100,500
88.9,100,81.1475409836064,45.045045045045,-1,100,500
69.45,100,89.9999999999998,47.6190476190476,-1,100,500
0.55,100,133.783783783783,57.4712643678161,-1,100,500
2.35,100,123.75,55.5555555555556,-1,100,500
65.85,100,95.1923076923075,49.0196078431373,-1,100,500
6.25,100,120.731707317073,54.9450549450549,-1,100,500
61.25,100,97.0588235294115,49.5049504950495,-1,100,500
31.35,100,107.608695652174,52.0833333333333,-1,100,500
4.5,100,126.923076923077,56.1797752808989,-1,100,500
90.25,100,81.1475409836064,45.045045045045,-1,100,500
56.15,100,98.9999999999998,50,-1,100,500
88.05,100,79.8387096774191,44.6428571428571,-1,100,500
72.3,100,89.9999999999998,47.6190476190476,-1,100,500
43.95,100,103.125,51.0204081632653,-1,100,500
5.35,100,130.263157894736,56.8181818181818,-1,100,500
9.45,100,123.75,55.5555555555556,-1,100,500
10.9,100,123.75,55.5555555555556,-1,100,500
49.05,100,101.020408163265,50.5050505050505,-1,100,500
76.85,100,88.3928571428569,47.1698113207547,-1,100,500
33.1,100,105.31914893617,51.5463917525773,-1,100,500
96.85,139.494392496816,104.368182867764,50.0782351453154,0,100,500
96.85,139.494392496816,109.05596239791,55.2827868446666,0,100,500
81.8,139.494392496816,126.939881022255,61.9769859058334,0,100,500
99.05,139.494392496816,102.966797569835,55.8492185598045,0,100,500
93.4,139.494392496816,115.978492053128,57.4849806090586,0,100,500
99.3,139.494392496816,104.171149130253,56.7328256001815,0,100,500
85.1,139.494392496816,122.817993968428,57.3002379720134,0,100,500
60,139.494392496816,136.911164206854,62.0739614758044,0,100,500
15.55,139.494392496816,171.50177211383,59.774898919421,0,100,500
99.7,139.494392496816,100.808916319001,55.2678060970088,0,100,500
