"qtile","truediv","chaoest","obsD","l","inds","reps"
5.75,30,37.7862595419846,27.6243093922652,-1,100,500
91.7,30,24.9999999999999,20.1612903225806,-1,100,500
48.25,30,30.5555555555555,23.5849056603774,-1,100,500
30.4,30,32.3529411764705,24.6305418719212,-1,100,500
19.75,30,33.673469387755,25.3807106598985,-1,100,500
7.6,30,36.1313868613138,26.7379679144385,-1,100,500
60.85,30,28.9473684210526,22.6244343891403,-1,100,500
54.45,30,29.6407185628742,23.0414746543779,-1,100,500
99.95,30,19.4117647058823,16.3934426229508,-1,100,500
0.45,30,43.8053097345132,30.6748466257669,-1,100,500
36.1,30,32.1428571428571,24.5098039215686,-1,100,500
0.2,30,42.6724137931034,30.1204819277108,-1,100,500
92.55,30,24.3842364532019,19.7628458498024,-1,100,500
59.8,30,29.2899408284023,22.8310502283105,-1,100,500
13.1,30,36.1313868613138,26.7379679144385,-1,100,500
6.45,30,36.6666666666666,27.027027027027,-1,100,500
52.4,30,29.9999999999999,23.2558139534884,-1,100,500
91.95,30,23.9130434782608,19.4552529182879,-1,100,500
99.2,30,18.8212927756653,15.9744408945687,-1,100,500
74.55,30,27.6536312849161,21.8340611353712,-1,100,500
13.95,30,35.1063829787233,26.1780104712042,-1,100,500
67.9,30,28.4482758620689,22.3214285714286,-1,100,500
36.45,30,31.7307692307692,24.2718446601942,-1,100,500
67.45,30,28.4482758620689,22.3214285714286,-1,100,500
66.45,30,28.4482758620689,22.3214285714286,-1,100,500
8.85,30,35.6115107913668,26.4550264550265,-1,100,500
99.1,30,21.806167400881,18.0505415162455,-1,100,500
40.6,30,31.132075471698,23.9234449760766,-1,100,500
0.9,30,41.2499999999999,29.4117647058824,-1,100,500
81.55,30,26.4705882352941,21.0970464135021,-1,100,500
0.15,30,44.1964285714285,30.8641975308642,-1,100,500
80.85,30,26.1904761904761,20.9205020920502,-1,100,500
43.55,30,31.132075471698,23.9234449760766,-1,100,500
87.85,30,25.5154639175257,20.4918032786885,-1,100,500
52.7,30,29.9999999999999,23.2558139534884,-1,100,500
24.4,30,33.221476510067,25.1256281407035,-1,100,500
70.25,30,28.1249999999999,22.1238938053097,-1,100,500
34,30,31.9354838709677,24.390243902439,-1,100,500
49.15,30,30.3680981595091,23.4741784037559,-1,100,500
33.75,30,31.7307692307692,24.2718446601942,-1,100,500
2.9,30,38.076923076923,27.7777777777778,-1,100,500
90.3,30,25.1269035532994,20.2429149797571,-1,100,500
80.5,30,26.4705882352941,21.0970464135021,-1,100,500
16.3,30,34.8591549295774,26.0416666666667,-1,100,500
19.3,30,34.1379310344827,25.6410256410256,-1,100,500
14.05,30,34.3749999999999,25.7731958762887,-1,100,500
49.3,30,30.3680981595091,23.4741784037559,-1,100,500
2.85,30,38.9763779527558,28.2485875706215,-1,100,500
2.2,30,39.9193548387096,28.735632183908,-1,100,500
33.6,30,32.1428571428571,24.5098039215686,-1,100,500
8.4,30,36.9402985074626,27.1739130434783,-1,100,500
35.4,30,32.7814569536423,24.8756218905473,-1,100,500
59.95,30,29.2899408284023,22.8310502283105,-1,100,500
13.5,30,35.1063829787233,26.1780104712042,-1,100,500
0.65,30,39.2857142857142,28.4090909090909,-1,100,500
14.95,30,34.3749999999999,25.7731958762887,-1,100,500
53.75,30,29.9999999999999,23.2558139534884,-1,100,500
14.8,30,35.1063829787233,26.1780104712042,-1,100,500
76.35,30,27.3480662983425,21.6450216450216,-1,100,500
47.85,30,30.7453416149068,23.696682464455,-1,100,500
89.7,30,25.2551020408163,20.3252032520325,-1,100,500
32.65,30,31.9354838709677,24.390243902439,-1,100,500
0,30,50.5102040816326,33.7837837837838,-1,100,500
51.1,30,29.9999999999999,23.2558139534884,-1,100,500
79.2,30,26.9021739130434,21.3675213675214,-1,100,500
84.55,30,26.470588235294,21.0970464135021,-1,100,500
28.7,30,32.7814569536423,24.8756218905473,-1,100,500
57.75,30,29.4642857142857,22.9357798165138,-1,100,500
9.95,30,37.7862595419846,27.6243093922652,-1,100,500
48.85,30,30.5555555555555,23.5849056603774,-1,100,500
41.55,30,31.5286624203821,24.1545893719807,-1,100,500
53.3,30,29.9999999999999,23.2558139534884,-1,100,500
54.9,30,29.8192771084337,23.1481481481481,-1,100,500
2.45,30,39.2857142857142,28.4090909090909,-1,100,500
84.4,30,26.3297872340425,21.0084033613445,-1,100,500
96.7,30,22.9166666666666,18.796992481203,-1,100,500
83.6,30,25.7812499999999,20.6611570247934,-1,100,500
95.7,30,21.1538461538461,17.6056338028169,-1,100,500
33.25,30,32.1428571428571,24.5098039215686,-1,100,500
22.95,30,33.673469387755,25.3807106598985,-1,100,500
85.6,30,26.0526315789473,20.8333333333333,-1,100,500
21.85,30,33.221476510067,25.1256281407035,-1,100,500
42.4,30,31.132075471698,23.9234449760766,-1,100,500
5.25,30,36.3970588235293,26.8817204301075,-1,100,500
46.95,30,30.7453416149068,23.696682464455,-1,100,500
96.7,30,22.3981900452488,18.450184501845,-1,100,500
35.7,30,31.5286624203821,24.1545893719807,-1,100,500
61.85,30,28.7790697674418,22.5225225225225,-1,100,500
66.2,30,28.7790697674418,22.5225225225225,-1,100,500
41.05,30,31.132075471698,23.9234449760766,-1,100,500
3.65,30,38.076923076923,27.7777777777778,-1,100,500
56.45,30,29.6407185628742,23.0414746543779,-1,100,500
64.5,30,28.9473684210526,22.6244343891403,-1,100,500
88.05,30,25.6476683937823,20.5761316872428,-1,100,500
39.45,30,31.5286624203821,24.1545893719807,-1,100,500
31.95,30,32.1428571428571,24.5098039215686,-1,100,500
51.9,30,30.1829268292682,23.3644859813084,-1,100,500
64.8,30,28.6127167630057,22.4215246636771,-1,100,500
93.3,30,23.6842105263157,19.3050193050193,-1,100,500
72.6,30,27.8089887640449,21.9298245614035,-1,100,500
57.85,30,29.4642857142856,22.9357798165138,-1,100,500
6.35,30,36.6666666666666,27.027027027027,-1,100,500
90.25,30,24.7499999999999,20,-1,100,500
59.4,30,29.1176470588234,22.7272727272727,-1,100,500
87.2,30,25.7812499999999,20.6611570247934,-1,100,500
30.65,30,32.3529411764705,24.6305418719212,-1,100,500
96.2,30,22.3981900452488,18.450184501845,-1,100,500
1.9,30,41.2499999999999,29.4117647058824,-1,100,500
37.05,30,31.7307692307692,24.2718446601942,-1,100,500
70.15,30,27.8089887640449,21.9298245614035,-1,100,500
78.35,30,27.1978021978021,21.551724137931,-1,100,500
67.35,30,28.4482758620689,22.3214285714286,-1,100,500
56.35,30,29.6407185628742,23.0414746543779,-1,100,500
29.8,30,32.9999999999999,25,-1,100,500
14,30,35.6115107913668,26.4550264550265,-1,100,500
49.6,30,30.1829268292682,23.3644859813084,-1,100,500
94.15,30,24.6268656716417,19.9203187250996,-1,100,500
32.3,30,31.9354838709677,24.390243902439,-1,100,500
2.4,30,38.3720930232557,27.9329608938547,-1,100,500
4.45,30,38.6718749999999,28.0898876404494,-1,100,500
23.15,30,33.673469387755,25.3807106598985,-1,100,500
73.15,30,27.8089887640449,21.9298245614035,-1,100,500
87.35,30,25.3846153846153,20.4081632653061,-1,100,500
59.55,30,29.2899408284023,22.8310502283105,-1,100,500
9.95,30,36.1313868613138,26.7379679144385,-1,100,500
13.35,30,34.6153846153845,25.9067357512953,-1,100,500
74.05,30,27.6536312849161,21.8340611353712,-1,100,500
37.75,30,31.5286624203821,24.1545893719807,-1,100,500
42.15,30,31.5286624203821,24.1545893719807,-1,100,500
2.2,30,38.9763779527558,28.2485875706215,-1,100,500
37.7,30,31.7307692307692,24.2718446601942,-1,100,500
88.9,30,24.5049504950495,19.8412698412698,-1,100,500
1.45,30,40.9090909090908,29.2397660818713,-1,100,500
44.6,30,31.3291139240506,24.0384615384615,-1,100,500
80.85,30,25.9162303664921,20.746887966805,-1,100,500
71.85,30,27.5,21.7391304347826,-1,100,500
9.85,30,36.1313868613138,26.7379679144385,-1,100,500
0.1,30,43.8053097345132,30.6748466257669,-1,100,500
37.5,30,31.7307692307692,24.2718446601942,-1,100,500
39.05,30,31.7307692307692,24.2718446601942,-1,100,500
4.95,30,38.076923076923,27.7777777777778,-1,100,500
74,30,27.3480662983425,21.6450216450216,-1,100,500
77.95,30,27.0491803278688,21.4592274678112,-1,100,500
24.1,30,33.221476510067,25.1256281407035,-1,100,500
92.7,30,23.2394366197183,19.0114068441065,-1,100,500
84.6,30,26.1904761904761,20.9205020920502,-1,100,500
72.85,30,27.6536312849161,21.8340611353712,-1,100,500
69.35,30,28.1249999999999,22.1238938053097,-1,100,500
29.5,30,32.5657894736841,24.7524752475247,-1,100,500
90.4,30,24.9999999999999,20.1612903225806,-1,100,500
51.85,30,30.1829268292682,23.3644859813084,-1,100,500
22.65,30,33.4459459459459,25.2525252525252,-1,100,500
24.45,30,33.904109589041,25.5102040816327,-1,100,500
11.05,30,35.3571428571428,26.3157894736842,-1,100,500
6.6,30,37.7862595419846,27.6243093922652,-1,100,500
36.6,30,32.1428571428571,24.5098039215686,-1,100,500
46.45,30,30.7453416149068,23.696682464455,-1,100,500
41.1,30,31.3291139240505,24.0384615384615,-1,100,500
24.05,30,33.673469387755,25.3807106598985,-1,100,500
83.4,30,25.3846153846153,20.4081632653061,-1,100,500
16.15,30,35.1063829787233,26.1780104712042,-1,100,500
25.15,30,33.4459459459459,25.2525252525252,-1,100,500
21.6,30,33.4459459459459,25.2525252525252,-1,100,500
98.3,30,21.7105263157894,17.9856115107914,-1,100,500
42.2,30,31.132075471698,23.9234449760766,-1,100,500
10.4,30,35.3571428571428,26.3157894736842,-1,100,500
6.25,30,35.8695652173912,26.5957446808511,-1,100,500
24.65,30,33.904109589041,25.5102040816327,-1,100,500
5.85,30,36.1313868613138,26.7379679144385,-1,100,500
93.6,30,23.9130434782608,19.4552529182879,-1,100,500
69.3,30,28.4482758620689,22.3214285714286,-1,100,500
26.25,30,32.9999999999999,25,-1,100,500
89.35,30,25.1269035532994,20.2429149797571,-1,100,500
17.8,30,35.1063829787233,26.1780104712042,-1,100,500
74.15,30,27.6536312849161,21.8340611353712,-1,100,500
72.35,30,27.8089887640449,21.9298245614035,-1,100,500
92.85,30,23.6842105263157,19.3050193050193,-1,100,500
27.65,30,33.221476510067,25.1256281407035,-1,100,500
85.55,30,26.0526315789473,20.8333333333333,-1,100,500
89.8,30,25.3846153846153,20.4081632653061,-1,100,500
12.7,30,35.3571428571428,26.3157894736842,-1,100,500
43.6,30,30.9374999999999,23.8095238095238,-1,100,500
7.35,30,36.3970588235293,26.8817204301075,-1,100,500
0.75,30,42.6724137931033,30.1204819277108,-1,100,500
7.85,30,37.7862595419846,27.6243093922652,-1,100,500
0.9,30,39.5999999999999,28.5714285714286,-1,100,500
44.75,30,30.9374999999999,23.8095238095238,-1,100,500
99.2,30,21.5217391304347,17.8571428571429,-1,100,500
2.65,30,40.2439024390243,28.9017341040462,-1,100,500
47.35,30,30.9374999999999,23.8095238095238,-1,100,500
14.1,30,34.8591549295774,26.0416666666667,-1,100,500
58.9,30,29.1176470588235,22.7272727272727,-1,100,500
21.15,30,33.673469387755,25.3807106598985,-1,100,500
61.5,30,29.1176470588235,22.7272727272727,-1,100,500
8.35,30,35.8695652173912,26.5957446808511,-1,100,500
70.2,30,27.9661016949152,22.0264317180617,-1,100,500
1.45,30,41.2499999999999,29.4117647058824,-1,100,500
58.05,30,29.2899408284023,22.8310502283105,-1,100,500
80.1,30,26.3297872340425,21.0084033613445,-1,100,500
97.85,30,22.6027397260273,18.5873605947955,-1,100,500
26.1,30,33.221476510067,25.1256281407035,-1,100,500
20.65,30,33.673469387755,25.3807106598985,-1,100,500
7.5,30,35.8695652173912,26.5957446808511,-1,100,500
27.25,30,32.3529411764705,24.6305418719212,-1,100,500
33.15,30,31.7307692307692,24.2718446601942,-1,100,500
30.5,30,32.3529411764705,24.6305418719212,-1,100,500
36.35,30,31.5286624203821,24.1545893719807,-1,100,500
37.9,30,31.7307692307692,24.2718446601942,-1,100,500
28,30,32.5657894736841,24.7524752475247,-1,100,500
0,30,49.4999999999999,33.3333333333333,-1,100,500
78.85,30,27.3480662983425,21.6450216450216,-1,100,500
67.05,30,28.4482758620689,22.3214285714286,-1,100,500
0.55,30,41.9491525423728,29.7619047619048,-1,100,500
63.95,30,28.7790697674418,22.5225225225225,-1,100,500
90.2,30,23.6842105263158,19.3050193050193,-1,100,500
91.65,30,24.9999999999999,20.1612903225806,-1,100,500
34.05,30,32.3529411764705,24.6305418719212,-1,100,500
67.05,30,28.1249999999999,22.1238938053097,-1,100,500
76.75,30,27.0491803278688,21.4592274678112,-1,100,500
30.2,30,32.5657894736841,24.7524752475248,-1,100,500
36.35,30,31.9354838709677,24.390243902439,-1,100,500
69.4,30,28.1249999999999,22.1238938053097,-1,100,500
73,30,27.6536312849161,21.8340611353712,-1,100,500
7.1,30,35.6115107913668,26.4550264550265,-1,100,500
50.7,30,30.3680981595091,23.4741784037559,-1,100,500
30.1,30,32.3529411764705,24.6305418719212,-1,100,500
21.4,30,33.904109589041,25.5102040816327,-1,100,500
66.85,30,28.4482758620689,22.3214285714286,-1,100,500
50.7,30,30.1829268292682,23.3644859813084,-1,100,500
0,30,47.5961538461537,32.4675324675325,-1,100,500
87.95,30,25.3846153846153,20.4081632653061,-1,100,500
8.5,30,36.3970588235293,26.8817204301075,-1,100,500
6.3,30,36.3970588235293,26.8817204301075,-1,100,500
99.05,30,21.9999999999999,18.1818181818182,-1,100,500
21.35,30,34.1379310344827,25.6410256410256,-1,100,500
54.85,30,29.8192771084337,23.1481481481481,-1,100,500
29.2,30,32.5657894736841,24.7524752475247,-1,100,500
41.8,30,30.9374999999999,23.8095238095238,-1,100,500
23.45,30,32.5657894736841,24.7524752475248,-1,100,500
77.35,30,27.1978021978021,21.551724137931,-1,100,500
40.9,30,31.132075471698,23.9234449760766,-1,100,500
26.6,30,32.7814569536423,24.8756218905473,-1,100,500
1.1,30,42.3076923076922,29.940119760479,-1,100,500
92.2,30,23.6842105263157,19.3050193050193,-1,100,500
95.25,30,23.7980769230769,19.3798449612403,-1,100,500
30.45,30,32.3529411764705,24.6305418719212,-1,100,500
8.95,30,36.6666666666666,27.027027027027,-1,100,500
87.15,30,26.0526315789473,20.8333333333333,-1,100,500
89.9,30,23.7980769230769,19.3798449612403,-1,100,500
44.55,30,30.9374999999999,23.8095238095238,-1,100,500
16.75,30,34.6153846153845,25.9067357512953,-1,100,500
11.25,30,34.8591549295774,26.0416666666667,-1,100,500
99.7,30,20.4545454545454,17.1232876712329,-1,100,500
86.35,30,25.5154639175257,20.4918032786885,-1,100,500
69.75,30,27.9661016949152,22.0264317180617,-1,100,500
65.65,30,28.4482758620689,22.3214285714286,-1,100,500
32.4,30,31.9354838709677,24.390243902439,-1,100,500
4.55,30,37.4999999999999,27.4725274725275,-1,100,500
48.9,30,30.7453416149068,23.696682464455,-1,100,500
73.45,30,27.8089887640449,21.9298245614035,-1,100,500
64.95,30,28.4482758620689,22.3214285714286,-1,100,500
12.45,30,35.3571428571428,26.3157894736842,-1,100,500
57.85,30,29.2899408284023,22.8310502283105,-1,100,500
43.5,30,30.7453416149068,23.696682464455,-1,100,500
94.6,30,23.7980769230769,19.3798449612403,-1,100,500
51.6,30,30.1829268292682,23.3644859813084,-1,100,500
24.2,30,33.673469387755,25.3807106598985,-1,100,500
73.4,30,27.4999999999999,21.7391304347826,-1,100,500
96.35,30,21.806167400881,18.0505415162455,-1,100,500
31.3,30,31.9354838709677,24.390243902439,-1,100,500
77.9,30,26.6129032258064,21.1864406779661,-1,100,500
8.3,30,38.3720930232557,27.9329608938547,-1,100,500
77.4,30,27.1978021978021,21.551724137931,-1,100,500
91.65,30,24.2647058823529,19.6850393700787,-1,100,500
5.45,30,37.4999999999999,27.4725274725275,-1,100,500
65.6,30,28.7790697674418,22.5225225225225,-1,100,500
80.65,30,25.9162303664921,20.746887966805,-1,100,500
5.2,30,38.6718749999999,28.0898876404494,-1,100,500
23.05,30,32.7814569536423,24.8756218905473,-1,100,500
78.75,30,27.6536312849161,21.8340611353712,-1,100,500
34.7,30,31.9354838709677,24.390243902439,-1,100,500
14.7,30,34.3749999999999,25.7731958762887,-1,100,500
78.5,30,27.1978021978021,21.551724137931,-1,100,500
74.9,30,27.1978021978021,21.551724137931,-1,100,500
1.9,30,39.5999999999999,28.5714285714286,-1,100,500
62.25,30,28.7790697674418,22.5225225225225,-1,100,500
45.65,30,30.7453416149068,23.696682464455,-1,100,500
91.05,30,24.6268656716417,19.9203187250996,-1,100,500
43.45,30,31.132075471698,23.9234449760766,-1,100,500
47.65,30,30.3680981595091,23.4741784037559,-1,100,500
9,30,36.6666666666666,27.027027027027,-1,100,500
20.9,30,35.1063829787233,26.1780104712042,-1,100,500
86.7,30,25.6476683937823,20.5761316872428,-1,100,500
14.95,30,34.6153846153845,25.9067357512953,-1,100,500
0,30,43.0434782608695,30.3030303030303,-1,100,500
89.5,30,24.9999999999999,20.1612903225806,-1,100,500
31.05,30,32.1428571428571,24.5098039215686,-1,100,500
9.4,30,35.3571428571428,26.3157894736842,-1,100,500
50.15,30,30.3680981595091,23.4741784037559,-1,100,500
0.2,30,44.1964285714285,30.8641975308642,-1,100,500
6.7,30,36.3970588235293,26.8817204301075,-1,100,500
78.85,30,26.7567567567567,21.2765957446808,-1,100,500
79.55,30,26.6129032258064,21.1864406779661,-1,100,500
1.05,30,43.0434782608695,30.3030303030303,-1,100,500
59.25,30,29.2899408284023,22.8310502283105,-1,100,500
26.3,30,32.5657894736841,24.7524752475248,-1,100,500
47.1,30,30.7453416149068,23.696682464455,-1,100,500
28.45,30,32.7814569536423,24.8756218905473,-1,100,500
