"qtile","truediv","chaoest","obsD","l","inds","reps"
98.55,50,36.6666666666666,27.027027027027,-1,100,500
58.5,50,49.0099009900989,33.112582781457,-1,100,500
95.4,50,38.076923076923,27.7777777777778,-1,100,500
99.85,50,25.5154639175257,20.4918032786885,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
58.6,50,49.0099009900989,33.112582781457,-1,100,500
22,50,55.6179775280898,35.9712230215827,-1,100,500
40.25,50,52.659574468085,34.7222222222222,-1,100,500
3.5,50,68.7499999999998,40.983606557377,-1,100,500
30.9,50,53.8043478260868,35.2112676056338,-1,100,500
54.25,50,49.9999999999999,33.5570469798658,-1,100,500
95.75,50,38.9763779527558,28.2485875706215,-1,100,500
93.75,50,40.5737704918032,29.0697674418605,-1,100,500
90.05,50,42.3076923076922,29.940119760479,-1,100,500
51.1,50,50.5102040816325,33.7837837837838,-1,100,500
81.2,50,44.1964285714285,30.8641975308642,-1,100,500
40.7,50,52.659574468085,34.7222222222222,-1,100,500
95.8,50,37.4999999999999,27.4725274725275,-1,100,500
87.45,50,43.0434782608695,30.3030303030303,-1,100,500
44.1,50,51.5624999999999,34.2465753424658,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
98.45,50,38.6718749999999,28.0898876404494,-1,100,500
91,50,42.3076923076922,29.940119760479,-1,100,500
62.8,50,48.0582524271844,32.6797385620915,-1,100,500
8.35,50,61.111111111111,38.1679389312977,-1,100,500
32.5,50,53.2258064516128,34.965034965035,-1,100,500
87.45,50,42.6724137931034,30.1204819277108,-1,100,500
63.6,50,48.0582524271843,32.6797385620915,-1,100,500
77.2,50,44.9999999999999,31.25,-1,100,500
76.25,50,45.4128440366971,31.4465408805031,-1,100,500
91,50,40.5737704918032,29.0697674418605,-1,100,500
2.05,50,65.1315789473683,39.6825396825397,-1,100,500
80.3,50,45.4128440366972,31.4465408805031,-1,100,500
99.7,50,31.5286624203821,24.1545893719807,-1,100,500
99.4,50,32.3529411764705,24.6305418719212,-1,100,500
76.1,50,45.4128440366972,31.4465408805031,-1,100,500
55.5,50,49.4999999999999,33.3333333333333,-1,100,500
99.8,50,28.9473684210526,22.6244343891403,-1,100,500
98.7,50,33.4459459459459,25.2525252525252,-1,100,500
16.8,50,58.2352941176469,37.037037037037,-1,100,500
24.95,50,55.6179775280898,35.9712230215827,-1,100,500
63.4,50,48.0582524271844,32.6797385620915,-1,100,500
5.45,50,61.111111111111,38.1679389312977,-1,100,500
57.75,50,49.0099009900989,33.112582781457,-1,100,500
86.15,50,43.0434782608695,30.3030303030303,-1,100,500
67.4,50,47.142857142857,32.258064516129,-1,100,500
1.05,50,66.8918918918917,40.3225806451613,-1,100,500
39.25,50,52.1052631578946,34.4827586206897,-1,100,500
31.5,50,53.8043478260868,35.2112676056338,-1,100,500
60.05,50,49.0099009900989,33.112582781457,-1,100,500
87.5,50,44.1964285714285,30.8641975308642,-1,100,500
93.75,50,38.3720930232557,27.9329608938547,-1,100,500
50.6,50,50.5102040816325,33.7837837837838,-1,100,500
15.85,50,57.5581395348836,36.7647058823529,-1,100,500
1.25,50,65.9999999999998,40,-1,100,500
11.75,50,60.3658536585364,37.8787878787879,-1,100,500
36.2,50,53.2258064516128,34.965034965035,-1,100,500
36.2,50,52.659574468085,34.7222222222222,-1,100,500
64.05,50,48.0582524271844,32.6797385620915,-1,100,500
96.45,50,37.4999999999999,27.4725274725275,-1,100,500
5.6,50,63.4615384615383,39.0625,-1,100,500
80.05,50,44.1964285714285,30.8641975308642,-1,100,500
34.6,50,52.659574468085,34.7222222222222,-1,100,500
49.6,50,50.5102040816325,33.7837837837838,-1,100,500
0.2,50,71.7391304347824,42.0168067226891,-1,100,500
44.1,50,51.5624999999999,34.2465753424658,-1,100,500
71.45,50,45.8333333333332,31.6455696202532,-1,100,500
86.85,50,42.3076923076922,29.940119760479,-1,100,500
97.15,50,35.3571428571428,26.3157894736842,-1,100,500
58.75,50,49.0099009900989,33.112582781457,-1,100,500
0.2,50,71.7391304347824,42.0168067226891,-1,100,500
10.95,50,59.6385542168673,37.593984962406,-1,100,500
15.45,50,58.9285714285713,37.3134328358209,-1,100,500
79.75,50,43.8053097345132,30.6748466257669,-1,100,500
62,50,48.5294117647058,32.8947368421053,-1,100,500
22.05,50,55.6179775280898,35.9712230215827,-1,100,500
37.3,50,52.659574468085,34.7222222222222,-1,100,500
21.6,50,56.2499999999999,36.231884057971,-1,100,500
91.25,50,41.2499999999999,29.4117647058824,-1,100,500
99.45,50,34.6153846153845,25.9067357512953,-1,100,500
94.4,50,38.076923076923,27.7777777777778,-1,100,500
97.65,50,34.6153846153845,25.9067357512953,-1,100,500
76.2,50,46.2616822429905,31.8471337579618,-1,100,500
14.2,50,56.8965517241378,36.4963503649635,-1,100,500
39.05,50,52.1052631578946,34.4827586206897,-1,100,500
74.25,50,44.5945945945945,31.055900621118,-1,100,500
51.55,50,50.5102040816325,33.7837837837838,-1,100,500
60.15,50,49.0099009900989,33.112582781457,-1,100,500
52.15,50,49.9999999999999,33.5570469798658,-1,100,500
54.7,50,49.4999999999999,33.3333333333333,-1,100,500
0.1,50,70.7142857142856,41.6666666666667,-1,100,500
0.1,50,68.7499999999998,40.983606557377,-1,100,500
0.25,50,70.7142857142856,41.6666666666667,-1,100,500
32.6,50,53.2258064516128,34.965034965035,-1,100,500
98.55,50,34.1379310344827,25.6410256410256,-1,100,500
62.45,50,48.0582524271844,32.6797385620915,-1,100,500
97.2,50,39.5999999999999,28.5714285714286,-1,100,500
98.75,50,33.4459459459459,25.2525252525252,-1,100,500
5.25,50,62.6582278481011,38.7596899224806,-1,100,500
83.9,50,43.0434782608695,30.3030303030303,-1,100,500
33.15,50,53.8043478260868,35.2112676056338,-1,100,500
83.85,50,42.6724137931033,30.1204819277108,-1,100,500
91.75,50,41.9491525423728,29.7619047619048,-1,100,500
92.85,50,40.5737704918032,29.0697674418605,-1,100,500
84.4,50,42.6724137931034,30.1204819277108,-1,100,500
6.35,50,63.4615384615383,39.0625,-1,100,500
67.05,50,46.698113207547,32.0512820512821,-1,100,500
52.5,50,49.9999999999999,33.5570469798658,-1,100,500
11.4,50,58.2352941176469,37.037037037037,-1,100,500
84.7,50,41.5966386554621,29.5857988165681,-1,100,500
24.35,50,54.9999999999999,35.7142857142857,-1,100,500
64.75,50,47.5961538461537,32.4675324675325,-1,100,500
44.65,50,51.5624999999999,34.2465753424658,-1,100,500
20.55,50,55.6179775280898,35.9712230215827,-1,100,500
83,50,43.4210526315788,30.4878048780488,-1,100,500
63.2,50,48.5294117647058,32.8947368421053,-1,100,500
16.85,50,57.5581395348836,36.7647058823529,-1,100,500
25.4,50,57.5581395348836,36.7647058823529,-1,100,500
94.2,50,40.9090909090908,29.2397660818713,-1,100,500
82.85,50,43.0434782608695,30.3030303030303,-1,100,500
43.8,50,51.5624999999999,34.2465753424657,-1,100,500
9.8,50,59.6385542168673,37.593984962406,-1,100,500
49,50,50.5102040816325,33.7837837837838,-1,100,500
54.55,50,49.4999999999999,33.3333333333333,-1,100,500
55.3,50,49.4999999999999,33.3333333333333,-1,100,500
8.65,50,59.6385542168673,37.593984962406,-1,100,500
13.55,50,58.2352941176469,37.037037037037,-1,100,500
1.4,50,66.8918918918917,40.3225806451613,-1,100,500
22.95,50,54.9999999999999,35.7142857142857,-1,100,500
35.15,50,52.659574468085,34.7222222222222,-1,100,500
96.95,50,36.9402985074626,27.1739130434783,-1,100,500
15.6,50,57.5581395348836,36.7647058823529,-1,100,500
96,50,38.6718749999999,28.0898876404494,-1,100,500
0.8,50,67.808219178082,40.650406504065,-1,100,500
38.75,50,52.1052631578946,34.4827586206897,-1,100,500
30,50,55.6179775280897,35.9712230215827,-1,100,500
97.15,50,39.9193548387096,28.735632183908,-1,100,500
41.35,50,52.659574468085,34.7222222222222,-1,100,500
98.3,50,38.3720930232557,27.9329608938547,-1,100,500
5.9,50,65.1315789473683,39.6825396825397,-1,100,500
81.1,50,44.1964285714285,30.8641975308642,-1,100,500
34.55,50,53.8043478260868,35.2112676056338,-1,100,500
4.1,50,65.1315789473683,39.6825396825397,-1,100,500
12.75,50,57.5581395348836,36.7647058823529,-1,100,500
84.7,50,43.4210526315788,30.4878048780488,-1,100,500
66.1,50,47.142857142857,32.258064516129,-1,100,500
29.95,50,53.8043478260868,35.2112676056338,-1,100,500
15,50,55.6179775280898,35.9712230215827,-1,100,500
35.25,50,53.8043478260868,35.2112676056338,-1,100,500
73.65,50,45.8333333333332,31.6455696202532,-1,100,500
55.85,50,49.4999999999999,33.3333333333333,-1,100,500
65.1,50,48.0582524271844,32.6797385620915,-1,100,500
11,50,60.3658536585365,37.8787878787879,-1,100,500
29.4,50,53.8043478260868,35.2112676056338,-1,100,500
97.65,50,32.5657894736841,24.7524752475247,-1,100,500
41,50,52.1052631578946,34.4827586206897,-1,100,500
64.75,50,47.5961538461537,32.4675324675325,-1,100,500
98.5,50,35.3571428571428,26.3157894736842,-1,100,500
75.9,50,46.6981132075471,32.0512820512821,-1,100,500
31.25,50,53.2258064516128,34.965034965035,-1,100,500
2.35,50,65.1315789473683,39.6825396825397,-1,100,500
40.05,50,51.5624999999999,34.2465753424658,-1,100,500
69.95,50,46.6981132075471,32.0512820512821,-1,100,500
51.05,50,49.9999999999999,33.5570469798658,-1,100,500
90.95,50,38.6718749999999,28.0898876404494,-1,100,500
8.25,50,59.6385542168673,37.593984962406,-1,100,500
98.35,50,34.6153846153845,25.9067357512953,-1,100,500
98.25,50,35.3571428571428,26.3157894736842,-1,100,500
0.65,50,68.7499999999998,40.983606557377,-1,100,500
38.1,50,52.659574468085,34.7222222222222,-1,100,500
0.4,50,66.8918918918917,40.3225806451613,-1,100,500
54.35,50,49.4999999999999,33.3333333333333,-1,100,500
25.6,50,54.9999999999999,35.7142857142857,-1,100,500
36.2,50,52.659574468085,34.7222222222222,-1,100,500
11.85,50,60.3658536585364,37.8787878787879,-1,100,500
1.35,50,65.9999999999998,40,-1,100,500
38.4,50,52.1052631578946,34.4827586206897,-1,100,500
90.8,50,40.2439024390243,28.9017341040462,-1,100,500
96.6,50,39.9193548387096,28.735632183908,-1,100,500
94.2,50,37.4999999999999,27.4725274725275,-1,100,500
98.45,50,36.6666666666666,27.027027027027,-1,100,500
0.2,50,67.808219178082,40.650406504065,-1,100,500
7.45,50,61.111111111111,38.1679389312977,-1,100,500
0.2,50,70.7142857142856,41.6666666666667,-1,100,500
40.7,50,52.1052631578946,34.4827586206897,-1,100,500
5.15,50,61.111111111111,38.1679389312977,-1,100,500
11.35,50,58.2352941176469,37.037037037037,-1,100,500
40.85,50,52.1052631578946,34.4827586206897,-1,100,500
59.2,50,48.5294117647058,32.8947368421053,-1,100,500
60.65,50,48.5294117647058,32.8947368421053,-1,100,500
51.45,50,50.5102040816325,33.7837837837838,-1,100,500
29.4,50,54.3956043956043,35.4609929078014,-1,100,500
53.45,50,49.9999999999999,33.5570469798658,-1,100,500
99.15,50,34.8591549295774,26.0416666666667,-1,100,500
68.7,50,47.142857142857,32.258064516129,-1,100,500
68.9,50,47.142857142857,32.258064516129,-1,100,500
0.1,50,70.7142857142855,41.6666666666667,-1,100,500
99.25,50,35.1063829787233,26.1780104712042,-1,100,500
94.2,50,40.2439024390243,28.9017341040462,-1,100,500
92.4,50,40.2439024390243,28.9017341040462,-1,100,500
2.35,50,64.2857142857141,39.3700787401575,-1,100,500
6.2,50,60.3658536585365,37.8787878787879,-1,100,500
23.45,50,57.5581395348836,36.7647058823529,-1,100,500
87.5,50,41.9491525423728,29.7619047619048,-1,100,500
92.95,50,40.9090909090908,29.2397660818713,-1,100,500
58.2,50,49.0099009900989,33.112582781457,-1,100,500
3.5,50,65.1315789473683,39.6825396825397,-1,100,500
66.35,50,46.698113207547,32.0512820512821,-1,100,500
34.3,50,53.2258064516128,34.965034965035,-1,100,500
92.45,50,41.9491525423728,29.7619047619048,-1,100,500
52.9,50,49.9999999999999,33.5570469798658,-1,100,500
94.25,50,37.7862595419846,27.6243093922652,-1,100,500
33.25,50,52.659574468085,34.7222222222222,-1,100,500
93.85,50,40.2439024390243,28.9017341040462,-1,100,500
95.75,50,35.3571428571428,26.3157894736842,-1,100,500
50.25,50,50.5102040816325,33.7837837837838,-1,100,500
90.7,50,40.2439024390243,28.9017341040462,-1,100,500
16.15,50,57.5581395348836,36.7647058823529,-1,100,500
76.75,50,45.8333333333332,31.6455696202532,-1,100,500
93.6,50,39.9193548387096,28.735632183908,-1,100,500
62.6,50,48.5294117647058,32.8947368421053,-1,100,500
10.9,50,60.3658536585364,37.8787878787879,-1,100,500
9.75,50,60.3658536585365,37.8787878787879,-1,100,500
93.4,50,40.2439024390243,28.9017341040462,-1,100,500
80.9,50,42.6724137931033,30.1204819277108,-1,100,500
95.25,50,39.9193548387096,28.735632183908,-1,100,500
13.8,50,60.3658536585364,37.8787878787879,-1,100,500
48.5,50,51.0309278350514,34.0136054421769,-1,100,500
55.75,50,49.4999999999999,33.3333333333333,-1,100,500
8.85,50,60.3658536585365,37.8787878787879,-1,100,500
96.5,50,37.2180451127819,27.3224043715847,-1,100,500
21,50,58.2352941176469,37.037037037037,-1,100,500
1,50,68.7499999999998,40.983606557377,-1,100,500
39.4,50,52.1052631578946,34.4827586206897,-1,100,500
10.75,50,61.111111111111,38.1679389312977,-1,100,500
7.65,50,60.3658536585364,37.8787878787879,-1,100,500
29.8,50,54.9999999999999,35.7142857142857,-1,100,500
81,50,43.8053097345132,30.6748466257669,-1,100,500
64.45,50,48.0582524271843,32.6797385620915,-1,100,500
98.05,50,37.4999999999999,27.4725274725275,-1,100,500
1.55,50,67.808219178082,40.650406504065,-1,100,500
72.45,50,46.6981132075471,32.0512820512821,-1,100,500
82.3,50,43.8053097345132,30.6748466257669,-1,100,500
48.5,50,51.0309278350514,34.0136054421769,-1,100,500
0.1,50,71.7391304347824,42.0168067226891,-1,100,500
29.8,50,54.9999999999999,35.7142857142857,-1,100,500
2.3,50,63.4615384615383,39.0625,-1,100,500
24.2,50,56.2499999999999,36.231884057971,-1,100,500
75.25,50,45.8333333333332,31.6455696202532,-1,100,500
0.95,50,68.7499999999998,40.983606557377,-1,100,500
0.1,50,76.153846153846,43.4782608695652,-1,100,500
0.3,50,66.8918918918917,40.3225806451613,-1,100,500
86.5,50,42.6724137931033,30.1204819277108,-1,100,500
97.9,50,38.6718749999999,28.0898876404494,-1,100,500
0.3,50,66.8918918918917,40.3225806451613,-1,100,500
55.65,50,49.4999999999999,33.3333333333333,-1,100,500
13.85,50,59.6385542168673,37.593984962406,-1,100,500
0.15,50,67.808219178082,40.650406504065,-1,100,500
93.4,50,41.2499999999999,29.4117647058824,-1,100,500
35.5,50,53.2258064516128,34.965034965035,-1,100,500
57.55,50,49.0099009900989,33.112582781457,-1,100,500
90.05,50,41.5966386554621,29.585798816568,-1,100,500
97.4,50,36.3970588235293,26.8817204301075,-1,100,500
1.2,50,68.7499999999998,40.983606557377,-1,100,500
2.6,50,65.1315789473683,39.6825396825397,-1,100,500
79.6,50,44.9999999999999,31.25,-1,100,500
61.75,50,48.5294117647058,32.8947368421053,-1,100,500
98,50,35.3571428571428,26.3157894736842,-1,100,500
65.85,50,47.5961538461537,32.4675324675325,-1,100,500
1,50,68.7499999999998,40.983606557377,-1,100,500
56.8,50,49.4999999999999,33.3333333333333,-1,100,500
52.7,50,49.9999999999999,33.5570469798658,-1,100,500
20.75,50,57.5581395348836,36.7647058823529,-1,100,500
79.7,50,43.4210526315788,30.4878048780488,-1,100,500
94.15,50,37.4999999999999,27.4725274725275,-1,100,500
21.65,50,54.9999999999999,35.7142857142857,-1,100,500
45.65,50,51.5624999999999,34.2465753424657,-1,100,500
23.65,50,56.2499999999999,36.231884057971,-1,100,500
98.45,50,34.1379310344827,25.6410256410256,-1,100,500
70.45,50,45.8333333333332,31.6455696202532,-1,100,500
98.45,50,35.1063829787233,26.1780104712042,-1,100,500
23.95,50,54.3956043956043,35.4609929078014,-1,100,500
27.5,50,55.6179775280898,35.9712230215827,-1,100,500
66.35,50,47.5961538461537,32.4675324675325,-1,100,500
92.45,50,39.9193548387096,28.735632183908,-1,100,500
81,50,43.8053097345132,30.6748466257669,-1,100,500
2.2,50,65.9999999999998,40,-1,100,500
24.5,50,54.3956043956043,35.4609929078014,-1,100,500
1.6,50,65.9999999999998,40,-1,100,500
26.7,50,54.3956043956043,35.4609929078014,-1,100,500
55.3,50,49.4999999999999,33.3333333333333,-1,100,500
46.4,50,51.0309278350514,34.0136054421769,-1,100,500
99.3,50,33.904109589041,25.5102040816327,-1,100,500
2.05,50,63.4615384615383,39.0625,-1,100,500
93.4,50,40.5737704918032,29.0697674418605,-1,100,500
3.55,50,62.6582278481011,38.7596899224806,-1,100,500
3.55,50,63.4615384615383,39.0625,-1,100,500
63,50,48.0582524271843,32.6797385620915,-1,100,500
93.2,50,40.9090909090908,29.2397660818713,-1,100,500
51.9,50,49.9999999999999,33.5570469798658,-1,100,500
53.25,50,49.9999999999999,33.5570469798658,-1,100,500
60.5,50,48.5294117647058,32.8947368421053,-1,100,500
0.7,50,66.8918918918917,40.3225806451613,-1,100,500
92.55,50,40.5737704918032,29.0697674418605,-1,100,500
41.95,50,51.5624999999999,34.2465753424658,-1,100,500
44.55,50,51.5624999999999,34.2465753424658,-1,100,500
97.2,50,38.9763779527558,28.2485875706215,-1,100,500
54.85,50,49.4999999999999,33.3333333333333,-1,100,500
94.1,50,37.4999999999999,27.4725274725275,-1,100,500
35.7,50,54.3956043956043,35.4609929078014,-1,100,500
20.1,50,57.5581395348836,36.7647058823529,-1,100,500
2.05,50,65.1315789473683,39.6825396825397,-1,100,500
20.05,50,56.8965517241378,36.4963503649635,-1,100,500
59.05,50,48.5294117647058,32.8947368421053,-1,100,500
33.5,50,54.9999999999999,35.7142857142857,-1,100,500
98.95,50,32.3529411764705,24.6305418719212,-1,100,500
6.55,50,61.111111111111,38.1679389312977,-1,100,500
0,50,76.1538461538459,43.4782608695652,-1,100,500
67.15,50,47.5961538461537,32.4675324675325,-1,100,500
65.3,50,48.0582524271844,32.6797385620915,-1,100,500
3.7,50,61.8749999999999,38.4615384615385,-1,100,500
86.65,50,42.3076923076922,29.940119760479,-1,100,500
84.65,50,43.0434782608695,30.3030303030303,-1,100,500
78.45,50,44.5945945945945,31.055900621118,-1,100,500
55.45,50,49.4999999999999,33.3333333333333,-1,100,500
20.7,50,56.8965517241378,36.4963503649635,-1,100,500
8.35,50,60.3658536585364,37.8787878787879,-1,100,500
33.45,50,54.3956043956043,35.4609929078014,-1,100,500
52.35,50,49.9999999999999,33.5570469798658,-1,100,500
85.95,50,43.0434782608695,30.3030303030303,-1,100,500
56.4,50,49.4999999999999,33.3333333333333,-1,100,500
82,50,43.8053097345132,30.6748466257669,-1,100,500
63,50,48.0582524271843,32.6797385620915,-1,100,500
2.45,50,65.9999999999998,40,-1,100,500
99.1,50,33.673469387755,25.3807106598985,-1,100,500
99.5,50,35.6115107913668,26.4550264550265,-1,100,500
0.1,50,72.7941176470587,42.3728813559322,-1,100,500
87.7,50,41.5966386554621,29.585798816568,-1,100,500
50.15,50,50.5102040816325,33.7837837837838,-1,100,500
20.9,50,56.8965517241378,36.4963503649635,-1,100,500
79.95,50,44.5945945945945,31.055900621118,-1,100,500
94.9,50,40.9090909090908,29.2397660818713,-1,100,500
67.7,50,47.142857142857,32.258064516129,-1,100,500
44.55,50,51.5624999999999,34.2465753424658,-1,100,500
74.75,50,44.9999999999999,31.25,-1,100,500
94.2,50,38.3720930232557,27.9329608938547,-1,100,500
75.55,50,45.8333333333332,31.6455696202532,-1,100,500
84.15,50,41.9491525423728,29.7619047619048,-1,100,500
16.15,50,58.2352941176469,37.037037037037,-1,100,500
78.65,50,44.9999999999999,31.25,-1,100,500
71.8,50,47.142857142857,32.258064516129,-1,100,500
91.15,50,40.2439024390243,28.9017341040462,-1,100,500
3.75,50,63.4615384615383,39.0625,-1,100,500
87.6,50,42.6724137931034,30.1204819277108,-1,100,500
97.8,50,37.7862595419846,27.6243093922652,-1,100,500
58.1,50,49.0099009900989,33.112582781457,-1,100,500
15.4,50,58.2352941176469,37.037037037037,-1,100,500
99.6,50,28.9473684210525,22.6244343891403,-1,100,500
6.55,50,59.6385542168673,37.593984962406,-1,100,500
5.65,50,61.111111111111,38.1679389312977,-1,100,500
64.05,50,48.0582524271843,32.6797385620915,-1,100,500
58.25,50,48.5294117647058,32.8947368421053,-1,100,500
32.4,50,53.8043478260868,35.2112676056338,-1,100,500
0.65,50,66.8918918918917,40.3225806451613,-1,100,500
100,50,29.6407185628742,23.0414746543779,-1,100,500
3.8,50,65.1315789473683,39.6825396825397,-1,100,500
77,50,44.9999999999999,31.25,-1,100,500
5.7,50,62.6582278481011,38.7596899224806,-1,100,500
51.4,50,49.9999999999999,33.5570469798658,-1,100,500
93.95,50,38.9763779527558,28.2485875706215,-1,100,500
5.6,50,63.4615384615383,39.0625,-1,100,500
5.75,50,61.111111111111,38.1679389312977,-1,100,500
71,50,46.6981132075471,32.0512820512821,-1,100,500
100,50,27.9661016949152,22.0264317180617,-1,100,500
99.85,50,33.4459459459459,25.2525252525253,-1,100,500
63.45,50,48.5294117647058,32.8947368421053,-1,100,500
65.05,50,47.5961538461537,32.4675324675325,-1,100,500
4.85,50,59.6385542168673,37.593984962406,-1,100,500
74.75,50,45.8333333333332,31.6455696202532,-1,100,500
69.15,50,46.2616822429906,31.8471337579618,-1,100,500
7.9,50,61.8749999999999,38.4615384615385,-1,100,500
57,50,49.0099009900989,33.112582781457,-1,100,500
32.2,50,54.3956043956043,35.4609929078014,-1,100,500
26.3,50,55.6179775280897,35.9712230215827,-1,100,500
78.25,50,44.5945945945945,31.055900621118,-1,100,500
0.45,50,67.808219178082,40.650406504065,-1,100,500
54.9,50,49.9999999999999,33.5570469798658,-1,100,500
