"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0205,100,100,100,100.0197500075,100.0197500075,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.0185,100,100,100,100.0162500225,100.0162500225,1,1e+05,50
0.3805,100,100,100,100.3792500175,99.3792500175,1,1e+05,50
0.145,100,100,100,100.1432500175,99.1432500175,1,1e+05,50
0.0175,100,100,100,100.01650001,100.01650001,1,1e+05,50
0.0425,100,100,100,100.0425,99.0425,1,1e+05,50
0.007,100,100,100,100.006500005,100.006500005,1,1e+05,50
0.001,100,100,100,100.0007500075,100.0007500075,1,1e+05,50
0.135,100,100,100,100.6202451575,99.1202501575,1,1e+05,50
0.053,100,100,100,100.05250001,99.05250001,1,1e+05,50
0.133,100,100,100,100.6092452475,99.1092502475,1,1e+05,50
0.048,100,100,100,100.04600002,99.04600002,1,1e+05,50
0.0075,100,100,100,100.0072500025,100.0072500025,1,1e+05,50
0.05,100,100,100,100.0492500075,99.0492500075,1,1e+05,50
0.044,100,100,100,100.03600008,99.03600008,1,1e+05,50
0.857731006108224,100,100,100,100,100,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0075,100,100,100,100.00650001,100.00650001,1,1e+05,50
0.062,100,100,100,100.54262020375,99.04262520375,1,1e+05,50
0.055,100,100,100,100.0542500075,99.0542500075,1,1e+05,50
0.0445,100,100,100,100.0432500125,99.0432500125,1,1e+05,50
0.0035,100,100,100,100.0027500075,100.0027500075,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0475,100,100,100,100.0475,99.0475,1,1e+05,50
0.3605,100,100,100,100.3582500225,99.3582500225,1,1e+05,50
0.01,100,100,100,100.01,100.01,1,1e+05,50
0.0426622547674924,100,100,100,100,100,1,1e+05,50
0.006,100,100,100,100.00400002,100.00400002,1,1e+05,50
0.0035,100,100,100,100.00250001,100.00250001,1,1e+05,50
0.3655,100,100,100,100.35650009,99.35650009,1,1e+05,50
0.881489540915936,100,100,100,100,100,1,1e+05,50
0.011,100,100,100,100.0092500175,100.0092500175,1,1e+05,50
0.134,100,100,100,100.123500105,99.123500105,1,1e+05,50
0.021,100,100,100,100.0187500225,100.0187500225,1,1e+05,50
0.127,100,100,100,100.12212504875,99.12212504875,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.05,100,100,100,100.0467500325,99.0467500325,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
0.006,100,100,100,100.0052500075,100.0052500075,1,1e+05,50
0.379,100,100,100,100.379,99.379,1,1e+05,50
0.529979792889208,100,100,100,100,100,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.016,100,100,100,100.01500001,100.01500001,1,1e+05,50
0.019,100,100,100,100.016500025,100.016500025,1,1e+05,50
0.049,100,100,100,100.0402500875,99.0402500875,1,1e+05,50
0.1285,100,100,100,100.1282500025,99.1282500025,1,1e+05,50
0.3805,100,100,100,101.3167407325,99.3167507325,1,1e+05,50
