"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0215,100,100,100,100.0142500725,100.0142500725,1,1e+05,50
0.139,100,100,100,100.1317500725,99.1317500725,1,1e+05,50
0.139,100,100,100,100.1237501525,99.1237501525,1,1e+05,50
0.005,100,100,100,100.004500005,100.004500005,1,1e+05,50
0.1925,100,100,100,101.1217408075,99.1217508075,1,1e+05,50
0.3695,100,100,100,100.357000125,99.357000125,1,1e+05,50
0.1335,100,100,100,100.6067452725,99.1067502725,1,1e+05,50
0.134,100,100,100,100.1332500075,99.1332500075,1,1e+05,50
0.017,100,100,100,100.017,100.017,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0075,100,100,100,100.007000005,100.007000005,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.046,100,100,100,100.0457500025,99.0457500025,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.005,100,100,100,100.00400001,100.00400001,1,1e+05,50
0.1485,100,100,100,100.1462500225,99.1462500225,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.0485,100,100,100,100.0485,99.0485,1,1e+05,50
0.0015,100,100,100,100.001000005,100.001000005,1,1e+05,50
0.0545,100,100,100,100.05000005,99.05000005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
1,100,99,99,99.019,99.019,1,1e+05,50
0.012,100,100,100,100.0067500525,100.0067500525,1,1e+05,50
0.3585,100,100,100,100.3537500525,99.3537500525,1,1e+05,50
0.016,100,100,100,100.01500001,100.01500001,1,1e+05,50
0.141,100,100,100,100.1342500675,99.1342500675,1,1e+05,50
0.0485,100,100,100,100.0357501325,99.0357501325,1,1e+05,50
0.006,100,100,100,100.005500005,100.005500005,1,1e+05,50
0.0225,100,100,100,100.0192500325,100.0192500325,1,1e+05,50
0.0085,100,100,100,100.0067500225,100.0067500225,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.1325,100,100,100,100.1325,99.1325,1,1e+05,50
0.1415,100,100,100,100.1397500175,99.1397500175,1,1e+05,50
0.0185,100,100,100,100.0182500025,100.0182500025,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.006,100,100,100,100.00500001,100.00500001,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0465,100,100,100,100.0442500225,99.0442500225,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.0225,100,100,100,100.0107501175,100.0107501175,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.373,100,100,100,100.362500105,99.362500105,1,1e+05,50
0.0115,100,100,100,100.0102500125,100.0102500125,1,1e+05,50
0.481455980334431,100,100,100,100,100,1,1e+05,50
0.979338860837743,100,100,100,100,100,1,1e+05,50
0.0165,100,100,100,100.0165,100.0165,1,1e+05,50
0.023,100,100,100,100.02100002,100.02100002,1,1e+05,50
