"qtile","truediv","chaoest","obsD","l","inds","reps"
63.6,85,82.4999999999998,45.4545454545455,-1,100,500
96.7,85,67.808219178082,40.650406504065,-1,100,500
4.9,85,98.9999999999997,50,-1,100,500
29.7,85,93.3962264150941,48.5436893203883,-1,100,500
24.95,85,91.6666666666664,48.0769230769231,-1,100,500
80.3,85,78.5714285714284,44.2477876106195,-1,100,500
52.2,85,85.3448275862067,46.2962962962963,-1,100,500
93.25,85,69.7183098591547,41.3223140495868,-1,100,500
9.7,85,98.9999999999997,50,-1,100,500
16.5,85,98.9999999999998,50,-1,100,500
75.1,85,79.8387096774192,44.6428571428571,-1,100,500
91.55,85,73.8805970149252,42.7350427350427,-1,100,500
11.85,85,97.0588235294115,49.5049504950495,-1,100,500
98.75,85,65.9999999999998,40,-1,100,500
38.1,85,88.3928571428569,47.1698113207547,-1,100,500
49.05,85,86.8421052631577,46.7289719626168,-1,100,500
43.95,85,86.8421052631577,46.7289719626168,-1,100,500
31.55,85,89.9999999999998,47.6190476190476,-1,100,500
0,85,110,52.6315789473684,-1,100,500
93.3,85,70.7142857142856,41.6666666666667,-1,100,500
65.9,85,81.1475409836063,45.045045045045,-1,100,500
9.1,85,98.9999999999998,50,-1,100,500
22.45,85,93.3962264150941,48.5436893203883,-1,100,500
4.75,85,98.9999999999997,50,-1,100,500
57.3,85,83.8983050847456,45.8715596330275,-1,100,500
67.75,85,81.1475409836063,45.045045045045,-1,100,500
89.5,85,74.9999999999998,43.1034482758621,-1,100,500
37.65,85,88.3928571428569,47.1698113207547,-1,100,500
22.85,85,93.3962264150941,48.5436893203883,-1,100,500
9.8,85,97.0588235294115,49.5049504950495,-1,100,500
58.15,85,83.8983050847455,45.8715596330275,-1,100,500
0.75,85,105.31914893617,51.5463917525773,-1,100,500
75.9,85,78.5714285714284,44.2477876106195,-1,100,500
37.75,85,88.3928571428569,47.1698113207547,-1,100,500
37.55,85,88.3928571428569,47.1698113207547,-1,100,500
43.1,85,86.8421052631577,46.7289719626168,-1,100,500
27.8,85,91.6666666666664,48.0769230769231,-1,100,500
68.2,85,81.1475409836063,45.045045045045,-1,100,500
34.1,85,89.9999999999998,47.6190476190476,-1,100,500
23,85,89.9999999999998,47.6190476190476,-1,100,500
35.75,85,89.9999999999998,47.6190476190476,-1,100,500
75.9,85,79.8387096774191,44.6428571428571,-1,100,500
27.95,85,89.9999999999998,47.6190476190476,-1,100,500
86.15,85,76.153846153846,43.4782608695652,-1,100,500
99.4,85,68.7499999999998,40.983606557377,-1,100,500
10.6,85,95.1923076923074,49.0196078431373,-1,100,500
1,85,105.31914893617,51.5463917525773,-1,100,500
44.4,85,86.8421052631577,46.7289719626168,-1,100,500
39.5,85,88.3928571428569,47.1698113207547,-1,100,500
62.25,85,82.4999999999998,45.4545454545455,-1,100,500
85.85,85,76.153846153846,43.4782608695652,-1,100,500
36.95,85,88.3928571428569,47.1698113207547,-1,100,500
38.4,85,88.3928571428569,47.1698113207547,-1,100,500
98.55,85,62.6582278481011,38.7596899224806,-1,100,500
60.95,85,82.4999999999998,45.4545454545455,-1,100,500
83,85,76.153846153846,43.4782608695652,-1,100,500
24.95,85,95.1923076923075,49.0196078431373,-1,100,500
0.2,85,117.857142857143,54.3478260869565,-1,100,500
65.05,85,82.4999999999998,45.4545454545455,-1,100,500
45.45,85,86.8421052631577,46.7289719626168,-1,100,500
99.9,85,55.6179775280898,35.9712230215827,-1,100,500
63.1,85,82.4999999999998,45.4545454545455,-1,100,500
93.35,85,73.8805970149252,42.7350427350427,-1,100,500
35.35,85,88.3928571428569,47.1698113207547,-1,100,500
62.2,85,82.4999999999998,45.4545454545455,-1,100,500
9.35,85,98.9999999999997,50,-1,100,500
98.5,85,65.1315789473683,39.6825396825397,-1,100,500
70.7,85,79.8387096774192,44.6428571428571,-1,100,500
25.95,85,93.3962264150941,48.5436893203883,-1,100,500
6.6,85,98.9999999999997,50,-1,100,500
47.8,85,86.8421052631577,46.7289719626168,-1,100,500
73.95,85,78.5714285714284,44.2477876106195,-1,100,500
94,85,72.7941176470586,42.3728813559322,-1,100,500
79.55,85,74.9999999999998,43.1034482758621,-1,100,500
3.25,85,101.020408163265,50.5050505050505,-1,100,500
56.55,85,83.8983050847455,45.8715596330275,-1,100,500
5.55,85,98.9999999999997,50,-1,100,500
22.95,85,93.3962264150941,48.5436893203883,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
4.75,85,103.125,51.0204081632653,-1,100,500
57.65,85,83.8983050847455,45.8715596330275,-1,100,500
46.2,85,86.8421052631577,46.7289719626168,-1,100,500
0.15,85,126.923076923077,56.1797752808989,-1,100,500
33.9,85,88.3928571428569,47.1698113207547,-1,100,500
98.85,85,61.8749999999999,38.4615384615385,-1,100,500
61.9,85,82.4999999999998,45.4545454545455,-1,100,500
23.05,85,91.6666666666664,48.0769230769231,-1,100,500
42.1,85,86.8421052631577,46.7289719626168,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
99.6,85,61.111111111111,38.1679389312977,-1,100,500
97.2,85,61.111111111111,38.1679389312977,-1,100,500
16.15,85,95.1923076923075,49.0196078431373,-1,100,500
57.9,85,83.8983050847456,45.8715596330275,-1,100,500
69.55,85,81.1475409836063,45.045045045045,-1,100,500
0.7,85,107.608695652174,52.0833333333333,-1,100,500
24.55,85,91.6666666666664,48.0769230769231,-1,100,500
18.5,85,95.1923076923075,49.0196078431373,-1,100,500
71.15,85,81.1475409836063,45.045045045045,-1,100,500
2.9,85,101.020408163265,50.5050505050505,-1,100,500
81.95,85,77.3437499999998,43.859649122807,-1,100,500
25.6,85,93.3962264150941,48.5436893203883,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
2.6,85,105.31914893617,51.5463917525773,-1,100,500
93.7,85,70.7142857142856,41.6666666666667,-1,100,500
55.6,85,83.8983050847455,45.8715596330275,-1,100,500
31.95,85,91.6666666666664,48.0769230769231,-1,100,500
75.25,85,79.8387096774191,44.6428571428571,-1,100,500
0.1,85,123.75,55.5555555555556,-1,100,500
32.1,85,89.9999999999998,47.6190476190476,-1,100,500
50.8,85,85.3448275862067,46.2962962962963,-1,100,500
42.75,85,86.8421052631577,46.7289719626168,-1,100,500
0.7,85,107.608695652174,52.0833333333333,-1,100,500
76.2,85,79.8387096774192,44.6428571428571,-1,100,500
57.7,85,83.8983050847455,45.8715596330275,-1,100,500
68.25,85,81.1475409836063,45.045045045045,-1,100,500
31.1,85,91.6666666666664,48.0769230769231,-1,100,500
0.25,85,115.116279069767,53.763440860215,-1,100,500
70.05,85,79.8387096774192,44.6428571428571,-1,100,500
12.95,85,95.1923076923074,49.0196078431373,-1,100,500
97,85,68.7499999999998,40.983606557377,-1,100,500
53.15,85,85.3448275862067,46.2962962962963,-1,100,500
100,85,53.8043478260868,35.2112676056338,-1,100,500
100,85,58.2352941176469,37.037037037037,-1,100,500
1.65,85,107.608695652174,52.0833333333333,-1,100,500
10.8,85,98.9999999999997,50,-1,100,500
85.3,85,73.8805970149252,42.7350427350427,-1,100,500
55.1,85,83.8983050847456,45.8715596330275,-1,100,500
82.65,85,76.153846153846,43.4782608695652,-1,100,500
99.85,85,58.9285714285713,37.3134328358209,-1,100,500
48.8,85,85.3448275862067,46.2962962962963,-1,100,500
52.45,85,85.3448275862067,46.2962962962963,-1,100,500
22.4,85,93.3962264150941,48.5436893203883,-1,100,500
50.65,85,85.3448275862067,46.2962962962963,-1,100,500
5.2,85,105.31914893617,51.5463917525773,-1,100,500
8.65,85,97.0588235294115,49.5049504950495,-1,100,500
9.7,85,93.3962264150941,48.5436893203883,-1,100,500
0,85,112.5,53.1914893617021,-1,100,500
2,85,110,52.6315789473684,-1,100,500
90.3,85,74.9999999999998,43.1034482758621,-1,100,500
95.8,85,70.7142857142856,41.6666666666667,-1,100,500
98,85,65.9999999999998,40,-1,100,500
8,85,98.9999999999997,50,-1,100,500
86.75,85,69.7183098591547,41.3223140495868,-1,100,500
0.55,85,105.31914893617,51.5463917525773,-1,100,500
15.6,85,95.1923076923074,49.0196078431373,-1,100,500
84.9,85,74.9999999999998,43.1034482758621,-1,100,500
44.4,85,86.8421052631577,46.7289719626168,-1,100,500
35.55,85,89.9999999999998,47.6190476190476,-1,100,500
41.9,85,88.3928571428569,47.1698113207547,-1,100,500
23.1,85,91.6666666666664,48.0769230769231,-1,100,500
97.95,85,65.9999999999998,40,-1,100,500
4.85,85,101.020408163265,50.5050505050505,-1,100,500
34.7,85,89.9999999999998,47.6190476190476,-1,100,500
58.75,85,83.8983050847455,45.8715596330275,-1,100,500
72.95,85,79.8387096774191,44.6428571428571,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
3.4,85,107.608695652174,52.0833333333333,-1,100,500
58.1,85,83.8983050847455,45.8715596330275,-1,100,500
2.65,85,105.31914893617,51.5463917525773,-1,100,500
50.4,85,85.3448275862067,46.2962962962963,-1,100,500
0.05,85,112.5,53.1914893617021,-1,100,500
10.05,85,95.1923076923075,49.0196078431373,-1,100,500
82.95,85,76.153846153846,43.4782608695652,-1,100,500
76.7,85,78.5714285714284,44.2477876106195,-1,100,500
95.95,85,69.7183098591548,41.3223140495868,-1,100,500
91.4,85,72.7941176470587,42.3728813559322,-1,100,500
97.35,85,69.7183098591548,41.3223140495868,-1,100,500
5.1,85,97.0588235294115,49.5049504950495,-1,100,500
88.3,85,71.7391304347824,42.0168067226891,-1,100,500
51.75,85,85.3448275862067,46.2962962962963,-1,100,500
39.85,85,86.8421052631577,46.7289719626168,-1,100,500
57.15,85,83.8983050847456,45.8715596330275,-1,100,500
51.1,85,85.3448275862067,46.2962962962963,-1,100,500
81.55,85,76.153846153846,43.4782608695652,-1,100,500
61.9,85,82.4999999999998,45.4545454545455,-1,100,500
64.5,85,82.4999999999998,45.4545454545455,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
41.15,85,88.3928571428569,47.1698113207547,-1,100,500
48.35,85,86.8421052631577,46.7289719626168,-1,100,500
45.25,85,86.8421052631577,46.7289719626168,-1,100,500
64.25,85,81.1475409836063,45.045045045045,-1,100,500
94.15,85,68.7499999999998,40.983606557377,-1,100,500
23.4,85,91.6666666666664,48.0769230769231,-1,100,500
19.6,85,93.3962264150941,48.5436893203883,-1,100,500
75.45,85,78.5714285714284,44.2477876106195,-1,100,500
95.5,85,66.8918918918917,40.3225806451613,-1,100,500
3.2,85,98.9999999999997,50,-1,100,500
94.7,85,69.7183098591548,41.3223140495868,-1,100,500
0.05,85,112.5,53.1914893617021,-1,100,500
0.2,85,115.116279069767,53.763440860215,-1,100,500
99.55,85,58.9285714285713,37.3134328358209,-1,100,500
1.35,85,103.125,51.0204081632653,-1,100,500
92.8,85,68.7499999999998,40.983606557377,-1,100,500
1.25,85,107.608695652174,52.0833333333333,-1,100,500
85.45,85,74.9999999999998,43.1034482758621,-1,100,500
44.35,85,86.8421052631577,46.7289719626168,-1,100,500
73.05,85,79.8387096774191,44.6428571428571,-1,100,500
5.15,85,101.020408163265,50.5050505050505,-1,100,500
39.25,85,88.3928571428569,47.1698113207547,-1,100,500
15.2,85,93.3962264150941,48.5436893203883,-1,100,500
25.05,85,95.1923076923075,49.0196078431373,-1,100,500
90.65,85,72.7941176470587,42.3728813559322,-1,100,500
99.8,85,63.4615384615383,39.0625,-1,100,500
33,85,89.9999999999998,47.6190476190476,-1,100,500
93.45,85,69.7183098591548,41.3223140495868,-1,100,500
97.6,85,67.808219178082,40.650406504065,-1,100,500
98.4,85,66.8918918918917,40.3225806451613,-1,100,500
39.3,85,88.3928571428569,47.1698113207547,-1,100,500
63.25,85,82.4999999999998,45.4545454545455,-1,100,500
69.9,85,79.8387096774191,44.6428571428571,-1,100,500
98.95,85,61.8749999999998,38.4615384615385,-1,100,500
45.9,85,86.8421052631577,46.7289719626168,-1,100,500
96.6,85,68.7499999999998,40.983606557377,-1,100,500
3.75,85,105.31914893617,51.5463917525773,-1,100,500
53.95,85,85.3448275862067,46.2962962962963,-1,100,500
50.05,85,85.3448275862067,46.2962962962963,-1,100,500
57.5,85,83.8983050847456,45.8715596330275,-1,100,500
48.3,85,86.8421052631577,46.7289719626168,-1,100,500
49.25,85,85.3448275862067,46.2962962962963,-1,100,500
56.7,85,83.8983050847456,45.8715596330275,-1,100,500
62.2,85,82.4999999999998,45.4545454545455,-1,100,500
86.85,85,72.7941176470587,42.3728813559322,-1,100,500
65.8,85,82.4999999999998,45.4545454545455,-1,100,500
5.8,85,98.9999999999997,50,-1,100,500
75.35,85,78.5714285714284,44.2477876106195,-1,100,500
5.75,85,101.020408163265,50.5050505050505,-1,100,500
57.3,85,83.8983050847455,45.8715596330275,-1,100,500
1.75,85,110,52.6315789473684,-1,100,500
88.55,85,74.9999999999998,43.1034482758621,-1,100,500
9.8,85,98.9999999999997,50,-1,100,500
90.75,85,74.9999999999998,43.1034482758621,-1,100,500
87.3,85,76.153846153846,43.4782608695652,-1,100,500
86.05,85,76.153846153846,43.4782608695652,-1,100,500
73.4,85,79.8387096774191,44.6428571428571,-1,100,500
93.85,85,71.7391304347824,42.0168067226891,-1,100,500
79.55,85,77.3437499999998,43.859649122807,-1,100,500
75.05,85,78.5714285714284,44.2477876106195,-1,100,500
36.4,85,88.3928571428569,47.1698113207547,-1,100,500
81.55,85,77.3437499999998,43.859649122807,-1,100,500
29.1,85,89.9999999999998,47.6190476190476,-1,100,500
31,85,89.9999999999998,47.6190476190476,-1,100,500
77.85,85,78.5714285714284,44.2477876106195,-1,100,500
56.8,85,83.8983050847456,45.8715596330275,-1,100,500
66.5,85,81.1475409836064,45.045045045045,-1,100,500
95.4,85,70.7142857142855,41.6666666666667,-1,100,500
81.75,85,77.3437499999998,43.859649122807,-1,100,500
31.45,85,91.6666666666664,48.0769230769231,-1,100,500
7.45,85,97.0588235294115,49.5049504950495,-1,100,500
83.1,85,76.153846153846,43.4782608695652,-1,100,500
40.85,85,88.3928571428569,47.1698113207547,-1,100,500
41.65,85,86.8421052631577,46.7289719626168,-1,100,500
61.1,85,82.4999999999998,45.4545454545455,-1,100,500
14.65,85,98.9999999999998,50,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
0.1,85,120.731707317073,54.9450549450549,-1,100,500
81.1,85,76.153846153846,43.4782608695652,-1,100,500
61.75,85,82.4999999999998,45.4545454545455,-1,100,500
44.15,85,86.8421052631577,46.7289719626168,-1,100,500
56.85,85,83.8983050847456,45.8715596330275,-1,100,500
84.15,85,77.3437499999998,43.859649122807,-1,100,500
72.4,85,79.8387096774192,44.6428571428571,-1,100,500
37.75,85,88.3928571428569,47.1698113207547,-1,100,500
94,85,67.808219178082,40.650406504065,-1,100,500
80.65,85,76.153846153846,43.4782608695652,-1,100,500
32.65,85,91.6666666666664,48.0769230769231,-1,100,500
12.05,85,97.0588235294115,49.5049504950495,-1,100,500
46.15,85,86.8421052631577,46.7289719626168,-1,100,500
0.85,85,103.125,51.0204081632653,-1,100,500
72.8,85,79.8387096774191,44.6428571428571,-1,100,500
64.3,85,82.4999999999998,45.4545454545455,-1,100,500
0,85,133.783783783783,57.4712643678161,-1,100,500
24.4,85,93.3962264150941,48.5436893203883,-1,100,500
88.05,85,72.7941176470586,42.3728813559322,-1,100,500
43.9,85,86.8421052631577,46.7289719626168,-1,100,500
88.25,85,76.1538461538459,43.4782608695652,-1,100,500
4.75,85,97.0588235294115,49.5049504950495,-1,100,500
99.55,85,63.4615384615383,39.0625,-1,100,500
87.35,85,73.8805970149252,42.7350427350427,-1,100,500
65.2,85,82.4999999999998,45.4545454545455,-1,100,500
51.4,85,85.3448275862067,46.2962962962963,-1,100,500
46.05,85,86.8421052631577,46.7289719626168,-1,100,500
98.1,85,65.9999999999998,40,-1,100,500
97.6,85,67.808219178082,40.650406504065,-1,100,500
1,85,107.608695652174,52.0833333333333,-1,100,500
33.6,85,93.3962264150941,48.5436893203883,-1,100,500
80.65,85,76.153846153846,43.4782608695652,-1,100,500
77.6,85,77.3437499999998,43.859649122807,-1,100,500
8.9,85,97.0588235294115,49.5049504950495,-1,100,500
75.85,85,79.8387096774191,44.6428571428571,-1,100,500
62.15,85,82.4999999999998,45.4545454545455,-1,100,500
77.45,85,78.5714285714284,44.2477876106195,-1,100,500
49.2,85,86.8421052631577,46.7289719626168,-1,100,500
34,85,88.3928571428569,47.1698113207547,-1,100,500
67.4,85,81.1475409836063,45.045045045045,-1,100,500
3.65,85,103.125,51.0204081632653,-1,100,500
85.15,85,76.153846153846,43.4782608695652,-1,100,500
6.4,85,101.020408163265,50.5050505050505,-1,100,500
99.25,85,64.2857142857141,39.3700787401575,-1,100,500
83.8,85,72.7941176470586,42.3728813559322,-1,100,500
74.1,85,79.8387096774191,44.6428571428571,-1,100,500
99.15,85,56.8965517241378,36.4963503649635,-1,100,500
66,85,81.1475409836063,45.045045045045,-1,100,500
10.7,85,95.1923076923074,49.0196078431373,-1,100,500
95.7,85,66.8918918918917,40.3225806451613,-1,100,500
23.8,85,91.6666666666664,48.0769230769231,-1,100,500
42,85,86.8421052631577,46.7289719626168,-1,100,500
7.5,85,95.1923076923074,49.0196078431373,-1,100,500
10.55,85,97.0588235294115,49.5049504950495,-1,100,500
56.9,85,83.8983050847456,45.8715596330275,-1,100,500
4.3,85,97.0588235294115,49.5049504950495,-1,100,500
36.8,85,88.3928571428569,47.1698113207547,-1,100,500
0.9,85,115.116279069767,53.763440860215,-1,100,500
74.85,85,79.8387096774192,44.6428571428571,-1,100,500
26.9,85,91.6666666666665,48.0769230769231,-1,100,500
96.75,85,67.808219178082,40.650406504065,-1,100,500
47.5,85,86.8421052631577,46.7289719626168,-1,100,500
16.8,85,93.3962264150941,48.5436893203883,-1,100,500
0.7,85,110,52.6315789473684,-1,100,500
52.75,85,85.3448275862067,46.2962962962963,-1,100,500
41.45,85,86.8421052631577,46.7289719626168,-1,100,500
12.8,85,95.1923076923074,49.0196078431373,-1,100,500
83.15,85,76.153846153846,43.4782608695652,-1,100,500
39.65,85,86.8421052631577,46.7289719626168,-1,100,500
0,85,107.608695652174,52.0833333333333,-1,100,500
0.1,85,110,52.6315789473684,-1,100,500
27.9,85,91.6666666666664,48.0769230769231,-1,100,500
98.05,85,65.9999999999998,40,-1,100,500
8.2,85,97.0588235294115,49.5049504950495,-1,100,500
75.25,85,78.5714285714284,44.2477876106195,-1,100,500
12.75,85,98.9999999999998,50,-1,100,500
11.05,85,95.1923076923075,49.0196078431373,-1,100,500
27.05,85,89.9999999999998,47.6190476190476,-1,100,500
91.6,85,73.8805970149252,42.7350427350427,-1,100,500
69,85,81.1475409836063,45.045045045045,-1,100,500
84.45,85,77.3437499999998,43.859649122807,-1,100,500
88.1,85,74.9999999999998,43.1034482758621,-1,100,500
87.6,85,74.9999999999998,43.1034482758621,-1,100,500
13.2,85,98.9999999999997,50,-1,100,500
79.45,85,77.3437499999998,43.859649122807,-1,100,500
33.75,85,88.3928571428569,47.1698113207547,-1,100,500
90.3,85,71.7391304347824,42.0168067226891,-1,100,500
99.8,85,56.2499999999999,36.231884057971,-1,100,500
87.3,85,72.7941176470586,42.3728813559322,-1,100,500
32.35,85,89.9999999999998,47.6190476190476,-1,100,500
86.95,85,72.7941176470587,42.3728813559322,-1,100,500
27.85,85,91.6666666666665,48.0769230769231,-1,100,500
6.1,85,103.125,51.0204081632653,-1,100,500
18.5,85,93.3962264150941,48.5436893203883,-1,100,500
74.25,85,78.5714285714284,44.2477876106195,-1,100,500
82.85,85,77.3437499999998,43.859649122807,-1,100,500
75.45,85,78.5714285714284,44.2477876106195,-1,100,500
