"qtile","truediv","chaoest","obsD","l","inds","reps"
97.35,50,36.1313868613138,26.7379679144385,-1,100,500
73,50,45.8333333333332,31.6455696202532,-1,100,500
64,50,48.0582524271844,32.6797385620915,-1,100,500
0.3,50,64.2857142857141,39.3700787401575,-1,100,500
63.5,50,47.5961538461537,32.4675324675325,-1,100,500
80.9,50,43.8053097345132,30.6748466257669,-1,100,500
2.75,50,61.111111111111,38.1679389312977,-1,100,500
60.7,50,49.0099009900989,33.112582781457,-1,100,500
51.2,50,50.5102040816325,33.7837837837838,-1,100,500
47.05,50,51.0309278350514,34.0136054421769,-1,100,500
21.35,50,54.9999999999999,35.7142857142857,-1,100,500
99.35,50,35.1063829787233,26.1780104712042,-1,100,500
93.6,50,40.2439024390243,28.9017341040462,-1,100,500
72.35,50,45.4128440366971,31.4465408805031,-1,100,500
64.15,50,47.5961538461537,32.4675324675325,-1,100,500
55.95,50,49.4999999999999,33.3333333333333,-1,100,500
73.3,50,46.2616822429906,31.8471337579618,-1,100,500
51.7,50,50.5102040816325,33.7837837837838,-1,100,500
99.2,50,36.6666666666666,27.027027027027,-1,100,500
90.7,50,41.5966386554621,29.585798816568,-1,100,500
90.55,50,41.9491525423728,29.7619047619048,-1,100,500
86.85,50,43.0434782608695,30.3030303030303,-1,100,500
19.95,50,58.9285714285713,37.3134328358209,-1,100,500
12.2,50,59.6385542168673,37.593984962406,-1,100,500
94.4,50,38.9763779527558,28.2485875706215,-1,100,500
58.6,50,49.0099009900989,33.112582781457,-1,100,500
98.45,50,35.8695652173912,26.5957446808511,-1,100,500
75.8,50,44.5945945945945,31.055900621118,-1,100,500
6.65,50,62.6582278481011,38.7596899224806,-1,100,500
46.4,50,51.0309278350514,34.0136054421769,-1,100,500
49.1,50,50.5102040816325,33.7837837837838,-1,100,500
65.6,50,47.5961538461537,32.4675324675325,-1,100,500
43.05,50,52.659574468085,34.7222222222222,-1,100,500
75.15,50,46.2616822429906,31.8471337579618,-1,100,500
32.4,50,54.3956043956043,35.4609929078014,-1,100,500
98.55,50,35.8695652173912,26.5957446808511,-1,100,500
94.4,50,39.5999999999999,28.5714285714286,-1,100,500
11.6,50,59.6385542168673,37.593984962406,-1,100,500
0.8,50,67.808219178082,40.650406504065,-1,100,500
45.35,50,51.5624999999999,34.2465753424658,-1,100,500
10.75,50,58.2352941176469,37.037037037037,-1,100,500
52.45,50,49.9999999999999,33.5570469798658,-1,100,500
94.4,50,35.3571428571428,26.3157894736842,-1,100,500
37.7,50,52.659574468085,34.7222222222222,-1,100,500
0.35,50,66.8918918918917,40.3225806451613,-1,100,500
0.9,50,67.808219178082,40.650406504065,-1,100,500
48.75,50,51.0309278350514,34.0136054421769,-1,100,500
29.85,50,54.3956043956043,35.4609929078014,-1,100,500
62.85,50,48.5294117647058,32.8947368421053,-1,100,500
80.2,50,44.1964285714285,30.8641975308642,-1,100,500
82.15,50,44.1964285714285,30.8641975308642,-1,100,500
56.25,50,49.4999999999999,33.3333333333333,-1,100,500
76.25,50,46.2616822429906,31.8471337579618,-1,100,500
35.05,50,52.659574468085,34.7222222222222,-1,100,500
81.3,50,43.4210526315788,30.4878048780488,-1,100,500
1.7,50,66.8918918918917,40.3225806451613,-1,100,500
6.25,50,59.6385542168673,37.593984962406,-1,100,500
38.85,50,52.1052631578946,34.4827586206897,-1,100,500
83.85,50,42.3076923076922,29.940119760479,-1,100,500
7.15,50,60.3658536585364,37.8787878787879,-1,100,500
8.9,50,61.111111111111,38.1679389312977,-1,100,500
95.15,50,39.9193548387096,28.735632183908,-1,100,500
19.15,50,56.2499999999999,36.231884057971,-1,100,500
11.25,50,58.9285714285713,37.3134328358209,-1,100,500
66.65,50,47.142857142857,32.258064516129,-1,100,500
54.75,50,49.4999999999999,33.3333333333333,-1,100,500
85.75,50,42.3076923076922,29.940119760479,-1,100,500
16.65,50,58.2352941176469,37.037037037037,-1,100,500
7.2,50,65.1315789473682,39.6825396825397,-1,100,500
76.2,50,45.4128440366971,31.4465408805031,-1,100,500
7.4,50,61.111111111111,38.1679389312977,-1,100,500
14.3,50,58.2352941176469,37.037037037037,-1,100,500
1.25,50,64.2857142857141,39.3700787401575,-1,100,500
82.1,50,43.8053097345132,30.6748466257669,-1,100,500
21.75,50,58.2352941176469,37.037037037037,-1,100,500
71.5,50,45.8333333333332,31.6455696202532,-1,100,500
28.9,50,54.9999999999999,35.7142857142857,-1,100,500
67.5,50,47.5961538461537,32.4675324675325,-1,100,500
87.95,50,40.5737704918032,29.0697674418605,-1,100,500
72.9,50,46.698113207547,32.0512820512821,-1,100,500
44.9,50,51.5624999999999,34.2465753424657,-1,100,500
99,50,36.3970588235293,26.8817204301075,-1,100,500
39.65,50,52.659574468085,34.7222222222222,-1,100,500
6.1,50,61.8749999999998,38.4615384615385,-1,100,500
95.35,50,38.076923076923,27.7777777777778,-1,100,500
22.95,50,54.9999999999999,35.7142857142857,-1,100,500
31.85,50,53.2258064516128,34.965034965035,-1,100,500
59.3,50,49.0099009900989,33.112582781457,-1,100,500
7.9,50,61.8749999999998,38.4615384615385,-1,100,500
24.9,50,54.3956043956043,35.4609929078014,-1,100,500
47.45,50,51.5624999999999,34.2465753424658,-1,100,500
71.35,50,45.8333333333332,31.6455696202532,-1,100,500
94.1,50,39.9193548387096,28.735632183908,-1,100,500
31.65,50,53.2258064516128,34.965034965035,-1,100,500
70,50,45.8333333333332,31.6455696202532,-1,100,500
83.2,50,43.0434782608695,30.3030303030303,-1,100,500
97.45,50,38.3720930232557,27.9329608938547,-1,100,500
72.75,50,46.6981132075471,32.0512820512821,-1,100,500
91.45,50,41.9491525423728,29.7619047619048,-1,100,500
43.45,50,52.1052631578946,34.4827586206897,-1,100,500
96.9,50,40.5737704918032,29.0697674418605,-1,100,500
77.15,50,45.4128440366971,31.4465408805031,-1,100,500
3,50,66.8918918918917,40.3225806451613,-1,100,500
8.95,50,58.9285714285713,37.3134328358209,-1,100,500
8.3,50,62.6582278481011,38.7596899224806,-1,100,500
82.8,50,43.0434782608695,30.3030303030303,-1,100,500
0.65,50,65.1315789473683,39.6825396825397,-1,100,500
79.55,50,44.1964285714285,30.8641975308642,-1,100,500
