"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.126,100,100,100,100.122500035,99.122500035,1,1e+05,50
0.3615,100,100,100,100.35437508125,99.35437508125,1,1e+05,50
0.0145,100,100,100,100.0145,100.0145,1,1e+05,50
0.371,100,100,100,100.371,99.371,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.049,100,100,100,100.049,99.049,1,1e+05,50
0.006,100,100,100,100.005500005,100.005500005,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.023,100,100,100,100.019500035,100.019500035,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.01,100,100,100,100.008500015,100.008500015,1,1e+05,50
0.672586249187589,100,100,100,100,100,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.1335,100,100,100,100.133500005,99.133500005,1,1e+05,50
0.0195,100,100,100,100.01850001,100.01850001,1,1e+05,50
0.135,100,100,100,100.1322500275,99.1322500275,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0075,100,100,100,100.00550002,100.00550002,1,1e+05,50
0.047,100,100,100,100.04500002,99.04500002,1,1e+05,50
0.006,100,100,100,100.003500025,100.003500025,1,1e+05,50
0.0545,100,100,100,100.05050004,99.05050004,1,1e+05,50
0.144,100,100,100,100.144,99.144,1,1e+05,50
0.0215,100,100,100,100.0202500125,100.0202500125,1,1e+05,50
0.0455,100,100,100,100.044000015,99.044000015,1,1e+05,50
0.1385,100,100,100,100.12500014,99.12500014,1,1e+05,50
0.051,100,100,100,100.0497500125,99.0497500125,1,1e+05,50
0.009,100,100,100,100.0082500075,100.0082500075,1,1e+05,50
0.0195,100,100,100,100.0192500025,100.0192500025,1,1e+05,50
0.0515,100,100,100,100.0507500075,99.0507500075,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.142,100,100,100,100.142,99.142,1,1e+05,50
0.048,100,100,100,100.0477500025,99.0477500025,1,1e+05,50
0.14,100,100,100,100.13137508625,99.13137508625,1,1e+05,50
0.1405,100,100,100,100.61549525,99.11550025,1,1e+05,50
0.1635,100,100,100,100.620495455,99.120500455,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.012,100,100,100,100.0092500275,100.0092500275,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.048,100,100,100,100.048,99.048,1,1e+05,50
0.1675,100,100,100,100.620495485,99.120500485,1,1e+05,50
0.069,100,100,100,100.53037039125,99.03037539125,1,1e+05,50
0.145,100,100,100,100.135500095,99.135500095,1,1e+05,50
0.0135,100,100,100,100.009000045,100.009000045,1,1e+05,50
0.049,100,100,100,100.04700002,99.04700002,1,1e+05,50
0.022534744348377,100,100,100,100,100,1,1e+05,50
0.0085,100,100,100,100.007000015,100.007000015,1,1e+05,50
0.146,100,100,100,100.61912028375,99.11912528375,1,1e+05,50
0.0545,100,100,100,100.053000015,99.053000015,1,1e+05,50
