"qtile","truediv","chaoest","obsD","l","inds","reps"
98.7,50,35.6115107913668,26.4550264550265,-1,100,500
66.85,50,47.5961538461537,32.4675324675325,-1,100,500
54.45,50,49.9999999999999,33.5570469798658,-1,100,500
96.45,50,38.076923076923,27.7777777777778,-1,100,500
24.3,50,56.8965517241378,36.4963503649635,-1,100,500
95.8,50,35.8695652173912,26.5957446808511,-1,100,500
36.8,50,53.8043478260868,35.2112676056338,-1,100,500
69.2,50,46.6981132075471,32.0512820512821,-1,100,500
26.45,50,56.2499999999999,36.231884057971,-1,100,500
98.1,50,37.7862595419846,27.6243093922652,-1,100,500
38,50,52.1052631578946,34.4827586206897,-1,100,500
76.55,50,44.5945945945945,31.055900621118,-1,100,500
51.9,50,50.5102040816325,33.7837837837838,-1,100,500
1.35,50,67.808219178082,40.650406504065,-1,100,500
2.85,50,67.808219178082,40.650406504065,-1,100,500
1.55,50,67.808219178082,40.650406504065,-1,100,500
99.4,50,31.9354838709677,24.390243902439,-1,100,500
82.65,50,43.8053097345132,30.6748466257669,-1,100,500
47,50,51.0309278350514,34.0136054421769,-1,100,500
30.6,50,54.3956043956043,35.4609929078014,-1,100,500
94.45,50,37.2180451127818,27.3224043715847,-1,100,500
55.55,50,49.4999999999998,33.3333333333333,-1,100,500
22.3,50,54.3956043956043,35.4609929078014,-1,100,500
62.95,50,48.0582524271843,32.6797385620915,-1,100,500
35.4,50,52.659574468085,34.7222222222222,-1,100,500
19.2,50,58.2352941176469,37.037037037037,-1,100,500
16.05,50,58.9285714285713,37.3134328358209,-1,100,500
70.2,50,46.6981132075471,32.0512820512821,-1,100,500
6,50,65.1315789473683,39.6825396825397,-1,100,500
97.2,50,37.7862595419846,27.6243093922652,-1,100,500
0.05,50,71.7391304347824,42.0168067226891,-1,100,500
17.55,50,56.8965517241378,36.4963503649635,-1,100,500
8.6,50,61.111111111111,38.1679389312977,-1,100,500
63.85,50,48.0582524271843,32.6797385620915,-1,100,500
57.3,50,49.4999999999999,33.3333333333333,-1,100,500
15.65,50,57.5581395348836,36.7647058823529,-1,100,500
99.55,50,35.3571428571428,26.3157894736842,-1,100,500
20.45,50,55.6179775280898,35.9712230215827,-1,100,500
83.95,50,42.6724137931033,30.1204819277108,-1,100,500
38.65,50,52.659574468085,34.7222222222222,-1,100,500
8.55,50,61.111111111111,38.1679389312977,-1,100,500
49.65,50,50.5102040816325,33.7837837837838,-1,100,500
16.7,50,58.2352941176469,37.037037037037,-1,100,500
32.05,50,53.2258064516128,34.965034965035,-1,100,500
8.15,50,61.111111111111,38.1679389312977,-1,100,500
88.1,50,43.4210526315789,30.4878048780488,-1,100,500
80.95,50,44.5945945945945,31.055900621118,-1,100,500
75.95,50,44.9999999999999,31.25,-1,100,500
61.3,50,48.0582524271843,32.6797385620915,-1,100,500
98.6,50,34.6153846153845,25.9067357512953,-1,100,500
65.9,50,47.5961538461537,32.4675324675325,-1,100,500
69.5,50,46.6981132075471,32.0512820512821,-1,100,500
12.45,50,56.8965517241378,36.4963503649635,-1,100,500
1.9,50,68.7499999999998,40.983606557377,-1,100,500
87,50,42.3076923076922,29.940119760479,-1,100,500
15.7,50,58.2352941176469,37.037037037037,-1,100,500
3,50,64.2857142857141,39.3700787401575,-1,100,500
94.25,50,39.5999999999999,28.5714285714286,-1,100,500
2.4,50,63.4615384615383,39.0625,-1,100,500
82.05,50,44.5945945945945,31.055900621118,-1,100,500
43.1,50,52.1052631578946,34.4827586206897,-1,100,500
75.6,50,44.9999999999999,31.25,-1,100,500
0.55,50,69.7183098591547,41.3223140495868,-1,100,500
73.05,50,46.2616822429905,31.8471337579618,-1,100,500
94.45,50,40.5737704918032,29.0697674418605,-1,100,500
49.65,50,50.5102040816325,33.7837837837838,-1,100,500
44.7,50,52.1052631578946,34.4827586206897,-1,100,500
89.6,50,41.9491525423728,29.7619047619048,-1,100,500
91.3,50,41.2499999999999,29.4117647058824,-1,100,500
98.6,50,35.6115107913668,26.4550264550265,-1,100,500
54.8,50,49.4999999999999,33.3333333333333,-1,100,500
2.6,50,65.9999999999998,40,-1,100,500
30.75,50,53.8043478260868,35.2112676056338,-1,100,500
28.1,50,54.3956043956043,35.4609929078014,-1,100,500
58,50,49.0099009900989,33.112582781457,-1,100,500
52.35,50,49.9999999999999,33.5570469798658,-1,100,500
14.7,50,57.5581395348836,36.7647058823529,-1,100,500
5.75,50,61.8749999999998,38.4615384615385,-1,100,500
32.4,50,53.8043478260868,35.2112676056338,-1,100,500
55.7,50,49.4999999999999,33.3333333333333,-1,100,500
96.4,50,36.6666666666666,27.027027027027,-1,100,500
61.1,50,48.5294117647058,32.8947368421053,-1,100,500
0.05,50,76.153846153846,43.4782608695652,-1,100,500
0.05,50,74.9999999999998,43.1034482758621,-1,100,500
38.7,50,52.659574468085,34.7222222222222,-1,100,500
43.95,50,51.5624999999999,34.2465753424658,-1,100,500
49.3,50,50.5102040816325,33.7837837837838,-1,100,500
83.45,50,43.4210526315788,30.4878048780488,-1,100,500
53.85,50,49.9999999999999,33.5570469798658,-1,100,500
65.15,50,47.5961538461537,32.4675324675325,-1,100,500
7.4,50,61.111111111111,38.1679389312977,-1,100,500
44.35,50,51.5624999999999,34.2465753424658,-1,100,500
88.55,50,40.9090909090908,29.2397660818713,-1,100,500
26.15,50,55.6179775280898,35.9712230215827,-1,100,500
98,50,35.1063829787233,26.1780104712042,-1,100,500
20.25,50,56.8965517241378,36.4963503649635,-1,100,500
90.6,50,39.5999999999999,28.5714285714286,-1,100,500
49.35,50,51.0309278350514,34.0136054421769,-1,100,500
3.45,50,62.6582278481011,38.7596899224806,-1,100,500
11.25,50,60.3658536585364,37.8787878787879,-1,100,500
43.05,50,52.1052631578946,34.4827586206897,-1,100,500
40.2,50,52.659574468085,34.7222222222222,-1,100,500
17.05,50,57.5581395348836,36.7647058823529,-1,100,500
7.7,50,58.9285714285713,37.3134328358209,-1,100,500
77.3,50,44.5945945945945,31.055900621118,-1,100,500
47.95,50,51.0309278350514,34.0136054421769,-1,100,500
75.6,50,44.9999999999999,31.25,-1,100,500
90.5,50,39.5999999999999,28.5714285714286,-1,100,500
78.45,50,44.1964285714285,30.8641975308642,-1,100,500
1.35,50,66.8918918918917,40.3225806451613,-1,100,500
1.9,50,65.1315789473683,39.6825396825397,-1,100,500
68.15,50,47.142857142857,32.258064516129,-1,100,500
3.45,50,65.9999999999998,40,-1,100,500
99.05,50,33.4459459459459,25.2525252525252,-1,100,500
64.65,50,47.5961538461537,32.4675324675325,-1,100,500
30.8,50,55.6179775280897,35.9712230215827,-1,100,500
36.1,50,52.659574468085,34.7222222222222,-1,100,500
48.35,50,50.5102040816325,33.7837837837838,-1,100,500
81.65,50,44.1964285714285,30.8641975308642,-1,100,500
14.45,50,58.2352941176469,37.037037037037,-1,100,500
0.35,50,68.7499999999998,40.983606557377,-1,100,500
0.75,50,70.7142857142856,41.6666666666667,-1,100,500
