"qtile","truediv","chaoest","obsD","l","inds","reps"
98.2,15,11.2244897959183,10.183299389002,-1,100,500
37.05,15,16.0714285714285,13.9664804469274,-1,100,500
65.45,15,14.1428571428571,12.5,-1,100,500
44.35,15,15.764331210191,13.7362637362637,-1,100,500
94.95,15,10.9271523178808,9.9403578528827,-1,100,500
65.1,15,14.2241379310344,12.5628140703518,-1,100,500
31.9,15,16.5,14.2857142857143,-1,100,500
77.15,15,13.4146341463414,11.9331742243437,-1,100,500
61.8,15,14.4314868804665,12.7226463104326,-1,100,500
69.55,15,13.7883008356546,12.2249388753056,-1,100,500
78.2,15,13.235294117647,11.7924528301887,-1,100,500
31.45,15,16.8367346938775,14.5348837209302,-1,100,500
28.35,15,16.6107382550335,14.367816091954,-1,100,500
70.3,15,13.6740331491713,12.1359223300971,-1,100,500
69.95,15,13.8268156424581,12.2549019607843,-1,100,500
75.45,15,13.4877384196185,11.9904076738609,-1,100,500
23.4,15,17.4295774647887,14.9700598802395,-1,100,500
4.95,15,19.8795180722891,16.7224080267559,-1,100,500
18.15,15,17.3076923076923,14.8809523809524,-1,100,500
30.9,15,16.8941979522184,14.5772594752187,-1,100,500
16.9,15,17.9347826086956,15.3374233128834,-1,100,500
80.75,15,13.3783783783783,11.9047619047619,-1,100,500
99.8,15,8.87096774193546,8.22368421052632,-1,100,500
21.1,15,17.6156583629893,15.1057401812689,-1,100,500
3.8,15,20.3703703703703,17.0648464163823,-1,100,500
60.85,15,14.516129032258,12.7877237851662,-1,100,500
55.3,15,14.8648648648648,13.0548302872063,-1,100,500
69.7,15,13.7883008356546,12.2249388753056,-1,100,500
88.05,15,12.5634517766497,11.2612612612613,-1,100,500
62.35,15,14.4736842105263,12.7551020408163,-1,100,500
3.95,15,19.9596774193548,16.7785234899329,-1,100,500
92.45,15,12.1026894865525,10.8932461873638,-1,100,500
83.15,15,12.6275510204081,11.3122171945701,-1,100,500
14.7,15,18.4014869888476,15.6739811912226,-1,100,500
10.5,15,18.4014869888475,15.6739811912226,-1,100,500
3.6,15,19.7211155378486,16.6112956810631,-1,100,500
37.2,15,15.9677419354838,13.8888888888889,-1,100,500
14.8,15,18.6792452830188,15.8730158730159,-1,100,500
86.6,15,12.2524752475247,11.0132158590308,-1,100,500
3.3,15,20.5394190871369,17.1821305841924,-1,100,500
85.4,15,12.375,11.1111111111111,-1,100,500
0.15,15,22.7064220183486,18.6567164179104,-1,100,500
21.6,15,17.7419354838709,15.1975683890578,-1,100,500
89.9,15,11.9277108433735,10.752688172043,-1,100,500
