"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0205,100,100,100,100.0197500075,100.0197500075,1,1e+05,50
0.1405,100,100,100,100.137000035,99.137000035,1,1e+05,50
0.0265,100,100,100,100.01850008,99.01850008,1,1e+05,50
0.042,100,100,100,100.0382500375,99.0382500375,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0505,100,100,100,100.0505,99.0505,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.385,100,100,100,100.381500035,99.381500035,1,1e+05,50
0.05,100,100,100,100.0487500125,99.0487500125,1,1e+05,50
0.734412112273276,100,100,100,100,100,1,1e+05,50
0.026,100,100,100,100.0202500575,99.0202500575,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.0195,100,100,100,100.0195,100.0195,1,1e+05,50
0.0195,100,100,100,100.0137500575,100.0137500575,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.1255,100,100,100,100.1255,99.1255,1,1e+05,50
0.0215,100,100,100,100.020000015,100.020000015,1,1e+05,50
0.137,100,100,100,100.6177452075,99.1177502075,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.0045,100,100,100,100.003000015,100.003000015,1,1e+05,50
0.1295,100,100,100,100.128000015,99.128000015,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.003,100,100,100,100.0022500075,100.0022500075,1,1e+05,50
0.0165,100,100,100,100.016000005,100.016000005,1,1e+05,50
0.014,100,100,100,100.01300001,100.01300001,1,1e+05,50
0.023,100,100,100,100.0147500875,100.0147500875,1,1e+05,50
0.0265,100,100,100,100.0212500525,99.0212500525,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
0.0215,100,100,100,100.01750004,100.01750004,1,1e+05,50
0.051,100,100,100,100.050500005,99.050500005,1,1e+05,50
0.0205,100,100,100,100.01000011,100.01000011,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.018,100,100,100,100.016500015,100.016500015,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.053,100,100,100,100.0527500025,99.0527500025,1,1e+05,50
0.377,100,100,100,100.3767500025,99.3767500025,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.1435,100,100,100,100.1435,99.1435,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.0205,100,100,100,100.0192500125,100.0192500125,1,1e+05,50
0.0525,100,100,100,100.0502500275,99.0502500275,1,1e+05,50
0.0085,100,100,100,100.0062500225,100.0062500225,1,1e+05,50
0.379,100,100,100,100.8472453325,99.3472503325,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.053,100,100,100,100.0527500025,99.0527500025,1,1e+05,50
0.009,100,100,100,100.006500025,100.006500025,1,1e+05,50
0.0555,100,100,100,100.05250003,99.05250003,1,1e+05,50
0.127,100,100,100,100.126500005,99.126500005,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
