"qtile","truediv","chaoest","obsD","l","inds","reps"
27.6,30,32.7814569536423,24.8756218905473,-1,100,500
62.15,30,28.9473684210526,22.6244343891403,-1,100,500
53.15,30,29.8192771084337,23.1481481481481,-1,100,500
91.5,30,23.9130434782608,19.4552529182879,-1,100,500
97.6,30,22.9166666666666,18.796992481203,-1,100,500
0.2,30,45.4128440366971,31.4465408805031,-1,100,500
32.25,30,31.9354838709677,24.390243902439,-1,100,500
81.15,30,26.3297872340425,21.0084033613445,-1,100,500
98.35,30,22,18.1818181818182,-1,100,500
14.7,30,34.8591549295774,26.0416666666667,-1,100,500
10.05,30,36.6666666666666,27.027027027027,-1,100,500
74,30,26.9021739130434,21.3675213675214,-1,100,500
78.6,30,26.9021739130434,21.3675213675214,-1,100,500
73.45,30,27.9661016949152,22.0264317180617,-1,100,500
32.2,30,32.3529411764705,24.6305418719212,-1,100,500
7.5,30,36.6666666666666,27.027027027027,-1,100,500
29.45,30,32.7814569536423,24.8756218905473,-1,100,500
65.65,30,28.6127167630057,22.4215246636771,-1,100,500
86.2,30,25.6476683937823,20.5761316872428,-1,100,500
61.7,30,28.9473684210525,22.6244343891403,-1,100,500
15.65,30,35.3571428571428,26.3157894736842,-1,100,500
96.6,30,21.7105263157894,17.9856115107914,-1,100,500
28.25,30,32.7814569536423,24.8756218905473,-1,100,500
71.4,30,27.9661016949152,22.0264317180617,-1,100,500
61.25,30,28.9473684210526,22.6244343891403,-1,100,500
47.85,30,30.7453416149067,23.696682464455,-1,100,500
72.15,30,27.4999999999999,21.7391304347826,-1,100,500
30.5,30,32.3529411764705,24.6305418719212,-1,100,500
13.25,30,34.8591549295774,26.0416666666667,-1,100,500
92.75,30,23.4597156398104,19.1570881226054,-1,100,500
41.15,30,31.132075471698,23.9234449760766,-1,100,500
1.1,30,40.2439024390243,28.9017341040462,-1,100,500
2.15,30,42.6724137931033,30.1204819277108,-1,100,500
87.6,30,26.1904761904761,20.9205020920502,-1,100,500
76.7,30,27.1978021978021,21.551724137931,-1,100,500
49.55,30,30.3680981595091,23.4741784037559,-1,100,500
3.95,30,37.2180451127819,27.3224043715847,-1,100,500
30.45,30,32.1428571428571,24.5098039215686,-1,100,500
99.2,30,19.260700389105,16.2866449511401,-1,100,500
66.25,30,28.4482758620689,22.3214285714286,-1,100,500
1.25,30,38.3720930232557,27.9329608938547,-1,100,500
32.85,30,32.7814569536423,24.8756218905473,-1,100,500
81.5,30,26.470588235294,21.0970464135021,-1,100,500
96.5,30,21.6157205240174,17.921146953405,-1,100,500
1.1,30,40.2439024390243,28.9017341040462,-1,100,500
84.05,30,26.1904761904761,20.9205020920502,-1,100,500
30.55,30,33.221476510067,25.1256281407035,-1,100,500
72.65,30,27.8089887640449,21.9298245614035,-1,100,500
60,30,29.2899408284023,22.8310502283105,-1,100,500
32.95,30,31.7307692307692,24.2718446601942,-1,100,500
64.3,30,28.7790697674418,22.5225225225225,-1,100,500
6.5,30,38.076923076923,27.7777777777778,-1,100,500
25.65,30,33.4459459459459,25.2525252525253,-1,100,500
29.4,30,32.9999999999999,25,-1,100,500
90.8,30,24.6268656716417,19.9203187250996,-1,100,500
76.05,30,27.1978021978021,21.551724137931,-1,100,500
50.35,30,30.3680981595091,23.4741784037559,-1,100,500
81.4,30,26.6129032258064,21.1864406779661,-1,100,500
96.9,30,23.4597156398104,19.1570881226054,-1,100,500
53.65,30,29.8192771084337,23.1481481481482,-1,100,500
17.3,30,34.1379310344827,25.6410256410256,-1,100,500
83.35,30,25.3846153846153,20.4081632653061,-1,100,500
71,30,27.8089887640449,21.9298245614035,-1,100,500
11.45,30,36.1313868613138,26.7379679144385,-1,100,500
16.7,30,34.3749999999999,25.7731958762887,-1,100,500
72.9,30,28.1249999999999,22.1238938053097,-1,100,500
1,30,40.2439024390243,28.9017341040462,-1,100,500
0.85,30,43.8053097345132,30.6748466257669,-1,100,500
55.55,30,29.8192771084337,23.1481481481481,-1,100,500
55.9,30,29.6407185628742,23.0414746543779,-1,100,500
0.3,30,43.0434782608695,30.3030303030303,-1,100,500
59.4,30,29.2899408284023,22.8310502283105,-1,100,500
48.15,30,30.5555555555555,23.5849056603774,-1,100,500
0.4,30,42.3076923076922,29.940119760479,-1,100,500
36.6,30,31.9354838709677,24.390243902439,-1,100,500
75.95,30,27.1978021978021,21.551724137931,-1,100,500
25.25,30,32.7814569536423,24.8756218905473,-1,100,500
80.4,30,26.4705882352941,21.0970464135021,-1,100,500
76.55,30,26.9021739130434,21.3675213675214,-1,100,500
10.1,30,35.3571428571428,26.3157894736842,-1,100,500
97.15,30,23.3490566037735,19.0839694656489,-1,100,500
76.05,30,27.3480662983425,21.6450216450216,-1,100,500
40.95,30,31.5286624203821,24.1545893719807,-1,100,500
83.15,30,26.1904761904761,20.9205020920502,-1,100,500
43.6,30,31.132075471698,23.9234449760766,-1,100,500
52.35,30,30.1829268292682,23.3644859813084,-1,100,500
9.75,30,37.2180451127819,27.3224043715847,-1,100,500
82.95,30,25.7812499999999,20.6611570247934,-1,100,500
41.85,30,31.5286624203821,24.1545893719807,-1,100,500
36.05,30,31.5286624203821,24.1545893719807,-1,100,500
4.45,30,38.6718749999999,28.0898876404494,-1,100,500
11,30,35.6115107913668,26.4550264550265,-1,100,500
41.6,30,30.9374999999999,23.8095238095238,-1,100,500
3.2,30,40.5737704918032,29.0697674418605,-1,100,500
74.35,30,27.4999999999999,21.7391304347826,-1,100,500
0.45,30,41.5966386554621,29.585798816568,-1,100,500
2.3,30,38.6718749999999,28.0898876404494,-1,100,500
29.7,30,32.1428571428571,24.5098039215686,-1,100,500
25.95,30,33.221476510067,25.1256281407035,-1,100,500
13.65,30,35.8695652173912,26.5957446808511,-1,100,500
53.95,30,29.9999999999999,23.2558139534884,-1,100,500
5.15,30,36.3970588235293,26.8817204301075,-1,100,500
62.75,30,28.7790697674418,22.5225225225225,-1,100,500
2.4,30,39.9193548387096,28.735632183908,-1,100,500
47.05,30,30.5555555555555,23.5849056603774,-1,100,500
77.35,30,27.1978021978021,21.551724137931,-1,100,500
0.7,30,41.5966386554621,29.585798816568,-1,100,500
4.25,30,37.7862595419846,27.6243093922652,-1,100,500
93.5,30,23.5714285714285,19.2307692307692,-1,100,500
73.1,30,27.4999999999999,21.7391304347826,-1,100,500
94.55,30,23.2394366197183,19.0114068441065,-1,100,500
99.9,30,18.6792452830188,15.8730158730159,-1,100,500
46.1,30,30.5555555555555,23.5849056603774,-1,100,500
58.7,30,29.2899408284023,22.8310502283105,-1,100,500
79.2,30,26.4705882352941,21.0970464135021,-1,100,500
85.8,30,25.5154639175257,20.4918032786885,-1,100,500
57.15,30,29.4642857142856,22.9357798165138,-1,100,500
96.2,30,22.811059907834,18.7265917602996,-1,100,500
0.15,30,41.9491525423728,29.7619047619048,-1,100,500
47.05,30,30.7453416149068,23.696682464455,-1,100,500
20.75,30,34.1379310344827,25.6410256410256,-1,100,500
10.7,30,36.3970588235293,26.8817204301075,-1,100,500
3.25,30,38.9763779527558,28.2485875706215,-1,100,500
6.6,30,35.8695652173912,26.5957446808511,-1,100,500
56.15,30,29.6407185628742,23.0414746543779,-1,100,500
0.1,30,45.4128440366972,31.4465408805031,-1,100,500
43.6,30,31.132075471698,23.9234449760766,-1,100,500
93.2,30,24.1463414634146,19.6078431372549,-1,100,500
5.95,30,36.9402985074626,27.1739130434783,-1,100,500
12.6,30,35.6115107913668,26.4550264550265,-1,100,500
3.5,30,38.9763779527558,28.2485875706215,-1,100,500
19.65,30,34.3749999999999,25.7731958762887,-1,100,500
97.4,30,23.0232558139534,18.8679245283019,-1,100,500
83.1,30,26.0526315789473,20.8333333333333,-1,100,500
94.6,30,23.3490566037735,19.0839694656489,-1,100,500
5.25,30,38.3720930232557,27.9329608938547,-1,100,500
42.45,30,31.132075471698,23.9234449760766,-1,100,500
28.2,30,33.221476510067,25.1256281407035,-1,100,500
10.15,30,35.6115107913668,26.4550264550265,-1,100,500
13.85,30,35.8695652173912,26.5957446808511,-1,100,500
15.5,30,35.1063829787233,26.1780104712042,-1,100,500
21.65,30,34.1379310344827,25.6410256410256,-1,100,500
93.25,30,24.6268656716417,19.9203187250996,-1,100,500
2.75,30,40.5737704918032,29.0697674418605,-1,100,500
43.4,30,30.7453416149067,23.696682464455,-1,100,500
69.15,30,27.9661016949152,22.0264317180617,-1,100,500
30.95,30,32.3529411764705,24.6305418719212,-1,100,500
22,30,33.673469387755,25.3807106598985,-1,100,500
63.6,30,28.7790697674418,22.5225225225225,-1,100,500
80.25,30,26.6129032258064,21.1864406779661,-1,100,500
71.75,30,27.8089887640449,21.9298245614035,-1,100,500
1.8,30,41.5966386554621,29.585798816568,-1,100,500
98.05,30,21.9026548672566,18.1159420289855,-1,100,500
90.9,30,24.2647058823529,19.6850393700787,-1,100,500
31.65,30,32.3529411764705,24.6305418719212,-1,100,500
6.75,30,36.3970588235293,26.8817204301075,-1,100,500
13.05,30,36.1313868613138,26.7379679144385,-1,100,500
2.2,30,40.5737704918032,29.0697674418605,-1,100,500
95.65,30,23.4597156398104,19.1570881226054,-1,100,500
10.4,30,36.3970588235293,26.8817204301075,-1,100,500
4.9,30,37.7862595419846,27.6243093922652,-1,100,500
4.3,30,38.3720930232557,27.9329608938547,-1,100,500
21.9,30,34.1379310344827,25.6410256410256,-1,100,500
45.35,30,31.132075471698,23.9234449760766,-1,100,500
9.6,30,36.3970588235293,26.8817204301075,-1,100,500
85.65,30,24.8743718592964,20.0803212851406,-1,100,500
26.35,30,32.7814569536423,24.8756218905473,-1,100,500
78.25,30,27.0491803278688,21.4592274678112,-1,100,500
25,30,33.904109589041,25.5102040816327,-1,100,500
34.95,30,32.3529411764705,24.6305418719212,-1,100,500
62.8,30,28.7790697674418,22.5225225225225,-1,100,500
18.85,30,33.904109589041,25.5102040816327,-1,100,500
62.35,30,28.9473684210525,22.6244343891403,-1,100,500
64,30,28.6127167630057,22.4215246636771,-1,100,500
46.95,30,30.7453416149068,23.696682464455,-1,100,500
86.2,30,26.1904761904761,20.9205020920502,-1,100,500
1.85,30,39.9193548387096,28.735632183908,-1,100,500
6.75,30,37.2180451127819,27.3224043715847,-1,100,500
74.05,30,27.3480662983425,21.6450216450216,-1,100,500
49.45,30,30.3680981595091,23.4741784037559,-1,100,500
38,30,32.5657894736841,24.7524752475247,-1,100,500
73.85,30,27.3480662983425,21.6450216450216,-1,100,500
31,30,32.5657894736841,24.7524752475247,-1,100,500
10.85,30,35.6115107913668,26.4550264550265,-1,100,500
10.6,30,35.8695652173912,26.5957446808511,-1,100,500
38.15,30,31.3291139240506,24.0384615384615,-1,100,500
36.9,30,32.1428571428571,24.5098039215686,-1,100,500
98.8,30,21.5217391304347,17.8571428571429,-1,100,500
46.05,30,30.7453416149067,23.696682464455,-1,100,500
26.2,30,33.4459459459459,25.2525252525252,-1,100,500
82.95,30,26.470588235294,21.0970464135021,-1,100,500
79.45,30,27.4999999999999,21.7391304347826,-1,100,500
56.3,30,29.6407185628742,23.0414746543779,-1,100,500
93.8,30,24.5049504950495,19.8412698412698,-1,100,500
37.65,30,31.5286624203821,24.1545893719807,-1,100,500
24.4,30,32.7814569536423,24.8756218905473,-1,100,500
56.45,30,29.6407185628742,23.0414746543779,-1,100,500
49.6,30,30.5555555555555,23.5849056603774,-1,100,500
13.2,30,34.8591549295774,26.0416666666667,-1,100,500
15.25,30,34.8591549295774,26.0416666666667,-1,100,500
96.2,30,23.2394366197183,19.0114068441065,-1,100,500
91.8,30,24.3842364532019,19.7628458498024,-1,100,500
36.65,30,31.3291139240506,24.0384615384615,-1,100,500
50.4,30,30.3680981595091,23.4741784037559,-1,100,500
35.95,30,31.9354838709677,24.390243902439,-1,100,500
0.1,30,43.4210526315788,30.4878048780488,-1,100,500
8.3,30,35.3571428571428,26.3157894736842,-1,100,500
81,30,26.6129032258064,21.1864406779661,-1,100,500
22.95,30,32.9999999999999,25,-1,100,500
29.9,30,33.221476510067,25.1256281407035,-1,100,500
89.9,30,25.2551020408163,20.3252032520325,-1,100,500
19.85,30,33.673469387755,25.3807106598985,-1,100,500
42,30,31.5286624203821,24.1545893719807,-1,100,500
3.05,30,38.3720930232557,27.9329608938547,-1,100,500
5.2,30,37.2180451127819,27.3224043715847,-1,100,500
7.05,30,36.9402985074626,27.1739130434783,-1,100,500
58.95,30,29.2899408284023,22.8310502283105,-1,100,500
97.4,30,23.4597156398104,19.1570881226054,-1,100,500
2.9,30,38.9763779527558,28.2485875706215,-1,100,500
11.65,30,36.1313868613138,26.7379679144385,-1,100,500
87.05,30,25.3846153846153,20.4081632653061,-1,100,500
62.3,30,28.9473684210526,22.6244343891403,-1,100,500
95.2,30,22,18.1818181818182,-1,100,500
91.75,30,24.0291262135922,19.53125,-1,100,500
45.1,30,31.132075471698,23.9234449760766,-1,100,500
41.45,30,31.132075471698,23.9234449760766,-1,100,500
0.45,30,42.6724137931034,30.1204819277108,-1,100,500
21.15,30,33.904109589041,25.5102040816327,-1,100,500
10.6,30,37.4999999999999,27.4725274725275,-1,100,500
15,30,34.8591549295774,26.0416666666667,-1,100,500
7.15,30,38.3720930232557,27.9329608938547,-1,100,500
72.4,30,27.9661016949152,22.0264317180617,-1,100,500
5,30,38.076923076923,27.7777777777778,-1,100,500
70.15,30,27.9661016949152,22.0264317180617,-1,100,500
0.4,30,43.4210526315789,30.4878048780488,-1,100,500
14.15,30,35.6115107913668,26.4550264550265,-1,100,500
59.85,30,29.2899408284023,22.8310502283105,-1,100,500
57.75,30,29.6407185628742,23.0414746543779,-1,100,500
99,30,19.7211155378486,16.6112956810631,-1,100,500
44.2,30,30.9374999999999,23.8095238095238,-1,100,500
12.6,30,35.1063829787233,26.1780104712042,-1,100,500
53.75,30,29.8192771084337,23.1481481481481,-1,100,500
62.9,30,28.9473684210526,22.6244343891403,-1,100,500
33.1,30,32.3529411764705,24.6305418719212,-1,100,500
34.65,30,31.9354838709677,24.390243902439,-1,100,500
87.95,30,25.3846153846153,20.4081632653061,-1,100,500
96.9,30,21.4285714285714,17.7935943060498,-1,100,500
86.65,30,25.2551020408163,20.3252032520325,-1,100,500
91.9,30,24.6268656716417,19.9203187250996,-1,100,500
91.8,30,24.2647058823529,19.6850393700787,-1,100,500
82.55,30,26.4705882352941,21.0970464135021,-1,100,500
30.75,30,32.7814569536423,24.8756218905473,-1,100,500
49.95,30,30.3680981595091,23.4741784037559,-1,100,500
35.3,30,32.5657894736841,24.7524752475247,-1,100,500
50.2,30,30.3680981595091,23.4741784037559,-1,100,500
22.25,30,34.3749999999999,25.7731958762887,-1,100,500
47,30,30.7453416149067,23.696682464455,-1,100,500
2.6,30,38.076923076923,27.7777777777778,-1,100,500
99.55,30,20.3703703703703,17.0648464163823,-1,100,500
66.95,30,28.6127167630057,22.4215246636771,-1,100,500
46.5,30,30.9374999999999,23.8095238095238,-1,100,500
16.35,30,35.6115107913668,26.4550264550265,-1,100,500
11.4,30,37.4999999999999,27.4725274725275,-1,100,500
44.35,30,30.7453416149068,23.696682464455,-1,100,500
63.3,30,28.7790697674418,22.5225225225225,-1,100,500
21.95,30,33.673469387755,25.3807106598985,-1,100,500
5.2,30,37.4999999999999,27.4725274725275,-1,100,500
83.2,30,26.6129032258064,21.1864406779661,-1,100,500
8.25,30,36.6666666666666,27.027027027027,-1,100,500
22.3,30,33.904109589041,25.5102040816327,-1,100,500
82.9,30,26.1904761904761,20.9205020920502,-1,100,500
62.65,30,29.1176470588235,22.7272727272727,-1,100,500
98.6,30,19.7211155378486,16.6112956810631,-1,100,500
93.6,30,23.7980769230769,19.3798449612403,-1,100,500
24.8,30,33.221476510067,25.1256281407035,-1,100,500
98.8,30,20.7983193277311,17.3611111111111,-1,100,500
44.8,30,30.7453416149068,23.696682464455,-1,100,500
19.75,30,34.3749999999999,25.7731958762887,-1,100,500
93.05,30,23.4597156398104,19.1570881226054,-1,100,500
37.6,30,31.7307692307692,24.2718446601942,-1,100,500
69.2,30,27.9661016949152,22.0264317180617,-1,100,500
0.3,30,44.1964285714285,30.8641975308642,-1,100,500
74.65,30,27.4999999999999,21.7391304347826,-1,100,500
99.95,30,18.4701492537313,15.7232704402516,-1,100,500
6.15,30,37.2180451127819,27.3224043715847,-1,100,500
12.7,30,36.9402985074626,27.1739130434783,-1,100,500
3.9,30,37.4999999999999,27.4725274725275,-1,100,500
58.6,30,29.2899408284023,22.8310502283105,-1,100,500
53.8,30,29.6407185628742,23.0414746543779,-1,100,500
90.85,30,24.5049504950494,19.8412698412698,-1,100,500
69.25,30,27.9661016949152,22.0264317180617,-1,100,500
26.15,30,33.4459459459459,25.2525252525252,-1,100,500
10.4,30,36.9402985074626,27.1739130434783,-1,100,500
15,30,33.904109589041,25.5102040816327,-1,100,500
40.35,30,30.9374999999999,23.8095238095238,-1,100,500
73.75,30,27.6536312849161,21.8340611353712,-1,100,500
98.1,30,22.1973094170403,18.3150183150183,-1,100,500
35.9,30,31.9354838709677,24.390243902439,-1,100,500
41.35,30,31.3291139240506,24.0384615384615,-1,100,500
89.45,30,26.0526315789473,20.8333333333333,-1,100,500
72.85,30,27.9661016949152,22.0264317180617,-1,100,500
73.8,30,27.6536312849161,21.8340611353712,-1,100,500
5.6,30,38.076923076923,27.7777777777778,-1,100,500
4.3,30,37.4999999999999,27.4725274725275,-1,100,500
2.85,30,38.3720930232557,27.9329608938547,-1,100,500
72.95,30,27.8089887640449,21.9298245614035,-1,100,500
17.6,30,34.3749999999999,25.7731958762887,-1,100,500
5.9,30,35.8695652173912,26.5957446808511,-1,100,500
89.75,30,25.5154639175257,20.4918032786885,-1,100,500
75,30,27.6536312849161,21.8340611353712,-1,100,500
0.85,30,40.9090909090908,29.2397660818713,-1,100,500
35.1,30,32.1428571428571,24.5098039215686,-1,100,500
5.3,30,37.7862595419847,27.6243093922652,-1,100,500
85.55,30,25.1269035532994,20.2429149797571,-1,100,500
55.25,30,29.6407185628742,23.0414746543779,-1,100,500
9.25,30,36.6666666666666,27.027027027027,-1,100,500
81.65,30,26.1904761904761,20.9205020920502,-1,100,500
74.1,30,27.9661016949152,22.0264317180617,-1,100,500
38.25,30,31.9354838709677,24.390243902439,-1,100,500
84.15,30,25.7812499999999,20.6611570247934,-1,100,500
95.05,30,22.1973094170403,18.3150183150183,-1,100,500
7.4,30,36.3970588235293,26.8817204301075,-1,100,500
9.9,30,36.1313868613138,26.7379679144385,-1,100,500
33.2,30,32.5657894736841,24.7524752475248,-1,100,500
18.55,30,34.6153846153845,25.9067357512953,-1,100,500
37.65,30,31.9354838709677,24.390243902439,-1,100,500
10.15,30,36.9402985074626,27.1739130434783,-1,100,500
45.2,30,30.5555555555555,23.5849056603774,-1,100,500
67.15,30,28.4482758620689,22.3214285714286,-1,100,500
12,30,35.1063829787233,26.1780104712042,-1,100,500
37.55,30,32.3529411764705,24.6305418719212,-1,100,500
45.7,30,30.9374999999999,23.8095238095238,-1,100,500
26.95,30,33.221476510067,25.1256281407035,-1,100,500
0.2,30,40.9090909090908,29.2397660818713,-1,100,500
85.85,30,26.3297872340425,21.0084033613445,-1,100,500
14.75,30,34.8591549295774,26.0416666666667,-1,100,500
66.7,30,28.4482758620689,22.3214285714286,-1,100,500
99.35,30,20.9745762711864,17.4825174825175,-1,100,500
67.65,30,28.2857142857142,22.2222222222222,-1,100,500
14.3,30,35.8695652173912,26.5957446808511,-1,100,500
39.85,30,31.3291139240506,24.0384615384615,-1,100,500
79.05,30,27.3480662983425,21.6450216450216,-1,100,500
91.15,30,23.3490566037736,19.0839694656489,-1,100,500
42.05,30,31.132075471698,23.9234449760766,-1,100,500
69,30,28.2857142857142,22.2222222222222,-1,100,500
1.4,30,41.2499999999999,29.4117647058824,-1,100,500
11.25,30,35.8695652173912,26.5957446808511,-1,100,500
25.45,30,33.221476510067,25.1256281407035,-1,100,500
92.45,30,23.7980769230769,19.3798449612403,-1,100,500
75.35,30,27.3480662983425,21.6450216450216,-1,100,500
96.3,30,21.806167400881,18.0505415162455,-1,100,500
71.9,30,28.2857142857142,22.2222222222222,-1,100,500
95.7,30,22.7064220183486,18.6567164179104,-1,100,500
67.3,30,28.125,22.1238938053097,-1,100,500
96.7,30,23.2394366197182,19.0114068441065,-1,100,500
22,30,33.4459459459459,25.2525252525252,-1,100,500
82.65,30,25.3846153846153,20.4081632653061,-1,100,500
66.85,30,28.4482758620689,22.3214285714286,-1,100,500
