"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.018,100,100,100,100.0177500025,100.0177500025,1,1e+05,50
0.1475,100,100,100,100.147000005,99.147000005,1,1e+05,50
0.0505,100,100,100,100.050000005,99.050000005,1,1e+05,50
0.019,100,100,100,100.010500085,100.010500085,1,1e+05,50
0.007,100,100,100,100.0057500125,100.0057500125,1,1e+05,50
0.044,100,100,100,100.0437500025,99.0437500025,1,1e+05,50
0.023,100,100,100,100.0157500775,100.0157500775,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.045,100,100,100,100.0437500125,99.0437500125,1,1e+05,50
0.1315,100,100,100,100.128000045,99.128000045,1,1e+05,50
0.001,100,100,100,100.000500005,100.000500005,1,1e+05,50
0.0035,100,100,100,100.003000005,100.003000005,1,1e+05,50
0.052,100,100,100,100.0517500025,99.0517500025,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.0255,100,100,100,100.017500095,99.017500095,1,1e+05,50
0.0165,100,100,100,100.015000015,100.015000015,1,1e+05,50
0.0245,100,100,100,100.01950005,100.01950005,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0195,100,100,100,100.0187500075,100.0187500075,1,1e+05,50
0.0465,100,100,100,100.046000005,99.046000005,1,1e+05,50
0.0525,100,100,100,100.0525,99.0525,1,1e+05,50
0.0055,100,100,100,100.0042500125,100.0042500125,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.054,100,100,100,100.054,99.054,1,1e+05,50
0.17,100,100,100,100.6127456275,99.1127506275,1,1e+05,50
0.54926818353124,100,100,100,100,100,1,1e+05,50
0.046,100,100,100,100.0442500175,99.0442500175,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.1495,100,100,100,100.63262016875,99.13262516875,1,1e+05,50
0.021,100,100,100,100.0202500075,100.0202500075,1,1e+05,50
0.05,100,100,100,100.0482500175,99.0482500175,1,1e+05,50
0.135,100,100,100,100.1232501225,99.1232501225,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
0.0055,100,100,100,100.005000005,100.005000005,1,1e+05,50
0.017,100,100,100,100.015500015,100.015500015,1,1e+05,50
0.13,100,100,100,100.12650004,99.12650004,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.023,100,100,100,100.0227500025,100.0227500025,1,1e+05,50
0.0235,100,100,100,100.01950004,100.01950004,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.011,100,100,100,100.01000001,100.01000001,1,1e+05,50
0.0195,100,100,100,100.0192500025,100.0192500025,1,1e+05,50
0.152,100,100,100,100.63412017875,99.13412517875,1,1e+05,50
0.0055,100,100,100,100.0052500025,100.0052500025,1,1e+05,50
0.0695,100,100,100,100.53512034375,99.03512534375,1,1e+05,50
0.0165,100,100,100,100.0165,100.0165,1,1e+05,50
0.3775,100,100,100,100.3727500525,99.3727500525,1,1e+05,50
