"qtile","truediv","chaoest","obsD","l","inds","reps"
5.15,50,65.1315789473683,39.6825396825397,-1,100,500
22,50,55.6179775280898,35.9712230215827,-1,100,500
52.25,50,50.5102040816325,33.7837837837838,-1,100,500
77.1,50,44.5945945945945,31.055900621118,-1,100,500
79.9,50,42.6724137931033,30.1204819277108,-1,100,500
99.7,50,27.3480662983425,21.6450216450216,-1,100,500
47.7,50,51.5624999999999,34.2465753424658,-1,100,500
36,50,54.9999999999999,35.7142857142857,-1,100,500
6,50,65.9999999999999,40,-1,100,500
77.85,50,44.5945945945945,31.055900621118,-1,100,500
44.2,50,52.1052631578946,34.4827586206897,-1,100,500
57.05,50,49.4999999999999,33.3333333333333,-1,100,500
65.3,50,47.5961538461537,32.4675324675325,-1,100,500
77.9,50,43.8053097345132,30.6748466257669,-1,100,500
33.45,50,55.6179775280898,35.9712230215827,-1,100,500
66.45,50,46.6981132075471,32.0512820512821,-1,100,500
55.9,50,49.4999999999998,33.3333333333333,-1,100,500
65.2,50,47.142857142857,32.258064516129,-1,100,500
54.45,50,49.9999999999999,33.5570469798658,-1,100,500
14.15,50,65.1315789473683,39.6825396825397,-1,100,500
45.1,50,51.5624999999999,34.2465753424658,-1,100,500
36.35,50,52.659574468085,34.7222222222222,-1,100,500
63,50,47.5961538461537,32.4675324675325,-1,100,500
0.4,50,77.3437499999998,43.859649122807,-1,100,500
35.2,50,53.8043478260868,35.2112676056338,-1,100,500
15.85,50,59.6385542168673,37.593984962406,-1,100,500
87.25,50,41.2499999999999,29.4117647058824,-1,100,500
76.65,50,44.5945945945945,31.055900621118,-1,100,500
72.65,50,45.4128440366971,31.4465408805031,-1,100,500
19.1,50,58.9285714285713,37.3134328358209,-1,100,500
0.05,50,88.3928571428569,47.1698113207547,-1,100,500
86.75,50,41.5966386554621,29.585798816568,-1,100,500
15.2,50,59.6385542168673,37.593984962406,-1,100,500
0.45,50,82.4999999999998,45.4545454545455,-1,100,500
35.3,50,53.8043478260868,35.2112676056338,-1,100,500
96.85,50,32.7814569536423,24.8756218905473,-1,100,500
68.8,50,46.2616822429905,31.8471337579618,-1,100,500
17.2,50,58.9285714285713,37.3134328358209,-1,100,500
88.5,50,38.9763779527558,28.2485875706215,-1,100,500
70.95,50,46.6981132075471,32.0512820512821,-1,100,500
1.1,50,71.7391304347825,42.0168067226891,-1,100,500
62.25,50,48.0582524271844,32.6797385620915,-1,100,500
85.55,50,42.6724137931034,30.1204819277108,-1,100,500
77.6,50,44.1964285714284,30.8641975308642,-1,100,500
43.9,50,52.659574468085,34.7222222222222,-1,100,500
39.95,50,53.8043478260868,35.2112676056338,-1,100,500
38.2,50,53.8043478260868,35.2112676056338,-1,100,500
19.3,50,58.2352941176469,37.037037037037,-1,100,500
3.85,50,68.7499999999998,40.983606557377,-1,100,500
23.2,50,56.2499999999999,36.231884057971,-1,100,500
25.6,50,55.6179775280898,35.9712230215827,-1,100,500
24.75,50,56.8965517241378,36.4963503649635,-1,100,500
49.9,50,51.0309278350514,34.0136054421769,-1,100,500
86.35,50,40.9090909090908,29.2397660818713,-1,100,500
