"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0415,100,100,100,100.0382500325,99.0382500325,1,1e+05,50
0.013,100,100,100,100.013,100.013,1,1e+05,50
0.051,100,100,100,100.0497500125,99.0497500125,1,1e+05,50
0.0535,100,100,100,100.05300001,99.05300001,1,1e+05,50
0.022,100,100,100,100.0217500025,100.0217500025,1,1e+05,50
0.0075,100,100,100,100.0067500075,100.0067500075,1,1e+05,50
0.149,100,100,100,100.5942455875,99.0942505875,1,1e+05,50
0.017,100,100,100,100.0112500575,100.0112500575,1,1e+05,50
0.0085,100,100,100,100.0082500025,100.0082500025,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.0345,100,100,100,100.51937016125,99.01937516125,1,1e+05,50
0.367,100,100,100,100.363500035,99.363500035,1,1e+05,50
0.011,100,100,100,100.008000035,100.008000035,1,1e+05,50
0.0195,100,100,100,100.0192500025,100.0192500025,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.148,100,100,100,100.623995255,99.124000255,1,1e+05,50
0.145,100,100,100,100.14000005,99.14000005,1,1e+05,50
0.0075,100,100,100,100.0062500125,100.0062500125,1,1e+05,50
0.0535,100,100,100,100.5387451525,99.0387501525,1,1e+05,50
0.3785,100,100,100,100.3762500275,99.3762500275,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.025,100,100,100,100.020500045,99.020500045,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0065,100,100,100,100.0062500025,100.0062500025,1,1e+05,50
0.02,100,100,100,100.0147500525,100.0147500525,1,1e+05,50
0.045,100,100,100,100.0447500025,99.0447500025,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.155,100,100,100,100.605995505,99.106000505,1,1e+05,50
0.025,100,100,100,100.020500045,99.020500045,1,1e+05,50
0.007,100,100,100,100.006500005,100.006500005,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.008,100,100,100,100.00700001,100.00700001,1,1e+05,50
0.007,100,100,100,100.0057500125,100.0057500125,1,1e+05,50
0.007,100,100,100,100.006500005,100.006500005,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.0225,100,100,100,100.02050002,100.02050002,1,1e+05,50
0.021,100,100,100,100.02000001,100.02000001,1,1e+05,50
0.0235,100,100,100,100.0197500375,100.0197500375,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0055,100,100,100,100.0052500025,100.0052500025,1,1e+05,50
0.0195,100,100,100,100.0195,100.0195,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.573319550836459,100,100,100,100,100,1,1e+05,50
0.1255,100,100,100,100.125000005,99.125000005,1,1e+05,50
0.131,100,100,100,100.1297500125,99.1297500125,1,1e+05,50
0.0175,100,100,100,100.0137500375,100.0137500375,1,1e+05,50
