"qtile","truediv","chaoest","obsD","l","inds","reps"
86.95,150,130.263157894737,56.8181818181818,-1,100,500
79.25,150,137.5,58.1395348837209,-1,100,500
37.65,150,159.677419354838,61.7283950617284,-1,100,500
9.9,150,190.384615384615,65.7894736842105,-1,100,500
56.65,150,150,60.2409638554217,-1,100,500
28.6,150,165,62.5,-1,100,500
55,150,150,60.2409638554217,-1,100,500
76.5,150,137.5,58.1395348837209,-1,100,500
89.6,150,120.731707317073,54.9450549450549,-1,100,500
54.45,150,150,60.2409638554217,-1,100,500
0.75,150,206.249999999999,67.5675675675676,-1,100,500
71.9,150,141.428571428571,58.8235294117647,-1,100,500
61.95,150,145.588235294117,59.5238095238095,-1,100,500
74.4,150,137.5,58.1395348837209,-1,100,500
0.6,150,206.249999999999,67.5675675675676,-1,100,500
89.95,150,130.263157894737,56.8181818181818,-1,100,500
86.55,150,126.923076923077,56.1797752808989,-1,100,500
9.25,150,170.689655172413,63.2911392405063,-1,100,500
79,150,133.783783783783,57.4712643678161,-1,100,500
85.85,150,130.263157894737,56.8181818181818,-1,100,500
73.15,150,137.5,58.1395348837209,-1,100,500
82.7,150,130.263157894737,56.8181818181818,-1,100,500
26.55,150,170.689655172413,63.2911392405063,-1,100,500
36.95,150,159.677419354838,61.7283950617284,-1,100,500
66.15,150,145.588235294117,59.5238095238095,-1,100,500
86.65,150,126.923076923077,56.1797752808989,-1,100,500
11.4,150,183.333333333333,64.9350649350649,-1,100,500
18.5,150,176.785714285714,64.1025641025641,-1,100,500
95.2,150,103.125,51.0204081632653,-1,100,500
60.65,150,145.588235294117,59.5238095238095,-1,100,500
91.8,150,117.857142857143,54.3478260869565,-1,100,500
76.1,150,137.5,58.1395348837209,-1,100,500
42.25,150,154.6875,60.9756097560976,-1,100,500
25.2,150,170.689655172413,63.2911392405063,-1,100,500
29.1,150,159.677419354838,61.7283950617284,-1,100,500
0.05,150,190.384615384615,65.7894736842105,-1,100,500
99.6,150,86.8421052631577,46.7289719626168,-1,100,500
89.3,150,123.75,55.5555555555556,-1,100,500
98.4,150,120.731707317073,54.9450549450549,-1,100,500
48.35,150,154.6875,60.9756097560976,-1,100,500
77.75,150,137.5,58.1395348837209,-1,100,500
28.75,150,170.689655172413,63.2911392405063,-1,100,500
81.8,150,130.263157894737,56.8181818181818,-1,100,500
13.45,150,183.333333333333,64.9350649350649,-1,100,500
99.4,150,103.125,51.0204081632653,-1,100,500
98.3,150,107.608695652174,52.0833333333333,-1,100,500
85.95,150,123.75,55.5555555555556,-1,100,500
7,150,183.333333333333,64.9350649350649,-1,100,500
33.8,150,159.677419354838,61.7283950617284,-1,100,500
31.7,150,165,62.5,-1,100,500
0.3,150,215.217391304347,68.4931506849315,-1,100,500
7.4,150,190.384615384615,65.7894736842105,-1,100,500
95.8,150,110,52.6315789473684,-1,100,500
69.95,150,141.428571428571,58.8235294117647,-1,100,500
10.65,150,190.384615384615,65.7894736842105,-1,100,500
52.9,150,150,60.2409638554217,-1,100,500
83.8,150,126.923076923077,56.1797752808989,-1,100,500
99.85,150,98.9999999999997,50,-1,100,500
1.85,150,190.384615384615,65.7894736842105,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
8.3,150,183.333333333333,64.9350649350649,-1,100,500
16.2,150,170.689655172413,63.2911392405063,-1,100,500
99.55,150,97.0588235294116,49.5049504950495,-1,100,500
89.15,150,123.75,55.5555555555556,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
85.35,150,126.923076923077,56.1797752808989,-1,100,500
62.95,150,145.588235294117,59.5238095238095,-1,100,500
67.65,150,141.428571428571,58.8235294117647,-1,100,500
5.1,150,183.333333333333,64.9350649350649,-1,100,500
3.95,150,198,66.6666666666667,-1,100,500
74.4,150,133.783783783783,57.4712643678161,-1,100,500
37.05,150,159.677419354838,61.7283950617284,-1,100,500
78,150,137.5,58.1395348837209,-1,100,500
30.15,150,170.689655172413,63.2911392405063,-1,100,500
11.2,150,176.785714285714,64.1025641025641,-1,100,500
1.4,150,206.249999999999,67.5675675675676,-1,100,500
2.15,150,215.217391304347,68.4931506849315,-1,100,500
56.6,150,150,60.2409638554217,-1,100,500
38.25,150,154.6875,60.9756097560976,-1,100,500
68.45,150,141.428571428571,58.8235294117647,-1,100,500
72.1,150,141.428571428571,58.8235294117647,-1,100,500
66,150,141.428571428571,58.8235294117647,-1,100,500
89.05,150,126.923076923077,56.1797752808989,-1,100,500
71.95,150,137.5,58.1395348837209,-1,100,500
63.1,150,145.588235294117,59.5238095238095,-1,100,500
20.55,150,170.689655172413,63.2911392405063,-1,100,500
7.95,150,190.384615384615,65.7894736842105,-1,100,500
1.05,150,198,66.6666666666667,-1,100,500
13.25,150,176.785714285714,64.1025641025641,-1,100,500
34.1,150,159.677419354838,61.7283950617284,-1,100,500
86.1,150,126.923076923077,56.1797752808989,-1,100,500
41.35,150,154.6875,60.9756097560976,-1,100,500
32.85,150,159.677419354838,61.7283950617284,-1,100,500
22.85,150,165,62.5,-1,100,500
53.3,150,150,60.2409638554217,-1,100,500
16.3,150,176.785714285714,64.1025641025641,-1,100,500
15.95,150,183.333333333333,64.9350649350649,-1,100,500
96.9,150,123.75,55.5555555555556,-1,100,500
86.45,150,133.783783783783,57.4712643678161,-1,100,500
3.2,150,198,66.6666666666667,-1,100,500
93.3,150,120.731707317073,54.9450549450549,-1,100,500
85.3,150,130.263157894737,56.8181818181818,-1,100,500
25.25,150,170.689655172413,63.2911392405063,-1,100,500
1.45,150,224.999999999999,69.4444444444444,-1,100,500
81.55,150,137.5,58.1395348837209,-1,100,500
90.7,150,117.857142857143,54.3478260869565,-1,100,500
82.65,150,130.263157894737,56.8181818181818,-1,100,500
10.6,150,176.785714285714,64.1025641025641,-1,100,500
89.4,150,123.75,55.5555555555556,-1,100,500
99.1,150,93.3962264150941,48.5436893203883,-1,100,500
52.3,150,150,60.2409638554217,-1,100,500
10.35,150,176.785714285714,64.1025641025641,-1,100,500
53.1,150,150,60.2409638554217,-1,100,500
52.6,150,150,60.2409638554217,-1,100,500
2.9,150,183.333333333333,64.9350649350649,-1,100,500
9.25,150,183.333333333333,64.9350649350649,-1,100,500
28.75,150,165,62.5,-1,100,500
47,150,154.6875,60.9756097560976,-1,100,500
62.6,150,145.588235294117,59.5238095238095,-1,100,500
57.05,150,150,60.2409638554217,-1,100,500
55.15,150,150,60.2409638554217,-1,100,500
16.95,150,176.785714285714,64.1025641025641,-1,100,500
2,150,190.384615384615,65.7894736842105,-1,100,500
11.1,150,176.785714285714,64.1025641025641,-1,100,500
97.25,150,110,52.6315789473684,-1,100,500
90.35,150,126.923076923077,56.1797752808989,-1,100,500
0.15,150,198,66.6666666666667,-1,100,500
90.15,150,126.923076923077,56.1797752808989,-1,100,500
99.8,150,98.9999999999998,50,-1,100,500
78.35,150,137.5,58.1395348837209,-1,100,500
52.25,150,150,60.2409638554217,-1,100,500
21.65,150,170.689655172413,63.2911392405063,-1,100,500
88.05,150,123.75,55.5555555555556,-1,100,500
54.25,150,150,60.2409638554217,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
70.05,150,141.428571428571,58.8235294117647,-1,100,500
23.4,150,170.689655172413,63.2911392405063,-1,100,500
23.1,150,165,62.5,-1,100,500
21.9,150,170.689655172413,63.2911392405063,-1,100,500
20.9,150,170.689655172413,63.2911392405063,-1,100,500
94,150,120.731707317073,54.9450549450549,-1,100,500
67.85,150,141.428571428571,58.8235294117647,-1,100,500
83.65,150,126.923076923077,56.1797752808989,-1,100,500
16.75,150,176.785714285714,64.1025641025641,-1,100,500
96.8,150,115.116279069767,53.763440860215,-1,100,500
0.8,150,198,66.6666666666667,-1,100,500
62.8,150,145.588235294117,59.5238095238095,-1,100,500
39.15,150,165,62.5,-1,100,500
31.25,150,165,62.5,-1,100,500
45.05,150,154.6875,60.9756097560976,-1,100,500
74.45,150,137.5,58.1395348837209,-1,100,500
45,150,154.6875,60.9756097560976,-1,100,500
45.6,150,154.6875,60.9756097560976,-1,100,500
98.95,150,105.31914893617,51.5463917525773,-1,100,500
11.45,150,176.785714285714,64.1025641025641,-1,100,500
54.3,150,150,60.2409638554217,-1,100,500
