"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0485,100,100,100,100.0467500175,99.0467500175,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.896023065550253,100,100,100,100,100,1,1e+05,50
0.0445,100,100,100,100.0427500175,99.0427500175,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0175,100,100,100,100.016000015,100.016000015,1,1e+05,50
0.0505,100,100,100,100.047000035,99.047000035,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
0.0525,100,100,100,100.0525,99.0525,1,1e+05,50
0.015,100,100,100,100.015,100.015,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.01,100,100,100,100.01,100.01,1,1e+05,50
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
0.0075,100,100,100,100.007000005,100.007000005,1,1e+05,50
0.049,100,100,100,100.047500015,99.047500015,1,1e+05,50
0.02,100,100,100,100.0167500325,100.0167500325,1,1e+05,50
0.1285,100,100,100,100.1217500675,99.1217500675,1,1e+05,50
0.139,100,100,100,100.1357500325,99.1357500325,1,1e+05,50
0.019,100,100,100,100.0157500325,100.0157500325,1,1e+05,50
0.022,100,100,100,100.01900003,100.01900003,1,1e+05,50
0.018,100,100,100,100.0162500175,100.0162500175,1,1e+05,50
0.026,100,100,100,100.017000095,99.017000095,1,1e+05,50
0.02,100,100,100,100.01900001,100.01900001,1,1e+05,50
0.443994628731161,100,100,100,100,100,1,1e+05,50
0.027,100,100,100,100.0192500775,99.0192500775,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.0545,100,100,100,100.04850006,99.04850006,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.1275,100,100,100,100.12712500375,99.12712500375,1,1e+05,50
0.0065,100,100,100,100.006000005,100.006000005,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.073,100,100,100,100.5434953,99.0435003,1,1e+05,50
0.015,100,100,100,100.014500005,100.014500005,1,1e+05,50
0.049,100,100,100,100.53349516,99.03350016,1,1e+05,50
0.147,100,100,100,100.62787020625,99.12787520625,1,1e+05,50
0.135,100,100,100,100.12162513375,99.12162513375,1,1e+05,50
0.1305,100,100,100,100.1292500125,99.1292500125,1,1e+05,50
0.0175,100,100,100,100.0175,100.0175,1,1e+05,50
0.374,100,100,100,100.367500065,99.367500065,1,1e+05,50
0.003,100,100,100,100.0022500075,100.0022500075,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.1275,100,100,100,100.1267500075,99.1267500075,1,1e+05,50
0.3605,100,100,100,100.8292453375,99.3292503375,1,1e+05,50
