"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0165,100,100,100,100.0162500025,100.0162500025,1,1e+05,50
0.1415,100,100,100,100.6067453625,99.1067503625,1,1e+05,50
0.354,100,100,100,100.35200002,99.35200002,1,1e+05,50
0.3705,100,100,100,100.36950001,99.36950001,1,1e+05,50
0.1365,100,100,100,100.136000005,99.136000005,1,1e+05,50
0.1265,100,100,100,100.1242500225,99.1242500225,1,1e+05,50
0.02,100,100,100,100.0192500075,100.0192500075,1,1e+05,50
0.0095,100,100,100,100.0082500125,100.0082500125,1,1e+05,50
0.775075786514208,100,100,100,100,100,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.134,100,100,100,100.134,99.134,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0115,100,100,100,100.0112500025,100.0112500025,1,1e+05,50
0.0645,100,100,100,100.531995335,99.032000335,1,1e+05,50
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
0.035,100,100,100,100.518495165,99.018500165,1,1e+05,50
0.022,100,100,100,100.02100001,100.02100001,1,1e+05,50
0.0065,100,100,100,100.0062500025,100.0062500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.260022475849837,100,100,100,100,100,1,1e+05,50
0.184111424256116,100,100,100,100,100,1,1e+05,50
0.01,100,100,100,100.008500015,100.008500015,1,1e+05,50
0.1315,100,100,100,100.1315,99.1315,1,1e+05,50
0.0105,100,100,100,100.009000015,100.009000015,1,1e+05,50
0.0525,100,100,100,100.052000005,99.052000005,1,1e+05,50
0.369,100,100,100,100.3687500025,99.3687500025,1,1e+05,50
0.0175,100,100,100,100.017000005,100.017000005,1,1e+05,50
0.3805,100,100,100,101.32586560625,99.32587560625,1,1e+05,50
0.054,100,100,100,100.053500005,99.053500005,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.152,100,100,100,100.62749526,99.12750026,1,1e+05,50
0.053,100,100,100,100.049500035,99.049500035,1,1e+05,50
0.023,100,100,100,100.016500065,100.016500065,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.149,100,100,100,100.1477500125,99.1477500125,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.1335,100,100,100,100.1332500025,99.1332500025,1,1e+05,50
0.0175,100,100,100,100.0175,100.0175,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.365,100,100,100,100.3647500025,99.3647500025,1,1e+05,50
0.0575,100,100,100,100.04350014,99.04350014,1,1e+05,50
0.0095,100,100,100,100.0077500175,100.0077500175,1,1e+05,50
0.022,100,100,100,100.021500005,100.021500005,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.004,100,100,100,100.0032500075,100.0032500075,1,1e+05,50
0.0055,100,100,100,100.0047500075,100.0047500075,1,1e+05,50
1,100,99,99,99.0032500025,99.0032500025,1,1e+05,50
