"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.362,100,100,100,100.3607500125,99.3607500125,1,1e+05,50
0.146,100,100,100,100.144500015,99.144500015,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.0055,100,100,100,100.0052500025,100.0052500025,1,1e+05,50
0.0495,100,100,100,100.049000005,99.049000005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.0045,100,100,100,100.0037500075,100.0037500075,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.0465,100,100,100,100.04450002,99.04450002,1,1e+05,50
0.008,100,100,100,100.0082500025,100.0082500025,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0155,100,100,100,100.0142500125,100.0142500125,1,1e+05,50
0.018,100,100,100,100.0177500025,100.0177500025,1,1e+05,50
0.141,100,100,100,100.1402500075,99.1402500075,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.568635527975857,100,100,100,100,100,1,1e+05,50
0.0035,100,100,100,100.00250001,100.00250001,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0225,100,100,100,100.0212500125,100.0212500125,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.054,100,100,100,100.054,99.054,1,1e+05,50
0.0535,100,100,100,100.0527500075,99.0527500075,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.047,100,100,100,100.04600001,99.04600001,1,1e+05,50
0.9995,100,100,100,99.9997500025,99.9997500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0445,100,100,100,100.0445,99.0445,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.142,100,100,100,100.142,99.142,1,1e+05,50
0.0095,100,100,100,100.0087500075,100.0087500075,1,1e+05,50
0.019,100,100,100,100.0182500075,100.0182500075,1,1e+05,50
0.0275,100,100,100,100.0192500825,99.0192500825,1,1e+05,50
0.224039738066494,100,100,100,100,100,1,1e+05,50
0.142,100,100,100,100.139500025,99.139500025,1,1e+05,50
0.141,100,100,100,100.1387500275,99.1387500275,1,1e+05,50
0.0145,100,100,100,100.01350001,100.01350001,1,1e+05,50
0.135,100,100,100,100.1317500325,99.1317500325,1,1e+05,50
0.1325,100,100,100,100.13150001,99.13150001,1,1e+05,50
0.009,100,100,100,100.007500015,100.007500015,1,1e+05,50
0.049,100,100,100,100.0487500025,99.0487500025,1,1e+05,50
0.0225,100,100,100,100.022000005,100.022000005,1,1e+05,50
0.035,100,100,100,100.5162451925,99.0162501925,1,1e+05,50
0.0225,100,100,100,100.022000005,100.022000005,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.1385,100,100,100,100.1372500125,99.1372500125,1,1e+05,50
