"qtile","truediv","chaoest","obsD","l","inds","reps"
83.95,150,130.263157894737,56.8181818181818,-1,100,500
78.75,150,130.263157894736,56.8181818181818,-1,100,500
18.25,150,176.785714285714,64.1025641025641,-1,100,500
7.55,150,183.333333333333,64.9350649350649,-1,100,500
98.45,150,107.608695652174,52.0833333333333,-1,100,500
41.85,150,154.6875,60.9756097560976,-1,100,500
59.15,150,145.588235294117,59.5238095238095,-1,100,500
17.65,150,165,62.5,-1,100,500
28.65,150,165,62.5,-1,100,500
100,150,95.1923076923075,49.0196078431373,-1,100,500
99.8,150,115.116279069767,53.763440860215,-1,100,500
54.45,150,150,60.2409638554217,-1,100,500
54.5,150,150,60.2409638554217,-1,100,500
64.2,150,145.588235294117,59.5238095238095,-1,100,500
97.45,150,107.608695652174,52.0833333333333,-1,100,500
21.7,150,165,62.5,-1,100,500
38.7,150,159.677419354838,61.7283950617284,-1,100,500
88.15,150,123.75,55.5555555555556,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
42.3,150,154.6875,60.9756097560976,-1,100,500
15.45,150,176.785714285714,64.1025641025641,-1,100,500
6.35,150,206.249999999999,67.5675675675676,-1,100,500
0.05,150,224.999999999999,69.4444444444444,-1,100,500
95.8,150,115.116279069767,53.763440860215,-1,100,500
25.1,150,170.689655172413,63.2911392405063,-1,100,500
68.7,150,141.428571428571,58.8235294117647,-1,100,500
11.4,150,176.785714285714,64.1025641025641,-1,100,500
60.8,150,145.588235294117,59.5238095238095,-1,100,500
60.85,150,145.588235294117,59.5238095238095,-1,100,500
0.25,150,206.249999999999,67.5675675675676,-1,100,500
65.3,150,145.588235294117,59.5238095238095,-1,100,500
86.85,150,120.731707317073,54.9450549450549,-1,100,500
0.7,150,206.249999999999,67.5675675675676,-1,100,500
3.6,150,176.785714285714,64.1025641025641,-1,100,500
99.15,150,93.3962264150941,48.5436893203883,-1,100,500
44.05,150,154.6875,60.9756097560976,-1,100,500
7.4,150,183.333333333333,64.9350649350649,-1,100,500
21.85,150,165,62.5,-1,100,500
87.85,150,123.75,55.5555555555556,-1,100,500
46.55,150,154.6875,60.9756097560976,-1,100,500
41.35,150,154.6875,60.9756097560976,-1,100,500
0.9,150,206.249999999999,67.5675675675676,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
82.8,150,130.263157894737,56.8181818181818,-1,100,500
98.5,150,105.31914893617,51.5463917525773,-1,100,500
97.2,150,110,52.6315789473684,-1,100,500
64.15,150,145.588235294117,59.5238095238095,-1,100,500
9.15,150,176.785714285714,64.1025641025641,-1,100,500
75.9,150,137.5,58.1395348837209,-1,100,500
4.95,150,190.384615384615,65.7894736842105,-1,100,500
68.05,150,141.428571428571,58.8235294117647,-1,100,500
70.55,150,137.5,58.1395348837209,-1,100,500
52.15,150,150,60.2409638554217,-1,100,500
21.3,150,165,62.5,-1,100,500
32.8,150,165,62.5,-1,100,500
76.4,150,141.428571428571,58.8235294117647,-1,100,500
99.4,150,101.020408163265,50.5050505050505,-1,100,500
26.65,150,170.689655172413,63.2911392405063,-1,100,500
81.5,150,133.783783783783,57.4712643678161,-1,100,500
98.4,150,112.5,53.1914893617021,-1,100,500
41.15,150,154.6875,60.9756097560976,-1,100,500
0.25,150,198,66.6666666666667,-1,100,500
94.3,150,123.75,55.5555555555556,-1,100,500
27.1,150,170.689655172413,63.2911392405063,-1,100,500
12.85,150,176.785714285714,64.1025641025641,-1,100,500
98,150,115.116279069767,53.763440860215,-1,100,500
20.35,150,170.689655172413,63.2911392405063,-1,100,500
86.15,150,126.923076923077,56.1797752808989,-1,100,500
43.75,150,154.6875,60.9756097560976,-1,100,500
81.6,150,133.783783783783,57.4712643678161,-1,100,500
20.6,150,165,62.5,-1,100,500
3.1,150,198,66.6666666666667,-1,100,500
23.05,150,170.689655172413,63.2911392405063,-1,100,500
54.65,150,150,60.2409638554217,-1,100,500
59.55,150,145.588235294117,59.5238095238095,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
0.4,150,215.217391304347,68.4931506849315,-1,100,500
86.75,150,123.75,55.5555555555556,-1,100,500
43.5,150,159.677419354838,61.7283950617284,-1,100,500
88.9,150,130.263157894737,56.8181818181818,-1,100,500
26,150,176.785714285714,64.1025641025641,-1,100,500
54.6,150,150,60.2409638554217,-1,100,500
60.85,150,145.588235294117,59.5238095238095,-1,100,500
92.9,150,123.75,55.5555555555556,-1,100,500
7.45,150,183.333333333333,64.9350649350649,-1,100,500
1.9,150,190.384615384615,65.7894736842105,-1,100,500
74.9,150,137.5,58.1395348837209,-1,100,500
32.65,150,159.677419354838,61.7283950617284,-1,100,500
26.8,150,165,62.5,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
81.45,150,130.263157894736,56.8181818181818,-1,100,500
25.35,150,165,62.5,-1,100,500
86.55,150,130.263157894737,56.8181818181818,-1,100,500
74.5,150,137.5,58.1395348837209,-1,100,500
96.4,150,120.731707317073,54.9450549450549,-1,100,500
62.95,150,145.588235294117,59.5238095238095,-1,100,500
16.25,150,197.999999999999,66.6666666666667,-1,100,500
99.7,150,97.0588235294115,49.5049504950495,-1,100,500
67.25,150,141.428571428571,58.8235294117647,-1,100,500
1.45,150,190.384615384615,65.7894736842105,-1,100,500
54.9,150,150,60.2409638554217,-1,100,500
14.8,150,183.333333333333,64.9350649350649,-1,100,500
83.5,150,130.263157894737,56.8181818181818,-1,100,500
17.15,150,165,62.5,-1,100,500
72.65,150,141.428571428571,58.8235294117647,-1,100,500
76.15,150,137.5,58.1395348837209,-1,100,500
68.05,150,141.428571428571,58.8235294117647,-1,100,500
0.2,150,198,66.6666666666667,-1,100,500
93.15,150,123.75,55.5555555555556,-1,100,500
93.75,150,123.75,55.5555555555556,-1,100,500
53.1,150,150,60.2409638554217,-1,100,500
75.65,150,137.5,58.1395348837209,-1,100,500
99.3,150,117.857142857143,54.3478260869565,-1,100,500
1.25,150,198,66.6666666666667,-1,100,500
99.9,150,97.0588235294115,49.5049504950495,-1,100,500
5.7,150,176.785714285714,64.1025641025641,-1,100,500
69.3,150,141.428571428571,58.8235294117647,-1,100,500
13.15,150,176.785714285714,64.1025641025641,-1,100,500
91.65,150,120.731707317073,54.9450549450549,-1,100,500
96.6,150,112.5,53.1914893617021,-1,100,500
36.25,150,159.677419354838,61.7283950617284,-1,100,500
74,150,137.5,58.1395348837209,-1,100,500
22.45,150,170.689655172413,63.2911392405063,-1,100,500
95,150,110,52.6315789473684,-1,100,500
83.85,150,130.263157894737,56.8181818181818,-1,100,500
71.85,150,141.428571428571,58.8235294117647,-1,100,500
3.4,150,183.333333333333,64.9350649350649,-1,100,500
43.3,150,159.677419354838,61.7283950617284,-1,100,500
10.15,150,176.785714285714,64.1025641025641,-1,100,500
91.5,150,126.923076923077,56.1797752808989,-1,100,500
74.6,150,141.428571428571,58.8235294117647,-1,100,500
0.15,150,198,66.6666666666667,-1,100,500
53,150,150,60.2409638554217,-1,100,500
78.45,150,133.783783783783,57.4712643678161,-1,100,500
99.5,150,110,52.6315789473684,-1,100,500
11.5,150,176.785714285714,64.1025641025641,-1,100,500
98.2,150,110,52.6315789473684,-1,100,500
25.55,150,165,62.5,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
53.4,150,150,60.2409638554217,-1,100,500
17.9,150,170.689655172413,63.2911392405063,-1,100,500
1.1,150,183.333333333333,64.9350649350649,-1,100,500
100,150,93.3962264150941,48.5436893203883,-1,100,500
19.85,150,170.689655172413,63.2911392405063,-1,100,500
99.35,150,105.31914893617,51.5463917525773,-1,100,500
17.6,150,176.785714285714,64.1025641025641,-1,100,500
63.7,150,145.588235294117,59.5238095238095,-1,100,500
1.1,150,198,66.6666666666667,-1,100,500
72.2,150,141.428571428571,58.8235294117647,-1,100,500
16.9,150,176.785714285714,64.1025641025641,-1,100,500
17.75,150,170.689655172413,63.2911392405063,-1,100,500
0.6,150,206.249999999999,67.5675675675676,-1,100,500
16.5,150,190.384615384615,65.7894736842105,-1,100,500
61.4,150,145.588235294117,59.5238095238095,-1,100,500
1.3,150,183.333333333333,64.9350649350649,-1,100,500
22.85,150,165,62.5,-1,100,500
62.85,150,145.588235294117,59.5238095238095,-1,100,500
60.45,150,145.588235294117,59.5238095238095,-1,100,500
97.8,150,110,52.6315789473684,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
69,150,141.428571428571,58.8235294117647,-1,100,500
43.5,150,154.6875,60.9756097560976,-1,100,500
97.35,150,107.608695652174,52.0833333333333,-1,100,500
29.35,150,159.677419354838,61.7283950617284,-1,100,500
79.15,150,137.5,58.1395348837209,-1,100,500
86.55,150,120.731707317073,54.9450549450549,-1,100,500
46.95,150,154.6875,60.9756097560976,-1,100,500
2.85,150,176.785714285714,64.1025641025641,-1,100,500
3.1,150,183.333333333333,64.9350649350649,-1,100,500
14.4,150,170.689655172413,63.2911392405063,-1,100,500
3.35,150,183.333333333333,64.9350649350649,-1,100,500
9,150,206.249999999999,67.5675675675676,-1,100,500
7.7,150,183.333333333333,64.9350649350649,-1,100,500
89.4,150,123.75,55.5555555555556,-1,100,500
96.05,150,110,52.6315789473684,-1,100,500
53.8,150,150,60.2409638554217,-1,100,500
21.1,150,170.689655172413,63.2911392405063,-1,100,500
20.35,150,183.333333333333,64.9350649350649,-1,100,500
85.85,150,126.923076923077,56.1797752808989,-1,100,500
4.15,150,183.333333333333,64.9350649350649,-1,100,500
26.7,150,165,62.5,-1,100,500
11.15,150,176.785714285714,64.1025641025641,-1,100,500
73.9,150,137.5,58.1395348837209,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
95.9,150,112.5,53.1914893617021,-1,100,500
80.95,150,137.5,58.1395348837209,-1,100,500
89.65,150,126.923076923077,56.1797752808989,-1,100,500
29.15,150,159.677419354838,61.7283950617284,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
98.65,150,120.731707317073,54.9450549450549,-1,100,500
10.45,150,170.689655172413,63.2911392405063,-1,100,500
20.5,150,170.689655172413,63.2911392405063,-1,100,500
95.05,150,130.263157894737,56.8181818181818,-1,100,500
94.3,150,117.857142857143,54.3478260869565,-1,100,500
4.95,150,190.384615384615,65.7894736842105,-1,100,500
54.15,150,150,60.2409638554217,-1,100,500
68.7,150,141.428571428571,58.8235294117647,-1,100,500
72.75,150,141.428571428571,58.8235294117647,-1,100,500
76,150,137.5,58.1395348837209,-1,100,500
98.6,150,107.608695652174,52.0833333333333,-1,100,500
47.85,150,154.6875,60.9756097560976,-1,100,500
2.05,150,190.384615384615,65.7894736842105,-1,100,500
5,150,190.384615384615,65.7894736842105,-1,100,500
98.7,150,105.31914893617,51.5463917525773,-1,100,500
45.4,150,154.6875,60.9756097560976,-1,100,500
49.15,150,154.6875,60.9756097560976,-1,100,500
10.55,150,170.689655172413,63.2911392405063,-1,100,500
68.85,150,141.428571428571,58.8235294117647,-1,100,500
71.8,150,141.428571428571,58.8235294117647,-1,100,500
98.5,150,117.857142857143,54.3478260869565,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
52.75,150,150,60.2409638554217,-1,100,500
20.7,150,170.689655172413,63.2911392405063,-1,100,500
43.4,150,159.677419354838,61.7283950617284,-1,100,500
69.2,150,141.428571428571,58.8235294117647,-1,100,500
32.75,150,159.677419354838,61.7283950617284,-1,100,500
61.4,150,145.588235294117,59.5238095238095,-1,100,500
70.8,150,137.5,58.1395348837209,-1,100,500
89.25,150,130.263157894737,56.8181818181818,-1,100,500
4.25,150,183.333333333333,64.9350649350649,-1,100,500
15.75,150,176.785714285714,64.1025641025641,-1,100,500
4,150,183.333333333333,64.9350649350649,-1,100,500
7.75,150,183.333333333333,64.9350649350649,-1,100,500
29.95,150,165,62.5,-1,100,500
95.5,150,117.857142857143,54.3478260869565,-1,100,500
67.85,150,141.428571428571,58.8235294117647,-1,100,500
71.15,150,137.5,58.1395348837209,-1,100,500
46.3,150,154.6875,60.9756097560976,-1,100,500
80.2,150,133.783783783783,57.4712643678161,-1,100,500
2.05,150,198,66.6666666666667,-1,100,500
91.8,150,123.75,55.5555555555556,-1,100,500
72.9,150,141.428571428571,58.8235294117647,-1,100,500
97.45,170.730558940088,134.497997082514,62.8421523880328,0,100,500
57.9,170.730558940088,169.858160422674,68.0610941779491,0,100,500
3.05,170.730558940088,230.622064841001,72.8123776171927,0,100,500
26.45,170.730558940088,190.204393099794,70.5810782419044,0,100,500
31.4,170.730558940088,184.938504421358,71.1928617577052,0,100,500
55.65,170.730558940088,170.9504799271,67.0010506959758,0,100,500
83.4,170.730558940088,155.763574733754,71.3235849818203,0,100,500
20.2,170.730558940088,192.374936461011,73.9643638248467,0,100,500
57.55,170.730558940088,169.422788752112,69.9745519816902,0,100,500
64.65,170.730558940088,166.031257743683,70.5810782419044,0,100,500
87.4,170.730558940088,146.345443279394,63.1718345596332,0,100,500
75.5,170.730558940088,158.408330619326,67.705895860748,0,100,500
10.65,170.730558940088,209.444978624646,70.4517158982749,0,100,500
7.8,170.730558940088,214.384068852335,73.1943655323106,0,100,500
64.9,170.730558940088,166.031257743683,70.5810782419044,0,100,500
40.45,170.730558940088,182.095747362501,66.6513845505022,0,100,500
93.05,170.730558940088,138.421476782928,60.0710641214543,0,100,500
42.55,170.730558940088,180.205112202044,65.3907227752155,0,100,500
97.5,170.730558940088,138.596262586632,67.476222963934,0,100,500
17.85,170.730558940088,198.630706324276,72.1866770726063,0,100,500
91.95,170.730558940088,143.392260398367,65.5107922020843,0,100,500
