"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.1725,100,100,100,101.08299094,99.08300094,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0105,100,100,100,100.00950001,100.00950001,1,1e+05,50
0.0535,100,100,100,100.5334952,99.0335002,1,1e+05,50
0.0255,100,100,100,100.02212503375,99.02212503375,1,1e+05,50
0.018,100,100,100,100.01400004,100.01400004,1,1e+05,50
0.045,100,100,100,100.045,99.045,1,1e+05,50
0.056,100,100,100,100.0412501475,99.0412501475,1,1e+05,50
0.0175,100,100,100,100.0157500175,100.0157500175,1,1e+05,50
0.007,100,100,100,100.004500025,100.004500025,1,1e+05,50
0.129,100,100,100,100.1282500075,99.1282500075,1,1e+05,50
0.0225,100,100,100,100.0192500325,100.0192500325,1,1e+05,50
0.022,100,100,100,100.0212500075,100.0212500075,1,1e+05,50
0.045,100,100,100,100.041500035,99.041500035,1,1e+05,50
0.0045,100,100,100,100.0042500025,100.0042500025,1,1e+05,50
0.0715,100,100,100,100.545495265,99.045500265,1,1e+05,50
0.009,100,100,100,100.00700002,100.00700002,1,1e+05,50
0.0485,100,100,100,100.0407500825,99.0407500825,1,1e+05,50
0.0215,100,100,100,100.0215,100.0215,1,1e+05,50
0.0185,100,100,100,100.01750001,100.01750001,1,1e+05,50
0.0095,100,100,100,100.0087500075,100.0087500075,1,1e+05,50
0.012,100,100,100,100.0107500125,100.0107500125,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.007,100,100,100,100.006500005,100.006500005,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.007,100,100,100,100.0067500025,100.0067500025,1,1e+05,50
0.0085,100,100,100,100.008000005,100.008000005,1,1e+05,50
0.368,100,100,100,100.3597500925,99.3597500925,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.024,100,100,100,100.0232500075,100.0232500075,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.009,100,100,100,100.0087500025,100.0087500025,1,1e+05,50
0.131,100,100,100,100.128500025,99.128500025,1,1e+05,50
0.137,100,100,100,100.1352500175,99.1352500175,1,1e+05,50
0.008,100,100,100,100.0077500025,100.0077500025,1,1e+05,50
0.0705,100,100,100,100.5417452875,99.0417502875,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0135,100,100,100,100.0127500075,100.0127500075,1,1e+05,50
0.0525,100,100,100,100.04550007,99.04550007,1,1e+05,50
0.0085,100,100,100,100.00750001,100.00750001,1,1e+05,50
0.650454148650169,100,100,100,100,100,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
0.1415,100,100,100,100.13850003,99.13850003,1,1e+05,50
0.3645,100,100,100,100.361000035,99.361000035,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0215,100,100,100,100.0215,100.0215,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.046,100,100,100,100.034000125,99.034000125,1,1e+05,50
