"qtile","truediv","chaoest","obsD","l","inds","reps"
5.05,75,88.3928571428569,47.1698113207547,-1,100,500
45.65,75,76.1538461538459,43.4782608695652,-1,100,500
72.6,75,69.7183098591547,41.3223140495868,-1,100,500
40.15,75,77.3437499999998,43.859649122807,-1,100,500
79.75,75,67.808219178082,40.650406504065,-1,100,500
36.5,75,78.5714285714284,44.2477876106195,-1,100,500
0.3,75,101.020408163265,50.5050505050505,-1,100,500
50.3,75,76.1538461538459,43.4782608695652,-1,100,500
29.4,75,79.8387096774192,44.6428571428571,-1,100,500
68.65,75,70.7142857142856,41.6666666666667,-1,100,500
63.4,75,72.7941176470586,42.3728813559322,-1,100,500
10.65,75,85.3448275862067,46.2962962962963,-1,100,500
19.1,75,82.4999999999998,45.4545454545455,-1,100,500
95.05,75,59.6385542168673,37.593984962406,-1,100,500
70.4,75,70.7142857142856,41.6666666666667,-1,100,500
97,75,62.6582278481011,38.7596899224806,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
42.8,75,77.3437499999998,43.859649122807,-1,100,500
1.3,75,97.0588235294115,49.5049504950495,-1,100,500
16.25,75,85.3448275862067,46.2962962962963,-1,100,500
0.35,75,95.1923076923074,49.0196078431373,-1,100,500
0.25,75,98.9999999999997,50,-1,100,500
57.85,75,73.8805970149252,42.7350427350427,-1,100,500
1.5,75,89.9999999999998,47.6190476190476,-1,100,500
0.25,75,105.31914893617,51.5463917525773,-1,100,500
16.55,75,85.3448275862067,46.2962962962963,-1,100,500
60,75,72.7941176470587,42.3728813559322,-1,100,500
35.4,75,81.1475409836063,45.045045045045,-1,100,500
97,75,61.111111111111,38.1679389312977,-1,100,500
7.2,75,89.9999999999998,47.6190476190476,-1,100,500
93.65,75,61.8749999999999,38.4615384615385,-1,100,500
98.45,75,57.5581395348836,36.7647058823529,-1,100,500
76.5,75,67.808219178082,40.650406504065,-1,100,500
39.5,75,77.3437499999998,43.859649122807,-1,100,500
13.95,75,86.8421052631577,46.7289719626168,-1,100,500
29.6,75,79.8387096774191,44.6428571428571,-1,100,500
40.05,75,78.5714285714284,44.2477876106195,-1,100,500
93.55,75,62.6582278481011,38.7596899224806,-1,100,500
2.45,75,89.9999999999998,47.6190476190476,-1,100,500
38.2,75,77.3437499999998,43.859649122807,-1,100,500
5.25,75,88.3928571428569,47.1698113207547,-1,100,500
23,75,83.8983050847455,45.8715596330275,-1,100,500
99.8,75,52.659574468085,34.7222222222222,-1,100,500
71.1,75,69.7183098591548,41.3223140495868,-1,100,500
53.05,75,74.9999999999998,43.1034482758621,-1,100,500
99.65,75,53.8043478260868,35.2112676056338,-1,100,500
0.5,75,97.0588235294115,49.5049504950495,-1,100,500
70.3,75,70.7142857142855,41.6666666666667,-1,100,500
42.55,75,76.153846153846,43.4782608695652,-1,100,500
60.05,75,73.8805970149252,42.7350427350427,-1,100,500
19.6,75,81.1475409836063,45.045045045045,-1,100,500
51.15,75,74.9999999999998,43.1034482758621,-1,100,500
83.45,75,66.8918918918917,40.3225806451613,-1,100,500
75,75,69.7183098591548,41.3223140495868,-1,100,500
26.9,75,81.1475409836063,45.045045045045,-1,100,500
94.7,75,60.3658536585364,37.8787878787879,-1,100,500
19.2,75,82.4999999999998,45.4545454545455,-1,100,500
40.55,75,77.3437499999998,43.859649122807,-1,100,500
38.4,75,77.3437499999998,43.859649122807,-1,100,500
65.25,75,71.7391304347824,42.0168067226891,-1,100,500
0.4,75,95.1923076923075,49.0196078431373,-1,100,500
73.35,75,70.7142857142855,41.6666666666667,-1,100,500
42.4,75,78.5714285714284,44.2477876106195,-1,100,500
17.65,75,85.3448275862067,46.2962962962963,-1,100,500
98.65,75,55.6179775280898,35.9712230215827,-1,100,500
99.9,75,50.5102040816325,33.7837837837838,-1,100,500
4.25,75,85.3448275862067,46.2962962962963,-1,100,500
7.6,75,86.8421052631577,46.7289719626168,-1,100,500
74.75,75,69.7183098591548,41.3223140495868,-1,100,500
27.2,75,82.4999999999998,45.4545454545455,-1,100,500
26.05,75,81.1475409836063,45.045045045045,-1,100,500
78.25,75,67.808219178082,40.650406504065,-1,100,500
91.45,75,65.1315789473683,39.6825396825397,-1,100,500
97.85,75,56.8965517241378,36.4963503649635,-1,100,500
0.1,75,98.9999999999997,50,-1,100,500
85.05,75,68.7499999999998,40.983606557377,-1,100,500
83.95,75,66.8918918918917,40.3225806451613,-1,100,500
46,75,76.153846153846,43.4782608695652,-1,100,500
70.9,75,70.7142857142855,41.6666666666667,-1,100,500
65.65,75,71.7391304347824,42.0168067226891,-1,100,500
15.5,75,86.8421052631577,46.7289719626168,-1,100,500
92.4,75,64.2857142857141,39.3700787401575,-1,100,500
23.5,75,81.1475409836063,45.045045045045,-1,100,500
39.5,75,78.5714285714284,44.2477876106195,-1,100,500
46.75,75,76.153846153846,43.4782608695652,-1,100,500
6.5,75,93.3962264150941,48.5436893203883,-1,100,500
5.3,75,86.8421052631577,46.7289719626168,-1,100,500
44.75,75,76.153846153846,43.4782608695652,-1,100,500
69.95,75,70.7142857142856,41.6666666666667,-1,100,500
83.7,75,66.8918918918917,40.3225806451613,-1,100,500
9.05,75,88.3928571428569,47.1698113207547,-1,100,500
34.5,75,78.5714285714284,44.2477876106195,-1,100,500
57.75,75,73.8805970149252,42.7350427350427,-1,100,500
63.8,75,72.7941176470586,42.3728813559322,-1,100,500
17,75,83.8983050847456,45.8715596330275,-1,100,500
34.35,75,79.8387096774192,44.6428571428571,-1,100,500
71.3,75,70.7142857142855,41.6666666666667,-1,100,500
23.75,75,79.8387096774191,44.6428571428571,-1,100,500
58.4,75,73.8805970149252,42.7350427350427,-1,100,500
52.55,75,74.9999999999998,43.1034482758621,-1,100,500
17.85,75,83.8983050847456,45.8715596330275,-1,100,500
95.85,75,63.4615384615383,39.0625,-1,100,500
51.7,75,74.9999999999998,43.1034482758621,-1,100,500
88.65,75,65.1315789473683,39.6825396825397,-1,100,500
47.85,75,76.153846153846,43.4782608695652,-1,100,500
93.6,75,65.1315789473683,39.6825396825397,-1,100,500
46.55,75,76.153846153846,43.4782608695652,-1,100,500
35.95,75,78.5714285714284,44.2477876106195,-1,100,500
58.25,75,73.8805970149252,42.7350427350427,-1,100,500
4.95,75,88.3928571428569,47.1698113207547,-1,100,500
35.45,75,78.5714285714284,44.2477876106195,-1,100,500
70.05,75,71.7391304347824,42.0168067226891,-1,100,500
2.2,75,91.6666666666664,48.0769230769231,-1,100,500
13.25,75,83.8983050847455,45.8715596330275,-1,100,500
64.65,75,71.7391304347824,42.0168067226891,-1,100,500
85.25,75,64.2857142857141,39.3700787401575,-1,100,500
74.9,75,68.7499999999998,40.983606557377,-1,100,500
68.1,75,71.7391304347824,42.0168067226891,-1,100,500
97.6,75,59.6385542168673,37.593984962406,-1,100,500
100,75,49.9999999999999,33.5570469798658,-1,100,500
60,75,72.7941176470586,42.3728813559322,-1,100,500
11.75,75,85.3448275862067,46.2962962962963,-1,100,500
13,75,82.4999999999998,45.4545454545455,-1,100,500
35.2,75,78.5714285714284,44.2477876106195,-1,100,500
61.3,75,72.7941176470586,42.3728813559322,-1,100,500
99.15,75,54.3956043956043,35.4609929078014,-1,100,500
0.1,75,101.020408163265,50.5050505050505,-1,100,500
7,75,89.9999999999998,47.6190476190476,-1,100,500
11.85,75,86.8421052631577,46.7289719626168,-1,100,500
84.8,75,67.808219178082,40.650406504065,-1,100,500
45.35,75,77.3437499999998,43.859649122807,-1,100,500
58.55,75,73.8805970149252,42.7350427350427,-1,100,500
89.05,75,64.2857142857141,39.3700787401575,-1,100,500
84.2,75,65.9999999999999,40,-1,100,500
92.45,75,62.6582278481011,38.7596899224806,-1,100,500
55.3,75,73.8805970149252,42.7350427350427,-1,100,500
66.7,75,71.7391304347825,42.0168067226891,-1,100,500
31.05,75,81.1475409836064,45.045045045045,-1,100,500
33.35,75,78.5714285714284,44.2477876106195,-1,100,500
5.6,75,88.3928571428569,47.1698113207547,-1,100,500
29.65,75,81.1475409836063,45.045045045045,-1,100,500
85.2,75,66.8918918918917,40.3225806451613,-1,100,500
15.95,75,83.8983050847455,45.8715596330275,-1,100,500
91.65,75,61.111111111111,38.1679389312977,-1,100,500
83.95,75,65.1315789473683,39.6825396825397,-1,100,500
59.25,75,73.8805970149252,42.7350427350427,-1,100,500
29.25,75,79.8387096774191,44.6428571428571,-1,100,500
71.45,75,70.7142857142856,41.6666666666667,-1,100,500
85.9,75,65.9999999999998,40,-1,100,500
0.3,75,98.9999999999997,50,-1,100,500
37.35,75,79.8387096774191,44.6428571428571,-1,100,500
49.2,75,76.153846153846,43.4782608695652,-1,100,500
28,75,81.1475409836064,45.045045045045,-1,100,500
43.8,75,77.3437499999998,43.859649122807,-1,100,500
13.5,75,86.8421052631577,46.7289719626168,-1,100,500
87.5,75,65.1315789473683,39.6825396825397,-1,100,500
99.2,75,57.5581395348836,36.7647058823529,-1,100,500
32.2,75,81.1475409836063,45.045045045045,-1,100,500
56.3,75,73.8805970149252,42.7350427350427,-1,100,500
9.9,75,89.9999999999998,47.6190476190476,-1,100,500
19.85,75,81.1475409836063,45.045045045045,-1,100,500
92.55,75,64.2857142857141,39.3700787401575,-1,100,500
93.55,75,60.3658536585365,37.8787878787879,-1,100,500
41.8,75,77.3437499999998,43.859649122807,-1,100,500
27.2,75,79.8387096774192,44.6428571428571,-1,100,500
1.3,75,91.6666666666664,48.0769230769231,-1,100,500
89.55,75,62.6582278481011,38.7596899224806,-1,100,500
70.45,75,70.7142857142855,41.6666666666667,-1,100,500
77.35,75,69.7183098591548,41.3223140495868,-1,100,500
3.7,75,93.3962264150941,48.5436893203883,-1,100,500
8.7,75,88.3928571428569,47.1698113207547,-1,100,500
40.45,75,78.5714285714284,44.2477876106195,-1,100,500
88.5,75,65.9999999999998,40,-1,100,500
44.8,75,77.3437499999998,43.859649122807,-1,100,500
57.4,75,73.8805970149252,42.7350427350427,-1,100,500
3.35,75,89.9999999999998,47.6190476190476,-1,100,500
84.6,75,66.8918918918917,40.3225806451613,-1,100,500
99.75,75,52.1052631578946,34.4827586206897,-1,100,500
94.15,75,62.6582278481011,38.7596899224806,-1,100,500
63.2,75,72.7941176470586,42.3728813559322,-1,100,500
79.55,75,67.808219178082,40.650406504065,-1,100,500
68.2,75,70.7142857142856,41.6666666666667,-1,100,500
0.85,75,91.6666666666664,48.0769230769231,-1,100,500
94.85,75,56.8965517241378,36.4963503649635,-1,100,500
68.75,75,69.7183098591547,41.3223140495868,-1,100,500
95.8,75,60.3658536585364,37.8787878787879,-1,100,500
29.75,75,81.1475409836063,45.045045045045,-1,100,500
37.6,75,77.3437499999998,43.859649122807,-1,100,500
3.85,75,88.3928571428569,47.1698113207547,-1,100,500
51.8,75,74.9999999999998,43.1034482758621,-1,100,500
98.85,75,54.3956043956043,35.4609929078014,-1,100,500
65.65,75,72.7941176470587,42.3728813559322,-1,100,500
94.1,75,61.8749999999999,38.4615384615385,-1,100,500
98.8,75,59.6385542168673,37.593984962406,-1,100,500
97.45,75,60.3658536585364,37.8787878787879,-1,100,500
52.8,75,74.9999999999998,43.1034482758621,-1,100,500
73.65,75,69.7183098591548,41.3223140495868,-1,100,500
33.55,75,78.5714285714284,44.2477876106195,-1,100,500
46.25,75,76.153846153846,43.4782608695652,-1,100,500
32.45,75,79.8387096774191,44.6428571428571,-1,100,500
99.4,75,52.1052631578946,34.4827586206897,-1,100,500
94.35,75,62.6582278481011,38.7596899224806,-1,100,500
46.35,75,76.153846153846,43.4782608695652,-1,100,500
28.7,75,78.5714285714284,44.2477876106195,-1,100,500
83.8,75,68.7499999999998,40.983606557377,-1,100,500
77.3,75,68.7499999999998,40.983606557377,-1,100,500
21.45,75,82.4999999999998,45.4545454545455,-1,100,500
92.25,75,61.111111111111,38.1679389312977,-1,100,500
5,75,88.3928571428569,47.1698113207547,-1,100,500
30,75,79.8387096774191,44.6428571428571,-1,100,500
87.8,75,65.9999999999998,40,-1,100,500
35.85,75,78.5714285714284,44.2477876106195,-1,100,500
30.8,75,81.1475409836064,45.045045045045,-1,100,500
1.8,75,93.3962264150941,48.5436893203883,-1,100,500
67.15,75,71.7391304347824,42.0168067226891,-1,100,500
71.55,75,68.7499999999998,40.983606557377,-1,100,500
4.1,75,91.6666666666664,48.0769230769231,-1,100,500
51.2,75,76.153846153846,43.4782608695652,-1,100,500
5.4,75,89.9999999999998,47.6190476190476,-1,100,500
18.95,75,83.8983050847456,45.8715596330275,-1,100,500
17.15,75,86.8421052631577,46.7289719626168,-1,100,500
15.35,75,85.3448275862067,46.2962962962963,-1,100,500
86.9,75,65.9999999999998,40,-1,100,500
78,75,67.808219178082,40.650406504065,-1,100,500
19,75,83.8983050847456,45.8715596330275,-1,100,500
75.75,75,69.7183098591547,41.3223140495868,-1,100,500
48.85,75,76.153846153846,43.4782608695652,-1,100,500
22.75,75,83.8983050847455,45.8715596330275,-1,100,500
41.15,75,77.3437499999998,43.859649122807,-1,100,500
64.4,75,71.7391304347824,42.0168067226891,-1,100,500
18.65,75,82.4999999999998,45.4545454545455,-1,100,500
57.35,75,73.8805970149252,42.7350427350427,-1,100,500
92.9,75,64.2857142857141,39.3700787401575,-1,100,500
94.75,75,62.6582278481011,38.7596899224806,-1,100,500
86.7,75,65.9999999999998,40,-1,100,500
9.85,75,86.8421052631577,46.7289719626168,-1,100,500
99.5,75,54.9999999999999,35.7142857142857,-1,100,500
90.75,75,62.6582278481011,38.7596899224806,-1,100,500
40.85,75,77.3437499999998,43.859649122807,-1,100,500
70.1,75,70.7142857142856,41.6666666666667,-1,100,500
98.3,75,57.5581395348836,36.7647058823529,-1,100,500
87.75,75,65.9999999999998,40,-1,100,500
46.65,75,76.153846153846,43.4782608695652,-1,100,500
40.65,75,77.3437499999998,43.859649122807,-1,100,500
82.5,75,65.9999999999998,40,-1,100,500
99.85,75,52.1052631578946,34.4827586206897,-1,100,500
25.2,75,81.1475409836063,45.045045045045,-1,100,500
6.1,75,88.3928571428569,47.1698113207547,-1,100,500
68.2,75,71.7391304347824,42.0168067226891,-1,100,500
8.35,75,86.8421052631577,46.7289719626168,-1,100,500
95.6,75,58.9285714285713,37.3134328358209,-1,100,500
14.8,75,85.3448275862067,46.2962962962963,-1,100,500
76,75,70.7142857142856,41.6666666666667,-1,100,500
87.4,75,66.8918918918917,40.3225806451613,-1,100,500
77.85,75,69.7183098591547,41.3223140495868,-1,100,500
5.2,75,88.3928571428569,47.1698113207547,-1,100,500
26.4,75,81.1475409836064,45.045045045045,-1,100,500
60.85,75,72.7941176470587,42.3728813559322,-1,100,500
32.75,75,81.1475409836064,45.045045045045,-1,100,500
3.15,75,91.6666666666664,48.0769230769231,-1,100,500
51.05,75,74.9999999999998,43.1034482758621,-1,100,500
52.3,75,74.9999999999998,43.1034482758621,-1,100,500
86.3,75,62.6582278481011,38.7596899224806,-1,100,500
95.25,75,61.8749999999998,38.4615384615385,-1,100,500
89.3,75,65.9999999999998,40,-1,100,500
25.05,75,81.1475409836064,45.045045045045,-1,100,500
35.85,75,79.8387096774191,44.6428571428571,-1,100,500
62.1,75,72.7941176470586,42.3728813559322,-1,100,500
37.15,75,79.8387096774192,44.6428571428571,-1,100,500
32.15,75,79.8387096774192,44.6428571428571,-1,100,500
85.3,75,66.8918918918917,40.3225806451613,-1,100,500
30.1,75,79.8387096774192,44.6428571428571,-1,100,500
67.05,75,71.7391304347824,42.0168067226891,-1,100,500
90,75,65.1315789473683,39.6825396825397,-1,100,500
73.35,75,70.7142857142856,41.6666666666667,-1,100,500
69.6,75,70.7142857142855,41.6666666666667,-1,100,500
42.65,75,77.3437499999998,43.859649122807,-1,100,500
98.55,75,60.3658536585365,37.8787878787879,-1,100,500
0.1,75,103.125,51.0204081632653,-1,100,500
71.1,75,70.7142857142855,41.6666666666667,-1,100,500
22.5,75,81.1475409836063,45.045045045045,-1,100,500
2.75,75,93.3962264150941,48.5436893203883,-1,100,500
98.85,75,55.6179775280898,35.9712230215827,-1,100,500
84.05,75,65.9999999999998,40,-1,100,500
83.9,75,68.7499999999998,40.983606557377,-1,100,500
41.05,75,77.3437499999998,43.859649122807,-1,100,500
52.4,75,74.9999999999998,43.1034482758621,-1,100,500
44.4,75,76.153846153846,43.4782608695652,-1,100,500
46.5,75,76.153846153846,43.4782608695652,-1,100,500
90.45,75,64.2857142857141,39.3700787401575,-1,100,500
96.4,75,61.111111111111,38.1679389312977,-1,100,500
3.85,75,91.6666666666664,48.0769230769231,-1,100,500
6.1,75,95.1923076923075,49.0196078431373,-1,100,500
18.45,75,89.9999999999998,47.6190476190476,-1,100,500
82,75,64.2857142857141,39.3700787401575,-1,100,500
96.05,75,57.5581395348836,36.7647058823529,-1,100,500
43.2,75,77.3437499999998,43.859649122807,-1,100,500
0.55,75,95.1923076923074,49.0196078431373,-1,100,500
68.5,75,70.7142857142856,41.6666666666667,-1,100,500
26.15,75,82.4999999999998,45.4545454545455,-1,100,500
81.35,75,67.808219178082,40.650406504065,-1,100,500
96.9,75,60.3658536585364,37.8787878787879,-1,100,500
5.1,75,89.9999999999998,47.6190476190476,-1,100,500
82.3,75,67.808219178082,40.650406504065,-1,100,500
51.8,75,74.9999999999998,43.1034482758621,-1,100,500
9.35,75,86.8421052631577,46.7289719626168,-1,100,500
3.4,75,93.3962264150941,48.5436893203883,-1,100,500
44.45,75,77.3437499999998,43.859649122807,-1,100,500
99.4,75,58.2352941176469,37.037037037037,-1,100,500
78.75,75,68.7499999999998,40.983606557377,-1,100,500
18.7,75,83.8983050847455,45.8715596330275,-1,100,500
61.25,75,72.7941176470587,42.3728813559322,-1,100,500
94.4,75,62.6582278481011,38.7596899224806,-1,100,500
89.65,75,65.9999999999998,40,-1,100,500
95.9,75,60.3658536585365,37.8787878787879,-1,100,500
37,75,78.5714285714284,44.2477876106195,-1,100,500
48.35,75,76.153846153846,43.4782608695652,-1,100,500
96.05,75,58.9285714285713,37.3134328358209,-1,100,500
85.6,75,66.8918918918917,40.3225806451613,-1,100,500
27.35,75,81.1475409836063,45.045045045045,-1,100,500
99.75,75,49.4999999999999,33.3333333333333,-1,100,500
93.8,75,64.2857142857141,39.3700787401575,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
19.35,75,83.8983050847456,45.8715596330275,-1,100,500
79.9,75,66.8918918918917,40.3225806451613,-1,100,500
37.25,75,78.5714285714284,44.2477876106195,-1,100,500
33.65,75,78.5714285714284,44.2477876106195,-1,100,500
0.55,75,97.0588235294115,49.5049504950495,-1,100,500
6.2,75,85.3448275862067,46.2962962962963,-1,100,500
94.1,75,59.6385542168673,37.593984962406,-1,100,500
67.3,75,71.7391304347824,42.0168067226891,-1,100,500
62.1,75,72.7941176470586,42.3728813559322,-1,100,500
57.2,75,73.8805970149252,42.7350427350427,-1,100,500
99.45,75,58.2352941176469,37.037037037037,-1,100,500
97.75,75,54.3956043956043,35.4609929078014,-1,100,500
96.35,75,60.3658536585365,37.8787878787879,-1,100,500
3.25,75,89.9999999999998,47.6190476190476,-1,100,500
90.55,75,65.1315789473683,39.6825396825397,-1,100,500
78.25,75,68.7499999999998,40.983606557377,-1,100,500
31.65,75,81.1475409836063,45.045045045045,-1,100,500
44.65,75,76.1538461538459,43.4782608695652,-1,100,500
44.3,75,77.3437499999998,43.859649122807,-1,100,500
52.1,75,74.9999999999998,43.1034482758621,-1,100,500
83.15,75,65.9999999999998,40,-1,100,500
99.45,75,56.8965517241378,36.4963503649635,-1,100,500
21.35,75,82.4999999999998,45.4545454545455,-1,100,500
48.55,75,76.153846153846,43.4782608695652,-1,100,500
74.2,75,69.7183098591547,41.3223140495868,-1,100,500
10.3,75,88.3928571428569,47.1698113207547,-1,100,500
63.95,75,72.7941176470586,42.3728813559322,-1,100,500
88.4,75,64.2857142857141,39.3700787401575,-1,100,500
2,75,93.3962264150941,48.5436893203883,-1,100,500
74.15,75,68.7499999999998,40.983606557377,-1,100,500
9.8,75,89.9999999999998,47.6190476190476,-1,100,500
65.3,75,72.7941176470586,42.3728813559322,-1,100,500
46.55,75,76.153846153846,43.4782608695652,-1,100,500
23.9,75,86.8421052631577,46.7289719626168,-1,100,500
74.8,75,69.7183098591548,41.3223140495868,-1,100,500
30.95,75,79.8387096774191,44.6428571428571,-1,100,500
45.9,75,76.1538461538459,43.4782608695652,-1,100,500
75.55,75,69.7183098591548,41.3223140495868,-1,100,500
53.95,75,74.9999999999998,43.1034482758621,-1,100,500
61.35,75,72.7941176470587,42.3728813559322,-1,100,500
17.4,75,85.3448275862067,46.2962962962963,-1,100,500
57.9,75,73.8805970149252,42.7350427350427,-1,100,500
45.7,75,76.153846153846,43.4782608695652,-1,100,500
79.4,75,66.8918918918917,40.3225806451613,-1,100,500
15.55,75,82.4999999999998,45.4545454545455,-1,100,500
47,75,76.153846153846,43.4782608695652,-1,100,500
0.35,75,103.125,51.0204081632653,-1,100,500
0.15,75,97.0588235294115,49.5049504950495,-1,100,500
73.8,75,70.7142857142855,41.6666666666667,-1,100,500
16.95,75,85.3448275862067,46.2962962962963,-1,100,500
22,75,82.4999999999998,45.4545454545455,-1,100,500
84.25,75,67.808219178082,40.650406504065,-1,100,500
8.5,75,86.8421052631577,46.7289719626168,-1,100,500
73.7,75,69.7183098591547,41.3223140495868,-1,100,500
61.05,75,72.7941176470586,42.3728813559322,-1,100,500
