"qtile","truediv","chaoest","obsD","l","inds","reps"
95.4,170,130.263157894736,56.8181818181818,-1,100,500
90.45,170,141.428571428571,58.8235294117647,-1,100,500
17.35,170,190.384615384615,65.7894736842105,-1,100,500
83.55,170,145.588235294117,59.5238095238095,-1,100,500
0.5,170,235.714285714285,70.4225352112676,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
0.65,170,215.217391304347,68.4931506849315,-1,100,500
99,170,120.731707317073,54.9450549450549,-1,100,500
90.35,170,133.783783783783,57.4712643678161,-1,100,500
0.15,170,247.499999999999,71.4285714285714,-1,100,500
38.2,170,176.785714285714,64.1025641025641,-1,100,500
1.75,170,206.249999999999,67.5675675675676,-1,100,500
89.75,170,145.588235294117,59.5238095238095,-1,100,500
3,170,206.249999999999,67.5675675675676,-1,100,500
85.35,170,145.588235294117,59.5238095238095,-1,100,500
33.65,170,183.333333333333,64.9350649350649,-1,100,500
19.3,170,190.384615384615,65.7894736842105,-1,100,500
0,170,329.999999999999,76.9230769230769,-1,100,500
18.25,170,190.384615384615,65.7894736842105,-1,100,500
85.65,170,154.6875,60.9756097560976,-1,100,500
1.7,170,215.217391304347,68.4931506849315,-1,100,500
91.8,170,150,60.2409638554217,-1,100,500
98.2,170,133.783783783783,57.4712643678161,-1,100,500
99.75,170,112.5,53.1914893617021,-1,100,500
74.15,170,159.677419354838,61.7283950617284,-1,100,500
42.75,170,176.785714285714,64.1025641025641,-1,100,500
6.25,170,206.249999999999,67.5675675675676,-1,100,500
43,170,176.785714285714,64.1025641025641,-1,100,500
99.35,170,115.116279069767,53.763440860215,-1,100,500
40.9,170,176.785714285714,64.1025641025641,-1,100,500
95.1,170,126.923076923077,56.1797752808989,-1,100,500
52.6,170,170.689655172413,63.2911392405063,-1,100,500
99.55,170,126.923076923077,56.1797752808989,-1,100,500
53.65,170,170.689655172413,63.2911392405063,-1,100,500
92.9,170,126.923076923077,56.1797752808989,-1,100,500
0.1,170,260.526315789473,72.463768115942,-1,100,500
44.8,170,176.785714285714,64.1025641025641,-1,100,500
43.25,170,183.333333333333,64.9350649350649,-1,100,500
99.55,170,115.116279069767,53.763440860215,-1,100,500
53.05,170,170.689655172413,63.2911392405063,-1,100,500
0.5,170,224.999999999999,69.4444444444444,-1,100,500
39.35,170,176.785714285714,64.1025641025641,-1,100,500
26.1,170,190.384615384615,65.7894736842105,-1,100,500
75.7,170,154.6875,60.9756097560976,-1,100,500
53.75,170,170.689655172413,63.2911392405063,-1,100,500
99.15,170,107.608695652174,52.0833333333333,-1,100,500
7.85,170,206.249999999999,67.5675675675676,-1,100,500
12.9,170,198,66.6666666666667,-1,100,500
0.65,170,224.999999999999,69.4444444444444,-1,100,500
100,170,117.857142857143,54.3478260869565,-1,100,500
79.3,170,154.6875,60.9756097560976,-1,100,500
36.25,170,176.785714285714,64.1025641025641,-1,100,500
51.75,170,170.689655172413,63.2911392405063,-1,100,500
12.75,170,198,66.6666666666667,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
61.55,170,165,62.5,-1,100,500
87.1,170,137.5,58.1395348837209,-1,100,500
22.95,170,190.384615384615,65.7894736842105,-1,100,500
10.5,170,206.249999999999,67.5675675675676,-1,100,500
2.25,170,215.217391304347,68.4931506849315,-1,100,500
51.95,170,170.689655172413,63.2911392405063,-1,100,500
0.35,170,215.217391304347,68.4931506849315,-1,100,500
42.95,170,176.785714285714,64.1025641025641,-1,100,500
50.5,170,170.689655172413,63.2911392405063,-1,100,500
46.8,170,176.785714285714,64.1025641025641,-1,100,500
47,170,176.785714285714,64.1025641025641,-1,100,500
12.65,170,198,66.6666666666667,-1,100,500
82.65,170,150,60.2409638554217,-1,100,500
62.2,170,165,62.5,-1,100,500
95.6,170,126.923076923077,56.1797752808989,-1,100,500
1.95,170,235.714285714285,70.4225352112676,-1,100,500
26,170,183.333333333333,64.9350649350649,-1,100,500
0.5,170,224.999999999999,69.4444444444444,-1,100,500
53.4,170,170.689655172413,63.2911392405063,-1,100,500
41.45,170,183.333333333333,64.9350649350649,-1,100,500
92.8,170,137.5,58.1395348837209,-1,100,500
17.75,170,190.384615384615,65.7894736842105,-1,100,500
91.75,170,145.588235294117,59.5238095238095,-1,100,500
71.7,170,159.677419354838,61.7283950617284,-1,100,500
75.05,170,154.6875,60.9756097560976,-1,100,500
50.55,170,170.689655172413,63.2911392405063,-1,100,500
55.6,170,170.689655172413,63.2911392405063,-1,100,500
87.5,170,150,60.2409638554217,-1,100,500
93.8,170,141.428571428571,58.8235294117647,-1,100,500
0.5,170,235.714285714285,70.4225352112676,-1,100,500
36.35,170,176.785714285714,64.1025641025641,-1,100,500
0.25,170,247.499999999999,71.4285714285714,-1,100,500
82.1,170,154.6875,60.9756097560976,-1,100,500
1.6,170,215.217391304347,68.4931506849315,-1,100,500
24.75,170,190.384615384615,65.7894736842105,-1,100,500
73.2,170,159.677419354838,61.7283950617284,-1,100,500
8.2,170,206.249999999999,67.5675675675676,-1,100,500
53.25,170,170.689655172413,63.2911392405063,-1,100,500
85.55,170,150,60.2409638554217,-1,100,500
91.3,170,145.588235294117,59.5238095238095,-1,100,500
96.3,170,133.783783783783,57.4712643678161,-1,100,500
7.7,170,198,66.6666666666667,-1,100,500
21.7,170,190.384615384615,65.7894736842105,-1,100,500
99.8,170,126.923076923077,56.1797752808989,-1,100,500
10.25,170,206.249999999999,67.5675675675676,-1,100,500
93.6,170,137.5,58.1395348837209,-1,100,500
98.6,170,141.428571428571,58.8235294117647,-1,100,500
96.95,170,126.923076923077,56.1797752808989,-1,100,500
77.7,170,154.6875,60.9756097560976,-1,100,500
38.05,170,183.333333333333,64.9350649350649,-1,100,500
3.3,170,206.249999999999,67.5675675675676,-1,100,500
