"qtile","truediv","chaoest","obsD","l","inds","reps"
93.15,75,63.4615384615383,39.0625,-1,100,500
4.55,75,93.3962264150941,48.5436893203883,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
88.95,75,63.4615384615383,39.0625,-1,100,500
35,75,82.4999999999998,45.4545454545455,-1,100,500
79.85,75,67.808219178082,40.650406504065,-1,100,500
10.35,75,86.8421052631577,46.7289719626168,-1,100,500
80.6,75,67.808219178082,40.650406504065,-1,100,500
90.75,75,64.2857142857141,39.3700787401575,-1,100,500
90.7,75,61.111111111111,38.1679389312977,-1,100,500
46.2,75,76.153846153846,43.4782608695652,-1,100,500
81.25,75,68.7499999999998,40.983606557377,-1,100,500
70.35,75,69.7183098591548,41.3223140495868,-1,100,500
19.1,75,82.4999999999998,45.4545454545455,-1,100,500
99.95,75,54.3956043956043,35.4609929078014,-1,100,500
92.4,75,61.111111111111,38.1679389312977,-1,100,500
87.55,75,66.8918918918917,40.3225806451613,-1,100,500
7.95,75,85.3448275862067,46.2962962962963,-1,100,500
6.3,75,89.9999999999998,47.6190476190476,-1,100,500
2.25,75,91.6666666666664,48.0769230769231,-1,100,500
5.45,75,91.6666666666664,48.0769230769231,-1,100,500
87.45,75,65.9999999999998,40,-1,100,500
36.85,75,78.5714285714284,44.2477876106195,-1,100,500
59.35,75,73.8805970149252,42.7350427350427,-1,100,500
94.7,75,64.2857142857141,39.3700787401575,-1,100,500
41.3,75,77.3437499999998,43.859649122807,-1,100,500
85.15,75,66.8918918918917,40.3225806451613,-1,100,500
77.8,75,68.7499999999998,40.983606557377,-1,100,500
17.6,75,85.3448275862067,46.2962962962963,-1,100,500
94.7,75,62.6582278481011,38.7596899224806,-1,100,500
35.55,75,79.8387096774191,44.6428571428571,-1,100,500
71.9,75,69.7183098591548,41.3223140495868,-1,100,500
26,75,83.8983050847456,45.8715596330275,-1,100,500
46.55,75,76.153846153846,43.4782608695652,-1,100,500
63.1,75,72.7941176470587,42.3728813559322,-1,100,500
2.25,75,93.3962264150941,48.5436893203883,-1,100,500
90.15,75,63.4615384615383,39.0625,-1,100,500
41.5,75,78.5714285714284,44.2477876106195,-1,100,500
4.8,75,88.3928571428569,47.1698113207547,-1,100,500
47.5,75,77.3437499999998,43.859649122807,-1,100,500
0.45,75,95.1923076923074,49.0196078431373,-1,100,500
82.65,75,66.8918918918917,40.3225806451613,-1,100,500
0.85,75,91.6666666666664,48.0769230769231,-1,100,500
88.35,75,65.1315789473683,39.6825396825397,-1,100,500
92.3,75,63.4615384615383,39.0625,-1,100,500
77.1,75,69.7183098591548,41.3223140495868,-1,100,500
82.15,75,67.808219178082,40.650406504065,-1,100,500
35.05,75,79.8387096774191,44.6428571428571,-1,100,500
24.25,75,82.4999999999998,45.4545454545455,-1,100,500
0.05,75,107.608695652174,52.0833333333333,-1,100,500
8.6,75,88.3928571428569,47.1698113207547,-1,100,500
15.85,75,85.3448275862067,46.2962962962963,-1,100,500
94.35,75,60.3658536585365,37.8787878787879,-1,100,500
97,75,56.8965517241378,36.4963503649635,-1,100,500
11.7,75,85.3448275862067,46.2962962962963,-1,100,500
30.95,75,79.8387096774191,44.6428571428571,-1,100,500
21.35,75,82.4999999999998,45.4545454545455,-1,100,500
25.6,75,79.8387096774191,44.6428571428571,-1,100,500
1.95,75,93.3962264150941,48.5436893203883,-1,100,500
19.8,75,81.1475409836063,45.045045045045,-1,100,500
87.05,75,65.1315789473682,39.6825396825397,-1,100,500
41.55,75,77.3437499999998,43.859649122807,-1,100,500
0.1,75,98.9999999999997,50,-1,100,500
27.4,75,79.8387096774192,44.6428571428571,-1,100,500
55.95,75,73.8805970149252,42.7350427350427,-1,100,500
98,75,56.2499999999999,36.231884057971,-1,100,500
38.85,75,78.5714285714284,44.2477876106195,-1,100,500
62.4,75,72.7941176470586,42.3728813559322,-1,100,500
0,75,110,52.6315789473684,-1,100,500
49.85,75,74.9999999999998,43.1034482758621,-1,100,500
31.15,75,79.8387096774192,44.6428571428571,-1,100,500
98.3,75,55.6179775280898,35.9712230215827,-1,100,500
23.65,75,82.4999999999998,45.4545454545455,-1,100,500
86.25,75,65.1315789473683,39.6825396825397,-1,100,500
63.05,75,72.7941176470586,42.3728813559322,-1,100,500
6.05,75,88.3928571428569,47.1698113207547,-1,100,500
3.7,75,93.3962264150941,48.5436893203883,-1,100,500
1.35,75,91.6666666666664,48.0769230769231,-1,100,500
52.15,75,74.9999999999998,43.1034482758621,-1,100,500
0.5,75,103.125,51.0204081632653,-1,100,500
1,75,95.1923076923075,49.0196078431373,-1,100,500
89,75,65.1315789473682,39.6825396825397,-1,100,500
9.7,75,91.6666666666664,48.0769230769231,-1,100,500
48.8,75,76.153846153846,43.4782608695652,-1,100,500
7.55,75,85.3448275862067,46.2962962962963,-1,100,500
28.4,75,82.4999999999998,45.4545454545455,-1,100,500
83.1,75,68.7499999999998,40.983606557377,-1,100,500
51.3,75,74.9999999999998,43.1034482758621,-1,100,500
11.1,75,82.4999999999998,45.4545454545455,-1,100,500
89.05,75,60.3658536585364,37.8787878787879,-1,100,500
3.35,75,88.3928571428569,47.1698113207547,-1,100,500
97.3,75,56.8965517241378,36.4963503649635,-1,100,500
92.2,75,60.3658536585365,37.8787878787879,-1,100,500
98.55,75,58.9285714285713,37.3134328358209,-1,100,500
95.45,75,58.2352941176469,37.037037037037,-1,100,500
6.85,75,89.9999999999998,47.6190476190476,-1,100,500
2.75,75,91.6666666666664,48.0769230769231,-1,100,500
35.6,75,79.8387096774192,44.6428571428571,-1,100,500
42.15,75,77.3437499999998,43.859649122807,-1,100,500
3.45,75,91.6666666666664,48.0769230769231,-1,100,500
57.9,75,73.8805970149252,42.7350427350427,-1,100,500
51.95,75,74.9999999999998,43.1034482758621,-1,100,500
15,75,86.8421052631577,46.7289719626168,-1,100,500
82.95,75,68.7499999999998,40.983606557377,-1,100,500
60.35,75,72.7941176470586,42.3728813559322,-1,100,500
26.8,75,79.8387096774191,44.6428571428571,-1,100,500
95.95,75,57.5581395348836,36.7647058823529,-1,100,500
7.65,75,86.8421052631577,46.7289719626168,-1,100,500
93.5,75,61.111111111111,38.1679389312977,-1,100,500
24.05,75,81.1475409836063,45.045045045045,-1,100,500
66.3,75,71.7391304347824,42.0168067226891,-1,100,500
14.8,75,89.9999999999998,47.6190476190476,-1,100,500
4.85,75,88.3928571428569,47.1698113207547,-1,100,500
13.15,75,82.4999999999998,45.4545454545455,-1,100,500
32.1,75,79.8387096774192,44.6428571428571,-1,100,500
60.9,75,72.7941176470587,42.3728813559322,-1,100,500
27.4,75,83.8983050847456,45.8715596330275,-1,100,500
97.05,75,57.5581395348836,36.7647058823529,-1,100,500
63.4,75,72.7941176470586,42.3728813559322,-1,100,500
97.75,75,58.9285714285713,37.3134328358209,-1,100,500
12.8,75,88.3928571428569,47.1698113207547,-1,100,500
89.3,75,61.111111111111,38.1679389312977,-1,100,500
69.5,75,71.7391304347824,42.0168067226891,-1,100,500
1.25,75,95.1923076923074,49.0196078431373,-1,100,500
60.3,75,72.7941176470586,42.3728813559322,-1,100,500
25.15,75,81.1475409836063,45.045045045045,-1,100,500
0,75,112.5,53.1914893617021,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
73.75,75,70.7142857142855,41.6666666666667,-1,100,500
93.45,75,60.3658536585364,37.8787878787879,-1,100,500
86.45,75,66.8918918918917,40.3225806451613,-1,100,500
1.05,75,98.9999999999997,50,-1,100,500
48.4,75,76.153846153846,43.4782608695652,-1,100,500
91.4,75,62.6582278481011,38.7596899224806,-1,100,500
98.25,75,55.6179775280898,35.9712230215827,-1,100,500
0.15,75,98.9999999999998,50,-1,100,500
27.35,75,81.1475409836063,45.045045045045,-1,100,500
81.95,75,68.7499999999998,40.983606557377,-1,100,500
34.5,75,79.8387096774192,44.6428571428571,-1,100,500
15.9,75,85.3448275862067,46.2962962962963,-1,100,500
97.85,75,60.3658536585365,37.8787878787879,-1,100,500
4.8,75,89.9999999999998,47.6190476190476,-1,100,500
70.75,75,70.7142857142855,41.6666666666667,-1,100,500
0,75,115.116279069767,53.763440860215,-1,100,500
26.3,75,81.1475409836063,45.045045045045,-1,100,500
85.75,75,67.808219178082,40.650406504065,-1,100,500
5.7,75,86.8421052631577,46.7289719626168,-1,100,500
7.6,75,89.9999999999998,47.6190476190476,-1,100,500
93.3,75,56.8965517241378,36.4963503649635,-1,100,500
8.25,75,85.3448275862067,46.2962962962963,-1,100,500
79.95,75,66.8918918918917,40.3225806451613,-1,100,500
6.45,75,88.3928571428569,47.1698113207547,-1,100,500
42.15,75,77.3437499999998,43.859649122807,-1,100,500
99.05,75,49.9999999999999,33.5570469798658,-1,100,500
62.65,75,72.7941176470586,42.3728813559322,-1,100,500
86.7,75,65.9999999999998,40,-1,100,500
6.4,75,93.3962264150941,48.5436893203883,-1,100,500
53.35,75,74.9999999999998,43.1034482758621,-1,100,500
30.1,75,79.8387096774191,44.6428571428571,-1,100,500
22.55,75,81.1475409836063,45.045045045045,-1,100,500
1.3,75,93.3962264150941,48.5436893203883,-1,100,500
4.75,75,88.3928571428569,47.1698113207547,-1,100,500
52.8,75,74.9999999999998,43.1034482758621,-1,100,500
99.45,75,58.9285714285713,37.3134328358209,-1,100,500
58.25,75,73.8805970149252,42.7350427350427,-1,100,500
64.75,75,71.7391304347824,42.0168067226891,-1,100,500
2.15,75,95.1923076923074,49.0196078431373,-1,100,500
75,75,67.808219178082,40.650406504065,-1,100,500
55.85,75,73.8805970149252,42.7350427350427,-1,100,500
10.35,75,85.3448275862067,46.2962962962963,-1,100,500
0.1,75,107.608695652174,52.0833333333333,-1,100,500
79.3,75,68.7499999999998,40.983606557377,-1,100,500
94.35,75,63.4615384615383,39.0625,-1,100,500
61.75,75,72.7941176470587,42.3728813559322,-1,100,500
37.9,75,78.5714285714284,44.2477876106195,-1,100,500
94.1,75,61.8749999999999,38.4615384615385,-1,100,500
43.2,75,77.3437499999998,43.859649122807,-1,100,500
25.25,75,81.1475409836063,45.045045045045,-1,100,500
54.05,75,74.9999999999998,43.1034482758621,-1,100,500
27.3,75,82.4999999999998,45.4545454545455,-1,100,500
37.35,75,78.5714285714284,44.2477876106195,-1,100,500
99.05,75,58.2352941176469,37.037037037037,-1,100,500
100,75,48.0582524271843,32.6797385620915,-1,100,500
17.95,75,85.3448275862067,46.2962962962963,-1,100,500
51.95,75,74.9999999999998,43.1034482758621,-1,100,500
23.4,75,85.3448275862067,46.2962962962963,-1,100,500
50.2,75,76.153846153846,43.4782608695652,-1,100,500
42.75,75,77.3437499999998,43.859649122807,-1,100,500
77.95,75,68.7499999999998,40.983606557377,-1,100,500
56.4,75,73.8805970149252,42.7350427350427,-1,100,500
0.05,75,110,52.6315789473684,-1,100,500
28.6,75,79.8387096774192,44.6428571428571,-1,100,500
0.95,75,91.6666666666664,48.0769230769231,-1,100,500
0.65,75,103.125,51.0204081632653,-1,100,500
45.9,75,76.153846153846,43.4782608695652,-1,100,500
28.35,75,79.8387096774192,44.6428571428571,-1,100,500
23.7,75,81.1475409836063,45.045045045045,-1,100,500
58.55,75,73.8805970149252,42.7350427350427,-1,100,500
70.2,75,70.7142857142855,41.6666666666667,-1,100,500
76.75,75,69.7183098591548,41.3223140495868,-1,100,500
0.45,75,101.020408163265,50.5050505050505,-1,100,500
27.15,75,81.1475409836063,45.045045045045,-1,100,500
49.95,75,76.153846153846,43.4782608695652,-1,100,500
17.35,75,86.8421052631577,46.7289719626168,-1,100,500
0.75,75,101.020408163265,50.5050505050505,-1,100,500
13.65,75,83.8983050847456,45.8715596330275,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
28.3,75,81.1475409836063,45.045045045045,-1,100,500
91.35,75,63.4615384615383,39.0625,-1,100,500
87.85,75,65.9999999999998,40,-1,100,500
70.15,75,70.7142857142856,41.6666666666667,-1,100,500
4.85,75,89.9999999999998,47.6190476190476,-1,100,500
56.65,75,73.8805970149252,42.7350427350427,-1,100,500
78,75,68.7499999999998,40.983606557377,-1,100,500
24.05,75,81.1475409836063,45.045045045045,-1,100,500
7.15,75,89.9999999999998,47.6190476190476,-1,100,500
15.95,75,86.8421052631577,46.7289719626168,-1,100,500
92.2,75,61.111111111111,38.1679389312977,-1,100,500
87.2,75,66.8918918918917,40.3225806451613,-1,100,500
57.9,75,73.8805970149252,42.7350427350427,-1,100,500
47.8,75,76.153846153846,43.4782608695652,-1,100,500
88.5,75,65.9999999999998,40,-1,100,500
16.15,75,83.8983050847456,45.8715596330275,-1,100,500
56.9,75,73.8805970149252,42.7350427350427,-1,100,500
73.9,75,68.7499999999998,40.983606557377,-1,100,500
79.4,75,66.8918918918917,40.3225806451613,-1,100,500
0.05,75,101.020408163265,50.5050505050505,-1,100,500
47.2,75,76.153846153846,43.4782608695652,-1,100,500
2.55,75,93.3962264150941,48.5436893203883,-1,100,500
0.35,75,97.0588235294115,49.5049504950495,-1,100,500
4.5,75,89.9999999999998,47.6190476190476,-1,100,500
13.75,75,85.3448275862067,46.2962962962963,-1,100,500
63.15,75,72.7941176470586,42.3728813559322,-1,100,500
25.1,75,82.4999999999998,45.4545454545455,-1,100,500
24.8,75,82.4999999999998,45.4545454545455,-1,100,500
4.7,75,91.6666666666664,48.0769230769231,-1,100,500
0.9,75,97.0588235294115,49.5049504950495,-1,100,500
1.65,75,95.1923076923074,49.0196078431373,-1,100,500
11.25,75,83.8983050847455,45.8715596330275,-1,100,500
8.45,75,88.3928571428569,47.1698113207547,-1,100,500
69.65,75,70.7142857142856,41.6666666666667,-1,100,500
68.3,75,71.7391304347824,42.0168067226891,-1,100,500
92.65,75,61.8749999999998,38.4615384615385,-1,100,500
7,75,88.3928571428569,47.1698113207547,-1,100,500
5.05,75,91.6666666666664,48.0769230769231,-1,100,500
78.85,75,65.9999999999998,40,-1,100,500
43.75,75,77.3437499999998,43.859649122807,-1,100,500
87.55,75,65.9999999999998,40,-1,100,500
41.45,75,78.5714285714284,44.2477876106195,-1,100,500
94.65,75,62.6582278481011,38.7596899224806,-1,100,500
51.8,75,74.9999999999998,43.1034482758621,-1,100,500
0.15,75,98.9999999999997,50,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
52.4,75,74.9999999999998,43.1034482758621,-1,100,500
53.35,75,74.9999999999998,43.1034482758621,-1,100,500
5.25,75,86.8421052631577,46.7289719626168,-1,100,500
25.05,75,81.1475409836063,45.045045045045,-1,100,500
65.35,75,71.7391304347824,42.0168067226891,-1,100,500
39.35,75,77.3437499999998,43.859649122807,-1,100,500
3.75,75,88.3928571428569,47.1698113207547,-1,100,500
82.5,75,68.7499999999998,40.983606557377,-1,100,500
18.45,75,83.8983050847456,45.8715596330275,-1,100,500
48.9,75,76.153846153846,43.4782608695652,-1,100,500
2.6,75,93.3962264150941,48.5436893203883,-1,100,500
52.55,75,74.9999999999998,43.1034482758621,-1,100,500
82.55,75,66.8918918918917,40.3225806451613,-1,100,500
31.95,75,81.1475409836063,45.045045045045,-1,100,500
95.4,75,58.9285714285713,37.3134328358209,-1,100,500
97.35,75,61.111111111111,38.1679389312977,-1,100,500
46.85,75,76.153846153846,43.4782608695652,-1,100,500
97.15,75,61.8749999999999,38.4615384615385,-1,100,500
27.85,75,79.8387096774192,44.6428571428571,-1,100,500
26.1,75,83.8983050847456,45.8715596330275,-1,100,500
39.4,75,78.5714285714284,44.2477876106195,-1,100,500
3.65,75,97.0588235294115,49.5049504950495,-1,100,500
52,75,74.9999999999998,43.1034482758621,-1,100,500
0.1,75,98.9999999999997,50,-1,100,500
32.8,75,79.8387096774192,44.6428571428571,-1,100,500
0,75,110,52.6315789473684,-1,100,500
7.1,75,89.9999999999998,47.6190476190476,-1,100,500
72.8,75,69.7183098591547,41.3223140495868,-1,100,500
100,75,49.9999999999999,33.5570469798658,-1,100,500
37.55,75,77.3437499999998,43.859649122807,-1,100,500
20.75,75,81.1475409836063,45.045045045045,-1,100,500
86.4,75,65.1315789473683,39.6825396825397,-1,100,500
61,75,72.7941176470586,42.3728813559322,-1,100,500
88.9,75,63.4615384615383,39.0625,-1,100,500
98.75,75,51.0309278350514,34.0136054421769,-1,100,500
3,75,93.3962264150941,48.5436893203883,-1,100,500
96.35,75,57.5581395348836,36.7647058823529,-1,100,500
14.25,75,86.8421052631577,46.7289719626168,-1,100,500
40,75,77.3437499999998,43.859649122807,-1,100,500
90.1,75,62.6582278481011,38.7596899224806,-1,100,500
77.85,75,69.7183098591548,41.3223140495868,-1,100,500
40.7,75,78.5714285714284,44.2477876106195,-1,100,500
96.15,75,59.6385542168673,37.593984962406,-1,100,500
0.5,75,98.9999999999997,50,-1,100,500
9.35,75,85.3448275862067,46.2962962962963,-1,100,500
54.45,75,74.9999999999998,43.1034482758621,-1,100,500
0.2,75,91.6666666666664,48.0769230769231,-1,100,500
70.4,75,70.7142857142856,41.6666666666667,-1,100,500
32.4,75,79.8387096774191,44.6428571428571,-1,100,500
90.7,75,59.6385542168673,37.593984962406,-1,100,500
35.95,75,78.5714285714284,44.2477876106195,-1,100,500
92.1,75,64.2857142857141,39.3700787401575,-1,100,500
25.35,75,81.1475409836063,45.045045045045,-1,100,500
64.55,75,71.7391304347824,42.0168067226891,-1,100,500
39.3,75,77.3437499999998,43.859649122807,-1,100,500
83.1,75,68.7499999999998,40.983606557377,-1,100,500
42.95,75,78.5714285714284,44.2477876106195,-1,100,500
84.6,75,66.8918918918917,40.3225806451613,-1,100,500
44.45,75,76.153846153846,43.4782608695652,-1,100,500
36.75,75,78.5714285714284,44.2477876106195,-1,100,500
25.75,75,81.1475409836063,45.045045045045,-1,100,500
47.8,75,76.153846153846,43.4782608695652,-1,100,500
92.25,75,63.4615384615383,39.0625,-1,100,500
66.2,75,71.7391304347824,42.0168067226891,-1,100,500
86.35,75,63.4615384615383,39.0625,-1,100,500
53.3,75,74.9999999999998,43.1034482758621,-1,100,500
78.45,75,68.7499999999998,40.983606557377,-1,100,500
23.55,75,81.1475409836063,45.045045045045,-1,100,500
2.5,75,89.9999999999998,47.6190476190476,-1,100,500
36.6,75,78.5714285714284,44.2477876106195,-1,100,500
6.05,75,86.8421052631577,46.7289719626168,-1,100,500
92.15,75,61.8749999999998,38.4615384615385,-1,100,500
63.15,75,72.7941176470586,42.3728813559322,-1,100,500
27.45,75,79.8387096774192,44.6428571428571,-1,100,500
1.6,75,93.3962264150941,48.5436893203883,-1,100,500
71.45,75,70.7142857142856,41.6666666666667,-1,100,500
39.3,75,78.5714285714284,44.2477876106195,-1,100,500
72.8,75,69.7183098591547,41.3223140495868,-1,100,500
4.55,75,91.6666666666664,48.0769230769231,-1,100,500
29.15,75,79.8387096774191,44.6428571428571,-1,100,500
61.4,75,72.7941176470586,42.3728813559322,-1,100,500
1.5,75,101.020408163265,50.5050505050505,-1,100,500
74.55,75,69.7183098591547,41.3223140495868,-1,100,500
10.8,75,86.8421052631577,46.7289719626168,-1,100,500
7.65,75,85.3448275862067,46.2962962962963,-1,100,500
63.2,75,72.7941176470587,42.3728813559322,-1,100,500
2.45,75,91.6666666666664,48.0769230769231,-1,100,500
57.6,75,73.8805970149252,42.7350427350427,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
56.8,75,73.8805970149252,42.7350427350427,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
96.95,75,57.5581395348836,36.7647058823529,-1,100,500
17.45,75,83.8983050847456,45.8715596330275,-1,100,500
46.15,75,76.153846153846,43.4782608695652,-1,100,500
52.3,75,74.9999999999998,43.1034482758621,-1,100,500
81.75,75,66.8918918918917,40.3225806451613,-1,100,500
74.4,75,70.7142857142855,41.6666666666667,-1,100,500
85.05,75,66.8918918918917,40.3225806451613,-1,100,500
2.65,75,89.9999999999998,47.6190476190476,-1,100,500
89.5,75,65.9999999999998,40,-1,100,500
84.9,75,65.1315789473683,39.6825396825397,-1,100,500
57.5,75,73.8805970149252,42.7350427350427,-1,100,500
64.55,75,71.7391304347824,42.0168067226891,-1,100,500
22.25,75,83.8983050847456,45.8715596330275,-1,100,500
0.5,75,101.020408163265,50.5050505050505,-1,100,500
16.95,75,83.8983050847456,45.8715596330275,-1,100,500
0.6,75,97.0588235294115,49.5049504950495,-1,100,500
0,75,112.5,53.1914893617021,-1,100,500
34.25,75,78.5714285714284,44.2477876106195,-1,100,500
63.7,75,72.7941176470587,42.3728813559322,-1,100,500
91.9,75,62.6582278481011,38.7596899224806,-1,100,500
91.15,75,60.3658536585365,37.8787878787879,-1,100,500
41.05,75,77.3437499999998,43.859649122807,-1,100,500
60.55,75,72.7941176470587,42.3728813559322,-1,100,500
61.3,75,72.7941176470586,42.3728813559322,-1,100,500
0.25,75,105.31914893617,51.5463917525773,-1,100,500
1.75,75,95.1923076923074,49.0196078431373,-1,100,500
67.15,75,70.7142857142856,41.6666666666667,-1,100,500
87.25,75,63.4615384615383,39.0625,-1,100,500
53.05,75,74.9999999999998,43.1034482758621,-1,100,500
86.1,75,66.8918918918917,40.3225806451613,-1,100,500
87.8,75,63.4615384615383,39.0625,-1,100,500
35.75,75,77.3437499999998,43.859649122807,-1,100,500
8.6,75,88.3928571428569,47.1698113207547,-1,100,500
51.85,75,74.9999999999998,43.1034482758621,-1,100,500
33.7,75,78.5714285714284,44.2477876106195,-1,100,500
80.95,75,66.8918918918917,40.3225806451613,-1,100,500
2.5,75,91.6666666666664,48.0769230769231,-1,100,500
85.95,75,66.8918918918917,40.3225806451613,-1,100,500
7.1,75,86.8421052631577,46.7289719626168,-1,100,500
18.95,75,86.8421052631577,46.7289719626168,-1,100,500
95.75,75,60.3658536585365,37.8787878787879,-1,100,500
32,75,79.8387096774192,44.6428571428571,-1,100,500
87.1,75,65.9999999999998,40,-1,100,500
35.8,75,78.5714285714284,44.2477876106195,-1,100,500
44.95,75,76.153846153846,43.4782608695652,-1,100,500
31.6,75,78.5714285714284,44.2477876106195,-1,100,500
37.9,75,78.5714285714284,44.2477876106195,-1,100,500
52.65,75,74.9999999999998,43.1034482758621,-1,100,500
19.45,75,83.8983050847456,45.8715596330275,-1,100,500
16.4,75,85.3448275862067,46.2962962962963,-1,100,500
33.35,75,79.8387096774192,44.6428571428571,-1,100,500
33.65,75,79.8387096774192,44.6428571428571,-1,100,500
47.4,75,76.153846153846,43.4782608695652,-1,100,500
99.5,75,47.5961538461537,32.4675324675325,-1,100,500
83.95,75,64.2857142857141,39.3700787401575,-1,100,500
88.75,75,62.6582278481011,38.7596899224806,-1,100,500
78.3,75,67.808219178082,40.650406504065,-1,100,500
39,75,78.5714285714284,44.2477876106195,-1,100,500
16.05,75,83.8983050847455,45.8715596330275,-1,100,500
