"qtile","truediv","chaoest","obsD","l","inds","reps"
38.25,75,78.5714285714284,44.2477876106195,-1,100,500
83.4,75,66.8918918918917,40.3225806451613,-1,100,500
0.1,75,105.31914893617,51.5463917525773,-1,100,500
25.05,75,81.1475409836063,45.045045045045,-1,100,500
67.25,75,71.7391304347824,42.0168067226891,-1,100,500
44.9,75,76.153846153846,43.4782608695652,-1,100,500
82.15,75,67.808219178082,40.650406504065,-1,100,500
53.3,75,74.9999999999998,43.1034482758621,-1,100,500
90.1,75,64.2857142857141,39.3700787401575,-1,100,500
57.2,75,73.8805970149252,42.7350427350427,-1,100,500
91,75,64.2857142857141,39.3700787401575,-1,100,500
65.6,75,71.7391304347824,42.0168067226891,-1,100,500
74.15,75,69.7183098591548,41.3223140495868,-1,100,500
40.8,75,77.3437499999998,43.859649122807,-1,100,500
48.05,75,76.1538461538459,43.4782608695652,-1,100,500
47.5,75,76.153846153846,43.4782608695652,-1,100,500
46.95,75,76.153846153846,43.4782608695652,-1,100,500
7.65,75,88.3928571428569,47.1698113207547,-1,100,500
75,75,69.7183098591548,41.3223140495868,-1,100,500
31.45,75,79.8387096774191,44.6428571428571,-1,100,500
81.55,75,66.8918918918917,40.3225806451613,-1,100,500
0.35,75,98.9999999999998,50,-1,100,500
27.65,75,81.1475409836064,45.045045045045,-1,100,500
8.65,75,83.8983050847455,45.8715596330275,-1,100,500
9.45,75,86.8421052631577,46.7289719626168,-1,100,500
34.7,75,78.5714285714284,44.2477876106195,-1,100,500
9.05,75,89.9999999999998,47.6190476190476,-1,100,500
78.55,75,69.7183098591548,41.3223140495868,-1,100,500
43.05,75,77.3437499999998,43.859649122807,-1,100,500
18.15,75,83.8983050847456,45.8715596330275,-1,100,500
68.15,75,70.7142857142855,41.6666666666667,-1,100,500
86.45,75,65.9999999999998,40,-1,100,500
77.4,75,69.7183098591548,41.3223140495868,-1,100,500
0.1,75,107.608695652174,52.0833333333333,-1,100,500
0,75,126.923076923077,56.1797752808989,-1,100,500
90.15,75,64.2857142857141,39.3700787401575,-1,100,500
3.5,75,88.3928571428569,47.1698113207547,-1,100,500
9.55,75,86.8421052631577,46.7289719626168,-1,100,500
48,75,76.153846153846,43.4782608695652,-1,100,500
33.55,75,79.8387096774191,44.6428571428571,-1,100,500
25.45,75,82.4999999999998,45.4545454545455,-1,100,500
82.3,75,66.8918918918917,40.3225806451613,-1,100,500
32.35,75,79.8387096774191,44.6428571428571,-1,100,500
47.4,75,76.153846153846,43.4782608695652,-1,100,500
16.05,75,83.8983050847455,45.8715596330275,-1,100,500
47.7,75,76.153846153846,43.4782608695652,-1,100,500
73.3,75,69.7183098591548,41.3223140495868,-1,100,500
61.75,75,72.7941176470587,42.3728813559322,-1,100,500
0,75,117.857142857143,54.3478260869565,-1,100,500
0,75,115.116279069767,53.763440860215,-1,100,500
40.2,75,77.3437499999998,43.859649122807,-1,100,500
94.1,75,62.6582278481011,38.7596899224806,-1,100,500
43.6,75,77.3437499999998,43.859649122807,-1,100,500
18.25,75,85.3448275862067,46.2962962962963,-1,100,500
31.6,75,79.8387096774191,44.6428571428571,-1,100,500
90.95,75,63.4615384615383,39.0625,-1,100,500
57.45,75,73.8805970149252,42.7350427350427,-1,100,500
89.25,75,64.2857142857141,39.3700787401575,-1,100,500
2.45,75,91.6666666666664,48.0769230769231,-1,100,500
22.25,75,82.4999999999998,45.4545454545455,-1,100,500
96.45,75,59.6385542168673,37.593984962406,-1,100,500
15.8,75,85.3448275862067,46.2962962962963,-1,100,500
39.7,75,78.5714285714284,44.2477876106195,-1,100,500
91.8,75,61.8749999999998,38.4615384615385,-1,100,500
100,75,51.0309278350514,34.0136054421769,-1,100,500
14.45,75,83.8983050847456,45.8715596330275,-1,100,500
14.6,75,81.1475409836063,45.045045045045,-1,100,500
37,75,78.5714285714284,44.2477876106195,-1,100,500
13.4,75,85.3448275862067,46.2962962962963,-1,100,500
17.45,75,82.4999999999998,45.4545454545455,-1,100,500
1.9,75,93.3962264150941,48.5436893203883,-1,100,500
27.65,75,79.8387096774191,44.6428571428571,-1,100,500
33.8,75,79.8387096774192,44.6428571428571,-1,100,500
47.55,75,76.153846153846,43.4782608695652,-1,100,500
0.6,75,103.125,51.0204081632653,-1,100,500
1.05,75,89.9999999999998,47.6190476190476,-1,100,500
7,75,86.8421052631577,46.7289719626168,-1,100,500
52.55,75,74.9999999999998,43.1034482758621,-1,100,500
21.8,75,82.4999999999998,45.4545454545455,-1,100,500
92.8,75,61.8749999999998,38.4615384615385,-1,100,500
5.6,75,91.6666666666664,48.0769230769231,-1,100,500
62.55,75,72.7941176470586,42.3728813559322,-1,100,500
46.75,75,76.153846153846,43.4782608695652,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
10.1,75,86.8421052631577,46.7289719626168,-1,100,500
0,75,115.116279069767,53.763440860215,-1,100,500
67.65,75,71.7391304347824,42.0168067226891,-1,100,500
96.4,75,61.1111111111109,38.1679389312977,-1,100,500
28.55,75,79.8387096774192,44.6428571428571,-1,100,500
98.15,75,59.6385542168673,37.593984962406,-1,100,500
50.55,75,74.9999999999998,43.1034482758621,-1,100,500
13.8,75,85.3448275862067,46.2962962962963,-1,100,500
1.5,75,93.3962264150941,48.5436893203883,-1,100,500
0.6,75,95.1923076923074,49.0196078431373,-1,100,500
84.25,75,66.8918918918917,40.3225806451613,-1,100,500
52.35,75,74.9999999999998,43.1034482758621,-1,100,500
71.6,75,70.7142857142856,41.6666666666667,-1,100,500
52.65,75,74.9999999999998,43.1034482758621,-1,100,500
51.1,75,74.9999999999998,43.1034482758621,-1,100,500
99.2,75,53.8043478260868,35.2112676056338,-1,100,500
45.15,75,77.3437499999998,43.859649122807,-1,100,500
95.3,75,61.8749999999998,38.4615384615385,-1,100,500
59.4,75,73.8805970149252,42.7350427350427,-1,100,500
19.25,75,83.8983050847455,45.8715596330275,-1,100,500
77.2,75,66.8918918918917,40.3225806451613,-1,100,500
54.2,75,74.9999999999998,43.1034482758621,-1,100,500
45.5,75,76.153846153846,43.4782608695652,-1,100,500
74.25,75,69.7183098591548,41.3223140495868,-1,100,500
52.95,75,74.9999999999998,43.1034482758621,-1,100,500
12.7,75,85.3448275862067,46.2962962962963,-1,100,500
99.9,75,52.659574468085,34.7222222222222,-1,100,500
17.85,75,82.4999999999998,45.4545454545455,-1,100,500
81.05,75,65.9999999999999,40,-1,100,500
75.1,75,69.7183098591547,41.3223140495868,-1,100,500
25.55,75,82.4999999999998,45.4545454545455,-1,100,500
37.3,75,78.5714285714284,44.2477876106195,-1,100,500
13.65,75,83.8983050847455,45.8715596330275,-1,100,500
1.7,75,91.6666666666664,48.0769230769231,-1,100,500
56.45,75,73.8805970149252,42.7350427350427,-1,100,500
39.2,75,78.5714285714284,44.2477876106195,-1,100,500
79.15,75,66.8918918918917,40.3225806451613,-1,100,500
0,75,123.75,55.5555555555556,-1,100,500
22.55,75,83.8983050847456,45.8715596330275,-1,100,500
74.8,75,69.7183098591547,41.3223140495868,-1,100,500
28.55,75,81.1475409836063,45.045045045045,-1,100,500
9.45,75,89.9999999999998,47.6190476190476,-1,100,500
62,75,72.7941176470587,42.3728813559322,-1,100,500
93.65,75,58.2352941176469,37.037037037037,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
96.55,75,56.8965517241378,36.4963503649635,-1,100,500
55.1,75,74.9999999999998,43.1034482758621,-1,100,500
96.15,75,61.8749999999998,38.4615384615385,-1,100,500
99.7,75,53.2258064516128,34.965034965035,-1,100,500
14.25,75,86.8421052631577,46.7289719626168,-1,100,500
72.8,75,69.7183098591548,41.3223140495868,-1,100,500
42.55,75,77.3437499999998,43.859649122807,-1,100,500
81.65,75,67.808219178082,40.650406504065,-1,100,500
16.1,75,89.9999999999998,47.6190476190476,-1,100,500
81.8,75,67.808219178082,40.650406504065,-1,100,500
42.7,75,77.3437499999998,43.859649122807,-1,100,500
96.25,75,60.3658536585365,37.8787878787879,-1,100,500
92.1,75,59.6385542168673,37.593984962406,-1,100,500
99.65,75,54.9999999999999,35.7142857142857,-1,100,500
3.1,75,91.6666666666664,48.0769230769231,-1,100,500
10.5,75,86.8421052631577,46.7289719626168,-1,100,500
76.7,75,68.7499999999998,40.983606557377,-1,100,500
49.6,75,76.153846153846,43.4782608695652,-1,100,500
19.7,75,83.8983050847456,45.8715596330275,-1,100,500
57.55,75,73.8805970149252,42.7350427350427,-1,100,500
36.1,75,79.8387096774191,44.6428571428571,-1,100,500
0.15,75,103.125,51.0204081632653,-1,100,500
13.7,75,83.8983050847455,45.8715596330275,-1,100,500
99.5,75,57.5581395348836,36.7647058823529,-1,100,500
74.9,75,69.7183098591547,41.3223140495868,-1,100,500
48.85,75,76.153846153846,43.4782608695652,-1,100,500
17.85,75,83.8983050847456,45.8715596330275,-1,100,500
19.15,75,82.4999999999998,45.4545454545455,-1,100,500
66.4,75,71.7391304347824,42.0168067226891,-1,100,500
11.9,75,88.3928571428569,47.1698113207547,-1,100,500
1.3,75,97.0588235294115,49.5049504950495,-1,100,500
2.7,75,95.1923076923074,49.0196078431373,-1,100,500
60.35,75,72.7941176470587,42.3728813559322,-1,100,500
49,75,76.153846153846,43.4782608695652,-1,100,500
15.35,75,86.8421052631577,46.7289719626168,-1,100,500
5.45,75,91.6666666666664,48.0769230769231,-1,100,500
15.85,75,85.3448275862067,46.2962962962963,-1,100,500
20.7,75,83.8983050847456,45.8715596330275,-1,100,500
90.4,75,65.1315789473683,39.6825396825397,-1,100,500
49.45,75,76.153846153846,43.4782608695652,-1,100,500
95.35,75,61.111111111111,38.1679389312977,-1,100,500
9.3,75,88.3928571428569,47.1698113207547,-1,100,500
99.1,75,54.3956043956043,35.4609929078014,-1,100,500
36.7,75,79.8387096774192,44.6428571428571,-1,100,500
60.55,75,72.7941176470587,42.3728813559322,-1,100,500
61.95,75,72.7941176470587,42.3728813559322,-1,100,500
87.85,75,65.1315789473683,39.6825396825397,-1,100,500
95.45,75,59.6385542168673,37.593984962406,-1,100,500
22.35,75,82.4999999999998,45.4545454545455,-1,100,500
85.8,75,66.8918918918917,40.3225806451613,-1,100,500
4.1,75,89.9999999999998,47.6190476190476,-1,100,500
34,75,79.8387096774191,44.6428571428571,-1,100,500
75,75,68.7499999999998,40.983606557377,-1,100,500
76.15,75,69.7183098591547,41.3223140495868,-1,100,500
12.1,75,83.8983050847456,45.8715596330275,-1,100,500
36,75,78.5714285714284,44.2477876106195,-1,100,500
19.25,75,83.8983050847456,45.8715596330275,-1,100,500
9.55,75,89.9999999999998,47.6190476190476,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
67.75,75,70.7142857142856,41.6666666666667,-1,100,500
62.2,75,72.7941176470587,42.3728813559322,-1,100,500
60.15,75,72.7941176470586,42.3728813559322,-1,100,500
90.05,75,61.8749999999999,38.4615384615385,-1,100,500
37.15,75,78.5714285714284,44.2477876106195,-1,100,500
91.3,75,65.1315789473683,39.6825396825397,-1,100,500
99.55,75,52.659574468085,34.7222222222222,-1,100,500
32.45,75,79.8387096774192,44.6428571428571,-1,100,500
97.7,75,61.8749999999999,38.4615384615385,-1,100,500
17.1,75,86.8421052631577,46.7289719626168,-1,100,500
24.8,75,82.4999999999998,45.4545454545455,-1,100,500
77.3,75,68.7499999999998,40.983606557377,-1,100,500
82.95,75,66.8918918918917,40.3225806451613,-1,100,500
90.85,75,63.4615384615383,39.0625,-1,100,500
47.2,75,76.153846153846,43.4782608695652,-1,100,500
56.05,75,73.8805970149252,42.7350427350427,-1,100,500
56.45,75,73.8805970149252,42.7350427350427,-1,100,500
0.35,75,95.1923076923075,49.0196078431373,-1,100,500
51.1,75,74.9999999999998,43.1034482758621,-1,100,500
73.8,75,69.7183098591548,41.3223140495868,-1,100,500
37.05,75,78.5714285714284,44.2477876106195,-1,100,500
83.35,75,65.9999999999999,40,-1,100,500
56.7,75,73.8805970149252,42.7350427350427,-1,100,500
23.4,75,81.1475409836064,45.045045045045,-1,100,500
5.55,75,88.3928571428569,47.1698113207547,-1,100,500
92.45,75,64.2857142857141,39.3700787401575,-1,100,500
83,75,65.1315789473683,39.6825396825397,-1,100,500
71.7,75,69.7183098591548,41.3223140495868,-1,100,500
12.7,75,83.8983050847456,45.8715596330275,-1,100,500
36.3,75,79.8387096774192,44.6428571428571,-1,100,500
1.85,75,95.1923076923074,49.0196078431373,-1,100,500
64.75,75,72.7941176470586,42.3728813559322,-1,100,500
96,75,61.8749999999999,38.4615384615385,-1,100,500
35.35,75,78.5714285714284,44.2477876106195,-1,100,500
25.65,75,83.8983050847456,45.8715596330275,-1,100,500
64.85,75,71.7391304347824,42.0168067226891,-1,100,500
71.75,75,68.7499999999998,40.983606557377,-1,100,500
90.1,75,64.2857142857141,39.3700787401575,-1,100,500
80.4,75,66.8918918918917,40.3225806451613,-1,100,500
94.2,75,63.4615384615383,39.0625,-1,100,500
38.45,75,79.8387096774191,44.6428571428571,-1,100,500
26.05,75,81.1475409836063,45.045045045045,-1,100,500
45.75,75,76.1538461538459,43.4782608695652,-1,100,500
81.15,75,68.7499999999998,40.983606557377,-1,100,500
90.25,75,62.6582278481011,38.7596899224806,-1,100,500
98,75,60.3658536585365,37.8787878787879,-1,100,500
51.3,75,74.9999999999998,43.1034482758621,-1,100,500
27.9,75,81.1475409836063,45.045045045045,-1,100,500
29.6,75,78.5714285714284,44.2477876106195,-1,100,500
1.2,75,98.9999999999997,50,-1,100,500
76.1,75,69.7183098591547,41.3223140495868,-1,100,500
36.35,75,78.5714285714284,44.2477876106195,-1,100,500
87,75,65.9999999999998,40,-1,100,500
5.7,75,89.9999999999998,47.6190476190476,-1,100,500
33,75,78.5714285714284,44.2477876106195,-1,100,500
36.1,75,79.8387096774192,44.6428571428571,-1,100,500
51.85,75,74.9999999999998,43.1034482758621,-1,100,500
76.35,75,68.7499999999998,40.983606557377,-1,100,500
99.85,75,49.0099009900989,33.112582781457,-1,100,500
41.75,75,77.3437499999998,43.859649122807,-1,100,500
75.7,75,67.808219178082,40.650406504065,-1,100,500
28.8,75,78.5714285714284,44.2477876106195,-1,100,500
13.95,75,85.3448275862067,46.2962962962963,-1,100,500
47.75,75,76.153846153846,43.4782608695652,-1,100,500
52.3,75,74.9999999999998,43.1034482758621,-1,100,500
81.95,75,65.9999999999998,40,-1,100,500
80.95,75,67.808219178082,40.650406504065,-1,100,500
57.15,75,73.8805970149252,42.7350427350427,-1,100,500
3,75,93.3962264150941,48.5436893203883,-1,100,500
58,75,73.8805970149252,42.7350427350427,-1,100,500
85.35,75,65.1315789473683,39.6825396825397,-1,100,500
94,75,61.8749999999999,38.4615384615385,-1,100,500
37.5,75,79.8387096774191,44.6428571428571,-1,100,500
28,75,81.1475409836063,45.045045045045,-1,100,500
53,75,74.9999999999998,43.1034482758621,-1,100,500
95.2,75,61.111111111111,38.1679389312977,-1,100,500
17,75,85.3448275862067,46.2962962962963,-1,100,500
55.7,75,74.9999999999998,43.1034482758621,-1,100,500
97.15,75,62.6582278481011,38.7596899224806,-1,100,500
21.45,75,83.8983050847456,45.8715596330275,-1,100,500
62.1,75,72.7941176470586,42.3728813559322,-1,100,500
1.2,75,97.0588235294115,49.5049504950495,-1,100,500
6.5,75,89.9999999999998,47.6190476190476,-1,100,500
67.85,75,71.7391304347824,42.0168067226891,-1,100,500
63.35,75,72.7941176470586,42.3728813559322,-1,100,500
13.05,75,86.8421052631577,46.7289719626168,-1,100,500
46.7,75,76.153846153846,43.4782608695652,-1,100,500
99.15,75,57.5581395348836,36.7647058823529,-1,100,500
0.6,75,91.6666666666664,48.0769230769231,-1,100,500
62.95,75,72.7941176470587,42.3728813559322,-1,100,500
62.6,75,72.7941176470586,42.3728813559322,-1,100,500
28.8,75,81.1475409836063,45.045045045045,-1,100,500
69,75,70.7142857142856,41.6666666666667,-1,100,500
56.8,75,73.8805970149252,42.7350427350427,-1,100,500
0.15,75,98.9999999999997,50,-1,100,500
10.8,75,86.8421052631577,46.7289719626168,-1,100,500
21.45,75,83.8983050847456,45.8715596330275,-1,100,500
33,75,79.8387096774192,44.6428571428571,-1,100,500
8.75,75,88.3928571428569,47.1698113207547,-1,100,500
86.45,75,65.9999999999998,40,-1,100,500
59.6,75,73.8805970149252,42.7350427350427,-1,100,500
10.75,75,85.3448275862067,46.2962962962963,-1,100,500
79.55,75,66.8918918918917,40.3225806451613,-1,100,500
48.05,75,76.153846153846,43.4782608695652,-1,100,500
12.55,75,85.3448275862067,46.2962962962963,-1,100,500
5.15,75,91.6666666666664,48.0769230769231,-1,100,500
82.55,75,66.8918918918917,40.3225806451613,-1,100,500
80.45,75,67.808219178082,40.650406504065,-1,100,500
58,75,73.8805970149252,42.7350427350427,-1,100,500
0.1,75,103.125,51.0204081632653,-1,100,500
91.05,75,62.6582278481011,38.7596899224806,-1,100,500
1.7,75,97.0588235294115,49.5049504950495,-1,100,500
76.65,75,68.7499999999999,40.983606557377,-1,100,500
30.35,75,81.1475409836064,45.045045045045,-1,100,500
34.45,75,78.5714285714284,44.2477876106195,-1,100,500
27.85,75,82.4999999999998,45.4545454545455,-1,100,500
62.45,75,72.7941176470586,42.3728813559322,-1,100,500
61.8,75,72.7941176470587,42.3728813559322,-1,100,500
7.5,75,86.8421052631577,46.7289719626168,-1,100,500
6.4,75,91.6666666666664,48.0769230769231,-1,100,500
99.2,75,53.8043478260868,35.2112676056338,-1,100,500
84.9,75,66.8918918918917,40.3225806451613,-1,100,500
79.9,75,67.808219178082,40.650406504065,-1,100,500
57.45,75,73.8805970149252,42.7350427350427,-1,100,500
53.9,75,74.9999999999998,43.1034482758621,-1,100,500
54.75,75,74.9999999999998,43.1034482758621,-1,100,500
12.55,75,85.3448275862067,46.2962962962963,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
37.9,75,77.3437499999998,43.859649122807,-1,100,500
88.4,75,65.1315789473683,39.6825396825397,-1,100,500
96.5,75,61.111111111111,38.1679389312977,-1,100,500
71.6,75,70.7142857142856,41.6666666666667,-1,100,500
8.5,75,86.8421052631577,46.7289719626168,-1,100,500
48.3,75,76.153846153846,43.4782608695652,-1,100,500
71.8,75,70.7142857142856,41.6666666666667,-1,100,500
72.6,75,70.7142857142855,41.6666666666667,-1,100,500
4.95,75,86.8421052631577,46.7289719626168,-1,100,500
0,75,101.020408163265,50.5050505050505,-1,100,500
24.85,75,82.4999999999998,45.4545454545455,-1,100,500
80.75,75,67.808219178082,40.650406504065,-1,100,500
13.3,75,83.8983050847456,45.8715596330275,-1,100,500
64.05,75,71.7391304347825,42.0168067226891,-1,100,500
6.95,75,86.8421052631577,46.7289719626168,-1,100,500
32.55,75,78.5714285714284,44.2477876106195,-1,100,500
98.25,75,56.8965517241378,36.4963503649635,-1,100,500
16.15,75,83.8983050847456,45.8715596330275,-1,100,500
18.1,75,82.4999999999998,45.4545454545455,-1,100,500
84.2,75,65.9999999999999,40,-1,100,500
99.55,75,50.5102040816325,33.7837837837838,-1,100,500
99.75,75,58.9285714285713,37.3134328358209,-1,100,500
14.4,75,83.8983050847455,45.8715596330275,-1,100,500
97.5,75,57.5581395348836,36.7647058823529,-1,100,500
94.75,75,62.6582278481011,38.7596899224806,-1,100,500
95.75,75,63.4615384615383,39.0625,-1,100,500
82.9,75,66.8918918918917,40.3225806451613,-1,100,500
17.7,75,85.3448275862067,46.2962962962963,-1,100,500
50.4,75,76.153846153846,43.4782608695652,-1,100,500
0.15,75,95.1923076923074,49.0196078431373,-1,100,500
63,75,72.7941176470586,42.3728813559322,-1,100,500
41.2,75,78.5714285714284,44.2477876106195,-1,100,500
66.7,75,71.7391304347824,42.0168067226891,-1,100,500
92,75,63.4615384615383,39.0625,-1,100,500
92.7,75,61.111111111111,38.1679389312977,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
83.85,75,66.8918918918917,40.3225806451613,-1,100,500
94.15,75,61.8749999999999,38.4615384615385,-1,100,500
56.3,75,73.8805970149252,42.7350427350427,-1,100,500
21.1,75,82.4999999999998,45.4545454545455,-1,100,500
2.1,75,97.0588235294115,49.5049504950495,-1,100,500
57.9,75,73.8805970149252,42.7350427350427,-1,100,500
61.65,75,72.7941176470587,42.3728813559322,-1,100,500
71,75,69.7183098591548,41.3223140495868,-1,100,500
94.1,75,61.111111111111,38.1679389312977,-1,100,500
48.2,75,76.153846153846,43.4782608695652,-1,100,500
93.1,75,63.4615384615383,39.0625,-1,100,500
88.8,75,62.6582278481011,38.7596899224806,-1,100,500
