"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.3735,100,100,100,100.3735,99.3735,1,1e+05,50
0.0065,100,100,100,100.006000005,100.006000005,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0235,100,100,100,100.0182500525,100.0182500525,1,1e+05,50
0.019,100,100,100,100.018500005,100.018500005,1,1e+05,50
0.06,100,100,100,100.0462501425,99.0462501425,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0595,100,100,100,100.0577500175,99.0577500175,1,1e+05,50
0.178,100,100,100,101.08499103,99.08500103,1,1e+05,50
0.0095,100,100,100,100.00437505625,100.00437505625,1,1e+05,50
0.0185,100,100,100,100.018000005,100.018000005,1,1e+05,50
0.0125,100,100,100,100.0122500025,100.0122500025,1,1e+05,50
0.0575,100,100,100,100.046000125,99.046000125,1,1e+05,50
0.630119509762153,100,100,100,100,100,1,1e+05,50
0.158,100,100,100,100.15600002,99.15600002,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0145,100,100,100,100.01000005,100.01000005,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.12,100,100,100,100.1192500075,99.1192500075,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0015,100,100,100,100.0007500075,100.0007500075,1,1e+05,50
0.046,100,100,100,100.045500005,99.045500005,1,1e+05,50
0.19,100,100,100,101.10886588125,99.10887588125,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.0195,100,100,100,100.019000005,100.019000005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0185,100,100,100,100.01350005,100.01350005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0535,100,100,100,100.0532500025,99.0532500025,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.0165,100,100,100,100.016000005,100.016000005,1,1e+05,50
0.048,100,100,100,100.0472500075,99.0472500075,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.0075,100,100,100,100.0072500025,100.0072500025,1,1e+05,50
0.3635,100,100,100,100.3487501475,99.3487501475,1,1e+05,50
0.0245,100,100,100,100.019000055,100.019000055,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.007,100,100,100,100.006500005,100.006500005,1,1e+05,50
0.1345,100,100,100,100.1267500825,99.1267500825,1,1e+05,50
0.0085,100,100,100,100.0082500025,100.0082500025,1,1e+05,50
0.0155,100,100,100,100.0107500475,100.0107500475,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0275,100,100,100,100.50937018125,99.00937518125,1,1e+05,50
0.0195,100,100,100,100.0192500025,100.0192500025,1,1e+05,50
0.022,100,100,100,100.02000002,100.02000002,1,1e+05,50
0.0385,100,100,100,100.51587022625,99.01587522625,1,1e+05,50
0.3755,100,100,100,100.36650009,99.36650009,1,1e+05,50
0.0525,100,100,100,100.04950003,99.04950003,1,1e+05,50
