"qtile","truediv","chaoest","obsD","l","inds","reps"
88.15,50,41.2499999999999,29.4117647058824,-1,100,500
1.35,50,65.9999999999998,40,-1,100,500
86.35,50,43.8053097345132,30.6748466257669,-1,100,500
67.3,50,47.5961538461537,32.4675324675325,-1,100,500
25.9,50,53.8043478260868,35.2112676056338,-1,100,500
93.6,50,39.5999999999999,28.5714285714286,-1,100,500
90.5,50,41.9491525423728,29.7619047619048,-1,100,500
50.2,50,50.5102040816325,33.7837837837838,-1,100,500
31.4,50,53.2258064516128,34.965034965035,-1,100,500
61.3,50,48.5294117647058,32.8947368421053,-1,100,500
33.9,50,53.2258064516128,34.965034965035,-1,100,500
18.25,50,56.2499999999999,36.231884057971,-1,100,500
23.65,50,54.9999999999999,35.7142857142857,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
78.1,50,44.5945945945945,31.055900621118,-1,100,500
96.4,50,41.9491525423728,29.7619047619048,-1,100,500
23.15,50,54.9999999999999,35.7142857142857,-1,100,500
95.3,50,38.6718749999999,28.0898876404494,-1,100,500
14.1,50,58.9285714285713,37.3134328358209,-1,100,500
93.7,50,40.5737704918032,29.0697674418605,-1,100,500
13.9,50,57.5581395348836,36.7647058823529,-1,100,500
66.4,50,48.0582524271844,32.6797385620915,-1,100,500
4.25,50,61.8749999999999,38.4615384615385,-1,100,500
94.4,50,41.9491525423728,29.7619047619048,-1,100,500
35.5,50,53.2258064516128,34.965034965035,-1,100,500
79.65,50,44.5945945945945,31.055900621118,-1,100,500
1.85,50,64.2857142857141,39.3700787401575,-1,100,500
3.55,50,61.111111111111,38.1679389312977,-1,100,500
54.75,50,49.9999999999999,33.5570469798658,-1,100,500
83.5,50,44.5945945945945,31.055900621118,-1,100,500
18.65,50,55.6179775280898,35.9712230215827,-1,100,500
22.95,50,54.9999999999999,35.7142857142857,-1,100,500
38.4,50,53.2258064516128,34.965034965035,-1,100,500
64.1,50,48.0582524271844,32.6797385620915,-1,100,500
50.65,50,50.5102040816325,33.7837837837838,-1,100,500
53.25,50,49.9999999999999,33.5570469798658,-1,100,500
0.05,50,65.9999999999998,40,-1,100,500
94.95,50,41.2499999999999,29.4117647058824,-1,100,500
18.55,50,56.8965517241378,36.4963503649635,-1,100,500
55.25,50,49.4999999999999,33.3333333333333,-1,100,500
10.6,50,57.5581395348836,36.7647058823529,-1,100,500
67,50,47.5961538461537,32.4675324675325,-1,100,500
9.2,50,58.9285714285713,37.3134328358209,-1,100,500
27.2,50,53.8043478260868,35.2112676056338,-1,100,500
54.6,50,49.4999999999999,33.3333333333333,-1,100,500
26.45,50,55.6179775280898,35.9712230215827,-1,100,500
47.7,50,51.0309278350514,34.0136054421769,-1,100,500
99.25,50,34.3749999999999,25.7731958762887,-1,100,500
73.55,50,46.6981132075471,32.0512820512821,-1,100,500
