"qtile","truediv","chaoest","obsD","l","inds","reps"
14.6,170,206.249999999999,67.5675675675676,-1,100,500
38.3,170,183.333333333333,64.9350649350649,-1,100,500
8.35,170,224.999999999999,69.4444444444444,-1,100,500
39.1,170,176.785714285714,64.1025641025641,-1,100,500
1.65,170,198,66.6666666666667,-1,100,500
12.8,170,198,66.6666666666667,-1,100,500
2.45,170,235.714285714285,70.4225352112676,-1,100,500
1.3,170,215.217391304347,68.4931506849315,-1,100,500
53.25,170,170.689655172413,63.2911392405063,-1,100,500
96.55,170,137.5,58.1395348837209,-1,100,500
70,170,159.677419354838,61.7283950617284,-1,100,500
90.55,170,130.263157894737,56.8181818181818,-1,100,500
76.95,170,150,60.2409638554217,-1,100,500
32.55,170,183.333333333333,64.9350649350649,-1,100,500
93.05,170,133.783783783783,57.4712643678161,-1,100,500
70.95,170,159.677419354838,61.7283950617284,-1,100,500
84.2,170,154.6875,60.9756097560976,-1,100,500
7.55,170,198,66.6666666666667,-1,100,500
32.15,170,183.333333333333,64.9350649350649,-1,100,500
22.45,170,197.999999999999,66.6666666666667,-1,100,500
15.5,170,206.249999999999,67.5675675675676,-1,100,500
88.05,170,150,60.2409638554217,-1,100,500
22.7,170,183.333333333333,64.9350649350649,-1,100,500
29.45,170,190.384615384615,65.7894736842105,-1,100,500
91.55,170,141.428571428571,58.8235294117647,-1,100,500
87.8,170,137.5,58.1395348837209,-1,100,500
82.25,170,150,60.2409638554217,-1,100,500
75.1,170,154.6875,60.9756097560976,-1,100,500
78.65,170,154.6875,60.9756097560976,-1,100,500
38.65,170,176.785714285714,64.1025641025641,-1,100,500
72.65,170,159.677419354838,61.7283950617284,-1,100,500
95.4,170,137.5,58.1395348837209,-1,100,500
23.2,170,190.384615384615,65.7894736842105,-1,100,500
11.2,170,198,66.6666666666667,-1,100,500
74.3,170,150,60.2409638554217,-1,100,500
94.7,170,126.923076923077,56.1797752808989,-1,100,500
99.35,170,126.923076923077,56.1797752808989,-1,100,500
71.35,170,159.677419354838,61.7283950617284,-1,100,500
99,170,115.116279069767,53.763440860215,-1,100,500
94.7,170,137.5,58.1395348837209,-1,100,500
42.65,170,176.785714285714,64.1025641025641,-1,100,500
30.35,170,183.333333333333,64.9350649350649,-1,100,500
65.4,170,165,62.5,-1,100,500
42.85,170,176.785714285714,64.1025641025641,-1,100,500
51.55,170,170.689655172413,63.2911392405063,-1,100,500
3.5,170,206.249999999999,67.5675675675676,-1,100,500
74.6,170,159.677419354838,61.7283950617284,-1,100,500
1.5,170,215.217391304347,68.4931506849315,-1,100,500
85.9,170,145.588235294117,59.5238095238095,-1,100,500
55.25,170,170.689655172413,63.2911392405063,-1,100,500
0.1,170,235.714285714285,70.4225352112676,-1,100,500
64.25,170,165,62.5,-1,100,500
10.15,170,224.999999999999,69.4444444444444,-1,100,500
62.55,170,165,62.5,-1,100,500
32.95,170,183.333333333333,64.9350649350649,-1,100,500
34.45,170,183.333333333333,64.9350649350649,-1,100,500
40.25,170,176.785714285714,64.1025641025641,-1,100,500
94.45,170,141.428571428571,58.8235294117647,-1,100,500
88.3,170,137.5,58.1395348837209,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
60.05,170,165,62.5,-1,100,500
88.4,170,130.263157894737,56.8181818181818,-1,100,500
87.9,170,150,60.2409638554217,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
95.6,170,126.923076923077,56.1797752808989,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
45.5,170,176.785714285714,64.1025641025641,-1,100,500
95.55,170,141.428571428571,58.8235294117647,-1,100,500
76.1,170,154.6875,60.9756097560976,-1,100,500
53.45,170,170.689655172413,63.2911392405063,-1,100,500
0.2,170,247.499999999999,71.4285714285714,-1,100,500
17.5,170,198,66.6666666666667,-1,100,500
50.35,170,176.785714285714,64.1025641025641,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
78.5,170,154.6875,60.9756097560976,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
69.85,170,159.677419354838,61.7283950617284,-1,100,500
89.55,170,133.783783783783,57.4712643678161,-1,100,500
18.9,170,198,66.6666666666667,-1,100,500
99.95,170,115.116279069767,53.763440860215,-1,100,500
83.95,170,154.6875,60.9756097560976,-1,100,500
19.3,170,197.999999999999,66.6666666666667,-1,100,500
56.15,170,170.689655172413,63.2911392405063,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
94.55,170,130.263157894737,56.8181818181818,-1,100,500
73.9,170,159.677419354838,61.7283950617284,-1,100,500
99,170,120.731707317073,54.9450549450549,-1,100,500
47.25,170,176.785714285714,64.1025641025641,-1,100,500
0.1,170,260.526315789473,72.463768115942,-1,100,500
88.75,170,145.588235294117,59.5238095238095,-1,100,500
62.65,170,165,62.5,-1,100,500
43.8,170,176.785714285714,64.1025641025641,-1,100,500
37.55,170,183.333333333333,64.9350649350649,-1,100,500
93.95,170,141.428571428571,58.8235294117647,-1,100,500
54.9,170,170.689655172413,63.2911392405063,-1,100,500
6.8,170,198,66.6666666666667,-1,100,500
85.9,170,150,60.2409638554217,-1,100,500
0,170,329.999999999999,76.9230769230769,-1,100,500
41.8,170,176.785714285714,64.1025641025641,-1,100,500
50.9,170,170.689655172413,63.2911392405063,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
0.6,170,274.999999999999,73.5294117647059,-1,100,500
64.3,170,165,62.5,-1,100,500
98.8,170,137.5,58.1395348837209,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
14.15,170,198,66.6666666666667,-1,100,500
46,170,176.785714285714,64.1025641025641,-1,100,500
16.65,170,206.249999999999,67.5675675675676,-1,100,500
99.15,170,126.923076923077,56.1797752808989,-1,100,500
73.45,170,154.6875,60.9756097560976,-1,100,500
14.25,170,206.249999999999,67.5675675675676,-1,100,500
77.9,170,154.6875,60.9756097560976,-1,100,500
95.55,170,123.75,55.5555555555556,-1,100,500
91.7,170,145.588235294117,59.5238095238095,-1,100,500
95.3,170,133.783783783783,57.4712643678161,-1,100,500
88.95,170,150,60.2409638554217,-1,100,500
95.55,170,130.263157894737,56.8181818181818,-1,100,500
94.7,170,133.783783783783,57.4712643678161,-1,100,500
51.25,170,170.689655172413,63.2911392405063,-1,100,500
98.2,170,120.731707317073,54.9450549450549,-1,100,500
44.3,170,176.785714285714,64.1025641025641,-1,100,500
81.15,170,154.6875,60.9756097560976,-1,100,500
96.85,170,133.783783783783,57.4712643678161,-1,100,500
0,170,224.999999999999,69.4444444444444,-1,100,500
81.15,170,154.6875,60.9756097560976,-1,100,500
17.45,170,198,66.6666666666667,-1,100,500
84.55,170,150,60.2409638554217,-1,100,500
4.85,170,224.999999999999,69.4444444444444,-1,100,500
82.75,170,150,60.2409638554217,-1,100,500
22.1,170,183.333333333333,64.9350649350649,-1,100,500
81.6,170,145.588235294117,59.5238095238095,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
26.4,170,190.384615384615,65.7894736842105,-1,100,500
34.35,170,183.333333333333,64.9350649350649,-1,100,500
1.2,170,224.999999999999,69.4444444444444,-1,100,500
29.2,170,183.333333333333,64.9350649350649,-1,100,500
38.45,170,183.333333333333,64.9350649350649,-1,100,500
38.95,170,176.785714285714,64.1025641025641,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
7.9,170,215.217391304347,68.4931506849315,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
35.75,170,183.333333333333,64.9350649350649,-1,100,500
17,170,183.333333333333,64.9350649350649,-1,100,500
7.45,170,206.249999999999,67.5675675675676,-1,100,500
47.65,170,176.785714285714,64.1025641025641,-1,100,500
50.65,170,170.689655172413,63.2911392405063,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
0.25,170,224.999999999999,69.4444444444444,-1,100,500
69.05,170,159.677419354838,61.7283950617284,-1,100,500
88.7,170,141.428571428571,58.8235294117647,-1,100,500
0.15,170,235.714285714285,70.4225352112676,-1,100,500
44.75,170,176.785714285714,64.1025641025641,-1,100,500
99.4,170,126.923076923077,56.1797752808989,-1,100,500
39.7,170,176.785714285714,64.1025641025641,-1,100,500
22.8,170,183.333333333333,64.9350649350649,-1,100,500
0.05,170,235.714285714285,70.4225352112676,-1,100,500
12.55,170,198,66.6666666666667,-1,100,500
94.6,170,141.428571428571,58.8235294117647,-1,100,500
72.75,170,154.6875,60.9756097560976,-1,100,500
37.05,170,183.333333333333,64.9350649350649,-1,100,500
27.5,170,183.333333333333,64.9350649350649,-1,100,500
19.95,170,198,66.6666666666667,-1,100,500
98.25,170,137.5,58.1395348837209,-1,100,500
20.6,170,190.384615384615,65.7894736842105,-1,100,500
12.45,170,198,66.6666666666667,-1,100,500
71.6,170,159.677419354838,61.7283950617284,-1,100,500
77.6,170,159.677419354838,61.7283950617284,-1,100,500
63,170,165,62.5,-1,100,500
42.25,170,176.785714285714,64.1025641025641,-1,100,500
99.95,170,120.731707317073,54.9450549450549,-1,100,500
89.35,170,145.588235294117,59.5238095238095,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
37.95,170,176.785714285714,64.1025641025641,-1,100,500
4.2,170,198,66.6666666666667,-1,100,500
44.1,170,176.785714285714,64.1025641025641,-1,100,500
5.3,170,215.217391304347,68.4931506849315,-1,100,500
52.5,170,170.689655172413,63.2911392405063,-1,100,500
37.15,170,183.333333333333,64.9350649350649,-1,100,500
1.15,170,224.999999999999,69.4444444444444,-1,100,500
3.65,170,206.249999999999,67.5675675675676,-1,100,500
12.45,170,198,66.6666666666667,-1,100,500
97.9,170,126.923076923077,56.1797752808989,-1,100,500
52.45,170,170.689655172413,63.2911392405063,-1,100,500
99.5,170,117.857142857143,54.3478260869565,-1,100,500
89.9,170,145.588235294117,59.5238095238095,-1,100,500
38.7,170,176.785714285714,64.1025641025641,-1,100,500
3.15,170,224.999999999999,69.4444444444444,-1,100,500
62.25,170,165,62.5,-1,100,500
40.75,170,176.785714285714,64.1025641025641,-1,100,500
28.6,170,183.333333333333,64.9350649350649,-1,100,500
46.25,170,176.785714285714,64.1025641025641,-1,100,500
62.25,170,165,62.5,-1,100,500
64.2,170,165,62.5,-1,100,500
27.65,170,183.333333333333,64.9350649350649,-1,100,500
45.55,170,176.785714285714,64.1025641025641,-1,100,500
85.1,170,145.588235294117,59.5238095238095,-1,100,500
3.8,170,206.249999999999,67.5675675675676,-1,100,500
51.9,170,170.689655172413,63.2911392405063,-1,100,500
89.6,170,141.428571428571,58.8235294117647,-1,100,500
70.85,170,159.677419354838,61.7283950617284,-1,100,500
16.8,170,190.384615384615,65.7894736842105,-1,100,500
89.9,170,145.588235294117,59.5238095238095,-1,100,500
12.45,170,198,66.6666666666667,-1,100,500
63.35,170,165,62.5,-1,100,500
98.9,170,126.923076923077,56.1797752808989,-1,100,500
42.65,170,176.785714285714,64.1025641025641,-1,100,500
99.75,170,107.608695652174,52.0833333333333,-1,100,500
96.5,170,130.263157894737,56.8181818181818,-1,100,500
85.6,170,150,60.2409638554217,-1,100,500
61.4,170,165,62.5,-1,100,500
55.5,170,170.689655172413,63.2911392405063,-1,100,500
74.9,170,154.6875,60.9756097560976,-1,100,500
37.25,170,183.333333333333,64.9350649350649,-1,100,500
45.9,170,176.785714285714,64.1025641025641,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
99.95,170,117.857142857143,54.3478260869565,-1,100,500
3.4,170,198,66.6666666666667,-1,100,500
68.15,170,165,62.5,-1,100,500
98.05,170,141.428571428571,58.8235294117647,-1,100,500
62.2,170,165,62.5,-1,100,500
91.35,170,141.428571428571,58.8235294117647,-1,100,500
49.95,170,170.689655172413,63.2911392405063,-1,100,500
8.4,170,206.249999999999,67.5675675675676,-1,100,500
98.35,170,120.731707317073,54.9450549450549,-1,100,500
1.1,170,224.999999999999,69.4444444444444,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
80.9,170,154.6875,60.9756097560976,-1,100,500
19.05,170,215.217391304347,68.4931506849315,-1,100,500
62.8,170,165,62.5,-1,100,500
25.9,170,183.333333333333,64.9350649350649,-1,100,500
82.75,170,145.588235294117,59.5238095238095,-1,100,500
51.95,170,170.689655172413,63.2911392405063,-1,100,500
2.1,170,215.217391304347,68.4931506849315,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
95.25,170,137.5,58.1395348837209,-1,100,500
88.2,170,145.588235294117,59.5238095238095,-1,100,500
98.7,170,120.731707317073,54.9450549450549,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
94.15,170,133.783783783783,57.4712643678161,-1,100,500
80.8,170,154.6875,60.9756097560976,-1,100,500
0.2,170,247.499999999999,71.4285714285714,-1,100,500
40.3,170,176.785714285714,64.1025641025641,-1,100,500
96.55,170,130.263157894737,56.8181818181818,-1,100,500
53.5,170,170.689655172413,63.2911392405063,-1,100,500
55.8,170,170.689655172413,63.2911392405063,-1,100,500
77.4,170,154.6875,60.9756097560976,-1,100,500
62.35,170,165,62.5,-1,100,500
8.45,170,198,66.6666666666667,-1,100,500
75.9,170,145.588235294117,59.5238095238095,-1,100,500
99.2,170,115.116279069767,53.763440860215,-1,100,500
72.35,170,159.677419354838,61.7283950617284,-1,100,500
92.5,170,145.588235294117,59.5238095238095,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
3.15,170,215.217391304347,68.4931506849315,-1,100,500
91.1,170,150,60.2409638554217,-1,100,500
12.25,170,198,66.6666666666667,-1,100,500
77.6,170,159.677419354838,61.7283950617284,-1,100,500
82.15,170,145.588235294117,59.5238095238095,-1,100,500
9.6,170,247.499999999999,71.4285714285714,-1,100,500
95.75,170,130.263157894737,56.8181818181818,-1,100,500
76.55,170,154.6875,60.9756097560976,-1,100,500
85.45,170,145.588235294117,59.5238095238095,-1,100,500
99.9,170,112.5,53.1914893617021,-1,100,500
19.2,170,190.384615384615,65.7894736842105,-1,100,500
69.25,170,159.677419354838,61.7283950617284,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
36.35,170,190.384615384615,65.7894736842105,-1,100,500
93.5,170,141.428571428571,58.8235294117647,-1,100,500
78.95,170,154.6875,60.9756097560976,-1,100,500
89.4,170,150,60.2409638554217,-1,100,500
40.3,170,176.785714285714,64.1025641025641,-1,100,500
69.1,170,159.677419354838,61.7283950617284,-1,100,500
95.25,170,133.783783783783,57.4712643678161,-1,100,500
53.55,170,170.689655172413,63.2911392405063,-1,100,500
74.4,170,159.677419354838,61.7283950617284,-1,100,500
77.15,170,154.6875,60.9756097560976,-1,100,500
33.55,170,183.333333333333,64.9350649350649,-1,100,500
74.7,170,154.6875,60.9756097560976,-1,100,500
24.25,170,190.384615384615,65.7894736842105,-1,100,500
0.95,170,224.999999999999,69.4444444444444,-1,100,500
72.35,170,159.677419354838,61.7283950617284,-1,100,500
93.4,170,145.588235294117,59.5238095238095,-1,100,500
77.35,170,150,60.2409638554217,-1,100,500
79.5,170,150,60.2409638554217,-1,100,500
42.2,170,176.785714285714,64.1025641025641,-1,100,500
6.7,170,198,66.6666666666667,-1,100,500
4.05,170,215.217391304347,68.4931506849315,-1,100,500
43.5,170,176.785714285714,64.1025641025641,-1,100,500
14,170,198,66.6666666666667,-1,100,500
0.15,170,224.999999999999,69.4444444444444,-1,100,500
8.95,170,224.999999999999,69.4444444444444,-1,100,500
13.6,170,206.249999999999,67.5675675675676,-1,100,500
5.05,170,215.217391304347,68.4931506849315,-1,100,500
43.3,170,176.785714285714,64.1025641025641,-1,100,500
55.5,170,170.689655172413,63.2911392405063,-1,100,500
2,170,215.217391304347,68.4931506849315,-1,100,500
26.1,170,183.333333333333,64.9350649350649,-1,100,500
97.1,170,126.923076923077,56.1797752808989,-1,100,500
81.4,170,154.6875,60.9756097560976,-1,100,500
7.35,170,198,66.6666666666667,-1,100,500
82.75,170,145.588235294117,59.5238095238095,-1,100,500
25.4,170,190.384615384615,65.7894736842105,-1,100,500
78,170,154.6875,60.9756097560976,-1,100,500
2.05,170,215.217391304347,68.4931506849315,-1,100,500
53.1,170,170.689655172413,63.2911392405063,-1,100,500
97.15,170,130.263157894737,56.8181818181818,-1,100,500
87,170,150,60.2409638554217,-1,100,500
28.55,170,190.384615384615,65.7894736842105,-1,100,500
40.4,170,176.785714285714,64.1025641025641,-1,100,500
14.55,170,190.384615384615,65.7894736842105,-1,100,500
88.3,170,150,60.2409638554217,-1,100,500
55.6,170,170.689655172413,63.2911392405063,-1,100,500
23.55,170,183.333333333333,64.9350649350649,-1,100,500
27.8,170,183.333333333333,64.9350649350649,-1,100,500
89.45,170,150,60.2409638554217,-1,100,500
67.75,170,159.677419354838,61.7283950617284,-1,100,500
0.1,170,260.526315789473,72.463768115942,-1,100,500
12.1,170,215.217391304347,68.4931506849315,-1,100,500
70.55,170,159.677419354838,61.7283950617284,-1,100,500
9.6,170,206.249999999999,67.5675675675676,-1,100,500
93.95,170,130.263157894736,56.8181818181818,-1,100,500
13.55,170,206.249999999999,67.5675675675676,-1,100,500
94.4,170,141.428571428571,58.8235294117647,-1,100,500
1.45,170,206.249999999999,67.5675675675676,-1,100,500
51.75,170,170.689655172413,63.2911392405063,-1,100,500
0.15,170,247.499999999999,71.4285714285714,-1,100,500
53.05,170,170.689655172413,63.2911392405063,-1,100,500
1.65,170,224.999999999999,69.4444444444444,-1,100,500
70.05,170,159.677419354838,61.7283950617284,-1,100,500
18.55,170,198,66.6666666666667,-1,100,500
9.85,170,206.249999999999,67.5675675675676,-1,100,500
2.75,170,235.714285714285,70.4225352112676,-1,100,500
50.65,170,170.689655172413,63.2911392405063,-1,100,500
26.4,170,190.384615384615,65.7894736842105,-1,100,500
1.15,170,224.999999999999,69.4444444444444,-1,100,500
70.85,170,159.677419354838,61.7283950617284,-1,100,500
19.35,170,190.384615384615,65.7894736842105,-1,100,500
23.85,170,190.384615384615,65.7894736842105,-1,100,500
17.35,170,190.384615384615,65.7894736842105,-1,100,500
94.2,170,141.428571428571,58.8235294117647,-1,100,500
20.3,170,197.999999999999,66.6666666666667,-1,100,500
24.75,170,190.384615384615,65.7894736842105,-1,100,500
77.15,170,159.677419354838,61.7283950617284,-1,100,500
4.15,170,206.249999999999,67.5675675675676,-1,100,500
2.25,170,215.217391304347,68.4931506849315,-1,100,500
42,170,176.785714285714,64.1025641025641,-1,100,500
32.9,170,183.333333333333,64.9350649350649,-1,100,500
20.45,170,198,66.6666666666667,-1,100,500
89.25,170,145.588235294117,59.5238095238095,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
62.85,170,165,62.5,-1,100,500
97.2,170,141.428571428571,58.8235294117647,-1,100,500
93.45,170,145.588235294117,59.5238095238095,-1,100,500
96.75,170,126.923076923077,56.1797752808989,-1,100,500
27.35,170,198,66.6666666666667,-1,100,500
51.8,170,170.689655172413,63.2911392405063,-1,100,500
27.65,183.541545401481,205.124627989055,71.5663533771807,0,100,500
86.2,183.541545401481,163.133510388569,70.3416521107826,0,100,500
52.35,183.541545401481,187.150806835609,69.2460892090709,0,100,500
86.2,183.541545401481,159.01149200273,64.0536805074675,0,100,500
98.3,183.541545401481,137.676851473211,64.0536805074675,0,100,500
99.75,183.541545401481,131.895148451087,66.5472578627175,0,100,500
85.8,183.541545401481,162.326782030763,69.2460892090709,0,100,500
59.65,183.541545401481,180.736873813513,70.951360325895,0,100,500
93.05,183.541545401481,154.105855717112,69.3732377997482,0,100,500
92.35,183.541545401481,152.28695462667,64.4458435681855,0,100,500
26.55,183.541545401481,205.124627989055,71.5663533771807,0,100,500
92.05,183.541545401481,156.576417603017,69.6093676805707,0,100,500
99,183.541545401481,133.686258330455,61.6535394293281,0,100,500
10.25,183.541545401481,225.075959972354,73.9643638248467,0,100,500
91.25,183.541545401481,156.576417603017,69.6093676805707,0,100,500
97.95,183.541545401481,142.316019343988,67.124076981896,0,100,500
81.15,183.541545401481,163.714964218219,65.5107922020843,0,100,500
75.15,183.541545401481,169.461441888475,68.8847066210168,0,100,500
95.1,183.541545401481,150.388019054959,68.0610941779491,0,100,500
13.85,183.541545401481,217.506222540959,74.6054730239672,0,100,500
99.7,183.541545401481,128.419637684559,65.2885655669242,0,100,500
