"qtile","truediv","chaoest","obsD","l","inds","reps"
37.95,170,183.333333333333,64.9350649350649,-1,100,500
7.05,170,206.249999999999,67.5675675675676,-1,100,500
84.85,170,145.588235294117,59.5238095238095,-1,100,500
20.5,170,190.384615384615,65.7894736842105,-1,100,500
37.85,170,183.333333333333,64.9350649350649,-1,100,500
68.15,170,159.677419354838,61.7283950617284,-1,100,500
65,170,165,62.5,-1,100,500
27.05,170,190.384615384615,65.7894736842105,-1,100,500
24,170,183.333333333333,64.9350649350649,-1,100,500
78.45,170,154.6875,60.9756097560976,-1,100,500
11.55,170,215.217391304347,68.4931506849315,-1,100,500
12.85,170,198,66.6666666666667,-1,100,500
91.25,170,137.5,58.1395348837209,-1,100,500
5.05,170,215.217391304347,68.4931506849315,-1,100,500
73.9,170,154.6875,60.9756097560976,-1,100,500
23.7,170,190.384615384615,65.7894736842105,-1,100,500
55.85,170,170.689655172413,63.2911392405063,-1,100,500
40.4,170,176.785714285714,64.1025641025641,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
4.4,170,235.714285714285,70.4225352112676,-1,100,500
44.7,170,176.785714285714,64.1025641025641,-1,100,500
33.05,170,183.333333333333,64.9350649350649,-1,100,500
98.3,170,130.263157894737,56.8181818181818,-1,100,500
2,170,215.217391304347,68.4931506849315,-1,100,500
88.4,170,145.588235294117,59.5238095238095,-1,100,500
33.4,170,183.333333333333,64.9350649350649,-1,100,500
63.2,170,165,62.5,-1,100,500
62.6,170,165,62.5,-1,100,500
82.1,170,150,60.2409638554217,-1,100,500
88.35,170,141.428571428571,58.8235294117647,-1,100,500
28.1,170,183.333333333333,64.9350649350649,-1,100,500
19.55,170,198,66.6666666666667,-1,100,500
49.45,170,176.785714285714,64.1025641025641,-1,100,500
63.85,170,165,62.5,-1,100,500
99.7,170,117.857142857143,54.3478260869565,-1,100,500
67.2,170,165,62.5,-1,100,500
4.1,170,206.249999999999,67.5675675675676,-1,100,500
8.1,170,206.249999999999,67.5675675675676,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
10.05,170,215.217391304347,68.4931506849315,-1,100,500
64.65,170,165,62.5,-1,100,500
71.1,170,159.677419354838,61.7283950617284,-1,100,500
99.05,170,123.75,55.5555555555556,-1,100,500
62.8,170,165,62.5,-1,100,500
3.7,170,224.999999999999,69.4444444444444,-1,100,500
87.6,170,137.5,58.1395348837209,-1,100,500
76.45,170,154.6875,60.9756097560976,-1,100,500
70.2,170,159.677419354838,61.7283950617284,-1,100,500
43.35,170,176.785714285714,64.1025641025641,-1,100,500
50.8,170,170.689655172413,63.2911392405063,-1,100,500
96.25,170,130.263157894737,56.8181818181818,-1,100,500
0.85,170,224.999999999999,69.4444444444444,-1,100,500
65,170,165,62.5,-1,100,500
7.8,170,206.249999999999,67.5675675675676,-1,100,500
62.65,170,165,62.5,-1,100,500
32.25,170,183.333333333333,64.9350649350649,-1,100,500
4.6,170,215.217391304347,68.4931506849315,-1,100,500
11.85,170,198,66.6666666666667,-1,100,500
0.1,170,215.217391304347,68.4931506849315,-1,100,500
47.75,170,176.785714285714,64.1025641025641,-1,100,500
99,170,126.923076923077,56.1797752808989,-1,100,500
23.05,170,190.384615384615,65.7894736842105,-1,100,500
3.35,170,206.249999999999,67.5675675675676,-1,100,500
83.3,170,154.6875,60.9756097560976,-1,100,500
7.45,170,206.249999999999,67.5675675675676,-1,100,500
17.5,170,206.249999999999,67.5675675675676,-1,100,500
12.5,170,206.249999999999,67.5675675675676,-1,100,500
97.55,170,117.857142857143,54.3478260869565,-1,100,500
62.1,170,165,62.5,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
40.15,170,176.785714285714,64.1025641025641,-1,100,500
99.3,170,130.263157894737,56.8181818181818,-1,100,500
97.45,170,133.783783783783,57.4712643678161,-1,100,500
7,170,206.249999999999,67.5675675675676,-1,100,500
18.2,170,198,66.6666666666667,-1,100,500
37.15,170,183.333333333333,64.9350649350649,-1,100,500
61.3,170,165,62.5,-1,100,500
96.85,170,133.783783783783,57.4712643678161,-1,100,500
59.85,170,165,62.5,-1,100,500
8.65,170,198,66.6666666666667,-1,100,500
43.8,170,176.785714285714,64.1025641025641,-1,100,500
99.95,170,110,52.6315789473684,-1,100,500
8.65,170,206.249999999999,67.5675675675676,-1,100,500
53.7,170,170.689655172413,63.2911392405063,-1,100,500
99.4,170,123.75,55.5555555555556,-1,100,500
31.45,170,183.333333333333,64.9350649350649,-1,100,500
55.3,170,170.689655172413,63.2911392405063,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
71.3,170,159.677419354838,61.7283950617284,-1,100,500
69.75,170,159.677419354838,61.7283950617284,-1,100,500
97.7,170,133.783783783783,57.4712643678161,-1,100,500
99.3,170,130.263157894737,56.8181818181818,-1,100,500
5.1,170,215.217391304347,68.4931506849315,-1,100,500
