"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.162507999455556,200,200,200,200,200,1,1e+05,50
0.480518878670409,200,200,200,200,200,1,1e+05,50
0.469218439189717,200,200,200,200,200,1,1e+05,50
0.8184937259648,200,200,200,200,200,1,1e+05,50
0.265334849944338,200,200,200,200,200,1,1e+05,50
0.160152373136953,200,200,200,200,200,1,1e+05,50
0.681064257165417,200,200,200,200,200,1,1e+05,50
0.859360163565725,200,200,200,200,200,1,1e+05,50
0.952999974600971,200,200,200,200,200,1,1e+05,50
0.505847831023857,200,200,200,200,200,1,1e+05,50
0.640577180776745,200,200,200,200,200,1,1e+05,50
0.228734660893679,200,200,200,200,200,1,1e+05,50
0.471811164403334,200,200,200,200,200,1,1e+05,50
0.260870901169255,200,200,200,200,200,1,1e+05,50
0.319781671511009,200,200,200,200,200,1,1e+05,50
0.0569966998882592,200,200,200,200,200,1,1e+05,50
0.792783927405253,200,200,200,200,200,1,1e+05,50
0.995448199799284,200,200,200,200,200,1,1e+05,50
0.765348898479715,200,200,200,200,200,1,1e+05,50
0.854424183489755,200,200,200,200,200,1,1e+05,50
0.133977415505797,200,200,200,200,200,1,1e+05,50
0.674268786329776,200,200,200,200,200,1,1e+05,50
0.497513240901753,200,200,200,200,200,1,1e+05,50
0.640636895084754,200,200,200,200,200,1,1e+05,50
0.64656696957536,200,200,200,200,200,1,1e+05,50
0.809107279172167,200,200,200,200,200,1,1e+05,50
0.96973425662145,200,200,200,200,200,1,1e+05,50
0.69670482375659,200,200,200,200,200,1,1e+05,50
0.619340801611543,200,200,200,200,200,1,1e+05,50
0.976510375738144,200,200,200,200,200,1,1e+05,50
0.989563510753214,200,200,200,200,200,1,1e+05,50
0.323832058813423,200,200,200,200,200,1,1e+05,50
0.798240865115076,200,200,200,200,200,1,1e+05,50
0.250414092792198,200,200,200,200,200,1,1e+05,50
0.118142733816057,200,200,200,200,200,1,1e+05,50
0.464217838132754,200,200,200,200,200,1,1e+05,50
0.555105590028688,200,200,200,200,200,1,1e+05,50
0.6408833025489,200,200,200,200,200,1,1e+05,50
0.167583104921505,200,200,200,200,200,1,1e+05,50
0.621945459162816,200,200,200,200,200,1,1e+05,50
0.327300402102992,200,200,200,200,200,1,1e+05,50
0.530161112081259,200,200,200,200,200,1,1e+05,50
0.605060728034005,200,200,200,200,200,1,1e+05,50
0.519285570597276,200,200,200,200,200,1,1e+05,50
0.723637553164735,200,200,200,200,200,1,1e+05,50
0.71325532044284,200,200,200,200,200,1,1e+05,50
0.334686073241755,200,200,200,200,200,1,1e+05,50
0.896806434262544,200,200,200,200,200,1,1e+05,50
0.401095523964614,200,200,200,200,200,1,1e+05,50
0.57080459385179,200,200,200,200,200,1,1e+05,50
