"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.007,200,200,200,200.007,200.007,1,1e+05,50
0.019,200,200,200,200.0167500225,200.0167500225,1,1e+05,50
0.0205,200,200,200,200.020000005,200.020000005,1,1e+05,50
0.005,200,200,200,200.0047500025,200.0047500025,1,1e+05,50
0.002,200,200,200,200.002,200.002,1,1e+05,50
0.0065,200,200,200,200.0065,200.0065,1,1e+05,50
0.024,200,200,200,200.0207500325,200.0207500325,1,1e+05,50
0.002,200,200,200,200.002,200.002,1,1e+05,50
0.001,200,200,200,200.001,200.001,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.245067388983443,200,200,200,200,200,1,1e+05,50
0.001,200,200,200,200.000500005,200.000500005,1,1e+05,50
0.022,200,200,200,200.022,200.022,1,1e+05,50
0.0155,200,200,200,200.0155,200.0155,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.13569886656478,200,200,200,200,200,1,1e+05,50
0.001,200,200,200,200.001,200.001,1,1e+05,50
0.001,200,200,200,200.001,200.001,1,1e+05,50
0.0115,200,200,200,200.0037500775,200.0037500775,1,1e+05,50
0.0065,200,200,200,200.00550001,200.00550001,1,1e+05,50
0.1385,200,200,200,200.1377500075,199.1377500075,1,1e+05,50
0.0165,200,200,200,200.016000005,200.016000005,1,1e+05,50
0.0015,200,200,200,200.0015,200.0015,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.374,200,200,200,200.3737500025,199.3737500025,1,1e+05,50
0.0515,200,200,200,200.0512500025,199.0512500025,1,1e+05,50
0.0245,200,200,200,200.0242500025,200.0242500025,1,1e+05,50
0.0085,200,200,200,200.0085,200.0085,1,1e+05,50
0.0015,200,200,200,200.0015,200.0015,1,1e+05,50
0.002,200,200,200,200.002,200.002,1,1e+05,50
0.001,200,200,200,200.001,200.001,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.01,200,200,200,200.01,200.01,1,1e+05,50
0.003,200,200,200,200.003,200.003,1,1e+05,50
0.051,200,200,200,200.050500005,199.050500005,1,1e+05,50
0.0115,200,200,200,200.0112500025,200.0112500025,1,1e+05,50
0.0485,200,200,200,200.0485,199.0485,1,1e+05,50
0.0025,200,200,200,200.0012500125,200.0012500125,1,1e+05,50
0.006,200,200,200,200.0057500025,200.0057500025,1,1e+05,50
0.052,200,200,200,200.0517500025,199.0517500025,1,1e+05,50
0.002,200,200,200,200.002,200.002,1,1e+05,50
0.0045,200,200,200,200.0045,200.0045,1,1e+05,50
0.017,200,200,200,200.0157500125,200.0157500125,1,1e+05,50
0.0225,200,200,200,200.022000005,200.022000005,1,1e+05,50
0.724932071985677,200,200,200,200,200,1,1e+05,50
0.006,200,200,200,200.0047500125,200.0047500125,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.026,200,200,200,200.0222500375,199.0222500375,1,1e+05,50
0.026,200,200,200,200.0252500075,199.0252500075,1,1e+05,50
