"qtile","truediv","chaoest","obsD","l","inds","reps"
76.55,150,137.5,58.1395348837209,-1,100,500
74,150,137.5,58.1395348837209,-1,100,500
0,150,274.999999999999,73.5294117647059,-1,100,500
31.8,150,159.677419354838,61.7283950617284,-1,100,500
88.7,150,120.731707317073,54.9450549450549,-1,100,500
88.85,150,117.857142857143,54.3478260869565,-1,100,500
79,150,137.5,58.1395348837209,-1,100,500
76.4,150,141.428571428571,58.8235294117647,-1,100,500
30.65,150,159.677419354838,61.7283950617284,-1,100,500
7.75,150,183.333333333333,64.9350649350649,-1,100,500
16,150,170.689655172413,63.2911392405063,-1,100,500
3.35,150,183.333333333333,64.9350649350649,-1,100,500
54.1,150,150,60.2409638554217,-1,100,500
91.95,150,126.923076923077,56.1797752808989,-1,100,500
90.85,150,123.75,55.5555555555556,-1,100,500
7.8,150,176.785714285714,64.1025641025641,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
39.05,150,154.6875,60.9756097560976,-1,100,500
68.6,150,141.428571428571,58.8235294117647,-1,100,500
42.95,150,159.677419354838,61.7283950617284,-1,100,500
47.6,150,154.6875,60.9756097560976,-1,100,500
24.65,150,176.785714285714,64.1025641025641,-1,100,500
45.4,150,154.6875,60.9756097560976,-1,100,500
93,150,120.731707317073,54.9450549450549,-1,100,500
72,150,141.428571428571,58.8235294117647,-1,100,500
36.6,150,165,62.5,-1,100,500
0.15,150,224.999999999999,69.4444444444444,-1,100,500
78,150,133.783783783783,57.4712643678161,-1,100,500
53.3,150,150,60.2409638554217,-1,100,500
88.3,150,126.923076923077,56.1797752808989,-1,100,500
85.4,150,133.783783783783,57.4712643678161,-1,100,500
98.6,150,112.5,53.1914893617021,-1,100,500
87.5,150,126.923076923077,56.1797752808989,-1,100,500
95.75,150,115.116279069767,53.763440860215,-1,100,500
13.95,150,176.785714285714,64.1025641025641,-1,100,500
80.9,150,133.783783783783,57.4712643678161,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
90.45,150,130.263157894737,56.8181818181818,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
50.9,150,154.6875,60.9756097560976,-1,100,500
78.35,150,137.5,58.1395348837209,-1,100,500
7.1,150,190.384615384615,65.7894736842105,-1,100,500
96.35,150,112.5,53.1914893617021,-1,100,500
94.2,150,120.731707317073,54.9450549450549,-1,100,500
1.4,150,183.333333333333,64.9350649350649,-1,100,500
90.3,150,130.263157894737,56.8181818181818,-1,100,500
99.3,150,117.857142857143,54.3478260869565,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
5.15,150,183.333333333333,64.9350649350649,-1,100,500
88.75,150,126.923076923077,56.1797752808989,-1,100,500
14.55,150,170.689655172413,63.2911392405063,-1,100,500
90.9,150,120.731707317073,54.9450549450549,-1,100,500
28.4,150,165,62.5,-1,100,500
50.1,150,154.6875,60.9756097560976,-1,100,500
82.75,150,133.783783783783,57.4712643678161,-1,100,500
0.25,150,215.217391304347,68.4931506849315,-1,100,500
17.75,150,176.785714285714,64.1025641025641,-1,100,500
7.4,150,183.333333333333,64.9350649350649,-1,100,500
1.35,150,183.333333333333,64.9350649350649,-1,100,500
79.95,150,137.5,58.1395348837209,-1,100,500
0.3,150,224.999999999999,69.4444444444444,-1,100,500
15.3,150,176.785714285714,64.1025641025641,-1,100,500
76.5,150,137.5,58.1395348837209,-1,100,500
5.45,150,190.384615384615,65.7894736842105,-1,100,500
83.75,150,130.263157894737,56.8181818181818,-1,100,500
62.8,150,145.588235294117,59.5238095238095,-1,100,500
63.45,150,145.588235294117,59.5238095238095,-1,100,500
34.55,150,159.677419354838,61.7283950617284,-1,100,500
0.85,150,215.217391304347,68.4931506849315,-1,100,500
44.9,150,154.6875,60.9756097560976,-1,100,500
30.4,150,159.677419354838,61.7283950617284,-1,100,500
90.2,150,126.923076923077,56.1797752808989,-1,100,500
83.75,150,133.783783783783,57.4712643678161,-1,100,500
54.05,150,150,60.2409638554217,-1,100,500
0.75,150,206.249999999999,67.5675675675676,-1,100,500
26,150,170.689655172413,63.2911392405063,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
61.9,150,145.588235294117,59.5238095238095,-1,100,500
76,150,137.5,58.1395348837209,-1,100,500
53.6,150,150,60.2409638554217,-1,100,500
10.7,150,183.333333333333,64.9350649350649,-1,100,500
4.6,150,190.384615384615,65.7894736842105,-1,100,500
97.05,150,123.75,55.5555555555556,-1,100,500
0.2,150,215.217391304347,68.4931506849315,-1,100,500
10.05,150,176.785714285714,64.1025641025641,-1,100,500
62.65,150,145.588235294117,59.5238095238095,-1,100,500
3.35,150,176.785714285714,64.1025641025641,-1,100,500
2.6,150,206.249999999999,67.5675675675676,-1,100,500
83.6,150,130.263157894736,56.8181818181818,-1,100,500
28.8,150,165,62.5,-1,100,500
90.45,150,120.731707317073,54.9450549450549,-1,100,500
42.45,150,154.6875,60.9756097560976,-1,100,500
90.8,150,130.263157894737,56.8181818181818,-1,100,500
62.25,150,145.588235294117,59.5238095238095,-1,100,500
0.6,150,206.249999999999,67.5675675675676,-1,100,500
98.4,150,115.116279069767,53.763440860215,-1,100,500
79.7,150,133.783783783783,57.4712643678161,-1,100,500
6.25,150,176.785714285714,64.1025641025641,-1,100,500
53.6,150,150,60.2409638554217,-1,100,500
64.25,150,145.588235294117,59.5238095238095,-1,100,500
74.7,150,137.5,58.1395348837209,-1,100,500
1.75,150,224.999999999999,69.4444444444444,-1,100,500
3.65,150,198,66.6666666666667,-1,100,500
36.75,150,159.677419354838,61.7283950617284,-1,100,500
79.6,150,137.5,58.1395348837209,-1,100,500
0.8,150,206.249999999999,67.5675675675676,-1,100,500
39.7,150,159.677419354838,61.7283950617284,-1,100,500
55.05,150,150,60.2409638554217,-1,100,500
3.15,150,190.384615384615,65.7894736842105,-1,100,500
0.3,150,206.249999999999,67.5675675675676,-1,100,500
42.35,150,154.6875,60.9756097560976,-1,100,500
93.5,150,130.263157894737,56.8181818181818,-1,100,500
5.2,150,176.785714285714,64.1025641025641,-1,100,500
89.15,150,123.75,55.5555555555556,-1,100,500
12.3,150,170.689655172413,63.2911392405063,-1,100,500
40.1,150,154.6875,60.9756097560976,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
51.45,150,154.6875,60.9756097560976,-1,100,500
1.05,150,198,66.6666666666667,-1,100,500
5.4,150,176.785714285714,64.1025641025641,-1,100,500
41.5,150,154.6875,60.9756097560976,-1,100,500
12.65,150,183.333333333333,64.9350649350649,-1,100,500
99.95,150,110,52.6315789473684,-1,100,500
98.2,150,107.608695652174,52.0833333333333,-1,100,500
61.7,150,145.588235294117,59.5238095238095,-1,100,500
6.65,150,176.785714285714,64.1025641025641,-1,100,500
33.95,150,165,62.5,-1,100,500
61.8,150,145.588235294117,59.5238095238095,-1,100,500
38.7,150,159.677419354838,61.7283950617284,-1,100,500
18.4,150,176.785714285714,64.1025641025641,-1,100,500
15.1,150,170.689655172413,63.2911392405063,-1,100,500
73.35,150,137.5,58.1395348837209,-1,100,500
61.35,150,145.588235294117,59.5238095238095,-1,100,500
3.3,150,190.384615384615,65.7894736842105,-1,100,500
12.15,150,176.785714285714,64.1025641025641,-1,100,500
15.8,150,170.689655172413,63.2911392405063,-1,100,500
78.1,150,141.428571428571,58.8235294117647,-1,100,500
78.75,150,137.5,58.1395348837209,-1,100,500
93.7,150,112.5,53.1914893617021,-1,100,500
84.6,150,130.263157894737,56.8181818181818,-1,100,500
38.3,150,165,62.5,-1,100,500
10.75,150,176.785714285714,64.1025641025641,-1,100,500
54.05,150,150,60.2409638554217,-1,100,500
0,150,198,66.6666666666667,-1,100,500
83.25,150,133.783783783783,57.4712643678161,-1,100,500
53.2,150,150,60.2409638554217,-1,100,500
74.3,150,141.428571428571,58.8235294117647,-1,100,500
67.5,150,141.428571428571,58.8235294117647,-1,100,500
42.95,150,154.6875,60.9756097560976,-1,100,500
12.35,150,176.785714285714,64.1025641025641,-1,100,500
52.8,150,150,60.2409638554217,-1,100,500
96.6,150,120.731707317073,54.9450549450549,-1,100,500
17.9,150,176.785714285714,64.1025641025641,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
9,150,183.333333333333,64.9350649350649,-1,100,500
63.65,150,145.588235294117,59.5238095238095,-1,100,500
22.9,150,165,62.5,-1,100,500
75.35,150,133.783783783783,57.4712643678161,-1,100,500
50.55,150,154.6875,60.9756097560976,-1,100,500
20.95,150,165,62.5,-1,100,500
74.05,150,137.5,58.1395348837209,-1,100,500
10.5,150,170.689655172413,63.2911392405063,-1,100,500
44.35,150,154.6875,60.9756097560976,-1,100,500
86.15,150,133.783783783783,57.4712643678161,-1,100,500
0.35,150,215.217391304347,68.4931506849315,-1,100,500
6.05,150,176.785714285714,64.1025641025641,-1,100,500
12.25,150,176.785714285714,64.1025641025641,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
51.3,150,150,60.2409638554217,-1,100,500
70.3,150,141.428571428571,58.8235294117647,-1,100,500
21.95,150,170.689655172413,63.2911392405063,-1,100,500
69.1,150,141.428571428571,58.8235294117647,-1,100,500
97.7,150,115.116279069767,53.763440860215,-1,100,500
62.15,150,145.588235294117,59.5238095238095,-1,100,500
0.2,150,224.999999999999,69.4444444444444,-1,100,500
95.95,150,117.857142857143,54.3478260869565,-1,100,500
99.25,150,110,52.6315789473684,-1,100,500
24.9,150,165,62.5,-1,100,500
79.95,150,137.5,58.1395348837209,-1,100,500
7.45,150,206.249999999999,67.5675675675676,-1,100,500
63.1,150,145.588235294117,59.5238095238095,-1,100,500
90.35,150,126.923076923077,56.1797752808989,-1,100,500
76.3,150,137.5,58.1395348837209,-1,100,500
61.2,150,145.588235294117,59.5238095238095,-1,100,500
65.5,150,145.588235294117,59.5238095238095,-1,100,500
44.8,150,154.6875,60.9756097560976,-1,100,500
40.55,150,159.677419354838,61.7283950617284,-1,100,500
37.1,150,154.6875,60.9756097560976,-1,100,500
38.35,150,159.677419354838,61.7283950617284,-1,100,500
21,150,170.689655172413,63.2911392405063,-1,100,500
54.15,150,150,60.2409638554217,-1,100,500
96.7,150,123.75,55.5555555555556,-1,100,500
0,150,274.999999999999,73.5294117647059,-1,100,500
18,150,176.785714285714,64.1025641025641,-1,100,500
4.95,150,197.999999999999,66.6666666666667,-1,100,500
15.45,150,170.689655172413,63.2911392405063,-1,100,500
62.05,150,145.588235294117,59.5238095238095,-1,100,500
86.6,150,133.783783783783,57.4712643678161,-1,100,500
18.2,150,190.384615384615,65.7894736842105,-1,100,500
60.95,150,145.588235294117,59.5238095238095,-1,100,500
46.5,150,154.6875,60.9756097560976,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
98.85,150,107.608695652174,52.0833333333333,-1,100,500
70.95,150,141.428571428571,58.8235294117647,-1,100,500
4.65,150,190.384615384615,65.7894736842105,-1,100,500
42.45,150,154.6875,60.9756097560976,-1,100,500
54.45,150,150,60.2409638554217,-1,100,500
1,150,198,66.6666666666667,-1,100,500
85.8,150,133.783783783783,57.4712643678161,-1,100,500
55.95,150,150,60.2409638554217,-1,100,500
53.6,150,150,60.2409638554217,-1,100,500
42.8,150,154.6875,60.9756097560976,-1,100,500
98.05,150,112.5,53.1914893617021,-1,100,500
88.2,150,120.731707317073,54.9450549450549,-1,100,500
28.85,150,170.689655172413,63.2911392405063,-1,100,500
91.25,150,123.75,55.5555555555556,-1,100,500
17.15,150,165,62.5,-1,100,500
54.65,150,150,60.2409638554217,-1,100,500
71.4,150,141.428571428571,58.8235294117647,-1,100,500
88.65,150,123.75,55.5555555555556,-1,100,500
82.1,150,133.783783783783,57.4712643678161,-1,100,500
55.65,150,150,60.2409638554217,-1,100,500
94.45,150,110,52.6315789473684,-1,100,500
61.3,150,145.588235294117,59.5238095238095,-1,100,500
54.25,150,150,60.2409638554217,-1,100,500
36.4,150,159.677419354838,61.7283950617284,-1,100,500
13.8,150,170.689655172413,63.2911392405063,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
0.35,150,235.714285714285,70.4225352112676,-1,100,500
78.95,150,133.783783783783,57.4712643678161,-1,100,500
2.25,150,190.384615384615,65.7894736842105,-1,100,500
99.85,150,107.608695652174,52.0833333333333,-1,100,500
51.55,150,150,60.2409638554217,-1,100,500
31.45,150,159.677419354838,61.7283950617284,-1,100,500
17.05,150,165,62.5,-1,100,500
84.55,150,133.783783783783,57.4712643678161,-1,100,500
74.2,150,137.5,58.1395348837209,-1,100,500
67.3,150,145.588235294117,59.5238095238095,-1,100,500
62.95,150,145.588235294117,59.5238095238095,-1,100,500
1.15,150,198,66.6666666666667,-1,100,500
3.4,150,176.785714285714,64.1025641025641,-1,100,500
67.75,150,141.428571428571,58.8235294117647,-1,100,500
88.4,150,126.923076923077,56.1797752808989,-1,100,500
99.85,150,107.608695652174,52.0833333333333,-1,100,500
82.3,150,126.923076923077,56.1797752808989,-1,100,500
16.1,150,165,62.5,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
100,150,83.8983050847456,45.8715596330275,-1,100,500
4.95,150,190.384615384615,65.7894736842105,-1,100,500
25.15,150,170.689655172413,63.2911392405063,-1,100,500
46.8,150,154.6875,60.9756097560976,-1,100,500
97.35,150,115.116279069767,53.763440860215,-1,100,500
36.65,150,159.677419354838,61.7283950617284,-1,100,500
17.15,150,170.689655172413,63.2911392405063,-1,100,500
86.6,150,126.923076923077,56.1797752808989,-1,100,500
0.1,150,206.249999999999,67.5675675675676,-1,100,500
65.45,150,145.588235294117,59.5238095238095,-1,100,500
17.1,150,165,62.5,-1,100,500
66.2,150,141.428571428571,58.8235294117647,-1,100,500
0.4,150,215.217391304347,68.4931506849315,-1,100,500
14.15,150,183.333333333333,64.9350649350649,-1,100,500
32.9,150,159.677419354838,61.7283950617284,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
12.45,150,176.785714285714,64.1025641025641,-1,100,500
10.25,150,190.384615384615,65.7894736842105,-1,100,500
95,150,120.731707317073,54.9450549450549,-1,100,500
99.2,150,115.116279069767,53.763440860215,-1,100,500
91.65,150,123.75,55.5555555555556,-1,100,500
8.9,150,183.333333333333,64.9350649350649,-1,100,500
25.35,150,176.785714285714,64.1025641025641,-1,100,500
83.35,150,133.783783783783,57.4712643678161,-1,100,500
72.4,150,141.428571428571,58.8235294117647,-1,100,500
34.45,150,165,62.5,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
18.35,150,190.384615384615,65.7894736842105,-1,100,500
46.8,150,154.6875,60.9756097560976,-1,100,500
93,150,120.731707317073,54.9450549450549,-1,100,500
1.95,150,190.384615384615,65.7894736842105,-1,100,500
80.8,150,130.263157894737,56.8181818181818,-1,100,500
46.75,150,154.6875,60.9756097560976,-1,100,500
0.05,150,224.999999999999,69.4444444444444,-1,100,500
34.1,150,159.677419354838,61.7283950617284,-1,100,500
72.6,150,141.428571428571,58.8235294117647,-1,100,500
34.3,150,170.689655172413,63.2911392405063,-1,100,500
1,150,183.333333333333,64.9350649350649,-1,100,500
6.45,150,176.785714285714,64.1025641025641,-1,100,500
0.8,150,206.249999999999,67.5675675675676,-1,100,500
45.45,150,154.6875,60.9756097560976,-1,100,500
96.4,150,107.608695652174,52.0833333333333,-1,100,500
33.25,150,159.677419354838,61.7283950617284,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
99.95,150,85.3448275862067,46.2962962962963,-1,100,500
86.65,150,126.923076923077,56.1797752808989,-1,100,500
11.1,150,170.689655172413,63.2911392405063,-1,100,500
7.7,150,183.333333333333,64.9350649350649,-1,100,500
1.05,150,198,66.6666666666667,-1,100,500
75.95,150,137.5,58.1395348837209,-1,100,500
27.15,150,170.689655172413,63.2911392405063,-1,100,500
61.1,150,145.588235294117,59.5238095238095,-1,100,500
99.85,150,112.5,53.1914893617021,-1,100,500
56.05,150,150,60.2409638554217,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
88.2,150,130.263157894737,56.8181818181818,-1,100,500
0.45,150,190.384615384615,65.7894736842105,-1,100,500
95.75,150,110,52.6315789473684,-1,100,500
5.35,150,176.785714285714,64.1025641025641,-1,100,500
97.5,150,120.731707317073,54.9450549450549,-1,100,500
54.55,150,150,60.2409638554217,-1,100,500
31.9,150,165,62.5,-1,100,500
43.8,150,154.6875,60.9756097560976,-1,100,500
15.5,150,170.689655172413,63.2911392405063,-1,100,500
3.75,150,183.333333333333,64.9350649350649,-1,100,500
28.25,150,159.677419354838,61.7283950617284,-1,100,500
66.8,150,141.428571428571,58.8235294117647,-1,100,500
93.8,150,115.116279069767,53.763440860215,-1,100,500
98.1,150,110,52.6315789473684,-1,100,500
42.9,150,154.6875,60.9756097560976,-1,100,500
1.65,150,206.249999999999,67.5675675675676,-1,100,500
12.9,150,183.333333333333,64.9350649350649,-1,100,500
22.7,150,165,62.5,-1,100,500
94.95,150,123.75,55.5555555555556,-1,100,500
1.05,150,206.249999999999,67.5675675675676,-1,100,500
28.3,150,165,62.5,-1,100,500
74.25,150,137.5,58.1395348837209,-1,100,500
15.15,150,176.785714285714,64.1025641025641,-1,100,500
96.05,150,115.116279069767,53.763440860215,-1,100,500
96.3,150,117.857142857143,54.3478260869565,-1,100,500
98.6,150,112.5,53.1914893617021,-1,100,500
86.3,150,126.923076923077,56.1797752808989,-1,100,500
64.1,150,145.588235294117,59.5238095238095,-1,100,500
0.1,150,198,66.6666666666667,-1,100,500
45.6,150,154.6875,60.9756097560976,-1,100,500
97.35,150,123.75,55.5555555555556,-1,100,500
62,150,145.588235294117,59.5238095238095,-1,100,500
2.1,150,190.384615384615,65.7894736842105,-1,100,500
72.7,150,137.5,58.1395348837209,-1,100,500
60.85,150,145.588235294117,59.5238095238095,-1,100,500
38.2,150,165,62.5,-1,100,500
95.2,150,120.731707317073,54.9450549450549,-1,100,500
14,150,183.333333333333,64.9350649350649,-1,100,500
48.7,150,154.6875,60.9756097560976,-1,100,500
53.3,150,150,60.2409638554217,-1,100,500
94.65,150,115.116279069767,53.763440860215,-1,100,500
70.6,150,141.428571428571,58.8235294117647,-1,100,500
26.55,150,165,62.5,-1,100,500
2,150,215.217391304347,68.4931506849315,-1,100,500
81.8,150,130.263157894737,56.8181818181818,-1,100,500
0.1,150,247.499999999999,71.4285714285714,-1,100,500
60,150,145.588235294117,59.5238095238095,-1,100,500
73.8,150,141.428571428571,58.8235294117647,-1,100,500
36.45,150,159.677419354838,61.7283950617284,-1,100,500
17.15,150,176.785714285714,64.1025641025641,-1,100,500
99.25,150,107.608695652174,52.0833333333333,-1,100,500
14,150,183.333333333333,64.9350649350649,-1,100,500
35.55,150,159.677419354838,61.7283950617284,-1,100,500
38.6,150,159.677419354838,61.7283950617284,-1,100,500
92.95,150,120.731707317073,54.9450549450549,-1,100,500
94,150,117.857142857143,54.3478260869565,-1,100,500
37.7,150,159.677419354838,61.7283950617284,-1,100,500
87,150,126.923076923077,56.1797752808989,-1,100,500
91.3,150,123.75,55.5555555555556,-1,100,500
80.5,150,133.783783783783,57.4712643678161,-1,100,500
91.9,150,123.75,55.5555555555556,-1,100,500
28.85,150,165,62.5,-1,100,500
91.45,150,123.75,55.5555555555556,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
96.85,150,115.116279069767,53.763440860215,-1,100,500
70.6,150,141.428571428571,58.8235294117647,-1,100,500
37.4,150,159.677419354838,61.7283950617284,-1,100,500
9.85,150,183.333333333333,64.9350649350649,-1,100,500
53.85,150,150,60.2409638554217,-1,100,500
79.55,150,133.783783783783,57.4712643678161,-1,100,500
0.45,150,215.217391304347,68.4931506849315,-1,100,500
21.5,150,170.689655172413,63.2911392405063,-1,100,500
66.85,150,141.428571428571,58.8235294117647,-1,100,500
9.8,150,190.384615384615,65.7894736842105,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
10.2,150,170.689655172413,63.2911392405063,-1,100,500
48.95,150,154.6875,60.9756097560976,-1,100,500
18.8,150,176.785714285714,64.1025641025641,-1,100,500
6.6,150,183.333333333333,64.9350649350649,-1,100,500
94.4,150,130.263157894737,56.8181818181818,-1,100,500
4.15,150,176.785714285714,64.1025641025641,-1,100,500
8.95,150,190.384615384615,65.7894736842105,-1,100,500
61.3,150,145.588235294117,59.5238095238095,-1,100,500
17.9,150,170.689655172413,63.2911392405063,-1,100,500
17.2,150,165,62.5,-1,100,500
67.35,150,141.428571428571,58.8235294117647,-1,100,500
85.7,150,130.263157894737,56.8181818181818,-1,100,500
83.65,150,130.263157894737,56.8181818181818,-1,100,500
1.45,150,183.333333333333,64.9350649350649,-1,100,500
8.5,150,170.689655172413,63.2911392405063,-1,100,500
84.55,150,137.5,58.1395348837209,-1,100,500
52.7,150,150,60.2409638554217,-1,100,500
1,150,198,66.6666666666667,-1,100,500
82.65,150,126.923076923077,56.1797752808989,-1,100,500
86,150,130.263157894737,56.8181818181818,-1,100,500
22.35,150,165,62.5,-1,100,500
1.4,150,183.333333333333,64.9350649350649,-1,100,500
99.15,150,103.125,51.0204081632653,-1,100,500
86.55,150,130.263157894737,56.8181818181818,-1,100,500
32.2,150,170.689655172413,63.2911392405063,-1,100,500
27.7,150,170.689655172413,63.2911392405063,-1,100,500
94.5,150,117.857142857143,54.3478260869565,-1,100,500
44.3,150,154.6875,60.9756097560976,-1,100,500
18.65,150,176.785714285714,64.1025641025641,-1,100,500
5.6,150,190.384615384615,65.7894736842105,-1,100,500
6.45,150,176.785714285714,64.1025641025641,-1,100,500
28.2,150,165,62.5,-1,100,500
21.15,150,170.689655172413,63.2911392405063,-1,100,500
88.45,150,123.75,55.5555555555556,-1,100,500
16.8,150,176.785714285714,64.1025641025641,-1,100,500
52.8,150,150,60.2409638554217,-1,100,500
85.9,150,123.75,55.5555555555556,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
4.3,150,197.999999999999,66.6666666666667,-1,100,500
99.8,150,98.9999999999998,50,-1,100,500
44.15,150,154.6875,60.9756097560976,-1,100,500
23.65,150,170.689655172413,63.2911392405063,-1,100,500
86,150,126.923076923077,56.1797752808989,-1,100,500
67.7,150,141.428571428571,58.8235294117647,-1,100,500
0.9,150,206.249999999999,67.5675675675676,-1,100,500
75.95,150,133.783783783783,57.4712643678161,-1,100,500
42.9,150,154.6875,60.9756097560976,-1,100,500
76.55,150,137.5,58.1395348837209,-1,100,500
52.95,150,150,60.2409638554217,-1,100,500
54.75,150,150,60.2409638554217,-1,100,500
92.95,150,120.731707317073,54.9450549450549,-1,100,500
52.7,150,150,60.2409638554217,-1,100,500
91.7,150,123.75,55.5555555555556,-1,100,500
1.35,150,183.333333333333,64.9350649350649,-1,100,500
25.4,150,165,62.5,-1,100,500
3.05,150,183.333333333333,64.9350649350649,-1,100,500
22.15,150,170.689655172413,63.2911392405063,-1,100,500
95.45,150,123.75,55.5555555555556,-1,100,500
28.6,150,159.677419354838,61.7283950617284,-1,100,500
74.3,150,133.783783783783,57.4712643678161,-1,100,500
0,150,291.176470588235,74.6268656716418,-1,100,500
68.35,150,141.428571428571,58.8235294117647,-1,100,500
83.35,150,130.263157894737,56.8181818181818,-1,100,500
0.2,150,198,66.6666666666667,-1,100,500
16.45,150,176.785714285714,64.1025641025641,-1,100,500
99.85,150,91.6666666666665,48.0769230769231,-1,100,500
86.55,170.730558940088,149.095954875185,65.1689034412622,0,100,500
97.85,170.730558940088,133.42373560648,65.1689034412622,0,100,500
70.25,170.730558940088,162.326782030763,69.2460892090709,0,100,500
77.7,170.730558940088,155.461410300145,66.6513845505022,0,100,500
100,170.730558940088,111.333282701404,60.4455524237097,0,100,500
42.4,170.730558940088,179.158283747374,67.705895860748,0,100,500
0.05,170.730558940088,299.040624124612,74.216120798703,0,100,500
0.1,170.730558940088,258.578189324842,78.1816669215084,0,100,500
12.5,170.730558940088,205.124627989055,71.5663533771807,0,100,500
83.9,170.730558940088,154.105855717112,69.3732377997482,0,100,500
95.05,170.730558940088,140.119509667658,64.2717038897426,0,100,500
62.4,170.730558940088,166.213288584055,67.5818032061124,0,100,500
64.15,170.730558940088,165.73764133972,67.6590450622814,0,100,500
7.05,170.730558940088,211.628071068534,74.3523952839898,0,100,500
99.05,170.730558940088,125.430967546944,59.1420282039599,0,100,500
44.65,170.730558940088,176.615890193929,71.5663533771807,0,100,500
51.35,170.730558940088,174.039197577506,67.3059449653784,0,100,500
88.25,170.730558940088,151.855440523927,69.9745519816902,0,100,500
98,170.730558940088,133.380144700577,64.3897185915597,0,100,500
22.9,170.730558940088,188.84481405266,75.7858283255199,0,100,500
34.35,170.730558940088,189.180722403357,63.8920393835598,0,100,500
77.2,170.730558940088,154.337181361534,61.9340993707787,0,100,500
24.45,170.730558940088,190.204393099794,70.5810782419044,0,100,500
