"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.008,100,100,100,100.007500005,100.007500005,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.01,100,100,100,100.0087500125,100.0087500125,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.008,100,100,100,100.0072500075,100.0072500075,1,1e+05,50
0.017,100,100,100,100.0157500125,100.0157500125,1,1e+05,50
0.0015,100,100,100,100.001000005,100.001000005,1,1e+05,50
0.047,100,100,100,100.038500085,99.038500085,1,1e+05,50
0.011,100,100,100,100.0092500175,100.0092500175,1,1e+05,50
0.0455,100,100,100,100.043000025,99.043000025,1,1e+05,50
0.009,100,100,100,100.00800001,100.00800001,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0415,100,100,100,100.0392500225,99.0392500225,1,1e+05,50
0.995586144505069,100,100,100,100,100,1,1e+05,50
0.3625,100,100,100,100.35700006,99.35700006,1,1e+05,50
0.0205,100,100,100,100.0192500125,100.0192500125,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.3525,100,100,100,100.83749516,99.33750016,1,1e+05,50
0.004,100,100,100,100.0032500075,100.0032500075,1,1e+05,50
1,100,99,99,99.0007500025,99.0007500025,1,1e+05,50
0.1425,100,100,100,100.1352500725,99.1352500725,1,1e+05,50
0.0155,100,100,100,100.0147500075,100.0147500075,1,1e+05,50
0.0015,100,100,100,100.001000005,100.001000005,1,1e+05,50
0.376,100,100,100,100.3702500625,99.3702500625,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0205,100,100,100,100.0197500075,100.0197500075,1,1e+05,50
0.008,100,100,100,100.00700001,100.00700001,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0195,100,100,100,100.019000005,100.019000005,1,1e+05,50
0.0465,100,100,100,100.0457500075,99.0457500075,1,1e+05,50
0.021,100,100,100,100.0207500025,100.0207500025,1,1e+05,50
0.0195,100,100,100,100.0187500075,100.0187500075,1,1e+05,50
0.038,100,100,100,100.52337014625,99.02337514625,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.1195,100,100,100,100.1127500675,99.1127500675,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.017,100,100,100,100.0167500025,100.0167500025,1,1e+05,50
0.0515,100,100,100,100.0515,99.0515,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.016,100,100,100,100.0157500025,100.0157500025,1,1e+05,50
0.016,100,100,100,100.0137500225,100.0137500225,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0425,100,100,100,100.036000065,99.036000065,1,1e+05,50
0.054,100,100,100,100.054,99.054,1,1e+05,50
0.358,100,100,100,100.35600002,99.35600002,1,1e+05,50
0.0035,100,100,100,100.0027500075,100.0027500075,1,1e+05,50
0.015,100,100,100,100.01400001,100.01400001,1,1e+05,50
