"qtile","truediv","chaoest","obsD","l","inds","reps"
1.65,50,63.4615384615383,39.0625,-1,100,500
46.2,50,51.0309278350514,34.0136054421769,-1,100,500
13.85,50,58.2352941176469,37.037037037037,-1,100,500
42.2,50,51.5624999999999,34.2465753424658,-1,100,500
2.7,50,65.1315789473683,39.6825396825397,-1,100,500
17.9,50,58.2352941176469,37.037037037037,-1,100,500
26.4,50,54.9999999999999,35.7142857142857,-1,100,500
43.7,50,51.5624999999999,34.2465753424658,-1,100,500
61.7,50,48.0582524271843,32.6797385620915,-1,100,500
89.85,50,40.9090909090908,29.2397660818713,-1,100,500
58.7,50,49.0099009900989,33.112582781457,-1,100,500
83.7,50,42.6724137931033,30.1204819277108,-1,100,500
0.25,50,66.8918918918917,40.3225806451613,-1,100,500
97.8,50,35.6115107913668,26.4550264550265,-1,100,500
99.8,50,30.9374999999999,23.8095238095238,-1,100,500
74.75,50,45.8333333333332,31.6455696202532,-1,100,500
56.5,50,49.4999999999999,33.3333333333333,-1,100,500
63.5,50,48.0582524271844,32.6797385620915,-1,100,500
79.45,50,43.8053097345132,30.6748466257669,-1,100,500
11.2,50,59.6385542168673,37.593984962406,-1,100,500
21.05,50,57.5581395348836,36.7647058823529,-1,100,500
78.45,50,45.4128440366971,31.4465408805031,-1,100,500
26.1,50,56.2499999999999,36.231884057971,-1,100,500
64.95,50,48.0582524271843,32.6797385620915,-1,100,500
14.7,50,57.5581395348836,36.7647058823529,-1,100,500
3.7,50,61.8749999999999,38.4615384615385,-1,100,500
9.7,50,61.111111111111,38.1679389312977,-1,100,500
72.75,50,46.2616822429906,31.8471337579618,-1,100,500
98.95,50,35.3571428571428,26.3157894736842,-1,100,500
60.95,50,48.0582524271843,32.6797385620915,-1,100,500
44.75,50,51.0309278350514,34.0136054421769,-1,100,500
88.4,50,41.2499999999999,29.4117647058824,-1,100,500
69.6,50,47.142857142857,32.258064516129,-1,100,500
52.7,50,49.9999999999999,33.5570469798658,-1,100,500
60.6,50,48.5294117647058,32.8947368421053,-1,100,500
68.6,50,47.142857142857,32.258064516129,-1,100,500
39.95,50,51.5624999999999,34.2465753424658,-1,100,500
3.9,50,64.2857142857141,39.3700787401575,-1,100,500
93.95,50,39.2857142857142,28.4090909090909,-1,100,500
79.45,50,44.9999999999999,31.25,-1,100,500
84.75,50,43.4210526315789,30.4878048780488,-1,100,500
17.75,50,57.5581395348836,36.7647058823529,-1,100,500
8.75,50,59.6385542168673,37.593984962406,-1,100,500
81.05,50,43.4210526315788,30.4878048780488,-1,100,500
46.25,50,51.5624999999999,34.2465753424658,-1,100,500
0,50,70.7142857142856,41.6666666666667,-1,100,500
18.45,50,58.9285714285713,37.3134328358209,-1,100,500
83.05,50,43.0434782608695,30.3030303030303,-1,100,500
11.8,50,58.9285714285713,37.3134328358209,-1,100,500
55.5,50,49.4999999999999,33.3333333333333,-1,100,500
3.55,50,63.4615384615383,39.0625,-1,100,500
8.75,50,60.3658536585364,37.8787878787879,-1,100,500
62.75,50,48.0582524271843,32.6797385620915,-1,100,500
97.1,50,37.4999999999999,27.4725274725275,-1,100,500
92.4,50,40.9090909090908,29.2397660818713,-1,100,500
76.55,50,46.2616822429905,31.8471337579618,-1,100,500
89,50,41.2499999999999,29.4117647058824,-1,100,500
38.6,50,53.2258064516128,34.965034965035,-1,100,500
3.15,50,65.1315789473683,39.6825396825397,-1,100,500
16.5,50,56.2499999999999,36.231884057971,-1,100,500
44.9,50,51.5624999999999,34.2465753424658,-1,100,500
19.75,50,57.5581395348836,36.7647058823529,-1,100,500
65.75,50,48.0582524271844,32.6797385620915,-1,100,500
86.35,50,43.8053097345132,30.6748466257669,-1,100,500
46.8,50,51.0309278350514,34.0136054421769,-1,100,500
95.6,50,38.9763779527558,28.2485875706215,-1,100,500
43.25,50,52.1052631578946,34.4827586206897,-1,100,500
21.7,50,56.2499999999999,36.231884057971,-1,100,500
74.6,50,45.4128440366971,31.4465408805031,-1,100,500
34.25,50,54.9999999999999,35.7142857142857,-1,100,500
97.15,50,38.076923076923,27.7777777777778,-1,100,500
1.1,50,68.7499999999998,40.983606557377,-1,100,500
11.7,50,58.2352941176469,37.037037037037,-1,100,500
63.6,50,47.5961538461537,32.4675324675325,-1,100,500
66.85,50,47.5961538461537,32.4675324675325,-1,100,500
5.55,50,61.111111111111,38.1679389312977,-1,100,500
58.15,50,49.0099009900989,33.112582781457,-1,100,500
77.65,50,44.1964285714284,30.8641975308642,-1,100,500
87.5,50,41.5966386554621,29.585798816568,-1,100,500
98.6,50,34.8591549295774,26.0416666666667,-1,100,500
80.9,50,44.5945945945945,31.055900621118,-1,100,500
45.75,50,51.0309278350514,34.0136054421769,-1,100,500
30,50,53.8043478260868,35.2112676056338,-1,100,500
52.45,50,49.9999999999999,33.5570469798658,-1,100,500
81.9,50,44.1964285714285,30.8641975308642,-1,100,500
30.1,50,54.3956043956043,35.4609929078014,-1,100,500
63.15,50,48.0582524271843,32.6797385620915,-1,100,500
79.25,50,43.8053097345132,30.6748466257669,-1,100,500
60.45,50,48.5294117647058,32.8947368421053,-1,100,500
34.2,50,52.659574468085,34.7222222222222,-1,100,500
1.25,50,65.9999999999998,40,-1,100,500
10.35,50,58.9285714285713,37.3134328358209,-1,100,500
31.5,50,54.3956043956043,35.4609929078014,-1,100,500
43.05,50,51.5624999999999,34.2465753424658,-1,100,500
18.4,50,58.9285714285713,37.3134328358209,-1,100,500
4.4,50,66.8918918918917,40.3225806451613,-1,100,500
88.3,50,42.6724137931033,30.1204819277108,-1,100,500
30.25,50,54.3956043956043,35.4609929078014,-1,100,500
17.3,50,58.2352941176469,37.037037037037,-1,100,500
91.3,50,40.5737704918032,29.0697674418605,-1,100,500
51.2,50,50.5102040816325,33.7837837837838,-1,100,500
3.15,50,61.111111111111,38.1679389312977,-1,100,500
92.9,50,41.5966386554621,29.585798816568,-1,100,500
87.7,50,42.3076923076922,29.940119760479,-1,100,500
71.45,50,46.6981132075471,32.0512820512821,-1,100,500
28.05,50,53.8043478260868,35.2112676056338,-1,100,500
50.7,50,50.5102040816325,33.7837837837838,-1,100,500
55.2,50,49.4999999999999,33.3333333333333,-1,100,500
76,50,45.4128440366971,31.4465408805031,-1,100,500
65.95,50,47.5961538461537,32.4675324675325,-1,100,500
0.4,50,68.7499999999998,40.983606557377,-1,100,500
71.9,50,45.4128440366971,31.4465408805031,-1,100,500
74.9,50,45.4128440366971,31.4465408805031,-1,100,500
80.25,50,44.1964285714285,30.8641975308642,-1,100,500
48.35,50,51.0309278350514,34.0136054421769,-1,100,500
57.9,50,49.0099009900989,33.112582781457,-1,100,500
24.1,50,55.6179775280898,35.9712230215827,-1,100,500
92.35,50,40.9090909090908,29.2397660818713,-1,100,500
2.6,50,64.2857142857141,39.3700787401575,-1,100,500
38.5,50,52.659574468085,34.7222222222222,-1,100,500
80.15,50,44.9999999999999,31.25,-1,100,500
81.35,50,44.1964285714285,30.8641975308642,-1,100,500
52.65,50,49.9999999999999,33.5570469798658,-1,100,500
97.7,50,36.9402985074626,27.1739130434783,-1,100,500
48.35,50,51.0309278350514,34.0136054421769,-1,100,500
0.75,50,68.7499999999998,40.983606557377,-1,100,500
93.3,50,40.5737704918032,29.0697674418605,-1,100,500
39.3,50,52.1052631578946,34.4827586206897,-1,100,500
21.5,50,56.8965517241378,36.4963503649635,-1,100,500
98.8,50,35.8695652173912,26.5957446808511,-1,100,500
50.45,50,50.5102040816326,33.7837837837838,-1,100,500
90.45,50,39.2857142857142,28.4090909090909,-1,100,500
12.2,50,59.6385542168673,37.593984962406,-1,100,500
94.25,50,40.9090909090908,29.2397660818713,-1,100,500
11.05,50,61.8749999999999,38.4615384615385,-1,100,500
8.8,50,60.3658536585364,37.8787878787879,-1,100,500
7.2,50,61.111111111111,38.1679389312977,-1,100,500
96.75,50,36.1313868613138,26.7379679144385,-1,100,500
1.15,50,68.7499999999998,40.983606557377,-1,100,500
19.65,50,57.5581395348836,36.7647058823529,-1,100,500
92,50,41.5966386554621,29.585798816568,-1,100,500
96,50,36.1313868613138,26.7379679144385,-1,100,500
59.8,50,49.0099009900989,33.112582781457,-1,100,500
98.45,50,31.7307692307692,24.2718446601942,-1,100,500
79.95,50,44.9999999999999,31.25,-1,100,500
0.95,50,69.7183098591547,41.3223140495868,-1,100,500
95.75,50,37.2180451127819,27.3224043715847,-1,100,500
14.2,50,57.5581395348836,36.7647058823529,-1,100,500
7.35,50,61.8749999999999,38.4615384615385,-1,100,500
26.1,50,54.9999999999999,35.7142857142857,-1,100,500
73.7,50,45.8333333333332,31.6455696202532,-1,100,500
73.95,50,44.9999999999999,31.25,-1,100,500
61.15,50,48.5294117647058,32.8947368421053,-1,100,500
26,50,55.6179775280898,35.9712230215827,-1,100,500
20.55,50,56.2499999999999,36.231884057971,-1,100,500
1.45,50,67.808219178082,40.650406504065,-1,100,500
34.9,50,53.2258064516128,34.965034965035,-1,100,500
98.45,50,35.3571428571428,26.3157894736842,-1,100,500
61.15,50,48.5294117647058,32.8947368421053,-1,100,500
15,50,56.8965517241378,36.4963503649635,-1,100,500
3.55,50,65.1315789473682,39.6825396825397,-1,100,500
46.65,50,51.0309278350514,34.0136054421769,-1,100,500
50.6,50,50.5102040816325,33.7837837837838,-1,100,500
30.2,50,53.8043478260868,35.2112676056338,-1,100,500
54.75,50,49.4999999999999,33.3333333333333,-1,100,500
38,50,52.1052631578946,34.4827586206897,-1,100,500
9.2,50,58.2352941176469,37.037037037037,-1,100,500
43.5,50,51.5624999999999,34.2465753424657,-1,100,500
1,50,70.7142857142855,41.6666666666667,-1,100,500
3.25,50,63.4615384615383,39.0625,-1,100,500
90.5,50,41.9491525423728,29.7619047619048,-1,100,500
10.7,50,57.5581395348836,36.7647058823529,-1,100,500
95.45,50,37.4999999999999,27.4725274725275,-1,100,500
31.7,50,53.8043478260868,35.2112676056338,-1,100,500
15.45,50,58.9285714285713,37.3134328358209,-1,100,500
31.35,50,53.8043478260868,35.2112676056338,-1,100,500
75.7,50,45.4128440366971,31.4465408805031,-1,100,500
84.35,50,43.4210526315788,30.4878048780488,-1,100,500
42.9,50,51.5624999999999,34.2465753424658,-1,100,500
96.65,50,38.6718749999999,28.0898876404494,-1,100,500
99.75,50,33.673469387755,25.3807106598985,-1,100,500
24.25,50,55.6179775280898,35.9712230215827,-1,100,500
10.75,50,57.5581395348836,36.7647058823529,-1,100,500
75.9,50,44.9999999999999,31.25,-1,100,500
7.25,50,58.9285714285713,37.3134328358209,-1,100,500
65.7,50,47.5961538461537,32.4675324675325,-1,100,500
98.65,50,36.3970588235293,26.8817204301075,-1,100,500
32.2,50,53.8043478260868,35.2112676056338,-1,100,500
91.6,50,39.5999999999999,28.5714285714286,-1,100,500
6.75,50,61.8749999999999,38.4615384615385,-1,100,500
64.55,50,47.5961538461537,32.4675324675325,-1,100,500
41.05,50,51.5624999999999,34.2465753424658,-1,100,500
10.35,50,56.8965517241378,36.4963503649635,-1,100,500
97.4,50,38.076923076923,27.7777777777778,-1,100,500
98.25,50,35.1063829787233,26.1780104712042,-1,100,500
85.65,50,42.6724137931034,30.1204819277108,-1,100,500
79,50,45.4128440366971,31.4465408805031,-1,100,500
53.55,50,49.9999999999999,33.5570469798658,-1,100,500
86.8,50,40.9090909090908,29.2397660818713,-1,100,500
96.4,50,38.3720930232557,27.9329608938547,-1,100,500
16.9,50,56.2499999999999,36.231884057971,-1,100,500
18.9,50,57.5581395348836,36.7647058823529,-1,100,500
2.75,50,60.3658536585364,37.8787878787879,-1,100,500
61.1,50,48.5294117647058,32.8947368421053,-1,100,500
9.4,50,60.3658536585364,37.8787878787879,-1,100,500
9.35,50,60.3658536585364,37.8787878787879,-1,100,500
69.7,50,46.6981132075471,32.0512820512821,-1,100,500
49.65,50,50.5102040816325,33.7837837837838,-1,100,500
97.35,50,37.7862595419846,27.6243093922652,-1,100,500
86.35,50,43.4210526315788,30.4878048780488,-1,100,500
70.95,50,46.2616822429905,31.8471337579618,-1,100,500
81.35,50,43.0434782608695,30.3030303030303,-1,100,500
13.85,50,57.5581395348836,36.7647058823529,-1,100,500
38.7,50,52.659574468085,34.7222222222222,-1,100,500
13.85,50,58.2352941176469,37.037037037037,-1,100,500
16.5,50,56.2499999999999,36.231884057971,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
92.4,50,41.9491525423728,29.7619047619048,-1,100,500
41.8,50,52.1052631578946,34.4827586206897,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
12.45,50,58.2352941176469,37.037037037037,-1,100,500
