"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0125,100,100,100,100.0072500525,100.0072500525,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.0155,100,100,100,100.01450001,100.01450001,1,1e+05,50
0.125,100,100,100,100.12100004,99.12100004,1,1e+05,50
0.652897354215384,100,100,100,100,100,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.022,100,100,100,100.022,100.022,1,1e+05,50
0.0535,100,100,100,100.0462500725,99.0462500725,1,1e+05,50
0.0095,100,100,100,100.0095,100.0095,1,1e+05,50
0.1275,100,100,100,100.6062452175,99.1062502175,1,1e+05,50
0.924425343982875,100,100,100,100,100,1,1e+05,50
0.0105,100,100,100,100.0097500075,100.0097500075,1,1e+05,50
0.057,100,100,100,100.057,99.057,1,1e+05,50
0.0585,100,100,100,100.0572500125,99.0572500125,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.378,100,100,100,100.851995295,99.352000295,1,1e+05,50
0.0245,100,100,100,100.0187500575,100.0187500575,1,1e+05,50
0.0515,100,100,100,100.04950002,99.04950002,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.213790138019249,100,100,100,100,100,1,1e+05,50
0.004,100,100,100,100.0032500075,100.0032500075,1,1e+05,50
0.0505,100,100,100,100.0397501075,99.0397501075,1,1e+05,50
0.1365,100,100,100,100.1322500425,99.1322500425,1,1e+05,50
0.3615,100,100,100,100.3597500175,99.3597500175,1,1e+05,50
0.0115,100,100,100,100.01050001,100.01050001,1,1e+05,50
0.383,100,100,100,100.38100002,99.38100002,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.0215,100,100,100,100.0192500225,100.0192500225,1,1e+05,50
0.0065,100,100,100,100.0062500025,100.0062500025,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.131,100,100,100,100.1292500175,99.1292500175,1,1e+05,50
0.0195,100,100,100,100.0192500025,100.0192500025,1,1e+05,50
0.36691903276369,100,100,100,100,100,1,1e+05,50
0.014,100,100,100,100.0132500075,100.0132500075,1,1e+05,50
0.024,100,100,100,100.024,100.024,1,1e+05,50
0.0035,100,100,100,100.0027500075,100.0027500075,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.006,100,100,100,100.005500005,100.005500005,1,1e+05,50
0.052,100,100,100,100.052,99.052,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.013,100,100,100,100.0102500275,100.0102500275,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
1,100,99,99,99.0065,99.0065,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0205,100,100,100,100.0167500375,100.0167500375,1,1e+05,50
0.373,100,100,100,100.3727500025,99.3727500025,1,1e+05,50
0.022,100,100,100,100.01300009,100.01300009,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
