"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.048,100,100,100,100.046500015,99.046500015,1,1e+05,50
0.031,100,100,100,100.0192501175,99.0192501175,1,1e+05,50
0.022,100,100,100,100.0217500025,100.0217500025,1,1e+05,50
0.022,100,100,100,100.022,100.022,1,1e+05,50
0.0985,100,100,100,101.03911561875,99.03912561875,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
0.02,100,100,100,100.01800002,100.01800002,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.3745,100,100,100,100.3745,99.3745,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.058,100,100,100,100.0552500275,99.0552500275,1,1e+05,50
0.053,100,100,100,100.05062502375,99.05062502375,1,1e+05,50
0.0125,100,100,100,100.010000025,100.010000025,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.1375,100,100,100,100.1322500525,99.1322500525,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0035,100,100,100,100.00250001,100.00250001,1,1e+05,50
0.048,100,100,100,100.048,99.048,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.957082617096603,100,100,100,100,100,1,1e+05,50
0.055,100,100,100,100.055,99.055,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.02,100,100,100,100.0187500125,100.0187500125,1,1e+05,50
0.1475,100,100,100,100.1467500075,99.1467500075,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.0185,100,100,100,100.01362504875,100.01362504875,1,1e+05,50
0.0085,100,100,100,100.0082500025,100.0082500025,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0065,100,100,100,100.00550001,100.00550001,1,1e+05,50
0.054,100,100,100,100.0537500025,99.0537500025,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.143,100,100,100,100.1392500375,99.1392500375,1,1e+05,50
0.3735,100,100,100,100.362000115,99.362000115,1,1e+05,50
0.0265,100,100,100,100.025000015,99.025000015,1,1e+05,50
0.0175,100,100,100,100.01650001,100.01650001,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.004,100,100,100,100.0027500125,100.0027500125,1,1e+05,50
0.107,100,100,100,101.0522405575,99.0522505575,1,1e+05,50
0.022,100,100,100,100.01800004,100.01800004,1,1e+05,50
0.0195,100,100,100,100.0192500025,100.0192500025,1,1e+05,50
0.019,100,100,100,100.018500005,100.018500005,1,1e+05,50
0.007,100,100,100,100.0067500025,100.0067500025,1,1e+05,50
