"qtile","truediv","chaoest","obsD","l","inds","reps"
98.6,150,103.125,51.0204081632653,-1,100,500
43.55,150,154.6875,60.9756097560976,-1,100,500
17.2,150,176.785714285714,64.1025641025641,-1,100,500
0.85,150,190.384615384615,65.7894736842105,-1,100,500
70.45,150,141.428571428571,58.8235294117647,-1,100,500
42.7,150,154.6875,60.9756097560976,-1,100,500
98.3,150,115.116279069767,53.763440860215,-1,100,500
61.65,150,145.588235294117,59.5238095238095,-1,100,500
0.15,150,235.714285714285,70.4225352112676,-1,100,500
7.15,150,183.333333333333,64.9350649350649,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
0.9,150,190.384615384615,65.7894736842105,-1,100,500
18.2,150,165,62.5,-1,100,500
29.5,150,165,62.5,-1,100,500
12.45,150,183.333333333333,64.9350649350649,-1,100,500
0.7,150,190.384615384615,65.7894736842105,-1,100,500
97.25,150,115.116279069767,53.763440860215,-1,100,500
3.45,150,183.333333333333,64.9350649350649,-1,100,500
32.25,150,159.677419354838,61.7283950617284,-1,100,500
91,150,120.731707317073,54.9450549450549,-1,100,500
3.35,150,198,66.6666666666667,-1,100,500
99.75,150,95.1923076923075,49.0196078431373,-1,100,500
20.3,150,170.689655172413,63.2911392405063,-1,100,500
94.15,150,120.731707317073,54.9450549450549,-1,100,500
37.2,150,159.677419354838,61.7283950617284,-1,100,500
83.8,150,133.783783783783,57.4712643678161,-1,100,500
6.1,150,176.785714285714,64.1025641025641,-1,100,500
99.5,150,88.3928571428569,47.1698113207547,-1,100,500
28.6,150,170.689655172413,63.2911392405063,-1,100,500
54.95,150,150,60.2409638554217,-1,100,500
91.25,150,123.75,55.5555555555556,-1,100,500
99.85,150,98.9999999999998,50,-1,100,500
0.15,150,198,66.6666666666667,-1,100,500
42.85,150,154.6875,60.9756097560976,-1,100,500
59.35,150,145.588235294117,59.5238095238095,-1,100,500
1.6,150,224.999999999999,69.4444444444444,-1,100,500
25.4,150,165,62.5,-1,100,500
70,150,141.428571428571,58.8235294117647,-1,100,500
20.45,150,165,62.5,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
53.45,150,150,60.2409638554217,-1,100,500
96.1,150,117.857142857143,54.3478260869565,-1,100,500
90.5,150,130.263157894737,56.8181818181818,-1,100,500
0.15,150,198,66.6666666666667,-1,100,500
37,150,159.677419354838,61.7283950617284,-1,100,500
0.25,150,198,66.6666666666667,-1,100,500
60.1,150,145.588235294117,59.5238095238095,-1,100,500
29.9,150,170.689655172413,63.2911392405063,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
9.1,150,190.384615384615,65.7894736842105,-1,100,500
53.45,150,150,60.2409638554217,-1,100,500
86.05,150,133.783783783783,57.4712643678161,-1,100,500
4,150,176.785714285714,64.1025641025641,-1,100,500
6.75,150,197.999999999999,66.6666666666667,-1,100,500
41.65,150,154.6875,60.9756097560976,-1,100,500
45.6,150,154.6875,60.9756097560976,-1,100,500
4.85,150,190.384615384615,65.7894736842105,-1,100,500
34.65,150,159.677419354838,61.7283950617284,-1,100,500
20.2,150,170.689655172413,63.2911392405063,-1,100,500
22.2,150,165,62.5,-1,100,500
45.2,150,154.6875,60.9756097560976,-1,100,500
66.9,150,141.428571428571,58.8235294117647,-1,100,500
61.9,150,145.588235294117,59.5238095238095,-1,100,500
0.9,150,198,66.6666666666667,-1,100,500
50.2,150,154.6875,60.9756097560976,-1,100,500
97.25,150,112.5,53.1914893617021,-1,100,500
71.55,150,141.428571428571,58.8235294117647,-1,100,500
41.7,150,159.677419354838,61.7283950617284,-1,100,500
24.4,150,165,62.5,-1,100,500
43.6,150,154.6875,60.9756097560976,-1,100,500
17.85,150,176.785714285714,64.1025641025641,-1,100,500
35.2,150,165,62.5,-1,100,500
34,150,165,62.5,-1,100,500
94.3,150,126.923076923077,56.1797752808989,-1,100,500
10.4,150,176.785714285714,64.1025641025641,-1,100,500
77.35,150,133.783783783783,57.4712643678161,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
4.85,150,190.384615384615,65.7894736842105,-1,100,500
61.8,150,145.588235294117,59.5238095238095,-1,100,500
35.25,150,159.677419354838,61.7283950617284,-1,100,500
79.95,150,133.783783783783,57.4712643678161,-1,100,500
83.7,150,130.263157894737,56.8181818181818,-1,100,500
65.3,150,145.588235294117,59.5238095238095,-1,100,500
38.2,150,159.677419354838,61.7283950617284,-1,100,500
91.75,150,130.263157894737,56.8181818181818,-1,100,500
9.7,150,176.785714285714,64.1025641025641,-1,100,500
16.45,150,176.785714285714,64.1025641025641,-1,100,500
0.1,150,206.249999999999,67.5675675675676,-1,100,500
19.9,150,176.785714285714,64.1025641025641,-1,100,500
93.75,150,120.731707317073,54.9450549450549,-1,100,500
46.45,150,154.6875,60.9756097560976,-1,100,500
60.2,150,145.588235294117,59.5238095238095,-1,100,500
22.6,150,165,62.5,-1,100,500
73.2,150,141.428571428571,58.8235294117647,-1,100,500
80.5,150,133.783783783783,57.4712643678161,-1,100,500
3,150,183.333333333333,64.9350649350649,-1,100,500
71.55,150,141.428571428571,58.8235294117647,-1,100,500
70.65,150,141.428571428571,58.8235294117647,-1,100,500
59.55,150,145.588235294117,59.5238095238095,-1,100,500
89.1,150,130.263157894737,56.8181818181818,-1,100,500
30.7,150,165,62.5,-1,100,500
14.8,150,165,62.5,-1,100,500
99.3,150,107.608695652174,52.0833333333333,-1,100,500
11.2,150,190.384615384615,65.7894736842105,-1,100,500
98.5,150,115.116279069767,53.763440860215,-1,100,500
90.3,150,123.75,55.5555555555556,-1,100,500
32,150,165,62.5,-1,100,500
99.3,150,103.125,51.0204081632653,-1,100,500
0,150,198,66.6666666666667,-1,100,500
23.55,150,165,62.5,-1,100,500
1.5,150,198,66.6666666666667,-1,100,500
77.9,150,130.263157894737,56.8181818181818,-1,100,500
26.85,150,170.689655172413,63.2911392405063,-1,100,500
0.65,150,206.249999999999,67.5675675675676,-1,100,500
22.35,150,165,62.5,-1,100,500
5.2,150,190.384615384615,65.7894736842105,-1,100,500
73.75,150,133.783783783783,57.4712643678161,-1,100,500
78.85,150,133.783783783783,57.4712643678161,-1,100,500
94.25,150,120.731707317073,54.9450549450549,-1,100,500
98.25,150,103.125,51.0204081632653,-1,100,500
80.5,150,123.75,55.5555555555556,-1,100,500
84.5,150,126.923076923077,56.1797752808989,-1,100,500
0,150,190.384615384615,65.7894736842105,-1,100,500
75.85,150,133.783783783783,57.4712643678161,-1,100,500
76.75,150,137.5,58.1395348837209,-1,100,500
53,150,150,60.2409638554217,-1,100,500
30.35,150,159.677419354838,61.7283950617284,-1,100,500
99.2,150,105.31914893617,51.5463917525773,-1,100,500
74.9,150,141.428571428571,58.8235294117647,-1,100,500
95.7,150,107.608695652174,52.0833333333333,-1,100,500
70.75,150,141.428571428571,58.8235294117647,-1,100,500
32.35,150,165,62.5,-1,100,500
41.85,150,154.6875,60.9756097560976,-1,100,500
1.05,150,198,66.6666666666667,-1,100,500
47.85,150,154.6875,60.9756097560976,-1,100,500
59.75,150,145.588235294117,59.5238095238095,-1,100,500
37.7,150,159.677419354838,61.7283950617284,-1,100,500
93.9,150,117.857142857143,54.3478260869565,-1,100,500
0.35,150,198,66.6666666666667,-1,100,500
2.4,150,198,66.6666666666667,-1,100,500
65.1,150,145.588235294117,59.5238095238095,-1,100,500
87.2,150,130.263157894737,56.8181818181818,-1,100,500
40.75,150,159.677419354838,61.7283950617284,-1,100,500
99,150,107.608695652174,52.0833333333333,-1,100,500
1.3,150,198,66.6666666666667,-1,100,500
65.65,150,141.428571428571,58.8235294117647,-1,100,500
7.05,150,170.689655172413,63.2911392405063,-1,100,500
94.4,150,112.5,53.1914893617021,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
13.5,150,183.333333333333,64.9350649350649,-1,100,500
4,150,183.333333333333,64.9350649350649,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
79.55,150,137.5,58.1395348837209,-1,100,500
99.7,150,101.020408163265,50.5050505050505,-1,100,500
54.85,150,150,60.2409638554217,-1,100,500
37.45,150,159.677419354838,61.7283950617284,-1,100,500
26.1,150,176.785714285714,64.1025641025641,-1,100,500
52.8,150,150,60.2409638554217,-1,100,500
61.8,150,145.588235294117,59.5238095238095,-1,100,500
80.25,150,133.783783783783,57.4712643678161,-1,100,500
46.6,150,154.6875,60.9756097560976,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
74.7,150,137.5,58.1395348837209,-1,100,500
0.15,150,224.999999999999,69.4444444444444,-1,100,500
27.3,150,165,62.5,-1,100,500
92.55,150,126.923076923077,56.1797752808989,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
99.9,150,93.3962264150941,48.5436893203883,-1,100,500
30.25,150,170.689655172413,63.2911392405063,-1,100,500
30.45,150,170.689655172413,63.2911392405063,-1,100,500
75.25,150,141.428571428571,58.8235294117647,-1,100,500
98.9,150,93.3962264150941,48.5436893203883,-1,100,500
62.9,150,145.588235294117,59.5238095238095,-1,100,500
35.25,150,159.677419354838,61.7283950617284,-1,100,500
95.2,150,112.5,53.1914893617021,-1,100,500
53.65,150,150,60.2409638554217,-1,100,500
46.35,150,154.6875,60.9756097560976,-1,100,500
90.3,150,126.923076923077,56.1797752808989,-1,100,500
23.55,150,165,62.5,-1,100,500
10,150,170.689655172413,63.2911392405063,-1,100,500
39.4,150,159.677419354838,61.7283950617284,-1,100,500
65.9,150,141.428571428571,58.8235294117647,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
26,150,165,62.5,-1,100,500
28.35,150,170.689655172413,63.2911392405063,-1,100,500
1.55,150,206.249999999999,67.5675675675676,-1,100,500
93.55,150,120.731707317073,54.9450549450549,-1,100,500
29.45,150,159.677419354838,61.7283950617284,-1,100,500
55.8,150,150,60.2409638554217,-1,100,500
8.1,150,176.785714285714,64.1025641025641,-1,100,500
88.7,150,123.75,55.5555555555556,-1,100,500
41.3,150,154.6875,60.9756097560976,-1,100,500
5.95,150,176.785714285714,64.1025641025641,-1,100,500
82.45,150,130.263157894737,56.8181818181818,-1,100,500
78.15,150,137.5,58.1395348837209,-1,100,500
97.8,150,107.608695652174,52.0833333333333,-1,100,500
37.4,150,159.677419354838,61.7283950617284,-1,100,500
0.05,150,224.999999999999,69.4444444444444,-1,100,500
89.85,150,126.923076923077,56.1797752808989,-1,100,500
55.65,150,150,60.2409638554217,-1,100,500
18.3,150,176.785714285714,64.1025641025641,-1,100,500
10.95,150,170.689655172413,63.2911392405063,-1,100,500
30.8,150,159.677419354838,61.7283950617284,-1,100,500
51.8,150,150,60.2409638554217,-1,100,500
34,150,165,62.5,-1,100,500
84.55,150,130.263157894737,56.8181818181818,-1,100,500
79.35,150,130.263157894737,56.8181818181818,-1,100,500
92.5,150,126.923076923077,56.1797752808989,-1,100,500
61.65,150,145.588235294117,59.5238095238095,-1,100,500
31.9,150,165,62.5,-1,100,500
49.45,150,154.6875,60.9756097560976,-1,100,500
75.35,150,133.783783783783,57.4712643678161,-1,100,500
88.7,150,126.923076923077,56.1797752808989,-1,100,500
74.45,150,137.5,58.1395348837209,-1,100,500
99.6,150,101.020408163265,50.5050505050505,-1,100,500
27.8,150,165,62.5,-1,100,500
2.5,150,183.333333333333,64.9350649350649,-1,100,500
9.1,150,170.689655172413,63.2911392405063,-1,100,500
43.9,150,154.6875,60.9756097560976,-1,100,500
0.7,150,190.384615384615,65.7894736842105,-1,100,500
100,150,89.9999999999998,47.6190476190476,-1,100,500
12.3,150,176.785714285714,64.1025641025641,-1,100,500
38,150,159.677419354838,61.7283950617284,-1,100,500
72.05,150,141.428571428571,58.8235294117647,-1,100,500
42.2,150,154.6875,60.9756097560976,-1,100,500
36.6,150,159.677419354838,61.7283950617284,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
9.1,150,183.333333333333,64.9350649350649,-1,100,500
61.05,150,145.588235294117,59.5238095238095,-1,100,500
96.95,150,117.857142857143,54.3478260869565,-1,100,500
5.6,150,176.785714285714,64.1025641025641,-1,100,500
68.5,150,141.428571428571,58.8235294117647,-1,100,500
70.85,150,141.428571428571,58.8235294117647,-1,100,500
88.1,150,123.75,55.5555555555556,-1,100,500
9.6,150,190.384615384615,65.7894736842105,-1,100,500
9.15,150,197.999999999999,66.6666666666667,-1,100,500
39.75,150,154.6875,60.9756097560976,-1,100,500
60.65,150,145.588235294117,59.5238095238095,-1,100,500
64.4,150,145.588235294117,59.5238095238095,-1,100,500
63.7,150,145.588235294117,59.5238095238095,-1,100,500
22.95,150,165,62.5,-1,100,500
34.7,150,159.677419354838,61.7283950617284,-1,100,500
45.2,150,154.6875,60.9756097560976,-1,100,500
51.75,150,150,60.2409638554217,-1,100,500
27.9,150,165,62.5,-1,100,500
4.7,150,190.384615384615,65.7894736842105,-1,100,500
81.3,150,133.783783783783,57.4712643678161,-1,100,500
70.15,150,137.5,58.1395348837209,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
0.15,150,215.217391304347,68.4931506849315,-1,100,500
100,150,107.608695652174,52.0833333333333,-1,100,500
32.4,150,159.677419354838,61.7283950617284,-1,100,500
74.35,150,137.5,58.1395348837209,-1,100,500
17.45,150,176.785714285714,64.1025641025641,-1,100,500
96.75,150,123.75,55.5555555555556,-1,100,500
1.35,150,198,66.6666666666667,-1,100,500
4.55,150,190.384615384615,65.7894736842105,-1,100,500
54.45,150,150,60.2409638554217,-1,100,500
93.75,150,110,52.6315789473684,-1,100,500
1.15,150,206.249999999999,67.5675675675676,-1,100,500
69.6,150,141.428571428571,58.8235294117647,-1,100,500
46.65,150,154.6875,60.9756097560976,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
3.2,150,183.333333333333,64.9350649350649,-1,100,500
99.95,150,77.3437499999998,43.859649122807,-1,100,500
14.45,150,176.785714285714,64.1025641025641,-1,100,500
63.5,150,145.588235294117,59.5238095238095,-1,100,500
97.9,150,117.857142857143,54.3478260869565,-1,100,500
98.9,150,103.125,51.0204081632653,-1,100,500
32.25,150,165,62.5,-1,100,500
73.1,150,137.5,58.1395348837209,-1,100,500
89.6,150,126.923076923077,56.1797752808989,-1,100,500
0.1,150,198,66.6666666666667,-1,100,500
93.7,150,115.116279069767,53.763440860215,-1,100,500
98.7,150,105.31914893617,51.5463917525773,-1,100,500
8.45,150,183.333333333333,64.9350649350649,-1,100,500
74.7,150,137.5,58.1395348837209,-1,100,500
39.65,150,159.677419354838,61.7283950617284,-1,100,500
49.95,150,154.6875,60.9756097560976,-1,100,500
1.1,150,206.249999999999,67.5675675675676,-1,100,500
98,150,115.116279069767,53.763440860215,-1,100,500
8.9,150,176.785714285714,64.1025641025641,-1,100,500
72.5,150,137.5,58.1395348837209,-1,100,500
0.15,150,235.714285714285,70.4225352112676,-1,100,500
76.6,150,137.5,58.1395348837209,-1,100,500
51.3,150,150,60.2409638554217,-1,100,500
2.75,150,215.217391304347,68.4931506849315,-1,100,500
7,150,190.384615384615,65.7894736842105,-1,100,500
14.6,150,170.689655172413,63.2911392405063,-1,100,500
71.45,150,137.5,58.1395348837209,-1,100,500
83.55,150,133.783783783783,57.4712643678161,-1,100,500
33.95,150,170.689655172413,63.2911392405063,-1,100,500
11.2,150,170.689655172413,63.2911392405063,-1,100,500
63.45,150,145.588235294117,59.5238095238095,-1,100,500
22.85,150,170.689655172413,63.2911392405063,-1,100,500
75.05,150,137.5,58.1395348837209,-1,100,500
94.75,150,126.923076923077,56.1797752808989,-1,100,500
1.25,150,198,66.6666666666667,-1,100,500
21.55,150,170.689655172413,63.2911392405063,-1,100,500
0.2,150,247.499999999999,71.4285714285714,-1,100,500
86.25,150,123.75,55.5555555555556,-1,100,500
22.95,150,165,62.5,-1,100,500
13.4,150,170.689655172413,63.2911392405063,-1,100,500
87.35,150,120.731707317073,54.9450549450549,-1,100,500
9.85,150,183.333333333333,64.9350649350649,-1,100,500
99.35,150,115.116279069767,53.763440860215,-1,100,500
63.05,150,145.588235294117,59.5238095238095,-1,100,500
52.4,150,150,60.2409638554217,-1,100,500
71.65,150,141.428571428571,58.8235294117647,-1,100,500
7.75,150,190.384615384615,65.7894736842105,-1,100,500
24.55,150,165,62.5,-1,100,500
35.9,150,159.677419354838,61.7283950617284,-1,100,500
2.85,150,206.249999999999,67.5675675675676,-1,100,500
52.7,150,150,60.2409638554217,-1,100,500
3.65,150,183.333333333333,64.9350649350649,-1,100,500
31.55,150,165,62.5,-1,100,500
99.3,150,103.125,51.0204081632653,-1,100,500
0.15,150,235.714285714285,70.4225352112676,-1,100,500
94.7,150,120.731707317073,54.9450549450549,-1,100,500
84.65,150,130.263157894737,56.8181818181818,-1,100,500
30.7,150,165,62.5,-1,100,500
86.75,150,126.923076923077,56.1797752808989,-1,100,500
92.45,150,120.731707317073,54.9450549450549,-1,100,500
7.65,150,183.333333333333,64.9350649350649,-1,100,500
89.1,150,130.263157894737,56.8181818181818,-1,100,500
12.45,150,190.384615384615,65.7894736842105,-1,100,500
80.25,150,133.783783783783,57.4712643678161,-1,100,500
52.5,150,150,60.2409638554217,-1,100,500
84.6,150,130.263157894737,56.8181818181818,-1,100,500
94.75,150,120.731707317073,54.9450549450549,-1,100,500
37.4,150,165,62.5,-1,100,500
99.45,150,97.0588235294116,49.5049504950495,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
100,150,97.0588235294115,49.5049504950495,-1,100,500
41.05,150,154.6875,60.9756097560976,-1,100,500
31.3,150,165,62.5,-1,100,500
50.6,150,150,60.2409638554217,-1,100,500
17.05,150,176.785714285714,64.1025641025641,-1,100,500
0.25,150,224.999999999999,69.4444444444444,-1,100,500
6.8,150,224.999999999999,69.4444444444444,-1,100,500
67.35,150,141.428571428571,58.8235294117647,-1,100,500
1.1,150,198,66.6666666666667,-1,100,500
33.8,150,159.677419354838,61.7283950617284,-1,100,500
32.55,150,159.677419354838,61.7283950617284,-1,100,500
1.75,150,190.384615384615,65.7894736842105,-1,100,500
73,150,137.5,58.1395348837209,-1,100,500
100,150,83.8983050847456,45.8715596330275,-1,100,500
0.1,150,206.249999999999,67.5675675675676,-1,100,500
78.55,150,137.5,58.1395348837209,-1,100,500
80.95,150,137.5,58.1395348837209,-1,100,500
2.9,150,190.384615384615,65.7894736842105,-1,100,500
1.9,150,190.384615384615,65.7894736842105,-1,100,500
17.5,150,170.689655172413,63.2911392405063,-1,100,500
2.2,150,190.384615384615,65.7894736842105,-1,100,500
88.35,150,126.923076923077,56.1797752808989,-1,100,500
92.9,150,126.923076923077,56.1797752808989,-1,100,500
49.15,150,154.6875,60.9756097560976,-1,100,500
21.15,150,170.689655172413,63.2911392405063,-1,100,500
47.35,150,154.6875,60.9756097560976,-1,100,500
15.55,150,176.785714285714,64.1025641025641,-1,100,500
42.3,150,154.6875,60.9756097560976,-1,100,500
64.8,150,145.588235294117,59.5238095238095,-1,100,500
93.2,150,126.923076923077,56.1797752808989,-1,100,500
88,150,126.923076923077,56.1797752808989,-1,100,500
99.85,150,89.9999999999998,47.6190476190476,-1,100,500
1.05,150,183.333333333333,64.9350649350649,-1,100,500
78.8,150,133.783783783783,57.4712643678161,-1,100,500
24.55,150,176.785714285714,64.1025641025641,-1,100,500
0.8,150,206.249999999999,67.5675675675676,-1,100,500
99.55,150,101.020408163265,50.5050505050505,-1,100,500
99,150,112.5,53.1914893617021,-1,100,500
97.05,150,112.5,53.1914893617021,-1,100,500
71.9,150,137.5,58.1395348837209,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
41,150,154.6875,60.9756097560976,-1,100,500
41.1,150,159.677419354838,61.7283950617284,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
63.85,150,145.588235294117,59.5238095238095,-1,100,500
99.55,150,93.3962264150941,48.5436893203883,-1,100,500
78.1,150,130.263157894737,56.8181818181818,-1,100,500
8.85,150,176.785714285714,64.1025641025641,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
41.3,150,159.677419354838,61.7283950617284,-1,100,500
62.2,150,145.588235294117,59.5238095238095,-1,100,500
0.15,150,198,66.6666666666667,-1,100,500
13.35,150,170.689655172413,63.2911392405063,-1,100,500
68.7,150,141.428571428571,58.8235294117647,-1,100,500
3.35,150,183.333333333333,64.9350649350649,-1,100,500
5.75,150,176.785714285714,64.1025641025641,-1,100,500
98.65,150,105.31914893617,51.5463917525773,-1,100,500
86,150,133.783783783783,57.4712643678161,-1,100,500
45.2,150,154.6875,60.9756097560976,-1,100,500
53,150,150,60.2409638554217,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
89.5,150,120.731707317073,54.9450549450549,-1,100,500
15.45,150,170.689655172413,63.2911392405063,-1,100,500
33.45,150,165,62.5,-1,100,500
11.85,150,190.384615384615,65.7894736842105,-1,100,500
93.5,150,115.116279069767,53.763440860215,-1,100,500
61.3,150,145.588235294117,59.5238095238095,-1,100,500
62.6,150,145.588235294117,59.5238095238095,-1,100,500
96.75,150,107.608695652174,52.0833333333333,-1,100,500
61.6,150,145.588235294117,59.5238095238095,-1,100,500
0.25,150,224.999999999999,69.4444444444444,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
44.65,150,154.6875,60.9756097560976,-1,100,500
89.45,150,123.75,55.5555555555556,-1,100,500
64.25,150,145.588235294117,59.5238095238095,-1,100,500
98.05,150,120.731707317073,54.9450549450549,-1,100,500
62.45,150,145.588235294117,59.5238095238095,-1,100,500
90.35,150,123.75,55.5555555555556,-1,100,500
22.35,150,170.689655172413,63.2911392405063,-1,100,500
78.35,150,137.5,58.1395348837209,-1,100,500
90.4,150,126.923076923077,56.1797752808989,-1,100,500
62.9,150,145.588235294117,59.5238095238095,-1,100,500
65.45,150,145.588235294117,59.5238095238095,-1,100,500
32.25,150,159.677419354838,61.7283950617284,-1,100,500
67.55,172.894649836436,165.840482339995,68.6510349456819,0,100,500
96.3,172.894649836436,142.316019343988,67.124076981896,0,100,500
19.1,172.894649836436,199.321506575098,71.3235849818203,0,100,500
27.35,172.894649836436,192.776531689475,69.4817863065534,0,100,500
73.3,172.894649836436,162.326782030763,69.2460892090709,0,100,500
81.7,172.894649836436,155.774422786548,67.705895860748,0,100,500
80.85,172.894649836436,155.461410300145,66.6513845505022,0,100,500
90.2,172.894649836436,145.980036619836,63.0124187968444,0,100,500
42.75,172.894649836436,181.703534198141,68.8370401147797,0,100,500
55.85,172.894649836436,172.847879901953,69.1981726350578,0,100,500
53.55,172.894649836436,173.735257713362,63.936281702647,0,100,500
71.15,172.894649836436,162.4576047529,67.3525512581553,0,100,500
91.75,172.894649836436,146.816166292473,66.7737687848912,0,100,500
77.05,172.894649836436,158.801067623399,67.936350509077,0,100,500
29.2,172.894649836436,190.204393099794,70.5810782419044,0,100,500
11.1,172.894649836436,208.202884575234,72.9460745711092,0,100,500
76.4,172.894649836436,159.285985991233,66.0786274317889,0,100,500
52.9,172.894649836436,173.957899656247,68.2927578362504,0,100,500
86,172.894649836436,152.193429124813,65.4654603608343,0,100,500
20.7,172.894649836436,199.321506575098,71.3235849818203,0,100,500
77,172.894649836436,158.801067623399,67.936350509077,0,100,500
60.85,172.894649836436,169.909346687514,71.9418044064394,0,100,500
99.75,172.894649836436,123.261723779323,63.6753039045884,0,100,500
6.75,172.894649836436,209.762810521224,76.4427256364672,0,100,500
85.5,172.894649836436,152.34708746605,66.4252887818581,0,100,500
97.6,172.894649836436,135.409228964588,64.608885766964,0,100,500
