"qtile","truediv","chaoest","obsD","l","inds","reps"
62.8,50,48.0582524271844,32.6797385620915,-1,100,500
53.65,50,49.9999999999999,33.5570469798658,-1,100,500
50.9,50,50.5102040816325,33.7837837837838,-1,100,500
22.35,50,55.6179775280898,35.9712230215827,-1,100,500
90.6,50,41.5966386554621,29.585798816568,-1,100,500
82.05,50,43.4210526315788,30.4878048780488,-1,100,500
85.35,50,43.4210526315788,30.4878048780488,-1,100,500
81.7,50,43.4210526315789,30.4878048780488,-1,100,500
29.9,50,54.3956043956043,35.4609929078014,-1,100,500
21.9,50,56.8965517241378,36.4963503649635,-1,100,500
49.1,50,50.5102040816325,33.7837837837838,-1,100,500
5.85,50,61.8749999999998,38.4615384615385,-1,100,500
10.95,50,58.9285714285713,37.3134328358209,-1,100,500
4,50,61.111111111111,38.1679389312977,-1,100,500
24.65,50,54.9999999999999,35.7142857142857,-1,100,500
6.3,50,62.6582278481011,38.7596899224806,-1,100,500
80.35,50,43.8053097345132,30.6748466257669,-1,100,500
0.1,50,72.7941176470586,42.3728813559322,-1,100,500
99.65,50,29.6407185628742,23.0414746543779,-1,100,500
95.7,50,38.3720930232557,27.9329608938547,-1,100,500
37,50,53.2258064516128,34.965034965035,-1,100,500
82,50,44.1964285714285,30.8641975308642,-1,100,500
76.55,50,44.5945945945945,31.055900621118,-1,100,500
44.15,50,51.5624999999999,34.2465753424658,-1,100,500
75.25,50,45.8333333333332,31.6455696202532,-1,100,500
13.4,50,59.6385542168673,37.593984962406,-1,100,500
90.15,50,40.9090909090908,29.2397660818713,-1,100,500
10.65,50,60.3658536585364,37.8787878787879,-1,100,500
40.3,50,52.1052631578946,34.4827586206897,-1,100,500
91.75,50,38.3720930232557,27.9329608938547,-1,100,500
78.15,50,44.9999999999999,31.25,-1,100,500
18.2,50,57.5581395348836,36.7647058823529,-1,100,500
29.4,50,54.3956043956043,35.4609929078014,-1,100,500
70.95,50,47.142857142857,32.258064516129,-1,100,500
4.65,50,64.2857142857141,39.3700787401575,-1,100,500
87.9,50,41.9491525423728,29.7619047619048,-1,100,500
39.45,50,52.659574468085,34.7222222222222,-1,100,500
96,50,39.5999999999999,28.5714285714286,-1,100,500
76.6,50,44.5945945945945,31.055900621118,-1,100,500
96.5,50,35.6115107913668,26.4550264550265,-1,100,500
1.05,50,65.1315789473683,39.6825396825397,-1,100,500
5.85,50,62.6582278481011,38.7596899224806,-1,100,500
75.25,50,44.1964285714284,30.8641975308642,-1,100,500
39.3,50,52.659574468085,34.7222222222222,-1,100,500
82.35,50,44.1964285714285,30.8641975308642,-1,100,500
0.15,50,77.3437499999998,43.859649122807,-1,100,500
93.6,50,39.5999999999999,28.5714285714286,-1,100,500
82.65,50,43.0434782608695,30.3030303030303,-1,100,500
33.15,50,53.8043478260868,35.2112676056338,-1,100,500
6.3,50,64.2857142857141,39.3700787401575,-1,100,500
11.6,50,58.9285714285713,37.3134328358209,-1,100,500
14.85,50,58.9285714285713,37.3134328358209,-1,100,500
55.3,50,49.4999999999999,33.3333333333333,-1,100,500
22.7,50,55.6179775280898,35.9712230215827,-1,100,500
14.6,50,59.6385542168673,37.593984962406,-1,100,500
0.65,50,67.808219178082,40.650406504065,-1,100,500
23.95,50,54.9999999999999,35.7142857142857,-1,100,500
10.55,50,58.9285714285713,37.3134328358209,-1,100,500
34.6,50,53.8043478260869,35.2112676056338,-1,100,500
87.95,50,41.9491525423728,29.7619047619048,-1,100,500
3.55,50,63.4615384615383,39.0625,-1,100,500
77.45,50,45.4128440366971,31.4465408805031,-1,100,500
6.05,50,63.4615384615383,39.0625,-1,100,500
77.95,50,44.9999999999999,31.25,-1,100,500
57,50,49.4999999999999,33.3333333333333,-1,100,500
99.1,50,34.8591549295774,26.0416666666667,-1,100,500
14.9,50,58.9285714285713,37.3134328358209,-1,100,500
2.7,50,64.2857142857141,39.3700787401575,-1,100,500
2.8,50,61.8749999999999,38.4615384615385,-1,100,500
1.3,50,66.8918918918917,40.3225806451613,-1,100,500
23.95,50,55.6179775280898,35.9712230215827,-1,100,500
88.8,50,43.0434782608695,30.3030303030303,-1,100,500
91.2,50,38.9763779527558,28.2485875706215,-1,100,500
28.1,50,54.9999999999999,35.7142857142857,-1,100,500
14,50,57.5581395348836,36.7647058823529,-1,100,500
8.1,50,59.6385542168673,37.593984962406,-1,100,500
43.55,50,51.5624999999999,34.2465753424657,-1,100,500
96.8,50,39.2857142857142,28.4090909090909,-1,100,500
12.7,50,57.5581395348836,36.7647058823529,-1,100,500
0.5,50,66.8918918918917,40.3225806451613,-1,100,500
49.65,50,50.5102040816325,33.7837837837838,-1,100,500
78.15,50,44.5945945945945,31.055900621118,-1,100,500
81.2,50,43.0434782608695,30.3030303030303,-1,100,500
24.35,50,55.6179775280898,35.9712230215827,-1,100,500
29.15,50,53.8043478260868,35.2112676056338,-1,100,500
9.7,50,62.6582278481011,38.7596899224806,-1,100,500
37.8,50,52.659574468085,34.7222222222222,-1,100,500
89.8,50,41.9491525423728,29.7619047619048,-1,100,500
12.95,50,58.2352941176469,37.037037037037,-1,100,500
50.55,50,50.5102040816325,33.7837837837838,-1,100,500
78.9,50,45.8333333333332,31.6455696202532,-1,100,500
85.35,50,43.0434782608695,30.3030303030303,-1,100,500
0.15,50,71.7391304347824,42.0168067226891,-1,100,500
43.1,50,51.0309278350514,34.0136054421769,-1,100,500
2.8,50,66.8918918918917,40.3225806451613,-1,100,500
3.2,50,61.8749999999999,38.4615384615385,-1,100,500
0.2,50,69.7183098591547,41.3223140495868,-1,100,500
41.15,50,52.659574468085,34.7222222222222,-1,100,500
18.1,50,57.5581395348836,36.7647058823529,-1,100,500
79.5,50,43.0434782608694,30.3030303030303,-1,100,500
44.2,50,51.5624999999999,34.2465753424658,-1,100,500
22.45,50,57.5581395348836,36.7647058823529,-1,100,500
28.5,50,54.9999999999999,35.7142857142857,-1,100,500
29.65,50,53.8043478260868,35.2112676056338,-1,100,500
16.05,50,57.5581395348836,36.7647058823529,-1,100,500
0,50,79.8387096774191,44.6428571428571,-1,100,500
10.4,50,58.9285714285713,37.3134328358209,-1,100,500
81.1,50,44.5945945945945,31.055900621118,-1,100,500
65,50,48.0582524271844,32.6797385620915,-1,100,500
60.55,50,48.5294117647058,32.8947368421053,-1,100,500
95.15,50,38.9763779527558,28.2485875706215,-1,100,500
98.85,50,34.1379310344827,25.6410256410256,-1,100,500
73.7,50,46.2616822429906,31.8471337579618,-1,100,500
69.4,50,46.2616822429905,31.8471337579618,-1,100,500
15.4,50,56.8965517241378,36.4963503649635,-1,100,500
59.25,50,49.0099009900989,33.112582781457,-1,100,500
77.65,50,44.1964285714284,30.8641975308642,-1,100,500
97.3,50,35.8695652173912,26.5957446808511,-1,100,500
21.75,50,55.6179775280898,35.9712230215827,-1,100,500
99.95,50,32.9999999999999,25,-1,100,500
16.75,50,57.5581395348836,36.7647058823529,-1,100,500
92.6,50,41.2499999999999,29.4117647058824,-1,100,500
59.05,50,48.5294117647058,32.8947368421053,-1,100,500
43.8,50,51.5624999999999,34.2465753424658,-1,100,500
3.45,50,65.1315789473683,39.6825396825397,-1,100,500
68.95,50,46.2616822429906,31.8471337579618,-1,100,500
4.85,50,62.6582278481011,38.7596899224806,-1,100,500
90.85,50,42.3076923076922,29.940119760479,-1,100,500
0.85,50,66.8918918918917,40.3225806451613,-1,100,500
68.55,50,47.142857142857,32.258064516129,-1,100,500
29.15,50,55.6179775280897,35.9712230215827,-1,100,500
99.05,50,33.673469387755,25.3807106598985,-1,100,500
31.15,50,55.6179775280898,35.9712230215827,-1,100,500
8.85,50,59.6385542168673,37.593984962406,-1,100,500
60.65,50,48.5294117647058,32.8947368421053,-1,100,500
70.7,50,47.142857142857,32.258064516129,-1,100,500
77.45,50,44.5945945945945,31.055900621118,-1,100,500
64.35,50,48.0582524271843,32.6797385620915,-1,100,500
1.85,50,65.1315789473683,39.6825396825397,-1,100,500
85.6,50,40.5737704918032,29.0697674418605,-1,100,500
67,50,47.5961538461537,32.4675324675325,-1,100,500
97.2,50,38.9763779527558,28.2485875706215,-1,100,500
1.7,50,72.7941176470587,42.3728813559322,-1,100,500
72.75,50,46.2616822429905,31.8471337579618,-1,100,500
61.45,50,48.5294117647058,32.8947368421053,-1,100,500
45.15,50,51.5624999999999,34.2465753424658,-1,100,500
99.45,50,35.1063829787233,26.1780104712042,-1,100,500
94.85,50,40.2439024390243,28.9017341040462,-1,100,500
15.6,50,57.5581395348836,36.7647058823529,-1,100,500
78.35,50,44.9999999999999,31.25,-1,100,500
8.25,50,61.111111111111,38.1679389312977,-1,100,500
14.1,50,58.9285714285713,37.3134328358209,-1,100,500
3.65,50,63.4615384615383,39.0625,-1,100,500
88.05,50,42.3076923076922,29.940119760479,-1,100,500
6.4,50,60.3658536585364,37.8787878787879,-1,100,500
98.2,50,38.076923076923,27.7777777777778,-1,100,500
38.3,50,53.2258064516128,34.965034965035,-1,100,500
99.8,50,26.3297872340425,21.0084033613445,-1,100,500
29.9,50,53.8043478260868,35.2112676056338,-1,100,500
85.75,50,42.3076923076922,29.940119760479,-1,100,500
17.6,50,58.2352941176469,37.037037037037,-1,100,500
96,50,38.076923076923,27.7777777777778,-1,100,500
16.55,50,58.2352941176469,37.037037037037,-1,100,500
35.3,50,53.8043478260868,35.2112676056338,-1,100,500
4.6,50,60.3658536585365,37.8787878787879,-1,100,500
18.6,50,56.8965517241378,36.4963503649635,-1,100,500
0.05,50,76.153846153846,43.4782608695652,-1,100,500
55.95,50,49.4999999999999,33.3333333333333,-1,100,500
64.15,50,48.0582524271844,32.6797385620915,-1,100,500
61.1,50,48.5294117647058,32.8947368421053,-1,100,500
9.6,50,57.5581395348836,36.7647058823529,-1,100,500
0.05,50,68.7499999999998,40.983606557377,-1,100,500
0.05,50,67.808219178082,40.650406504065,-1,100,500
97.35,50,37.4999999999999,27.4725274725275,-1,100,500
27.5,50,54.9999999999999,35.7142857142857,-1,100,500
96.15,50,40.2439024390243,28.9017341040462,-1,100,500
12.6,50,59.6385542168673,37.593984962406,-1,100,500
67.4,50,47.142857142857,32.258064516129,-1,100,500
0.1,50,70.7142857142855,41.6666666666667,-1,100,500
99.15,50,35.6115107913668,26.4550264550264,-1,100,500
85.95,50,42.3076923076922,29.940119760479,-1,100,500
25.8,50,55.6179775280897,35.9712230215827,-1,100,500
66.85,50,47.5961538461537,32.4675324675325,-1,100,500
75.65,50,44.9999999999999,31.25,-1,100,500
26.1,50,56.2499999999999,36.231884057971,-1,100,500
1.3,50,65.1315789473683,39.6825396825397,-1,100,500
0.45,50,67.808219178082,40.650406504065,-1,100,500
21.3,50,55.6179775280898,35.9712230215827,-1,100,500
92.5,50,40.9090909090908,29.2397660818713,-1,100,500
97.55,50,37.4999999999999,27.4725274725275,-1,100,500
14.95,50,58.2352941176469,37.037037037037,-1,100,500
38.95,50,52.659574468085,34.7222222222222,-1,100,500
0.3,50,69.7183098591547,41.3223140495868,-1,100,500
82.95,50,44.9999999999999,31.25,-1,100,500
80.2,50,44.5945945945945,31.055900621118,-1,100,500
99.1,50,34.8591549295774,26.0416666666667,-1,100,500
10.8,50,61.111111111111,38.1679389312977,-1,100,500
70.2,50,46.6981132075471,32.0512820512821,-1,100,500
0,50,71.7391304347824,42.0168067226891,-1,100,500
29.4,50,56.8965517241378,36.4963503649635,-1,100,500
2.4,50,65.1315789473683,39.6825396825397,-1,100,500
16.95,50,58.9285714285713,37.3134328358209,-1,100,500
10.1,50,60.3658536585365,37.8787878787879,-1,100,500
70.25,50,47.142857142857,32.258064516129,-1,100,500
30.85,50,54.9999999999999,35.7142857142857,-1,100,500
11.75,50,59.6385542168673,37.593984962406,-1,100,500
64.9,50,48.0582524271844,32.6797385620915,-1,100,500
78.6,50,44.5945945945945,31.055900621118,-1,100,500
92.6,50,36.9402985074626,27.1739130434783,-1,100,500
48.3,50,50.5102040816325,33.7837837837838,-1,100,500
91.8,50,39.9193548387096,28.735632183908,-1,100,500
70.55,50,46.6981132075471,32.0512820512821,-1,100,500
45.5,50,51.5624999999999,34.2465753424658,-1,100,500
74.85,50,44.9999999999999,31.25,-1,100,500
33.35,50,53.8043478260868,35.2112676056338,-1,100,500
96.6,50,35.6115107913668,26.4550264550265,-1,100,500
1.05,50,63.4615384615383,39.0625,-1,100,500
75.05,50,45.4128440366971,31.4465408805031,-1,100,500
59.25,50,49.0099009900989,33.112582781457,-1,100,500
37.65,50,52.659574468085,34.7222222222222,-1,100,500
93.5,50,40.5737704918032,29.0697674418605,-1,100,500
25.55,50,54.3956043956043,35.4609929078014,-1,100,500
96.65,50,39.5999999999999,28.5714285714286,-1,100,500
52.85,50,50.5102040816325,33.7837837837838,-1,100,500
21.6,50,55.6179775280898,35.9712230215827,-1,100,500
46.45,50,51.0309278350514,34.0136054421769,-1,100,500
59.4,50,48.5294117647058,32.8947368421053,-1,100,500
48.8,50,51.0309278350514,34.0136054421769,-1,100,500
1.25,50,65.9999999999998,40,-1,100,500
17.5,50,57.5581395348836,36.7647058823529,-1,100,500
0.55,50,68.7499999999998,40.983606557377,-1,100,500
7.8,50,60.3658536585364,37.8787878787879,-1,100,500
56.8,50,49.4999999999999,33.3333333333333,-1,100,500
96.45,50,37.7862595419846,27.6243093922652,-1,100,500
25.5,50,55.6179775280897,35.9712230215827,-1,100,500
32.15,50,54.3956043956043,35.4609929078014,-1,100,500
68.05,50,46.698113207547,32.0512820512821,-1,100,500
58.65,50,49.0099009900989,33.112582781457,-1,100,500
88,50,41.9491525423728,29.7619047619048,-1,100,500
5.75,50,59.6385542168673,37.593984962406,-1,100,500
73.75,50,46.2616822429905,31.8471337579618,-1,100,500
38.25,50,52.659574468085,34.7222222222222,-1,100,500
42.2,50,52.1052631578946,34.4827586206897,-1,100,500
2.55,50,64.2857142857141,39.3700787401575,-1,100,500
3.3,50,65.9999999999998,40,-1,100,500
40,50,53.2258064516128,34.965034965035,-1,100,500
77.6,50,45.4128440366971,31.4465408805031,-1,100,500
25.55,50,55.6179775280898,35.9712230215827,-1,100,500
59.65,50,49.0099009900989,33.112582781457,-1,100,500
35.45,50,53.8043478260868,35.2112676056338,-1,100,500
6.8,50,61.8749999999998,38.4615384615385,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
99.45,50,35.6115107913668,26.4550264550265,-1,100,500
39.1,50,53.2258064516128,34.965034965035,-1,100,500
93.85,50,40.2439024390243,28.9017341040462,-1,100,500
97.9,50,36.1313868613138,26.7379679144385,-1,100,500
2.25,50,63.4615384615383,39.0625,-1,100,500
9.95,50,58.2352941176469,37.037037037037,-1,100,500
75.35,50,45.4128440366971,31.4465408805031,-1,100,500
48.7,50,51.0309278350514,34.0136054421769,-1,100,500
76.65,50,45.4128440366971,31.4465408805031,-1,100,500
12.55,50,61.8749999999999,38.4615384615385,-1,100,500
0.15,50,69.7183098591548,41.3223140495868,-1,100,500
66.85,50,47.5961538461537,32.4675324675325,-1,100,500
61.7,50,48.0582524271844,32.6797385620915,-1,100,500
67.35,50,47.5961538461537,32.4675324675325,-1,100,500
0.1,50,74.9999999999998,43.1034482758621,-1,100,500
58.35,50,49.0099009900989,33.112582781457,-1,100,500
85.35,50,42.3076923076922,29.940119760479,-1,100,500
21.2,50,59.6385542168673,37.593984962406,-1,100,500
20.75,50,56.8965517241378,36.4963503649635,-1,100,500
67.5,50,47.142857142857,32.258064516129,-1,100,500
92.85,50,39.9193548387096,28.735632183908,-1,100,500
66.85,50,47.5961538461537,32.4675324675325,-1,100,500
70.85,50,46.6981132075471,32.0512820512821,-1,100,500
99.35,50,36.6666666666666,27.027027027027,-1,100,500
41.6,50,51.5624999999999,34.2465753424658,-1,100,500
11,50,58.2352941176469,37.037037037037,-1,100,500
11.6,50,57.5581395348836,36.7647058823529,-1,100,500
14.85,50,56.2499999999999,36.231884057971,-1,100,500
90.3,50,43.0434782608695,30.3030303030303,-1,100,500
71.45,50,46.2616822429905,31.8471337579618,-1,100,500
47.95,50,51.0309278350514,34.0136054421769,-1,100,500
0,50,81.1475409836063,45.045045045045,-1,100,500
20.3,50,55.6179775280898,35.9712230215827,-1,100,500
96.55,50,37.2180451127819,27.3224043715847,-1,100,500
97.15,50,36.6666666666666,27.027027027027,-1,100,500
91.2,50,41.2499999999999,29.4117647058824,-1,100,500
89.8,50,41.9491525423728,29.7619047619048,-1,100,500
49.55,50,50.5102040816325,33.7837837837838,-1,100,500
64.75,50,48.0582524271843,32.6797385620915,-1,100,500
65,50,48.0582524271844,32.6797385620915,-1,100,500
30.25,50,53.2258064516128,34.965034965035,-1,100,500
1.2,50,66.8918918918917,40.3225806451613,-1,100,500
98.55,50,37.2180451127819,27.3224043715847,-1,100,500
27,50,54.3956043956043,35.4609929078014,-1,100,500
85.95,50,43.4210526315789,30.4878048780488,-1,100,500
5,50,61.8749999999999,38.4615384615385,-1,100,500
51.85,50,49.9999999999999,33.5570469798658,-1,100,500
62.75,50,48.5294117647058,32.8947368421053,-1,100,500
59.85,50,49.0099009900989,33.112582781457,-1,100,500
87.85,50,41.2499999999999,29.4117647058824,-1,100,500
96.65,50,36.9402985074626,27.1739130434783,-1,100,500
99.55,50,33.673469387755,25.3807106598985,-1,100,500
71.15,50,47.142857142857,32.258064516129,-1,100,500
72.75,50,46.2616822429905,31.8471337579618,-1,100,500
43.35,50,52.1052631578946,34.4827586206897,-1,100,500
78.9,50,45.4128440366971,31.4465408805031,-1,100,500
0.1,50,73.8805970149252,42.7350427350427,-1,100,500
37.25,50,53.2258064516128,34.965034965035,-1,100,500
9.35,50,61.8749999999998,38.4615384615385,-1,100,500
69.4,50,46.6981132075471,32.0512820512821,-1,100,500
99.85,50,34.8591549295774,26.0416666666667,-1,100,500
68,50,47.142857142857,32.258064516129,-1,100,500
36,50,52.659574468085,34.7222222222222,-1,100,500
29.55,50,54.3956043956043,35.4609929078014,-1,100,500
29.2,50,54.3956043956043,35.4609929078014,-1,100,500
94.2,50,39.5999999999999,28.5714285714286,-1,100,500
68.65,50,46.6981132075471,32.0512820512821,-1,100,500
78.95,50,44.5945945945945,31.055900621118,-1,100,500
94.65,50,41.2499999999999,29.4117647058824,-1,100,500
28,50,54.3956043956043,35.4609929078014,-1,100,500
54.3,50,49.9999999999999,33.5570469798658,-1,100,500
5.7,50,61.111111111111,38.1679389312977,-1,100,500
59.6,50,49.0099009900989,33.112582781457,-1,100,500
59.1,50,49.0099009900989,33.112582781457,-1,100,500
72.35,50,45.8333333333332,31.6455696202532,-1,100,500
89.05,50,41.9491525423728,29.7619047619048,-1,100,500
78.1,50,44.5945945945945,31.055900621118,-1,100,500
66.1,50,47.5961538461537,32.4675324675325,-1,100,500
74.5,50,46.2616822429906,31.8471337579618,-1,100,500
51.5,50,49.9999999999999,33.5570469798658,-1,100,500
63.85,50,47.5961538461537,32.4675324675325,-1,100,500
7.8,50,61.8749999999999,38.4615384615385,-1,100,500
82.15,50,43.4210526315788,30.4878048780488,-1,100,500
82.5,50,44.1964285714285,30.8641975308642,-1,100,500
24.7,50,54.9999999999999,35.7142857142857,-1,100,500
30.5,50,54.3956043956043,35.4609929078014,-1,100,500
28.5,50,54.9999999999999,35.7142857142857,-1,100,500
38.95,50,52.1052631578946,34.4827586206897,-1,100,500
2.3,50,61.8749999999999,38.4615384615385,-1,100,500
62.05,50,48.0582524271844,32.6797385620915,-1,100,500
41.8,50,52.1052631578946,34.4827586206897,-1,100,500
67.5,50,47.5961538461537,32.4675324675325,-1,100,500
77.1,50,45.4128440366972,31.4465408805031,-1,100,500
74,50,44.5945945945945,31.055900621118,-1,100,500
25.65,50,53.8043478260868,35.2112676056338,-1,100,500
65,50,47.5961538461537,32.4675324675325,-1,100,500
3.1,50,67.808219178082,40.650406504065,-1,100,500
66.9,50,47.5961538461537,32.4675324675325,-1,100,500
79.55,50,44.9999999999999,31.25,-1,100,500
52.6,50,49.9999999999999,33.5570469798658,-1,100,500
22.75,50,56.2499999999999,36.231884057971,-1,100,500
84.45,50,43.8053097345132,30.6748466257669,-1,100,500
3.5,50,63.4615384615383,39.0625,-1,100,500
78.2,50,45.8333333333332,31.6455696202532,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
76.7,50,44.9999999999999,31.25,-1,100,500
89.05,50,41.2499999999999,29.4117647058824,-1,100,500
1,50,65.1315789473683,39.6825396825397,-1,100,500
94,50,39.9193548387096,28.735632183908,-1,100,500
83.6,50,44.1964285714285,30.8641975308642,-1,100,500
99.95,50,27.1978021978022,21.551724137931,-1,100,500
35.1,50,53.2258064516128,34.965034965035,-1,100,500
86.6,50,43.4210526315788,30.4878048780488,-1,100,500
98.2,50,33.4459459459459,25.2525252525252,-1,100,500
66.5,50,48.0582524271844,32.6797385620915,-1,100,500
5.5,50,60.3658536585365,37.8787878787879,-1,100,500
36.35,50,53.8043478260868,35.2112676056338,-1,100,500
41.7,50,52.1052631578946,34.4827586206897,-1,100,500
92.3,50,40.2439024390243,28.9017341040462,-1,100,500
1.6,50,66.8918918918917,40.3225806451613,-1,100,500
4.65,50,61.8749999999999,38.4615384615385,-1,100,500
70,50,46.2616822429905,31.8471337579618,-1,100,500
55.4,50,49.4999999999999,33.3333333333333,-1,100,500
46.2,50,51.0309278350514,34.0136054421769,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
92.8,50,40.5737704918032,29.0697674418605,-1,100,500
92.65,50,41.2499999999999,29.4117647058824,-1,100,500
52.85,50,49.9999999999999,33.5570469798658,-1,100,500
91.5,50,39.9193548387096,28.735632183908,-1,100,500
7.5,50,60.3658536585364,37.8787878787879,-1,100,500
86.35,50,42.6724137931033,30.1204819277108,-1,100,500
95.6,50,39.2857142857142,28.4090909090909,-1,100,500
88.9,50,40.2439024390243,28.9017341040462,-1,100,500
1.45,50,62.6582278481011,38.7596899224806,-1,100,500
80.1,50,44.5945945945945,31.055900621118,-1,100,500
42.15,50,52.1052631578946,34.4827586206897,-1,100,500
65,50,47.5961538461537,32.4675324675325,-1,100,500
64.9,50,47.5961538461537,32.4675324675325,-1,100,500
79.15,50,44.5945945945945,31.055900621118,-1,100,500
6.5,50,60.3658536585364,37.8787878787879,-1,100,500
2.9,50,64.2857142857141,39.3700787401575,-1,100,500
34.6,50,53.8043478260868,35.2112676056338,-1,100,500
93.65,50,40.2439024390243,28.9017341040462,-1,100,500
88.7,50,40.9090909090908,29.2397660818713,-1,100,500
64.75,50,47.5961538461537,32.4675324675325,-1,100,500
82.35,50,44.5945945945945,31.055900621118,-1,100,500
92.25,50,42.3076923076922,29.940119760479,-1,100,500
21.95,50,54.3956043956043,35.4609929078014,-1,100,500
34.3,50,54.3956043956043,35.4609929078014,-1,100,500
70.55,50,46.6981132075471,32.0512820512821,-1,100,500
49.2,50,50.5102040816325,33.7837837837838,-1,100,500
5.5,50,66.8918918918917,40.3225806451613,-1,100,500
55.5,50,49.4999999999999,33.3333333333333,-1,100,500
15.6,50,58.2352941176469,37.037037037037,-1,100,500
22.55,50,56.2499999999999,36.231884057971,-1,100,500
49.85,50,51.0309278350514,34.0136054421769,-1,100,500
0,50,72.7941176470586,42.3728813559322,-1,100,500
19.2,50,56.8965517241378,36.4963503649635,-1,100,500
6.35,50,61.111111111111,38.1679389312977,-1,100,500
51.3,50,50.5102040816325,33.7837837837838,-1,100,500
60.25,50,48.5294117647058,32.8947368421053,-1,100,500
19,50,57.5581395348836,36.7647058823529,-1,100,500
12.7,50,58.2352941176469,37.037037037037,-1,100,500
19.95,50,56.8965517241378,36.4963503649635,-1,100,500
1.2,50,65.9999999999999,40,-1,100,500
28.45,50,54.9999999999999,35.7142857142857,-1,100,500
7.75,50,63.4615384615383,39.0625,-1,100,500
51.75,50,50.5102040816325,33.7837837837838,-1,100,500
1.55,50,70.7142857142856,41.6666666666667,-1,100,500
73.45,50,45.4128440366971,31.4465408805031,-1,100,500
43.5,50,52.1052631578946,34.4827586206897,-1,100,500
65.35,50,47.5961538461537,32.4675324675325,-1,100,500
77.95,50,44.1964285714285,30.8641975308642,-1,100,500
70.8,50,45.8333333333332,31.6455696202532,-1,100,500
96.25,50,34.3749999999999,25.7731958762887,-1,100,500
25.55,50,55.6179775280898,35.9712230215827,-1,100,500
59.05,50,49.0099009900989,33.112582781457,-1,100,500
10.5,50,58.2352941176469,37.037037037037,-1,100,500
21.7,50,57.5581395348836,36.7647058823529,-1,100,500
47.05,50,51.5624999999999,34.2465753424657,-1,100,500
31.4,50,53.8043478260868,35.2112676056338,-1,100,500
53.7,50,49.9999999999999,33.5570469798658,-1,100,500
61.3,50,48.5294117647058,32.8947368421053,-1,100,500
21.25,50,56.2499999999999,36.231884057971,-1,100,500
81.6,50,44.9999999999999,31.25,-1,100,500
50.85,50,49.9999999999999,33.5570469798658,-1,100,500
51.15,50,49.9999999999999,33.5570469798658,-1,100,500
96.8,50,37.7862595419846,27.6243093922652,-1,100,500
98.55,50,35.3571428571428,26.3157894736842,-1,100,500
85.6,50,43.0434782608695,30.3030303030303,-1,100,500
42.4,50,52.1052631578946,34.4827586206897,-1,100,500
77.4,50,45.8333333333332,31.6455696202532,-1,100,500
57.8,50,49.4999999999999,33.3333333333333,-1,100,500
