"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.009,100,100,100,100.0087500025,100.0087500025,1,1e+05,50
0.024,100,100,100,100.023500005,100.023500005,1,1e+05,50
0.0115,100,100,100,100.0115,100.0115,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.0055,100,100,100,100.005000005,100.005000005,1,1e+05,50
0.017,100,100,100,100.016500005,100.016500005,1,1e+05,50
0.005,100,100,100,100.00400001,100.00400001,1,1e+05,50
0.049,100,100,100,100.0432500575,99.0432500575,1,1e+05,50
0.0545,100,100,100,100.05300002,99.05300002,1,1e+05,50
0.0505,100,100,100,100.0505,99.0505,1,1e+05,50
0.0055,100,100,100,100.0052500025,100.0052500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.1245,100,100,100,100.1172500725,99.1172500725,1,1e+05,50
0.048,100,100,100,100.047500005,99.047500005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.261443105293438,100,100,100,100,100,1,1e+05,50
0.0055,100,100,100,100.00450001,100.00450001,1,1e+05,50
0.021,100,100,100,100.021,100.021,1,1e+05,50
0.019,100,100,100,100.017500015,100.017500015,1,1e+05,50
0.0495,100,100,100,100.048000015,99.048000015,1,1e+05,50
0.0505,100,100,100,100.0502500025,99.0502500025,1,1e+05,50
0.0205,100,100,100,100.0192500125,100.0192500125,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.017,100,100,100,100.011000065,100.011000065,1,1e+05,50
0.004,100,100,100,100.0032500075,100.0032500075,1,1e+05,50
0.053,100,100,100,100.05200001,99.05200001,1,1e+05,50
0.1325,100,100,100,100.1322500025,99.1322500025,1,1e+05,50
0.17,100,100,100,100.6257454675,99.1257504675,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.022,100,100,100,100.0187500325,100.0187500325,1,1e+05,50
0.005,100,100,100,100.00400001,100.00400001,1,1e+05,50
0.1415,100,100,100,100.136500055,99.136500055,1,1e+05,50
0.016,100,100,100,100.0152500075,100.0152500075,1,1e+05,50
0.133,100,100,100,100.6137451925,99.1137501925,1,1e+05,50
0.0115,100,100,100,100.00887502625,100.00887502625,1,1e+05,50
0.968293926678598,100,100,100,100,100,1,1e+05,50
0.057,100,100,100,100.0567500025,99.0567500025,1,1e+05,50
0.048,100,100,100,100.048,99.048,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.029,100,100,100,100.511995175,99.012000175,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.022,100,100,100,100.022,100.022,1,1e+05,50
0.008,100,100,100,100.007500005,100.007500005,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.348,100,100,100,100.34500003,99.34500003,1,1e+05,50
0.0135,100,100,100,100.01250001,100.01250001,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0545,100,100,100,100.53387021625,99.03387521625,1,1e+05,50
