"qtile","truediv","chaoest","obsD","l","inds","reps"
18.7,25,28.9473684210525,22.6244343891403,-1,100,500
16,25,29.6407185628742,23.0414746543779,-1,100,500
76.45,25,22.4999999999999,18.5185185185185,-1,100,500
2,25,32.9999999999999,25,-1,100,500
62.95,25,24.0291262135922,19.53125,-1,100,500
52.5,25,25.1269035532994,20.2429149797571,-1,100,500
79.8,25,21.9026548672566,18.1159420289855,-1,100,500
37.25,25,26.9021739130434,21.3675213675214,-1,100,500
98,25,16.5,14.2857142857143,-1,100,500
89,25,20.886075949367,17.4216027874564,-1,100,500
3.3,25,31.7307692307692,24.2718446601942,-1,100,500
24.3,25,28.4482758620689,22.3214285714286,-1,100,500
0,25,43.4210526315788,30.4878048780488,-1,100,500
14.55,25,30.3680981595091,23.4741784037559,-1,100,500
86.4,25,20.3703703703703,17.0648464163823,-1,100,500
54.75,25,24.75,20,-1,100,500
15.3,25,30.7453416149068,23.696682464455,-1,100,500
11.6,25,30.9374999999999,23.8095238095238,-1,100,500
95.2,25,17.3076923076922,14.8809523809524,-1,100,500
11,25,30.1829268292682,23.3644859813084,-1,100,500
94.2,25,18.8212927756653,15.9744408945687,-1,100,500
19.7,25,28.9473684210526,22.6244343891403,-1,100,500
71.6,25,22.9166666666666,18.796992481203,-1,100,500
88.5,25,20.886075949367,17.4216027874564,-1,100,500
96.25,25,18.0656934306569,15.4320987654321,-1,100,500
98.85,25,15.2777777777777,13.3689839572193,-1,100,500
2.95,25,33.673469387755,25.3807106598985,-1,100,500
64.1,25,23.9130434782608,19.4552529182879,-1,100,500
98.7,25,16.0714285714285,13.9664804469274,-1,100,500
0.65,25,36.3970588235293,26.8817204301075,-1,100,500
83.8,25,21.7105263157894,17.9856115107914,-1,100,500
97.3,25,17.870036101083,15.2905198776758,-1,100,500
18,25,29.1176470588235,22.7272727272727,-1,100,500
43.7,25,26.3297872340425,21.0084033613445,-1,100,500
1.35,25,35.3571428571428,26.3157894736842,-1,100,500
39.8,25,26.6129032258064,21.1864406779661,-1,100,500
60.6,25,24.1463414634146,19.6078431372549,-1,100,500
62.85,25,23.9130434782608,19.4552529182879,-1,100,500
44.1,25,25.7812499999999,20.6611570247934,-1,100,500
60.25,25,24.2647058823529,19.6850393700787,-1,100,500
83.6,25,21.5217391304347,17.8571428571429,-1,100,500
71.2,25,23.0232558139534,18.8679245283019,-1,100,500
83.3,25,21.244635193133,17.6678445229682,-1,100,500
84.7,25,20.5394190871369,17.1821305841924,-1,100,500
18.3,25,29.4642857142856,22.9357798165138,-1,100,500
14.75,25,29.2899408284023,22.8310502283105,-1,100,500
94.8,25,18.4701492537313,15.7232704402516,-1,100,500
30.6,25,27.0491803278688,21.4592274678112,-1,100,500
0.15,25,39.5999999999999,28.5714285714286,-1,100,500
52.35,25,25.1269035532994,20.2429149797571,-1,100,500
93,25,18.8931297709923,16.025641025641,-1,100,500
23.7,25,28.4482758620689,22.3214285714286,-1,100,500
0.05,25,38.076923076923,27.7777777777778,-1,100,500
42.6,25,26.1904761904761,20.9205020920502,-1,100,500
49.05,25,25.5154639175257,20.4918032786885,-1,100,500
49.85,25,25.3846153846153,20.4081632653061,-1,100,500
90.9,25,19.7211155378486,16.6112956810631,-1,100,500
79.1,25,21.6157205240174,17.921146953405,-1,100,500
0.35,25,35.1063829787233,26.1780104712042,-1,100,500
28.15,25,28.1249999999999,22.1238938053097,-1,100,500
57.05,25,24.6268656716417,19.9203187250996,-1,100,500
0.7,25,35.6115107913668,26.4550264550265,-1,100,500
20.05,25,30.3680981595091,23.4741784037559,-1,100,500
14.15,25,30.9374999999999,23.8095238095238,-1,100,500
2.85,25,31.5286624203821,24.1545893719807,-1,100,500
93.95,25,18.3333333333333,15.625,-1,100,500
98.8,25,17.6785714285714,15.1515151515152,-1,100,500
71.1,25,23.1308411214953,18.9393939393939,-1,100,500
35.75,25,26.9021739130434,21.3675213675214,-1,100,500
42.45,25,26.0526315789473,20.8333333333333,-1,100,500
54.15,25,25,20.1612903225806,-1,100,500
54.05,25,24.9999999999999,20.1612903225806,-1,100,500
19.4,25,30.1829268292682,23.3644859813084,-1,100,500
60.8,25,24.2647058823529,19.6850393700787,-1,100,500
21.8,25,29.2899408284023,22.8310502283105,-1,100,500
31.3,25,27.6536312849161,21.8340611353712,-1,100,500
23.6,25,28.9473684210526,22.6244343891403,-1,100,500
69.15,25,23.2394366197183,19.0114068441065,-1,100,500
1.75,25,35.1063829787233,26.1780104712042,-1,100,500
33.4,25,27.0491803278688,21.4592274678112,-1,100,500
2.15,25,33.4459459459459,25.2525252525252,-1,100,500
7.25,25,32.1428571428571,24.5098039215686,-1,100,500
2.05,25,31.3291139240506,24.0384615384615,-1,100,500
22.65,25,28.4482758620689,22.3214285714286,-1,100,500
3.8,25,33.904109589041,25.5102040816327,-1,100,500
10.8,25,29.9999999999999,23.2558139534884,-1,100,500
98.7,25,15.6151419558359,13.6239782016349,-1,100,500
8.35,25,30.9374999999999,23.8095238095238,-1,100,500
37.25,25,27.3480662983425,21.6450216450216,-1,100,500
2.95,25,33.221476510067,25.1256281407035,-1,100,500
33.75,25,27.0491803278688,21.4592274678112,-1,100,500
13.55,25,31.132075471698,23.9234449760766,-1,100,500
59.45,25,24.3842364532019,19.7628458498024,-1,100,500
39.3,25,26.6129032258064,21.1864406779661,-1,100,500
97.9,25,16.6666666666666,14.4092219020173,-1,100,500
2.75,25,35.6115107913668,26.4550264550265,-1,100,500
86.25,25,21.1538461538461,17.6056338028169,-1,100,500
17.15,25,29.6407185628742,23.0414746543779,-1,100,500
24.95,25,28.7790697674418,22.5225225225225,-1,100,500
75.85,25,22.3981900452488,18.450184501845,-1,100,500
27.2,25,28.6127167630057,22.4215246636771,-1,100,500
79.45,25,21.806167400881,18.0505415162455,-1,100,500
45.65,25,26.0526315789473,20.8333333333333,-1,100,500
77.6,25,22.0982142857142,18.2481751824818,-1,100,500
56.75,25,24.3842364532019,19.7628458498024,-1,100,500
60.5,25,24.2647058823529,19.6850393700787,-1,100,500
92.95,25,20.0404858299595,16.8350168350168,-1,100,500
44.3,25,26.0526315789473,20.8333333333333,-1,100,500
42,25,26.6129032258064,21.1864406779661,-1,100,500
29.95,25,27.4999999999999,21.7391304347826,-1,100,500
2.6,25,35.8695652173912,26.5957446808511,-1,100,500
12,25,30.9374999999999,23.8095238095238,-1,100,500
45.35,25,25.9162303664921,20.746887966805,-1,100,500
85.35,25,20.886075949367,17.4216027874564,-1,100,500
90.95,25,18.5393258426966,15.7728706624606,-1,100,500
31.4,25,27.0491803278688,21.4592274678112,-1,100,500
5.6,25,32.3529411764705,24.6305418719212,-1,100,500
78.95,25,22,18.1818181818182,-1,100,500
0,25,44.5945945945945,31.055900621118,-1,100,500
0,25,43.4210526315788,30.4878048780488,-1,100,500
93.55,25,19.4881889763779,16.4473684210526,-1,100,500
0,25,38.3720930232557,27.9329608938547,-1,100,500
81.75,25,21.244635193133,17.6678445229682,-1,100,500
57.65,25,24.5049504950494,19.8412698412698,-1,100,500
47.95,25,25.5154639175257,20.4918032786885,-1,100,500
72.4,25,22.9166666666666,18.796992481203,-1,100,500
8.4,25,30.9374999999999,23.8095238095238,-1,100,500
12.8,25,29.8192771084337,23.1481481481481,-1,100,500
28.45,25,27.6536312849161,21.8340611353712,-1,100,500
37.4,25,26.6129032258064,21.1864406779661,-1,100,500
98.8,25,17.1875,14.792899408284,-1,100,500
41.1,25,26.0526315789473,20.8333333333333,-1,100,500
99.05,25,16.1764705882352,14.0449438202247,-1,100,500
98.95,25,16.1764705882353,14.0449438202247,-1,100,500
13.85,25,30.5555555555555,23.5849056603774,-1,100,500
0.15,25,40.5737704918032,29.0697674418605,-1,100,500
63.5,25,24.0291262135922,19.53125,-1,100,500
82.3,25,20.7112970711296,17.3010380622837,-1,100,500
85.45,25,20.0404858299595,16.8350168350168,-1,100,500
21.8,25,29.4642857142857,22.9357798165138,-1,100,500
64.15,25,23.7980769230769,19.3798449612403,-1,100,500
65.85,25,23.7980769230769,19.3798449612403,-1,100,500
10,25,31.132075471698,23.9234449760766,-1,100,500
4.6,25,33.673469387755,25.3807106598985,-1,100,500
39.7,25,26.7567567567567,21.2765957446809,-1,100,500
66.9,25,23.3490566037735,19.0839694656489,-1,100,500
61.85,25,24.1463414634146,19.6078431372549,-1,100,500
31.15,25,27.6536312849161,21.8340611353712,-1,100,500
14.8,25,29.6407185628742,23.0414746543779,-1,100,500
29.1,25,27.3480662983425,21.6450216450216,-1,100,500
36.3,25,26.7567567567567,21.2765957446808,-1,100,500
3.9,25,32.9999999999999,25,-1,100,500
66.05,25,23.4597156398104,19.1570881226054,-1,100,500
77.55,25,21.7105263157894,17.9856115107914,-1,100,500
94.15,25,18.4701492537313,15.7232704402516,-1,100,500
83.45,25,21.063829787234,17.5438596491228,-1,100,500
3.1,25,34.6153846153845,25.9067357512953,-1,100,500
10.55,25,29.6407185628742,23.0414746543779,-1,100,500
66.95,25,23.5714285714285,19.2307692307692,-1,100,500
85.5,25,21.063829787234,17.5438596491228,-1,100,500
0,25,38.9763779527558,28.2485875706215,-1,100,500
32.95,25,27.3480662983425,21.6450216450216,-1,100,500
76.1,25,22.2972972972972,18.3823529411765,-1,100,500
0.15,25,36.6666666666666,27.027027027027,-1,100,500
31.8,25,27.8089887640449,21.9298245614035,-1,100,500
65,25,23.6842105263157,19.3050193050193,-1,100,500
45.25,25,25.7812499999999,20.6611570247934,-1,100,500
1.45,25,34.8591549295774,26.0416666666667,-1,100,500
20.9,25,28.6127167630057,22.4215246636771,-1,100,500
65.55,25,23.5714285714285,19.2307692307692,-1,100,500
81.85,25,21.7105263157894,17.9856115107914,-1,100,500
72.2,25,23.0232558139534,18.8679245283019,-1,100,500
68,25,23.1308411214953,18.9393939393939,-1,100,500
76.55,25,22.1973094170403,18.3150183150183,-1,100,500
62.1,25,24.0291262135922,19.53125,-1,100,500
81.4,25,21.4285714285714,17.7935943060498,-1,100,500
16.3,25,29.4642857142857,22.9357798165138,-1,100,500
52.05,25,25.2551020408163,20.3252032520325,-1,100,500
65.5,25,23.7980769230769,19.3798449612403,-1,100,500
82.7,25,21.7105263157894,17.9856115107914,-1,100,500
64.8,25,23.7980769230769,19.3798449612403,-1,100,500
57.6,25,24.3842364532019,19.7628458498024,-1,100,500
22.55,25,28.4482758620689,22.3214285714286,-1,100,500
34.6,25,27.3480662983425,21.6450216450216,-1,100,500
42.2,25,26.1904761904761,20.9205020920502,-1,100,500
9.35,25,31.3291139240506,24.0384615384615,-1,100,500
51.95,25,25.1269035532994,20.2429149797571,-1,100,500
50.55,25,25.5154639175257,20.4918032786885,-1,100,500
90.75,25,19.8795180722891,16.7224080267559,-1,100,500
31.75,25,28.4482758620689,22.3214285714286,-1,100,500
38.6,25,26.6129032258064,21.1864406779661,-1,100,500
52.05,25,25.1269035532995,20.2429149797571,-1,100,500
84.4,25,20.7983193277311,17.3611111111111,-1,100,500
39.8,25,26.9021739130434,21.3675213675214,-1,100,500
21.9,25,28.9473684210526,22.6244343891403,-1,100,500
77.6,25,22.1973094170403,18.3150183150183,-1,100,500
77.25,25,22.0982142857142,18.2481751824818,-1,100,500
99.55,25,15.566037735849,13.5869565217391,-1,100,500
46.05,25,25.78125,20.6611570247934,-1,100,500
23.05,25,28.6127167630057,22.4215246636771,-1,100,500
76.15,25,22.1973094170403,18.3150183150183,-1,100,500
22.9,25,28.4482758620689,22.3214285714286,-1,100,500
87,25,20.8860759493671,17.4216027874564,-1,100,500
56.15,25,24.7499999999999,20,-1,100,500
48.45,25,25.3846153846153,20.4081632653061,-1,100,500
15.85,25,29.9999999999999,23.2558139534884,-1,100,500
65.5,25,23.6842105263157,19.3050193050193,-1,100,500
33.6,25,27.3480662983425,21.6450216450216,-1,100,500
59.1,25,24.3842364532019,19.7628458498024,-1,100,500
90.35,25,19.8795180722891,16.7224080267559,-1,100,500
13.65,25,31.1320754716981,23.9234449760766,-1,100,500
69.9,25,23.3490566037735,19.0839694656489,-1,100,500
51.35,25,25.2551020408163,20.3252032520325,-1,100,500
0.05,25,37.7862595419846,27.6243093922652,-1,100,500
6.1,25,32.9999999999999,25,-1,100,500
10.45,25,30.7453416149068,23.696682464455,-1,100,500
71.75,25,22.811059907834,18.7265917602996,-1,100,500
0,25,45.8333333333332,31.6455696202532,-1,100,500
97.15,25,17.1875,14.792899408284,-1,100,500
90.05,25,19.8,16.6666666666667,-1,100,500
68.75,25,23.2394366197183,19.0114068441065,-1,100,500
1.75,25,35.6115107913668,26.4550264550265,-1,100,500
4.35,25,32.5657894736841,24.7524752475247,-1,100,500
32.75,25,27.3480662983425,21.6450216450216,-1,100,500
93.35,25,19.260700389105,16.2866449511401,-1,100,500
30.75,25,27.1978021978021,21.551724137931,-1,100,500
71.15,25,23.1308411214953,18.9393939393939,-1,100,500
53.65,25,25.1269035532994,20.2429149797571,-1,100,500
85.35,25,20.204081632653,16.9491525423729,-1,100,500
27.4,25,28.125,22.1238938053097,-1,100,500
27.45,25,28.2857142857142,22.2222222222222,-1,100,500
97.15,25,20.1219512195121,16.8918918918919,-1,100,500
0.3,25,35.3571428571428,26.3157894736842,-1,100,500
1.95,25,34.3749999999999,25.7731958762887,-1,100,500
4.05,25,32.7814569536423,24.8756218905473,-1,100,500
49.4,25,25.3846153846153,20.4081632653061,-1,100,500
76.7,25,22.0982142857142,18.2481751824817,-1,100,500
2.55,25,33.904109589041,25.5102040816327,-1,100,500
0.4,25,37.2180451127819,27.3224043715847,-1,100,500
76.2,25,22.7064220183486,18.6567164179104,-1,100,500
54.9,25,24.7499999999999,20,-1,100,500
99.5,25,17.3076923076923,14.8809523809524,-1,100,500
50.25,25,25.2551020408162,20.3252032520325,-1,100,500
0.1,25,35.8695652173912,26.5957446808511,-1,100,500
31.65,25,27.1978021978021,21.551724137931,-1,100,500
51.2,25,25.2551020408163,20.3252032520325,-1,100,500
52.25,25,24.9999999999999,20.1612903225806,-1,100,500
51.2,25,25.1269035532994,20.2429149797571,-1,100,500
74.85,25,22.3981900452488,18.450184501845,-1,100,500
1.4,25,34.8591549295774,26.0416666666667,-1,100,500
41.1,25,26.4705882352941,21.0970464135021,-1,100,500
63.25,25,24.0291262135922,19.53125,-1,100,500
13.35,25,29.1176470588235,22.7272727272727,-1,100,500
48.55,25,25.5154639175257,20.4918032786885,-1,100,500
93.95,25,18.6090225563909,15.8227848101266,-1,100,500
60.65,25,24.2647058823529,19.6850393700787,-1,100,500
42.3,25,25.9162303664921,20.746887966805,-1,100,500
21,25,28.1249999999999,22.1238938053097,-1,100,500
17.7,25,29.4642857142856,22.9357798165138,-1,100,500
93.6,25,19.260700389105,16.2866449511401,-1,100,500
0,25,42.6724137931034,30.1204819277108,-1,100,500
42.8,25,26.0526315789473,20.8333333333333,-1,100,500
2.65,25,34.6153846153845,25.9067357512953,-1,100,500
84.2,25,21.7105263157894,17.9856115107914,-1,100,500
15.7,25,29.8192771084337,23.1481481481481,-1,100,500
77.3,25,22.2972972972972,18.3823529411765,-1,100,500
7.85,25,31.7307692307691,24.2718446601942,-1,100,500
49.95,25,25.2551020408163,20.3252032520325,-1,100,500
1.95,25,33.673469387755,25.3807106598985,-1,100,500
16.3,25,29.6407185628742,23.0414746543779,-1,100,500
100,25,11.8705035971223,10.7066381156317,-1,100,500
61.5,25,24.0291262135922,19.53125,-1,100,500
75.45,25,22.2972972972972,18.3823529411765,-1,100,500
38.1,25,26.6129032258064,21.1864406779661,-1,100,500
18,25,29.6407185628742,23.0414746543779,-1,100,500
96.25,25,17.9999999999999,15.3846153846154,-1,100,500
48.75,25,25.3846153846153,20.4081632653061,-1,100,500
18.65,25,28.9473684210525,22.6244343891403,-1,100,500
93.75,25,18.75,15.9235668789809,-1,100,500
19.6,25,27.8089887640449,21.9298245614035,-1,100,500
99.8,25,14.0226628895184,12.4069478908189,-1,100,500
42,25,25.9162303664921,20.746887966805,-1,100,500
0.25,25,36.9402985074626,27.1739130434783,-1,100,500
75.35,25,22.4999999999999,18.5185185185185,-1,100,500
48.9,25,25.6476683937823,20.5761316872428,-1,100,500
0.15,25,37.2180451127819,27.3224043715847,-1,100,500
10.2,25,32.1428571428571,24.5098039215686,-1,100,500
21.8,25,28.9473684210526,22.6244343891403,-1,100,500
24.95,25,28.7790697674418,22.5225225225225,-1,100,500
37.95,25,26.7567567567567,21.2765957446809,-1,100,500
87.8,25,21.1538461538461,17.6056338028169,-1,100,500
92.1,25,19.5652173913043,16.5016501650165,-1,100,500
96.3,25,17.4911660777385,15.015015015015,-1,100,500
39.65,25,26.1904761904761,20.9205020920502,-1,100,500
0.35,25,36.3970588235293,26.8817204301075,-1,100,500
71.9,25,22.7064220183486,18.6567164179104,-1,100,500
11.55,25,29.4642857142857,22.9357798165138,-1,100,500
42.7,25,26.0526315789473,20.8333333333333,-1,100,500
3.95,25,31.9354838709677,24.390243902439,-1,100,500
58.3,25,24.6268656716417,19.9203187250996,-1,100,500
52.65,25,24.9999999999999,20.1612903225806,-1,100,500
87.5,25,20.3703703703703,17.0648464163823,-1,100,500
1,25,34.8591549295774,26.0416666666667,-1,100,500
49.15,25,25.5154639175257,20.4918032786885,-1,100,500
2.85,25,33.221476510067,25.1256281407035,-1,100,500
8.55,25,31.5286624203821,24.1545893719807,-1,100,500
9.7,25,30.3680981595091,23.4741784037559,-1,100,500
98.2,25,16.6107382550335,14.367816091954,-1,100,500
31.4,25,27.4999999999999,21.7391304347826,-1,100,500
0,25,42.3076923076922,29.940119760479,-1,100,500
78.05,25,21.5217391304348,17.8571428571429,-1,100,500
4.1,25,33.4459459459459,25.2525252525252,-1,100,500
99.65,25,14.3478260869565,12.6582278481013,-1,100,500
52.5,25,24.9999999999999,20.1612903225806,-1,100,500
60.45,25,24.2647058823529,19.6850393700787,-1,100,500
46,25,25.6476683937823,20.5761316872428,-1,100,500
4.2,25,32.7814569536423,24.8756218905473,-1,100,500
34.25,25,26.9021739130434,21.3675213675214,-1,100,500
55.85,25,24.6268656716418,19.9203187250996,-1,100,500
53.75,25,24.8743718592964,20.0803212851406,-1,100,500
86.85,25,20.1219512195122,16.8918918918919,-1,100,500
92.05,25,20.0404858299595,16.8350168350168,-1,100,500
88.1,25,20.6249999999999,17.2413793103448,-1,100,500
69.55,25,23.3490566037735,19.0839694656489,-1,100,500
99.05,25,15.6151419558359,13.6239782016349,-1,100,500
91.75,25,19.1119691119691,16.1812297734628,-1,100,500
38.5,25,26.4705882352941,21.0970464135021,-1,100,500
96.1,25,17.6785714285714,15.1515151515152,-1,100,500
48.2,25,25.5154639175257,20.4918032786885,-1,100,500
12.6,25,29.4642857142857,22.9357798165138,-1,100,500
2.5,25,34.3749999999999,25.7731958762887,-1,100,500
22.2,25,28.4482758620689,22.3214285714286,-1,100,500
95.6,25,18,15.3846153846154,-1,100,500
82.7,25,21.244635193133,17.6678445229682,-1,100,500
46.4,25,25.7812499999999,20.6611570247934,-1,100,500
44.5,25,25.9162303664921,20.746887966805,-1,100,500
65.7,25,23.6842105263157,19.3050193050193,-1,100,500
79.85,25,21.7105263157894,17.9856115107914,-1,100,500
96.9,25,17.6785714285714,15.1515151515152,-1,100,500
6.05,25,33.221476510067,25.1256281407035,-1,100,500
3.7,25,31.3291139240506,24.0384615384615,-1,100,500
0,25,40.2439024390243,28.9017341040462,-1,100,500
62.85,25,23.9130434782608,19.4552529182879,-1,100,500
35.3,25,27.4999999999999,21.7391304347826,-1,100,500
99.85,25,15.2777777777777,13.3689839572192,-1,100,500
12.3,25,29.9999999999999,23.2558139534884,-1,100,500
73.4,25,22.811059907834,18.7265917602996,-1,100,500
50.7,25,25.1269035532994,20.2429149797571,-1,100,500
81.8,25,21.3362068965517,17.7304964539007,-1,100,500
16.55,25,29.8192771084337,23.1481481481481,-1,100,500
40.65,25,26.7567567567567,21.2765957446809,-1,100,500
60.3,25,24.2647058823529,19.6850393700787,-1,100,500
70.6,25,23.0232558139534,18.8679245283019,-1,100,500
14.15,25,30.9374999999999,23.8095238095238,-1,100,500
46.55,25,25.9162303664921,20.746887966805,-1,100,500
93.6,25,18.75,15.9235668789809,-1,100,500
71.35,25,23.0232558139534,18.8679245283019,-1,100,500
50.7,25,25.2551020408163,20.3252032520325,-1,100,500
4,25,32.1428571428571,24.5098039215686,-1,100,500
47.1,25,25.7812499999999,20.6611570247934,-1,100,500
36.1,25,27.6536312849161,21.8340611353712,-1,100,500
