"qtile","truediv","chaoest","obsD","l","inds","reps"
39.45,26.8519167514429,28.4482758620689,22.3214285714286,-1,100,500
77.95,26.8519167514429,24.1463414634146,19.6078431372549,-1,100,500
95.35,26.8519167514429,19.4117647058823,16.3934426229508,-1,100,500
92.85,26.8519167514429,21.244635193133,17.6678445229682,-1,100,500
82.75,26.8519167514429,22.6027397260274,18.5873605947955,-1,100,500
13.6,26.8519167514429,32.3529411764705,24.6305418719212,-1,100,500
0.5,26.8519167514429,38.076923076923,27.7777777777778,-1,100,500
30.05,26.8519167514429,29.4642857142856,22.9357798165138,-1,100,500
65.3,26.8519167514429,25.2551020408163,20.3252032520325,-1,100,500
39.2,26.8519167514429,28.2857142857142,22.2222222222222,-1,100,500
91.1,26.8519167514429,21.7105263157894,17.9856115107914,-1,100,500
29.7,26.8519167514429,29.8192771084337,23.1481481481481,-1,100,500
37.7,26.8519167514429,28.7790697674418,22.5225225225225,-1,100,500
90.5,26.8519167514429,21.3362068965517,17.7304964539007,-1,100,500
10.85,26.8519167514429,34.6153846153845,25.9067357512953,-1,100,500
30.45,26.8519167514429,29.2899408284023,22.8310502283105,-1,100,500
41.25,26.8519167514429,28.6127167630057,22.4215246636771,-1,100,500
44.9,26.8519167514429,27.6536312849161,21.8340611353712,-1,100,500
91.15,26.8519167514429,21.4285714285714,17.7935943060498,-1,100,500
71.85,26.8519167514429,24.6268656716417,19.9203187250996,-1,100,500
32.8,26.8519167514429,28.7790697674418,22.5225225225225,-1,100,500
1,26.8519167514429,38.076923076923,27.7777777777778,-1,100,500
4.25,26.8519167514429,34.3749999999999,25.7731958762887,-1,100,500
81.4,26.8519167514429,23.6842105263157,19.3050193050193,-1,100,500
6,26.8519167514429,33.673469387755,25.3807106598985,-1,100,500
90.25,26.8519167514429,21.5217391304347,17.8571428571429,-1,100,500
3.25,26.8519167514429,35.8695652173912,26.5957446808511,-1,100,500
14.35,26.8519167514429,31.3291139240506,24.0384615384615,-1,100,500
89.1,26.8519167514429,21.4285714285714,17.7935943060498,-1,100,500
64.85,26.8519167514429,25.3846153846153,20.4081632653061,-1,100,500
77.85,26.8519167514429,24.0291262135922,19.53125,-1,100,500
68.05,26.8519167514429,25.2551020408163,20.3252032520325,-1,100,500
72.9,26.8519167514429,24.5049504950494,19.8412698412698,-1,100,500
76.85,26.8519167514429,23.6842105263158,19.3050193050193,-1,100,500
57.4,26.8519167514429,26.3297872340425,21.0084033613445,-1,100,500
43.7,26.8519167514429,28.1249999999999,22.1238938053097,-1,100,500
94.25,26.8519167514429,20.7112970711297,17.3010380622837,-1,100,500
75.4,26.8519167514429,24.1463414634146,19.6078431372549,-1,100,500
22.9,26.8519167514429,30.7453416149067,23.696682464455,-1,100,500
9.3,26.8519167514429,32.9999999999999,25,-1,100,500
83.85,26.8519167514429,21.9999999999999,18.1818181818182,-1,100,500
85.65,26.8519167514429,22.2972972972972,18.3823529411765,-1,100,500
39.65,26.8519167514429,28.2857142857142,22.2222222222222,-1,100,500
24.9,26.8519167514429,30.5555555555555,23.5849056603774,-1,100,500
11.75,26.8519167514429,32.7814569536423,24.8756218905473,-1,100,500
5.5,26.8519167514429,33.904109589041,25.5102040816327,-1,100,500
4.05,26.8519167514429,35.6115107913668,26.4550264550265,-1,100,500
63.4,26.8519167514429,25.6476683937824,20.5761316872428,-1,100,500
38.25,26.8519167514429,28.9473684210526,22.6244343891403,-1,100,500
80.3,26.8519167514429,22.5,18.5185185185185,-1,100,500
90,26.8519167514429,21.7105263157894,17.9856115107914,-1,100,500
23.95,26.8519167514429,30.7453416149067,23.696682464455,-1,100,500
98.95,26.8519167514429,19.4117647058823,16.3934426229508,-1,100,500
39.15,26.8519167514429,28.6127167630057,22.4215246636771,-1,100,500
55.4,26.8519167514429,26.6129032258064,21.1864406779661,-1,100,500
74.45,26.8519167514429,24.3842364532019,19.7628458498024,-1,100,500
34.15,26.8519167514429,29.2899408284023,22.8310502283105,-1,100,500
59.15,26.8519167514429,26.1904761904761,20.9205020920502,-1,100,500
79.95,26.8519167514429,23.3490566037736,19.0839694656489,-1,100,500
32,26.8519167514429,28.9473684210526,22.6244343891403,-1,100,500
77.7,26.8519167514429,23.4597156398104,19.1570881226054,-1,100,500
23.3,26.8519167514429,29.8192771084337,23.1481481481481,-1,100,500
1.25,26.8519167514429,36.9402985074626,27.1739130434783,-1,100,500
68.35,26.8519167514429,24.7499999999999,20,-1,100,500
94.15,26.8519167514429,19.6428571428571,16.5562913907285,-1,100,500
89.55,26.8519167514429,21.5217391304347,17.8571428571429,-1,100,500
34.5,26.8519167514429,29.2899408284023,22.8310502283105,-1,100,500
70.8,26.8519167514429,24.7499999999999,20,-1,100,500
93.15,26.8519167514429,20.7983193277311,17.3611111111111,-1,100,500
59.65,26.8519167514429,25.9162303664921,20.746887966805,-1,100,500
22.65,26.8519167514429,30.1829268292682,23.3644859813084,-1,100,500
64.9,26.8519167514429,25.6476683937823,20.5761316872428,-1,100,500
8.45,26.8519167514429,32.5657894736841,24.7524752475248,-1,100,500
19.9,26.8519167514429,31.9354838709677,24.390243902439,-1,100,500
80.8,26.8519167514429,23.2394366197183,19.0114068441065,-1,100,500
39.05,26.8519167514429,28.1249999999999,22.1238938053097,-1,100,500
69.55,26.8519167514429,24.5049504950495,19.8412698412698,-1,100,500
32.35,26.8519167514429,29.9999999999999,23.2558139534884,-1,100,500
97.65,26.8519167514429,18.8212927756654,15.9744408945687,-1,100,500
0.1,26.8519167514429,44.9999999999999,31.25,-1,100,500
18.2,26.8519167514429,32.1428571428571,24.5098039215686,-1,100,500
1.7,26.8519167514429,38.6718749999999,28.0898876404494,-1,100,500
97.6,26.8519167514429,19.1860465116279,16.2337662337662,-1,100,500
23.8,26.8519167514429,31.7307692307692,24.2718446601942,-1,100,500
60.85,26.8519167514429,25.9162303664921,20.746887966805,-1,100,500
42.7,26.8519167514429,28.2857142857142,22.2222222222222,-1,100,500
27.4,26.8519167514429,30.1829268292682,23.3644859813084,-1,100,500
55.75,26.8519167514429,26.6129032258064,21.1864406779661,-1,100,500
2.6,26.8519167514429,37.7862595419846,27.6243093922652,-1,100,500
30.35,26.8519167514429,29.4642857142856,22.9357798165138,-1,100,500
43.45,26.8519167514429,28.1249999999999,22.1238938053097,-1,100,500
77.8,26.8519167514429,23.9130434782608,19.4552529182879,-1,100,500
28.45,26.8519167514429,29.9999999999999,23.2558139534884,-1,100,500
25.35,26.8519167514429,29.9999999999999,23.2558139534884,-1,100,500
86.85,26.8519167514429,22.4999999999999,18.5185185185185,-1,100,500
89.1,26.8519167514429,21.9026548672566,18.1159420289855,-1,100,500
98.95,26.8519167514429,18.1318681318681,15.4798761609907,-1,100,500
62.95,26.8519167514429,25.6476683937823,20.5761316872428,-1,100,500
3.9,26.8519167514429,35.6115107913668,26.4550264550265,-1,100,500
3.85,26.8519167514429,35.8695652173912,26.5957446808511,-1,100,500
9.75,26.8519167514429,32.5657894736841,24.7524752475247,-1,100,500
94.05,26.8519167514429,20.9745762711864,17.4825174825175,-1,100,500
