"qtile","truediv","chaoest","obsD","l","inds","reps"
95.05,50,40.9090909090908,29.2397660818713,-1,100,500
26.45,50,53.8043478260868,35.2112676056338,-1,100,500
21.1,50,55.6179775280898,35.9712230215827,-1,100,500
4.1,50,63.4615384615383,39.0625,-1,100,500
69.2,50,47.142857142857,32.258064516129,-1,100,500
94.25,50,42.3076923076922,29.940119760479,-1,100,500
80.5,50,44.5945945945945,31.055900621118,-1,100,500
0,50,85.3448275862067,46.2962962962963,-1,100,500
63.1,50,48.5294117647058,32.8947368421053,-1,100,500
6.6,50,58.2352941176469,37.037037037037,-1,100,500
70.9,50,46.6981132075471,32.0512820512821,-1,100,500
10.5,50,57.5581395348836,36.7647058823529,-1,100,500
4,50,61.111111111111,38.1679389312977,-1,100,500
8.05,50,57.5581395348836,36.7647058823529,-1,100,500
89.4,50,42.6724137931033,30.1204819277108,-1,100,500
36.45,50,52.659574468085,34.7222222222222,-1,100,500
21.2,50,55.6179775280898,35.9712230215827,-1,100,500
8.85,50,59.6385542168673,37.593984962406,-1,100,500
29.25,50,53.8043478260868,35.2112676056338,-1,100,500
2.45,50,60.3658536585365,37.8787878787879,-1,100,500
14.1,50,56.8965517241378,36.4963503649635,-1,100,500
37.95,50,52.1052631578946,34.4827586206897,-1,100,500
1.4,50,65.9999999999998,40,-1,100,500
84.7,50,44.5945945945945,31.055900621118,-1,100,500
51.8,50,49.9999999999999,33.5570469798658,-1,100,500
34.15,50,52.659574468085,34.7222222222222,-1,100,500
86.8,50,43.8053097345132,30.6748466257669,-1,100,500
12.8,50,58.2352941176469,37.037037037037,-1,100,500
5.1,50,58.9285714285713,37.3134328358209,-1,100,500
49.5,50,50.5102040816325,33.7837837837838,-1,100,500
21.5,50,54.9999999999999,35.7142857142857,-1,100,500
45.9,50,51.0309278350514,34.0136054421769,-1,100,500
8.15,50,57.5581395348836,36.7647058823529,-1,100,500
4.4,50,64.2857142857141,39.3700787401575,-1,100,500
76.8,50,46.2616822429905,31.8471337579618,-1,100,500
58.2,50,49.0099009900989,33.112582781457,-1,100,500
41.9,50,51.5624999999999,34.2465753424658,-1,100,500
11.35,50,56.8965517241378,36.4963503649635,-1,100,500
58,50,49.0099009900989,33.112582781457,-1,100,500
18.9,50,55.6179775280898,35.9712230215827,-1,100,500
86.4,50,42.6724137931034,30.1204819277108,-1,100,500
47.95,50,51.0309278350514,34.0136054421769,-1,100,500
87.75,50,43.0434782608695,30.3030303030303,-1,100,500
92,50,42.6724137931034,30.1204819277108,-1,100,500
16.25,50,57.5581395348836,36.7647058823529,-1,100,500
67.45,50,48.0582524271844,32.6797385620915,-1,100,500
10.4,50,56.8965517241378,36.4963503649635,-1,100,500
25.3,50,54.3956043956043,35.4609929078014,-1,100,500
96.05,50,38.9763779527558,28.2485875706215,-1,100,500
1.25,50,65.1315789473683,39.6825396825397,-1,100,500
20.9,50,55.6179775280898,35.9712230215827,-1,100,500
52.2,50,49.9999999999999,33.5570469798658,-1,100,500
95.2,50,38.9763779527558,28.2485875706215,-1,100,500
10.25,50,58.9285714285713,37.3134328358209,-1,100,500
7.9,50,59.6385542168673,37.593984962406,-1,100,500
42.05,50,52.1052631578946,34.4827586206897,-1,100,500
0.1,50,68.7499999999998,40.983606557377,-1,100,500
20.1,50,55.6179775280898,35.9712230215827,-1,100,500
57.35,50,49.0099009900989,33.112582781457,-1,100,500
27.1,50,53.8043478260868,35.2112676056338,-1,100,500
0.05,50,71.7391304347824,42.0168067226891,-1,100,500
3.4,50,58.9285714285713,37.3134328358209,-1,100,500
55,50,49.4999999999999,33.3333333333333,-1,100,500
97.2,50,38.9763779527558,28.2485875706215,-1,100,500
1.35,50,64.2857142857141,39.3700787401575,-1,100,500
41.2,50,51.5624999999999,34.2465753424658,-1,100,500
54.55,50,49.9999999999999,33.5570469798658,-1,100,500
52.35,50,49.9999999999999,33.5570469798658,-1,100,500
13.35,50,60.3658536585364,37.8787878787879,-1,100,500
31.3,50,53.2258064516128,34.965034965035,-1,100,500
53.2,50,49.4999999999999,33.3333333333333,-1,100,500
62.45,50,48.5294117647058,32.8947368421053,-1,100,500
5.7,50,59.6385542168673,37.593984962406,-1,100,500
11.6,50,56.8965517241378,36.4963503649635,-1,100,500
