"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.137,100,100,100,100.12300014,99.12300014,1,1e+05,50
0.369851696537808,100,100,100,100,100,1,1e+05,50
0.0505,100,100,100,100.0505,99.0505,1,1e+05,50
0.05,100,100,100,100.044500055,99.044500055,1,1e+05,50
0.007,100,100,100,100.006500005,100.006500005,1,1e+05,50
0.021,100,100,100,100.50412016875,100.00412516875,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.053,100,100,100,100.0527500025,99.0527500025,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.019,100,100,100,100.011000085,100.011000085,1,1e+05,50
0.0085,100,100,100,100.00750001,100.00750001,1,1e+05,50
0.06,100,100,100,100.0500001,99.0500001,1,1e+05,50
0.1445,100,100,100,100.142000025,99.142000025,1,1e+05,50
0.0485,100,100,100,100.0482500025,99.0482500025,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.017,100,100,100,100.017,100.017,1,1e+05,50
0.046,100,100,100,100.0432500275,99.0432500275,1,1e+05,50
0.159,100,100,100,100.6207453925,99.1207503925,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.0165,100,100,100,100.016000005,100.016000005,1,1e+05,50
0.0075,100,100,100,100.00650001,100.00650001,1,1e+05,50
0.0065,100,100,100,100.0062500025,100.0062500025,1,1e+05,50
0.1385,100,100,100,100.138000005,99.138000005,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.0515,100,100,100,100.04637505125,99.04637505125,1,1e+05,50
0.0505,100,100,100,100.0487500175,99.0487500175,1,1e+05,50
0.0105,100,100,100,100.0087500175,100.0087500175,1,1e+05,50
0.01,100,100,100,100.0087500125,100.0087500125,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.011,100,100,100,100.01000001,100.01000001,1,1e+05,50
0.3605,100,100,100,100.360000005,99.360000005,1,1e+05,50
0.063,100,100,100,100.5462451675,99.0462501675,1,1e+05,50
0.0445,100,100,100,100.0402500425,99.0402500425,1,1e+05,50
0.0165,100,100,100,100.0162500025,100.0162500025,1,1e+05,50
0.724172786809504,100,100,100,100,100,1,1e+05,50
1,100,99,99,99.001,99.001,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.1285,100,100,100,100.1267500175,99.1267500175,1,1e+05,50
0.0515,100,100,100,100.0507500075,99.0507500075,1,1e+05,50
0.126,100,100,100,100.1242500175,99.1242500175,1,1e+05,50
0.0045,100,100,100,100.0017500275,100.0017500275,1,1e+05,50
0.3665,100,100,100,100.3642500225,99.3642500225,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.015,100,100,100,100.00362511375,100.00362511375,1,1e+05,50
0.736094311578199,100,100,100,100,100,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.012,100,100,100,100.011500005,100.011500005,1,1e+05,50
0.1315,100,100,100,100.131000005,99.131000005,1,1e+05,50
0.0065,100,100,100,100.00550001,100.00550001,1,1e+05,50
