"qtile","truediv","chaoest","obsD","l","inds","reps"
0.25,170,247.499999999999,71.4285714285714,-1,100,500
94.3,170,137.5,58.1395348837209,-1,100,500
44.25,170,176.785714285714,64.1025641025641,-1,100,500
12.6,170,206.249999999999,67.5675675675676,-1,100,500
3.6,170,206.249999999999,67.5675675675676,-1,100,500
52.7,170,170.689655172413,63.2911392405063,-1,100,500
80.2,170,150,60.2409638554217,-1,100,500
64.15,170,165,62.5,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
26.8,170,197.999999999999,66.6666666666667,-1,100,500
92.2,170,150,60.2409638554217,-1,100,500
71.45,170,159.677419354838,61.7283950617284,-1,100,500
99.4,170,117.857142857143,54.3478260869565,-1,100,500
70.1,170,154.6875,60.9756097560976,-1,100,500
1.95,170,224.999999999999,69.4444444444444,-1,100,500
13.2,170,198,66.6666666666667,-1,100,500
77.4,170,154.6875,60.9756097560976,-1,100,500
68.15,170,159.677419354838,61.7283950617284,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
5.55,170,215.217391304347,68.4931506849315,-1,100,500
52.4,170,170.689655172413,63.2911392405063,-1,100,500
34.4,170,183.333333333333,64.9350649350649,-1,100,500
34.7,170,183.333333333333,64.9350649350649,-1,100,500
10.15,170,206.249999999999,67.5675675675676,-1,100,500
67.2,170,159.677419354838,61.7283950617284,-1,100,500
87.25,170,137.5,58.1395348837209,-1,100,500
98,170,126.923076923077,56.1797752808989,-1,100,500
95.65,170,141.428571428571,58.8235294117647,-1,100,500
81.25,170,150,60.2409638554217,-1,100,500
94.95,170,137.5,58.1395348837209,-1,100,500
14.85,170,190.384615384615,65.7894736842105,-1,100,500
61.6,170,165,62.5,-1,100,500
63.25,170,165,62.5,-1,100,500
98.35,170,123.75,55.5555555555556,-1,100,500
5.45,170,215.217391304347,68.4931506849315,-1,100,500
92.35,170,133.783783783783,57.4712643678161,-1,100,500
86.05,170,141.428571428571,58.8235294117647,-1,100,500
36.75,170,190.384615384615,65.7894736842105,-1,100,500
0,170,215.217391304347,68.4931506849315,-1,100,500
94.25,170,130.263157894736,56.8181818181818,-1,100,500
46.25,170,176.785714285714,64.1025641025641,-1,100,500
11.55,170,215.217391304347,68.4931506849315,-1,100,500
19.8,170,190.384615384615,65.7894736842105,-1,100,500
62.55,170,165,62.5,-1,100,500
28,170,183.333333333333,64.9350649350649,-1,100,500
45.15,170,176.785714285714,64.1025641025641,-1,100,500
38.85,170,183.333333333333,64.9350649350649,-1,100,500
1.85,170,215.217391304347,68.4931506849315,-1,100,500
3.3,170,224.999999999999,69.4444444444444,-1,100,500
18,170,190.384615384615,65.7894736842105,-1,100,500
21.65,170,197.999999999999,66.6666666666667,-1,100,500
61.35,170,165,62.5,-1,100,500
42.35,170,176.785714285714,64.1025641025641,-1,100,500
98.25,170,123.75,55.5555555555556,-1,100,500
42.35,170,176.785714285714,64.1025641025641,-1,100,500
38.3,170,176.785714285714,64.1025641025641,-1,100,500
78.75,170,154.6875,60.9756097560976,-1,100,500
97.85,170,112.5,53.1914893617021,-1,100,500
21.5,170,190.384615384615,65.7894736842105,-1,100,500
97.75,170,133.783783783783,57.4712643678161,-1,100,500
74.1,170,154.6875,60.9756097560976,-1,100,500
64.65,170,165,62.5,-1,100,500
16.95,170,198,66.6666666666667,-1,100,500
19.1,170,190.384615384615,65.7894736842105,-1,100,500
93,170,145.588235294117,59.5238095238095,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
51.3,170,170.689655172413,63.2911392405063,-1,100,500
70.8,170,154.6875,60.9756097560976,-1,100,500
2.2,170,215.217391304347,68.4931506849315,-1,100,500
67.05,170,159.677419354838,61.7283950617284,-1,100,500
0.9,170,224.999999999999,69.4444444444444,-1,100,500
38.45,170,176.785714285714,64.1025641025641,-1,100,500
91.3,170,141.428571428571,58.8235294117647,-1,100,500
2.8,170,235.714285714285,70.4225352112676,-1,100,500
64.55,170,165,62.5,-1,100,500
8.6,170,224.999999999999,69.4444444444444,-1,100,500
82.2,170,150,60.2409638554217,-1,100,500
90.1,170,130.263157894737,56.8181818181818,-1,100,500
8.4,170,206.249999999999,67.5675675675676,-1,100,500
13.15,170,206.249999999999,67.5675675675676,-1,100,500
94.75,170,137.5,58.1395348837209,-1,100,500
0.25,170,247.499999999999,71.4285714285714,-1,100,500
97.2,170,133.783783783783,57.4712643678161,-1,100,500
54.05,170,170.689655172413,63.2911392405063,-1,100,500
78.25,170,154.6875,60.9756097560976,-1,100,500
15.15,170,206.249999999999,67.5675675675676,-1,100,500
40.45,170,176.785714285714,64.1025641025641,-1,100,500
62.75,170,165,62.5,-1,100,500
96,170,120.731707317073,54.9450549450549,-1,100,500
39.7,170,176.785714285714,64.1025641025641,-1,100,500
89.15,170,141.428571428571,58.8235294117647,-1,100,500
6.3,170,215.217391304347,68.4931506849315,-1,100,500
77.4,170,154.6875,60.9756097560976,-1,100,500
92.25,170,150,60.2409638554217,-1,100,500
2.2,170,215.217391304347,68.4931506849315,-1,100,500
54.05,170,170.689655172413,63.2911392405063,-1,100,500
6.75,170,198,66.6666666666667,-1,100,500
97,170,130.263157894737,56.8181818181818,-1,100,500
11.9,170,215.217391304347,68.4931506849315,-1,100,500
97.45,170,133.783783783783,57.4712643678161,-1,100,500
52.25,170,170.689655172413,63.2911392405063,-1,100,500
34.8,170,183.333333333333,64.9350649350649,-1,100,500
54.6,170,170.689655172413,63.2911392405063,-1,100,500
25.9,170,183.333333333333,64.9350649350649,-1,100,500
88.15,170,154.6875,60.9756097560976,-1,100,500
84.85,170,145.588235294117,59.5238095238095,-1,100,500
71.1,170,154.6875,60.9756097560976,-1,100,500
0.1,170,215.217391304347,68.4931506849315,-1,100,500
90.3,170,137.5,58.1395348837209,-1,100,500
8.55,170,206.249999999999,67.5675675675676,-1,100,500
79.05,170,150,60.2409638554217,-1,100,500
42.7,170,176.785714285714,64.1025641025641,-1,100,500
30.55,170,183.333333333333,64.9350649350649,-1,100,500
98.55,170,126.923076923077,56.1797752808989,-1,100,500
18.45,170,190.384615384615,65.7894736842105,-1,100,500
50.5,170,170.689655172413,63.2911392405063,-1,100,500
37.2,170,183.333333333333,64.9350649350649,-1,100,500
77.55,170,154.6875,60.9756097560976,-1,100,500
24,170,190.384615384615,65.7894736842105,-1,100,500
31.35,170,183.333333333333,64.9350649350649,-1,100,500
98.75,170,137.5,58.1395348837209,-1,100,500
76.35,170,159.677419354838,61.7283950617284,-1,100,500
40.35,170,176.785714285714,64.1025641025641,-1,100,500
92.15,170,145.588235294117,59.5238095238095,-1,100,500
76.5,170,150,60.2409638554217,-1,100,500
78.2,170,159.677419354838,61.7283950617284,-1,100,500
0.3,170,247.499999999999,71.4285714285714,-1,100,500
89.7,170,150,60.2409638554217,-1,100,500
40.2,170,176.785714285714,64.1025641025641,-1,100,500
0.5,170,215.217391304347,68.4931506849315,-1,100,500
78.8,170,159.677419354838,61.7283950617284,-1,100,500
3.1,170,215.217391304347,68.4931506849315,-1,100,500
96.65,170,133.783783783783,57.4712643678161,-1,100,500
97,170,130.263157894737,56.8181818181818,-1,100,500
7.85,170,198,66.6666666666667,-1,100,500
43.5,170,176.785714285714,64.1025641025641,-1,100,500
75.8,170,154.6875,60.9756097560976,-1,100,500
0.2,170,235.714285714285,70.4225352112676,-1,100,500
80.8,170,154.6875,60.9756097560976,-1,100,500
33.1,170,183.333333333333,64.9350649350649,-1,100,500
86,170,141.428571428571,58.8235294117647,-1,100,500
42.4,170,176.785714285714,64.1025641025641,-1,100,500
74.85,170,154.6875,60.9756097560976,-1,100,500
45.65,170,176.785714285714,64.1025641025641,-1,100,500
3.2,170,224.999999999999,69.4444444444444,-1,100,500
12.5,170,190.384615384615,65.7894736842105,-1,100,500
26.15,170,190.384615384615,65.7894736842105,-1,100,500
79.3,170,150,60.2409638554217,-1,100,500
98.65,170,126.923076923077,56.1797752808989,-1,100,500
46.7,170,176.785714285714,64.1025641025641,-1,100,500
34.1,170,176.785714285714,64.1025641025641,-1,100,500
0.2,170,247.499999999999,71.4285714285714,-1,100,500
5.1,170,215.217391304347,68.4931506849315,-1,100,500
97.5,170,141.428571428571,58.8235294117647,-1,100,500
64.35,170,165,62.5,-1,100,500
32.25,170,183.333333333333,64.9350649350649,-1,100,500
51.55,170,170.689655172413,63.2911392405063,-1,100,500
77.65,170,154.6875,60.9756097560976,-1,100,500
17.95,170,190.384615384615,65.7894736842105,-1,100,500
61.85,170,165,62.5,-1,100,500
38.25,170,183.333333333333,64.9350649350649,-1,100,500
87.9,170,150,60.2409638554217,-1,100,500
77.05,170,150,60.2409638554217,-1,100,500
42.2,170,176.785714285714,64.1025641025641,-1,100,500
81.1,170,145.588235294117,59.5238095238095,-1,100,500
30.15,170,190.384615384615,65.7894736842105,-1,100,500
46.4,170,176.785714285714,64.1025641025641,-1,100,500
31.95,170,183.333333333333,64.9350649350649,-1,100,500
0.7,170,235.714285714285,70.4225352112676,-1,100,500
4.1,170,206.249999999999,67.5675675675676,-1,100,500
97.85,170,130.263157894737,56.8181818181818,-1,100,500
40.2,170,176.785714285714,64.1025641025641,-1,100,500
15.9,170,190.384615384615,65.7894736842105,-1,100,500
62.05,170,165,62.5,-1,100,500
99.45,170,120.731707317073,54.9450549450549,-1,100,500
93.1,170,141.428571428571,58.8235294117647,-1,100,500
19.6,170,190.384615384615,65.7894736842105,-1,100,500
14,170,198,66.6666666666667,-1,100,500
