"qtile","truediv","chaoest","obsD","l","inds","reps"
76.1,85,79.8387096774192,44.6428571428571,-1,100,500
5.3,85,101.020408163265,50.5050505050505,-1,100,500
96.8,85,67.808219178082,40.650406504065,-1,100,500
89.4,85,76.1538461538459,43.4782608695652,-1,100,500
20.3,85,95.1923076923074,49.0196078431373,-1,100,500
86.7,85,73.8805970149252,42.7350427350427,-1,100,500
1.5,85,103.125,51.0204081632653,-1,100,500
37.7,85,88.3928571428569,47.1698113207547,-1,100,500
50.3,85,85.3448275862067,46.2962962962963,-1,100,500
77.55,85,78.5714285714284,44.2477876106195,-1,100,500
66.6,85,81.1475409836063,45.045045045045,-1,100,500
2,85,103.125,51.0204081632653,-1,100,500
18.95,85,93.3962264150941,48.5436893203883,-1,100,500
91.25,85,73.8805970149252,42.7350427350427,-1,100,500
71.8,85,78.5714285714284,44.2477876106195,-1,100,500
81.95,85,76.153846153846,43.4782608695652,-1,100,500
55.75,85,83.8983050847455,45.8715596330275,-1,100,500
95.75,85,69.7183098591547,41.3223140495868,-1,100,500
0,85,112.5,53.1914893617021,-1,100,500
63.7,85,82.4999999999998,45.4545454545455,-1,100,500
77.1,85,77.3437499999998,43.859649122807,-1,100,500
18.5,85,91.6666666666664,48.0769230769231,-1,100,500
12.65,85,98.9999999999997,50,-1,100,500
16.6,85,97.0588235294115,49.5049504950495,-1,100,500
31.85,85,89.9999999999998,47.6190476190476,-1,100,500
64.55,85,82.4999999999998,45.4545454545455,-1,100,500
96.4,85,67.808219178082,40.650406504065,-1,100,500
9.9,85,98.9999999999997,50,-1,100,500
4.1,85,101.020408163265,50.5050505050505,-1,100,500
74.85,85,78.5714285714284,44.2477876106195,-1,100,500
94.05,85,70.7142857142855,41.6666666666667,-1,100,500
81.3,85,78.5714285714284,44.2477876106195,-1,100,500
66,85,81.1475409836063,45.045045045045,-1,100,500
21.1,85,91.6666666666664,48.0769230769231,-1,100,500
2.25,85,107.608695652174,52.0833333333333,-1,100,500
90.3,85,71.7391304347824,42.0168067226891,-1,100,500
32.7,85,89.9999999999998,47.6190476190476,-1,100,500
0.55,85,110,52.6315789473684,-1,100,500
3.15,85,98.9999999999997,50,-1,100,500
86.1,85,74.9999999999998,43.1034482758621,-1,100,500
42.8,85,88.3928571428569,47.1698113207547,-1,100,500
68.45,85,79.8387096774192,44.6428571428571,-1,100,500
92.6,85,72.7941176470586,42.3728813559322,-1,100,500
67.85,85,81.1475409836063,45.045045045045,-1,100,500
23.75,85,91.6666666666664,48.0769230769231,-1,100,500
60.65,85,82.4999999999998,45.4545454545455,-1,100,500
36.8,85,88.3928571428569,47.1698113207547,-1,100,500
99.95,85,62.6582278481011,38.7596899224806,-1,100,500
47.55,85,85.3448275862067,46.2962962962963,-1,100,500
56.25,85,83.8983050847456,45.8715596330275,-1,100,500
31.65,85,91.6666666666664,48.0769230769231,-1,100,500
81.3,85,77.3437499999998,43.859649122807,-1,100,500
99.6,85,60.3658536585364,37.8787878787879,-1,100,500
8.2,85,97.0588235294115,49.5049504950495,-1,100,500
91.1,85,72.7941176470586,42.3728813559322,-1,100,500
40.65,85,89.9999999999998,47.6190476190476,-1,100,500
12.45,85,93.3962264150941,48.5436893203883,-1,100,500
98.1,85,69.7183098591548,41.3223140495868,-1,100,500
39.65,85,88.3928571428569,47.1698113207547,-1,100,500
97.25,85,69.7183098591547,41.3223140495868,-1,100,500
84.2,85,73.8805970149252,42.7350427350427,-1,100,500
37.5,85,89.9999999999998,47.6190476190476,-1,100,500
34.3,85,89.9999999999998,47.6190476190476,-1,100,500
57.3,85,83.8983050847456,45.8715596330275,-1,100,500
28.1,85,89.9999999999998,47.6190476190476,-1,100,500
99.35,85,60.3658536585365,37.8787878787879,-1,100,500
0.7,85,107.608695652174,52.0833333333333,-1,100,500
61.85,85,82.4999999999998,45.4545454545455,-1,100,500
79.45,85,78.5714285714284,44.2477876106195,-1,100,500
32.25,85,91.6666666666664,48.0769230769231,-1,100,500
0.05,85,115.116279069767,53.763440860215,-1,100,500
98.05,85,64.2857142857141,39.3700787401575,-1,100,500
21.65,85,95.1923076923074,49.0196078431373,-1,100,500
50.55,85,85.3448275862067,46.2962962962963,-1,100,500
29.6,85,89.9999999999998,47.6190476190476,-1,100,500
86.5,85,74.9999999999998,43.1034482758621,-1,100,500
71.3,85,79.8387096774191,44.6428571428571,-1,100,500
31.4,85,89.9999999999998,47.6190476190476,-1,100,500
85.6,85,76.153846153846,43.4782608695652,-1,100,500
6.35,85,98.9999999999998,50,-1,100,500
79.1,85,77.3437499999998,43.859649122807,-1,100,500
53.05,85,85.3448275862067,46.2962962962963,-1,100,500
86.25,85,74.9999999999998,43.1034482758621,-1,100,500
96.1,85,69.7183098591548,41.3223140495868,-1,100,500
81.55,85,77.3437499999998,43.859649122807,-1,100,500
11.35,85,98.9999999999998,50,-1,100,500
70.6,85,79.8387096774192,44.6428571428571,-1,100,500
92.9,85,72.7941176470586,42.3728813559322,-1,100,500
0.1,85,112.5,53.1914893617021,-1,100,500
95.7,85,68.7499999999998,40.983606557377,-1,100,500
0.6,85,117.857142857143,54.3478260869565,-1,100,500
36.95,85,88.3928571428569,47.1698113207547,-1,100,500
96.85,85,69.7183098591548,41.3223140495868,-1,100,500
74.7,85,79.8387096774191,44.6428571428571,-1,100,500
84.65,85,76.1538461538459,43.4782608695652,-1,100,500
2.15,85,103.125,51.0204081632653,-1,100,500
98.15,85,68.7499999999998,40.983606557377,-1,100,500
0.35,85,105.31914893617,51.5463917525773,-1,100,500
4.4,85,105.31914893617,51.5463917525773,-1,100,500
26.15,85,89.9999999999998,47.6190476190476,-1,100,500
98.2,85,65.1315789473683,39.6825396825397,-1,100,500
98.4,85,61.8749999999999,38.4615384615385,-1,100,500
86.8,85,74.9999999999998,43.1034482758621,-1,100,500
27.25,85,93.3962264150941,48.5436893203883,-1,100,500
96.9,85,69.7183098591548,41.3223140495868,-1,100,500
7.45,85,101.020408163265,50.5050505050505,-1,100,500
17.45,85,93.3962264150941,48.5436893203883,-1,100,500
25.35,85,89.9999999999998,47.6190476190476,-1,100,500
19.95,85,91.6666666666664,48.0769230769231,-1,100,500
51.4,85,85.3448275862067,46.2962962962963,-1,100,500
45.45,85,86.8421052631577,46.7289719626168,-1,100,500
97.9,85,67.808219178082,40.650406504065,-1,100,500
68.55,85,81.1475409836063,45.045045045045,-1,100,500
80.85,85,76.153846153846,43.4782608695652,-1,100,500
13.45,85,93.3962264150941,48.5436893203883,-1,100,500
2.8,85,105.31914893617,51.5463917525773,-1,100,500
83.25,85,77.3437499999998,43.859649122807,-1,100,500
17.4,85,97.0588235294115,49.5049504950495,-1,100,500
96.55,85,70.7142857142855,41.6666666666667,-1,100,500
8.45,85,98.9999999999997,50,-1,100,500
24.6,85,93.3962264150941,48.5436893203883,-1,100,500
6.8,85,103.125,51.0204081632653,-1,100,500
75.3,85,79.8387096774192,44.6428571428571,-1,100,500
42.8,85,86.8421052631577,46.7289719626168,-1,100,500
19.8,85,95.1923076923075,49.0196078431373,-1,100,500
97.9,85,63.4615384615383,39.0625,-1,100,500
96.65,85,65.9999999999998,40,-1,100,500
97.25,85,66.8918918918917,40.3225806451613,-1,100,500
8.9,85,101.020408163265,50.5050505050505,-1,100,500
16.55,85,93.3962264150941,48.5436893203883,-1,100,500
64,85,82.4999999999998,45.4545454545455,-1,100,500
82.05,85,73.8805970149252,42.7350427350427,-1,100,500
7.35,85,101.020408163265,50.5050505050505,-1,100,500
47.4,85,86.8421052631577,46.7289719626168,-1,100,500
41.8,85,88.3928571428569,47.1698113207547,-1,100,500
27.25,85,91.6666666666664,48.0769230769231,-1,100,500
84.25,85,74.9999999999998,43.1034482758621,-1,100,500
57.6,85,83.8983050847455,45.8715596330275,-1,100,500
45.45,85,86.8421052631577,46.7289719626168,-1,100,500
51.25,85,85.3448275862067,46.2962962962963,-1,100,500
77.7,85,77.3437499999998,43.859649122807,-1,100,500
79.4,85,78.5714285714284,44.2477876106195,-1,100,500
8.25,85,98.9999999999997,50,-1,100,500
32.85,85,89.9999999999998,47.6190476190476,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
39.8,85,88.3928571428569,47.1698113207547,-1,100,500
92.4,85,73.8805970149252,42.7350427350427,-1,100,500
10.65,85,101.020408163265,50.5050505050505,-1,100,500
20,85,91.6666666666664,48.0769230769231,-1,100,500
30,85,91.6666666666664,48.0769230769231,-1,100,500
92,85,68.7499999999998,40.983606557377,-1,100,500
88.6,85,76.153846153846,43.4782608695652,-1,100,500
69.9,85,81.1475409836063,45.045045045045,-1,100,500
56.75,85,83.8983050847456,45.8715596330275,-1,100,500
61.45,85,82.4999999999998,45.4545454545455,-1,100,500
19.55,85,95.1923076923074,49.0196078431373,-1,100,500
80.35,85,77.3437499999998,43.859649122807,-1,100,500
2.1,85,101.020408163265,50.5050505050505,-1,100,500
91.25,85,73.8805970149252,42.7350427350427,-1,100,500
23.05,85,91.6666666666664,48.0769230769231,-1,100,500
29.05,85,89.9999999999998,47.6190476190476,-1,100,500
75.4,85,79.8387096774191,44.6428571428571,-1,100,500
29.5,85,91.6666666666664,48.0769230769231,-1,100,500
95.55,85,70.7142857142855,41.6666666666667,-1,100,500
0.3,85,107.608695652174,52.0833333333333,-1,100,500
88.5,85,72.7941176470587,42.3728813559322,-1,100,500
8.4,85,101.020408163265,50.5050505050505,-1,100,500
94.55,85,70.7142857142856,41.6666666666667,-1,100,500
45.9,85,86.8421052631577,46.7289719626168,-1,100,500
27.85,85,91.6666666666664,48.0769230769231,-1,100,500
91.55,85,74.9999999999998,43.1034482758621,-1,100,500
35.05,85,88.3928571428569,47.1698113207547,-1,100,500
50.75,85,85.3448275862067,46.2962962962963,-1,100,500
37.15,85,89.9999999999998,47.6190476190476,-1,100,500
89.1,85,72.7941176470587,42.3728813559322,-1,100,500
94.2,85,67.808219178082,40.650406504065,-1,100,500
0.15,85,115.116279069767,53.763440860215,-1,100,500
5.65,85,103.125,51.0204081632653,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
28.35,85,93.3962264150941,48.5436893203883,-1,100,500
2.95,85,105.31914893617,51.5463917525773,-1,100,500
96.8,85,70.7142857142855,41.6666666666667,-1,100,500
84.3,85,77.3437499999998,43.859649122807,-1,100,500
49.1,85,85.3448275862067,46.2962962962963,-1,100,500
56.55,85,83.8983050847455,45.8715596330275,-1,100,500
49.45,85,85.3448275862067,46.2962962962963,-1,100,500
98.2,85,68.7499999999998,40.983606557377,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
88.6,85,72.7941176470587,42.3728813559322,-1,100,500
71.4,85,79.8387096774191,44.6428571428571,-1,100,500
10.85,85,101.020408163265,50.5050505050505,-1,100,500
21.2,85,93.3962264150941,48.5436893203883,-1,100,500
35.8,85,89.9999999999998,47.6190476190476,-1,100,500
76,85,77.3437499999998,43.859649122807,-1,100,500
38.25,85,89.9999999999998,47.6190476190476,-1,100,500
68.65,85,81.1475409836063,45.045045045045,-1,100,500
8.4,85,97.0588235294115,49.5049504950495,-1,100,500
42.6,85,86.8421052631577,46.7289719626168,-1,100,500
86.1,85,76.1538461538459,43.4782608695652,-1,100,500
34.5,85,88.3928571428569,47.1698113207547,-1,100,500
62.3,85,82.4999999999998,45.4545454545455,-1,100,500
34.25,85,88.3928571428569,47.1698113207547,-1,100,500
51.65,85,85.3448275862067,46.2962962962963,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
57.95,85,83.8983050847455,45.8715596330275,-1,100,500
1.2,85,101.020408163265,50.5050505050505,-1,100,500
4.3,85,103.125,51.0204081632653,-1,100,500
69.1,85,81.1475409836063,45.045045045045,-1,100,500
2.25,85,110,52.6315789473684,-1,100,500
18.1,85,95.1923076923075,49.0196078431373,-1,100,500
50.9,85,85.3448275862067,46.2962962962963,-1,100,500
75.8,85,78.5714285714284,44.2477876106195,-1,100,500
91.1,85,73.8805970149252,42.7350427350427,-1,100,500
0,85,112.5,53.1914893617021,-1,100,500
3.1,85,103.125,51.0204081632653,-1,100,500
3.2,85,101.020408163265,50.5050505050505,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
19.7,85,95.1923076923074,49.0196078431373,-1,100,500
46.65,85,86.8421052631577,46.7289719626168,-1,100,500
8.2,85,98.9999999999997,50,-1,100,500
90.7,85,70.7142857142855,41.6666666666667,-1,100,500
86.05,85,76.153846153846,43.4782608695652,-1,100,500
0.65,85,110,52.6315789473684,-1,100,500
29.9,85,89.9999999999998,47.6190476190476,-1,100,500
95.85,85,70.7142857142855,41.6666666666667,-1,100,500
93.45,85,71.7391304347824,42.0168067226891,-1,100,500
85.6,85,74.9999999999998,43.1034482758621,-1,100,500
25.5,85,93.3962264150941,48.5436893203883,-1,100,500
14.65,85,95.1923076923074,49.0196078431373,-1,100,500
98.45,85,68.7499999999998,40.983606557377,-1,100,500
50.95,85,85.3448275862067,46.2962962962963,-1,100,500
11.35,85,101.020408163265,50.5050505050505,-1,100,500
1.85,85,107.608695652174,52.0833333333333,-1,100,500
39.35,85,88.3928571428569,47.1698113207547,-1,100,500
96.95,85,71.7391304347824,42.0168067226891,-1,100,500
53.1,85,85.3448275862067,46.2962962962963,-1,100,500
7.85,85,97.0588235294115,49.5049504950495,-1,100,500
88.95,85,74.9999999999998,43.1034482758621,-1,100,500
80.3,85,77.3437499999998,43.859649122807,-1,100,500
91.45,85,73.8805970149252,42.7350427350427,-1,100,500
67.75,85,81.1475409836063,45.045045045045,-1,100,500
43.95,85,86.8421052631577,46.7289719626168,-1,100,500
47.8,85,86.8421052631577,46.7289719626168,-1,100,500
32.4,85,89.9999999999998,47.6190476190476,-1,100,500
68.3,85,79.8387096774191,44.6428571428571,-1,100,500
29.05,85,89.9999999999998,47.6190476190476,-1,100,500
98.35,85,70.7142857142855,41.6666666666667,-1,100,500
15.15,85,95.1923076923074,49.0196078431373,-1,100,500
56.75,85,83.8983050847456,45.8715596330275,-1,100,500
61.95,85,82.4999999999998,45.4545454545455,-1,100,500
93.8,85,72.7941176470586,42.3728813559322,-1,100,500
5.55,85,101.020408163265,50.5050505050505,-1,100,500
87.55,85,72.7941176470586,42.3728813559322,-1,100,500
56.5,85,83.8983050847456,45.8715596330275,-1,100,500
0.1,85,115.116279069767,53.763440860215,-1,100,500
95.6,85,67.808219178082,40.650406504065,-1,100,500
92.65,85,70.7142857142856,41.6666666666667,-1,100,500
12.5,85,97.0588235294115,49.5049504950495,-1,100,500
97.6,85,59.6385542168673,37.593984962406,-1,100,500
49.45,85,85.3448275862067,46.2962962962963,-1,100,500
41.7,85,88.3928571428569,47.1698113207547,-1,100,500
75.7,85,77.3437499999998,43.859649122807,-1,100,500
36.4,85,88.3928571428569,47.1698113207547,-1,100,500
41.25,85,88.3928571428569,47.1698113207547,-1,100,500
86.85,85,74.9999999999998,43.1034482758621,-1,100,500
26.25,85,93.3962264150941,48.5436893203883,-1,100,500
3.1,85,103.125,51.0204081632653,-1,100,500
24,85,91.6666666666664,48.0769230769231,-1,100,500
90.25,85,73.8805970149252,42.7350427350427,-1,100,500
96.4,85,65.1315789473683,39.6825396825397,-1,100,500
100,85,56.8965517241378,36.4963503649635,-1,100,500
87.65,85,74.9999999999998,43.1034482758621,-1,100,500
98.1,85,68.7499999999998,40.983606557377,-1,100,500
81.55,85,74.9999999999998,43.1034482758621,-1,100,500
15.85,85,93.3962264150941,48.5436893203883,-1,100,500
62,85,82.4999999999998,45.4545454545455,-1,100,500
0.4,85,117.857142857143,54.3478260869565,-1,100,500
31.2,85,89.9999999999998,47.6190476190476,-1,100,500
52.7,85,85.3448275862067,46.2962962962963,-1,100,500
69.25,85,81.1475409836063,45.045045045045,-1,100,500
0.15,85,120.731707317073,54.9450549450549,-1,100,500
58.85,85,83.8983050847456,45.8715596330275,-1,100,500
38.65,85,88.3928571428569,47.1698113207547,-1,100,500
0.35,85,112.5,53.1914893617021,-1,100,500
64.25,85,82.4999999999998,45.4545454545455,-1,100,500
74.7,85,79.8387096774192,44.6428571428571,-1,100,500
83.6,85,77.3437499999998,43.859649122807,-1,100,500
81.1,85,76.153846153846,43.4782608695652,-1,100,500
4.75,85,98.9999999999997,50,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
28,85,91.6666666666664,48.0769230769231,-1,100,500
36.35,85,88.3928571428569,47.1698113207547,-1,100,500
96.05,85,66.8918918918917,40.3225806451613,-1,100,500
72.85,85,79.8387096774191,44.6428571428571,-1,100,500
98.9,85,65.1315789473683,39.6825396825397,-1,100,500
74.25,85,78.5714285714284,44.2477876106195,-1,100,500
0,85,145.588235294117,59.5238095238095,-1,100,500
27,85,93.3962264150941,48.5436893203883,-1,100,500
88.2,85,76.153846153846,43.4782608695652,-1,100,500
25.7,85,91.6666666666664,48.0769230769231,-1,100,500
98.1,85,65.9999999999998,40,-1,100,500
29.6,85,89.9999999999998,47.6190476190476,-1,100,500
66.4,85,81.1475409836064,45.045045045045,-1,100,500
86.5,85,73.8805970149252,42.7350427350427,-1,100,500
36.35,85,88.3928571428569,47.1698113207547,-1,100,500
80.25,85,78.5714285714284,44.2477876106195,-1,100,500
62.3,85,82.4999999999998,45.4545454545455,-1,100,500
2.7,85,103.125,51.0204081632653,-1,100,500
32.65,85,88.3928571428569,47.1698113207547,-1,100,500
2.65,85,103.125,51.0204081632653,-1,100,500
28.75,85,89.9999999999998,47.6190476190476,-1,100,500
74.95,85,79.8387096774191,44.6428571428571,-1,100,500
0.45,85,105.31914893617,51.5463917525773,-1,100,500
96.9,85,66.8918918918917,40.3225806451613,-1,100,500
99.05,85,65.1315789473683,39.6825396825397,-1,100,500
64.4,85,81.1475409836064,45.045045045045,-1,100,500
96.4,85,65.9999999999998,40,-1,100,500
49.6,85,85.3448275862067,46.2962962962963,-1,100,500
95.15,85,66.8918918918917,40.3225806451613,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
69.85,85,81.1475409836063,45.045045045045,-1,100,500
98.9,85,66.8918918918917,40.3225806451613,-1,100,500
3.05,85,103.125,51.0204081632653,-1,100,500
49.05,85,86.8421052631577,46.7289719626168,-1,100,500
34.75,85,89.9999999999998,47.6190476190476,-1,100,500
30,85,91.6666666666664,48.0769230769231,-1,100,500
64.75,85,82.4999999999998,45.4545454545455,-1,100,500
19.1,85,95.1923076923075,49.0196078431373,-1,100,500
79.05,85,78.5714285714284,44.2477876106195,-1,100,500
26.35,85,91.6666666666664,48.0769230769231,-1,100,500
2.55,85,103.125,51.0204081632653,-1,100,500
57,85,83.8983050847456,45.8715596330275,-1,100,500
1.6,85,105.31914893617,51.5463917525773,-1,100,500
68.15,85,81.1475409836063,45.045045045045,-1,100,500
72.55,85,79.8387096774192,44.6428571428571,-1,100,500
56.7,85,83.8983050847455,45.8715596330275,-1,100,500
84.15,85,77.3437499999998,43.859649122807,-1,100,500
44.55,85,86.8421052631577,46.7289719626168,-1,100,500
55.85,85,83.8983050847455,45.8715596330275,-1,100,500
94.55,85,70.7142857142856,41.6666666666667,-1,100,500
99.35,85,65.9999999999998,40,-1,100,500
61.7,85,82.4999999999998,45.4545454545455,-1,100,500
91.4,85,69.7183098591548,41.3223140495868,-1,100,500
41.65,85,88.3928571428569,47.1698113207547,-1,100,500
66.15,85,81.1475409836063,45.045045045045,-1,100,500
51.9,85,85.3448275862067,46.2962962962963,-1,100,500
44.55,85,86.8421052631577,46.7289719626168,-1,100,500
10.4,85,98.9999999999998,50,-1,100,500
11.05,85,97.0588235294115,49.5049504950495,-1,100,500
71.3,85,79.8387096774191,44.6428571428571,-1,100,500
97.9,85,66.8918918918917,40.3225806451613,-1,100,500
99.15,85,64.2857142857141,39.3700787401575,-1,100,500
87.85,85,74.9999999999998,43.1034482758621,-1,100,500
57.7,85,83.8983050847456,45.8715596330275,-1,100,500
79.5,85,76.153846153846,43.4782608695652,-1,100,500
28.55,85,91.6666666666664,48.0769230769231,-1,100,500
84.35,85,74.9999999999998,43.1034482758621,-1,100,500
55.5,85,83.8983050847456,45.8715596330275,-1,100,500
0,85,112.5,53.1914893617021,-1,100,500
30.5,85,91.6666666666664,48.0769230769231,-1,100,500
91.05,85,73.8805970149252,42.7350427350427,-1,100,500
84.5,85,77.3437499999998,43.859649122807,-1,100,500
50.9,85,85.3448275862067,46.2962962962963,-1,100,500
68.35,85,81.1475409836064,45.045045045045,-1,100,500
0.75,85,107.608695652174,52.0833333333333,-1,100,500
88.3,85,72.7941176470587,42.3728813559322,-1,100,500
51.15,85,85.3448275862067,46.2962962962963,-1,100,500
41,85,86.8421052631577,46.7289719626168,-1,100,500
56.6,85,83.8983050847455,45.8715596330275,-1,100,500
3.3,85,101.020408163265,50.5050505050505,-1,100,500
6.15,85,101.020408163265,50.5050505050505,-1,100,500
97.8,85,65.9999999999998,40,-1,100,500
91.95,85,72.7941176470587,42.3728813559322,-1,100,500
61.15,85,82.4999999999998,45.4545454545455,-1,100,500
35.85,85,89.9999999999998,47.6190476190476,-1,100,500
49.7,85,85.3448275862067,46.2962962962963,-1,100,500
18.5,85,95.1923076923074,49.0196078431373,-1,100,500
36.7,85,89.9999999999998,47.6190476190476,-1,100,500
19.5,85,93.3962264150941,48.5436893203883,-1,100,500
1.3,85,107.608695652174,52.0833333333333,-1,100,500
