"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0285,100,100,100,100.0222500675,99.0222500675,1,1e+05,50
0.182661044178531,100,100,100,100,100,1,1e+05,50
0.0155,100,100,100,100.0142500125,100.0142500125,1,1e+05,50
0.021,100,100,100,100.0177500325,100.0177500325,1,1e+05,50
0.018,100,100,100,100.018,100.018,1,1e+05,50
0.0495,100,100,100,100.049000005,99.049000005,1,1e+05,50
0.0495,100,100,100,100.048000015,99.048000015,1,1e+05,50
0.131,100,100,100,100.1287500225,99.1287500225,1,1e+05,50
0.1385,100,100,100,100.1362500225,99.1362500225,1,1e+05,50
0.0565,100,100,100,100.0472500925,99.0472500925,1,1e+05,50
0.046,100,100,100,100.04400002,99.04400002,1,1e+05,50
0.13,100,100,100,100.1282500175,99.1282500175,1,1e+05,50
0.3865,100,100,100,100.3727501575,99.3727501575,1,1e+05,50
0.14,100,100,100,100.1377500225,99.1377500225,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.05,100,100,100,100.0397501025,99.0397501025,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.141,100,100,100,100.6187452325,99.1187502325,1,1e+05,50
0.374,100,100,100,100.3722500175,99.3722500175,1,1e+05,50
0.147,100,100,100,100.14500002,99.14500002,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.1305,100,100,100,100.1297500075,99.1297500075,1,1e+05,50
0.0265,100,100,100,100.019000075,99.019000075,1,1e+05,50
5e-04,100,100,100,100.000000005,100.000000005,1,1e+05,50
0.01,100,100,100,100.01,100.01,1,1e+05,50
0.0235,100,100,100,100.0235,100.0235,1,1e+05,50
0.1365,100,100,100,100.1332500375,99.1332500375,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.016,100,100,100,100.016,100.016,1,1e+05,50
0.0365,100,100,100,100.51887017625,99.01887517625,1,1e+05,50
0.051,100,100,100,100.0472500375,99.0472500375,1,1e+05,50
0.042,100,100,100,100.041500005,99.041500005,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.058,100,100,100,100.051500065,99.051500065,1,1e+05,50
0.0565,100,100,100,100.0437501275,99.0437501275,1,1e+05,50
0.004,100,100,100,100.00300001,100.00300001,1,1e+05,50
0.1215,100,100,100,100.111500105,99.111500105,1,1e+05,50
0.841226859251037,100,100,100,100,100,1,1e+05,50
0.0205,100,100,100,100.0172500325,100.0172500325,1,1e+05,50
0.0215,100,100,100,100.019000025,100.019000025,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.005,100,100,100,100.00400001,100.00400001,1,1e+05,50
0.1445,100,100,100,100.1442500025,99.1442500025,1,1e+05,50
0.1375,100,100,100,100.1375,99.1375,1,1e+05,50
0.019,100,100,100,100.0177500125,100.0177500125,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.055,100,100,100,100.054500005,99.054500005,1,1e+05,50
