"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.076,0.076,100.078,99.078,100,99,99.96252,100,1,3162
0.026,0.026,100.026,99.026,100,99,99.96252,100,1,3162
0.0265,0.0265,100.027,99.027,100,99,99.96252,100,1,3162
0.157,0.157,100.159,99.159,100,99,99.96252,100,1,3162
0.0725,0.0725,100.073,99.073,100,99,99.96252,100,1,3162
1,1,99.0295,98.0295,99,98,99.96252,99,1,3162
0.0325,0.0325,100.0325,99.0325,100,99,99.96252,100,1,3162
0.0475,0.0475,100.0485,99.0485,100,99,99.96252,100,1,3162
0.0695,0.0695,100.071,99.071,100,99,99.96252,100,1,3162
0.151,0.151,100.153,99.153,100,99,99.96252,100,1,3162
0.0685,0.0685,100.0695,99.0695,100,99,99.96252,100,1,3162
0.014,0.014,100.015,100.015,100,100,99.96252,100,1,3162
0.1835,0.1835,100.1905,99.1905,100,99,99.96252,100,1,3162
1,1,99.009,99.009,99,99,99.96252,99,1,3162
0.181,0.181,100.1865,99.1865,100,99,99.96252,100,1,3162
0.085,0.085,100.0875,99.0875,100,99,99.96252,100,1,3162
0.128,0.128,100.134,99.134,100,99,99.96252,100,1,3162
0.031,0.031,100.0315,99.0315,100,99,99.96252,100,1,3162
0.066,0.066,100.067,99.067,100,99,99.96252,100,1,3162
1,1,99.014,99.014,99,99,99.96252,99,1,3162
0.213,0.213,100.225,99.225,100,99,99.96252,100,1,3162
0.111,0.111,100.115,99.115,100,99,99.96252,100,1,3162
0.084,0.084,100.0875,99.0875,100,99,99.96252,100,1,3162
0.1205,0.1205,100.126,99.126,100,99,99.96252,100,1,3162
0.074,0.074,100.075,99.075,100,99,99.96252,100,1,3162
0.0725,0.0725,100.0725,99.0725,100,99,99.96252,100,1,3162
0.161,0.161,100.165,99.165,100,99,99.96252,100,1,3162
0.147,0.147,100.151,99.151,100,99,99.96252,100,1,3162
0.194,0.194,100.2055,99.2055,100,99,99.96252,100,1,3162
