"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
1,100,99,99,99.0005,99.0005,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0155,100,100,100,100.0152500025,100.0152500025,1,1e+05,50
0.047,100,100,100,100.04387503125,99.04387503125,1,1e+05,50
0.0105,100,100,100,100.00950001,100.00950001,1,1e+05,50
0.001,100,100,100,100.000500005,100.000500005,1,1e+05,50
0.1375,100,100,100,100.13250005,99.13250005,1,1e+05,50
0.0115,100,100,100,100.0082500325,100.0082500325,1,1e+05,50
0.056,100,100,100,100.04800008,99.04800008,1,1e+05,50
0.364,100,100,100,100.362000025,99.362000025,1,1e+05,50
0.0405,100,100,100,100.040000005,99.040000005,1,1e+05,50
0.0065,100,100,100,100.0062500025,100.0062500025,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.02,100,100,100,100.0182500175,100.0182500175,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.9995,100,100,100,99.9997500025,99.9997500025,1,1e+05,50
0.0085,100,100,100,100.007000015,100.007000015,1,1e+05,50
0.106,100,100,100,100.556995525,99.057000525,1,1e+05,50
0.0095,100,100,100,100.00650003,100.00650003,1,1e+05,50
0.0095,100,100,100,100.00850001,100.00850001,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.015,100,100,100,100.0147500025,100.0147500025,1,1e+05,50
0.044,100,100,100,100.0437500025,99.0437500025,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.3795,100,100,100,100.8477453375,99.3477503375,1,1e+05,50
0.0505,100,100,100,100.047000035,99.047000035,1,1e+05,50
0.0445,100,100,100,100.0422500225,99.0422500225,1,1e+05,50
0.0025,100,100,100,100.002000005,100.002000005,1,1e+05,50
0.02,100,100,100,100.01700003,100.01700003,1,1e+05,50
0.1395,100,100,100,100.1372500225,99.1372500225,1,1e+05,50
0.0055,100,100,100,100.005000005,100.005000005,1,1e+05,50
0.1575,100,100,100,100.634995235,99.135000235,1,1e+05,50
0.056,100,100,100,100.05400002,99.05400002,1,1e+05,50
0.006,100,100,100,100.00500001,100.00500001,1,1e+05,50
0.361,100,100,100,100.360500005,99.360500005,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0035,100,100,100,100.003000005,100.003000005,1,1e+05,50
0.0025,100,100,100,100.0017500075,100.0017500075,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.439686105819419,100,100,100,100,100,1,1e+05,50
0.1325,100,100,100,100.1267500575,99.1267500575,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.309177978662774,100,100,100,100,100,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0155,100,100,100,100.01350002,100.01350002,1,1e+05,50
0.055,100,100,100,100.0477500775,99.0477500775,1,1e+05,50
0.005,100,100,100,100.004500005,100.004500005,1,1e+05,50
0.0625,100,100,100,100.0532500975,99.0532500975,1,1e+05,50
0.0565,100,100,100,100.048500085,99.048500085,1,1e+05,50
0.041,100,100,100,100.52349518,99.02350018,1,1e+05,50
