"qtile","truediv","chaoest","obsD","l","inds","reps"
23.3,50,58.2352941176469,37.037037037037,-1,100,500
96.25,50,30.9375,23.8095238095238,-1,100,500
99.05,50,33.4459459459458,25.2525252525253,-1,100,500
45.55,50,52.1052631578946,34.4827586206897,-1,100,500
12.95,50,61.8749999999999,38.4615384615385,-1,100,500
39.45,50,54.3956043956043,35.4609929078014,-1,100,500
36.25,50,53.8043478260868,35.2112676056338,-1,100,500
74.1,50,44.1964285714284,30.8641975308642,-1,100,500
12.45,50,61.111111111111,38.1679389312977,-1,100,500
5.65,50,66.8918918918917,40.3225806451613,-1,100,500
19.8,50,60.3658536585364,37.8787878787879,-1,100,500
82.8,50,43.0434782608695,30.3030303030303,-1,100,500
3.9,50,65.9999999999998,40,-1,100,500
59.15,50,49.0099009900989,33.112582781457,-1,100,500
23.95,50,58.2352941176469,37.037037037037,-1,100,500
95.95,50,34.6153846153845,25.9067357512953,-1,100,500
82.8,50,41.9491525423728,29.7619047619048,-1,100,500
78.9,50,43.0434782608694,30.3030303030303,-1,100,500
8.2,50,61.111111111111,38.1679389312977,-1,100,500
7.4,50,65.9999999999999,40,-1,100,500
66.1,50,47.142857142857,32.258064516129,-1,100,500
98.2,50,31.7307692307691,24.2718446601942,-1,100,500
58.55,50,49.0099009900989,33.112582781457,-1,100,500
46.05,50,52.1052631578946,34.4827586206897,-1,100,500
11,50,62.6582278481011,38.7596899224806,-1,100,500
10.75,50,62.6582278481011,38.7596899224806,-1,100,500
46.35,50,52.6595744680849,34.7222222222222,-1,100,500
24.15,50,57.5581395348836,36.7647058823529,-1,100,500
21.2,50,58.2352941176469,37.037037037037,-1,100,500
94.95,50,38.9763779527558,28.2485875706215,-1,100,500
27.65,50,55.6179775280897,35.9712230215827,-1,100,500
84,50,41.9491525423728,29.7619047619048,-1,100,500
42.1,50,52.659574468085,34.7222222222222,-1,100,500
92.9,50,39.5999999999999,28.5714285714286,-1,100,500
61.1,50,48.5294117647058,32.8947368421053,-1,100,500
82.9,50,43.8053097345132,30.6748466257669,-1,100,500
16.1,50,62.6582278481011,38.7596899224806,-1,100,500
24.15,50,56.8965517241378,36.4963503649635,-1,100,500
8.2,50,61.8749999999998,38.4615384615385,-1,100,500
63,50,48.0582524271844,32.6797385620915,-1,100,500
78.75,50,43.0434782608694,30.3030303030303,-1,100,500
0.05,50,81.1475409836064,45.045045045045,-1,100,500
46.1,50,52.6595744680849,34.7222222222222,-1,100,500
5.2,50,67.808219178082,40.650406504065,-1,100,500
89.7,50,38.3720930232557,27.9329608938547,-1,100,500
0.4,50,72.7941176470586,42.3728813559322,-1,100,500
89.75,50,41.9491525423728,29.7619047619048,-1,100,500
89.5,50,38.9763779527558,28.2485875706215,-1,100,500
93,50,37.7862595419846,27.6243093922652,-1,100,500
86.1,50,40.2439024390243,28.9017341040462,-1,100,500
94.4,50,36.6666666666666,27.027027027027,-1,100,500
63.6,50,47.142857142857,32.258064516129,-1,100,500
62.5,50,48.0582524271844,32.6797385620915,-1,100,500
20.65,50,56.8965517241378,36.4963503649635,-1,100,500
44.7,50,51.5624999999999,34.2465753424658,-1,100,500
57.75,50,49.0099009900989,33.112582781457,-1,100,500
72.8,50,44.9999999999999,31.25,-1,100,500
3.8,50,65.1315789473683,39.6825396825397,-1,100,500
98.05,50,32.9999999999999,25,-1,100,500
91.75,50,39.5999999999999,28.5714285714286,-1,100,500
35.15,50,54.9999999999999,35.7142857142857,-1,100,500
94.65,50,34.8591549295774,26.0416666666667,-1,100,500
0.15,50,76.153846153846,43.4782608695652,-1,100,500
63.1,50,47.5961538461537,32.4675324675325,-1,100,500
65.5,50,47.142857142857,32.258064516129,-1,100,500
16.3,50,60.3658536585364,37.8787878787879,-1,100,500
1.3,50,73.8805970149252,42.7350427350427,-1,100,500
1.65,50,70.7142857142855,41.6666666666667,-1,100,500
70.4,50,46.2616822429905,31.8471337579618,-1,100,500
86.55,50,40.9090909090908,29.2397660818713,-1,100,500
21.25,50,58.9285714285713,37.3134328358209,-1,100,500
72.25,50,46.2616822429905,31.8471337579618,-1,100,500
94.3,50,37.7862595419846,27.6243093922652,-1,100,500
66.05,50,47.142857142857,32.258064516129,-1,100,500
91.8,50,41.2499999999999,29.4117647058824,-1,100,500
64.1,50,48.0582524271844,32.6797385620915,-1,100,500
41.25,50,52.659574468085,34.7222222222222,-1,100,500
4.3,50,66.8918918918917,40.3225806451613,-1,100,500
75.4,50,44.9999999999999,31.25,-1,100,500
77,50,44.1964285714284,30.8641975308642,-1,100,500
30.1,50,54.9999999999999,35.7142857142857,-1,100,500
3.75,50,72.7941176470586,42.3728813559322,-1,100,500
94.85,50,38.3720930232557,27.9329608938547,-1,100,500
78.85,50,43.4210526315788,30.4878048780488,-1,100,500
70.5,50,44.5945945945945,31.055900621118,-1,100,500
59.15,50,49.0099009900989,33.112582781457,-1,100,500
92.15,50,40.9090909090908,29.2397660818713,-1,100,500
36.75,50,53.2258064516128,34.965034965035,-1,100,500
59.7,50,48.5294117647058,32.8947368421053,-1,100,500
52.4,50,50.5102040816325,33.7837837837838,-1,100,500
36.55,50,54.9999999999999,35.7142857142857,-1,100,500
49.45,50,51.0309278350514,34.0136054421769,-1,100,500
21.9,50,56.8965517241378,36.4963503649635,-1,100,500
60.4,50,48.5294117647057,32.8947368421053,-1,100,500
26.1,50,54.9999999999999,35.7142857142857,-1,100,500
61.85,50,48.0582524271843,32.6797385620915,-1,100,500
20.65,50,58.2352941176469,37.037037037037,-1,100,500
99.2,50,29.9999999999999,23.2558139534884,-1,100,500
79.9,50,42.6724137931033,30.1204819277108,-1,100,500
81.55,50,43.0434782608695,30.3030303030303,-1,100,500
1.65,50,65.9999999999998,40,-1,100,500
70.35,50,44.9999999999999,31.25,-1,100,500
0.05,50,77.3437499999998,43.859649122807,-1,100,500
93.7,50,36.6666666666666,27.027027027027,-1,100,500
35.3,50,55.6179775280898,35.9712230215827,-1,100,500
69.05,50,46.2616822429905,31.8471337579618,-1,100,500
40.85,50,53.2258064516128,34.965034965035,-1,100,500
43.75,50,52.1052631578946,34.4827586206897,-1,100,500
70.75,50,46.2616822429906,31.8471337579618,-1,100,500
76.3,50,45.4128440366972,31.4465408805031,-1,100,500
60.3,50,48.5294117647057,32.8947368421053,-1,100,500
81.65,50,44.1964285714285,30.8641975308642,-1,100,500
83.7,50,42.3076923076922,29.940119760479,-1,100,500
35,50,55.6179775280898,35.9712230215827,-1,100,500
50.65,50,50.5102040816325,33.7837837837838,-1,100,500
94.8,50,35.3571428571428,26.3157894736842,-1,100,500
50.85,50,50.5102040816325,33.7837837837838,-1,100,500
80.8,50,42.3076923076922,29.940119760479,-1,100,500
60.5,50,48.5294117647058,32.8947368421053,-1,100,500
50.2,50,51.0309278350514,34.0136054421769,-1,100,500
77,50,44.5945945945945,31.055900621118,-1,100,500
3.4,50,63.4615384615383,39.0625,-1,100,500
9.75,50,61.8749999999998,38.4615384615385,-1,100,500
35.3,50,54.3956043956043,35.4609929078014,-1,100,500
2.3,50,69.7183098591548,41.3223140495868,-1,100,500
9.4,50,60.3658536585365,37.8787878787879,-1,100,500
50.2,50,51.0309278350514,34.0136054421769,-1,100,500
40.95,50,53.2258064516128,34.965034965035,-1,100,500
81.45,50,43.0434782608695,30.3030303030303,-1,100,500
45.25,50,51.5624999999999,34.2465753424658,-1,100,500
6.2,50,65.9999999999998,40,-1,100,500
71.25,50,44.9999999999999,31.25,-1,100,500
7.05,50,63.4615384615383,39.0625,-1,100,500
65.5,50,47.5961538461537,32.4675324675325,-1,100,500
65.7,50,46.6981132075471,32.0512820512821,-1,100,500
3.25,50,63.4615384615383,39.0625,-1,100,500
86.2,50,42.3076923076922,29.940119760479,-1,100,500
45.35,50,51.5624999999999,34.2465753424658,-1,100,500
0.05,50,82.4999999999998,45.4545454545455,-1,100,500
20.05,50,59.6385542168673,37.593984962406,-1,100,500
60.55,50,48.5294117647058,32.8947368421053,-1,100,500
94.65,50,36.6666666666666,27.027027027027,-1,100,500
67.95,50,46.6981132075471,32.0512820512821,-1,100,500
26.3,50,56.2499999999999,36.231884057971,-1,100,500
81.65,50,43.4210526315789,30.4878048780488,-1,100,500
1.75,50,71.7391304347824,42.0168067226891,-1,100,500
1.2,50,71.7391304347825,42.0168067226891,-1,100,500
37.05,50,54.3956043956043,35.4609929078014,-1,100,500
11.8,50,62.6582278481011,38.7596899224806,-1,100,500
67.95,50,46.698113207547,32.0512820512821,-1,100,500
96.5,50,37.7862595419846,27.6243093922652,-1,100,500
75,50,46.2616822429906,31.8471337579618,-1,100,500
20.4,50,61.8749999999999,38.4615384615385,-1,100,500
93.55,50,37.4999999999999,27.4725274725275,-1,100,500
0.95,50,71.7391304347824,42.0168067226891,-1,100,500
1.3,50,72.7941176470587,42.3728813559322,-1,100,500
60.25,50,49.0099009900989,33.112582781457,-1,100,500
50.3,50,50.5102040816325,33.7837837837838,-1,100,500
96,50,31.5286624203821,24.1545893719807,-1,100,500
70,50,46.6981132075471,32.0512820512821,-1,100,500
43.85,50,52.1052631578946,34.4827586206897,-1,100,500
4.6,50,68.7499999999998,40.983606557377,-1,100,500
79.25,50,43.0434782608695,30.3030303030303,-1,100,500
0.25,50,71.7391304347824,42.0168067226891,-1,100,500
37.7,50,53.8043478260868,35.2112676056338,-1,100,500
29,50,56.2499999999999,36.231884057971,-1,100,500
70.65,50,45.8333333333332,31.6455696202532,-1,100,500
9.55,50,61.8749999999999,38.4615384615385,-1,100,500
21.5,50,59.6385542168673,37.593984962406,-1,100,500
12.6,50,58.9285714285713,37.3134328358209,-1,100,500
71.35,50,44.9999999999999,31.25,-1,100,500
53.8,50,49.9999999999999,33.5570469798658,-1,100,500
53.75,50,49.9999999999999,33.5570469798658,-1,100,500
48.55,50,51.5624999999999,34.2465753424658,-1,100,500
2.3,50,66.8918918918917,40.3225806451613,-1,100,500
4,50,63.4615384615383,39.0625,-1,100,500
84.6,50,41.2499999999999,29.4117647058824,-1,100,500
51.15,50,51.0309278350514,34.0136054421769,-1,100,500
9.6,50,64.2857142857141,39.3700787401575,-1,100,500
5.3,50,70.7142857142856,41.6666666666667,-1,100,500
57.7,50,49.0099009900989,33.112582781457,-1,100,500
0.05,50,93.3962264150941,48.5436893203883,-1,100,500
1.4,50,66.8918918918917,40.3225806451613,-1,100,500
71.65,50,46.2616822429905,31.8471337579618,-1,100,500
80.95,50,43.8053097345132,30.6748466257669,-1,100,500
47.8,50,51.5624999999999,34.2465753424657,-1,100,500
91.6,50,38.6718749999999,28.0898876404494,-1,100,500
8.55,50,65.1315789473683,39.6825396825397,-1,100,500
56,50,49.4999999999999,33.3333333333333,-1,100,500
8,50,64.2857142857141,39.3700787401575,-1,100,500
94.05,50,36.9402985074626,27.1739130434783,-1,100,500
68.3,50,46.6981132075471,32.0512820512821,-1,100,500
21.2,50,56.8965517241378,36.4963503649635,-1,100,500
58.6,50,49.0099009900989,33.112582781457,-1,100,500
44.45,50,52.659574468085,34.7222222222222,-1,100,500
73.6,50,45.8333333333332,31.6455696202532,-1,100,500
69.1,50,45.4128440366971,31.4465408805031,-1,100,500
91.95,50,40.5737704918032,29.0697674418605,-1,100,500
65.1,50,47.5961538461537,32.4675324675325,-1,100,500
82,50,41.9491525423728,29.7619047619048,-1,100,500
99.65,50,31.7307692307692,24.2718446601942,-1,100,500
80.55,50,42.6724137931034,30.1204819277108,-1,100,500
90.95,50,39.2857142857142,28.4090909090909,-1,100,500
94.65,50,34.8591549295774,26.0416666666667,-1,100,500
95.5,50,36.6666666666666,27.027027027027,-1,100,500
10.6,50,60.3658536585365,37.8787878787879,-1,100,500
27.75,50,55.6179775280898,35.9712230215827,-1,100,500
80.95,50,43.0434782608695,30.3030303030303,-1,100,500
4.75,50,65.9999999999998,40,-1,100,500
52.9,50,50.5102040816325,33.7837837837838,-1,100,500
71.05,50,46.2616822429905,31.8471337579618,-1,100,500
66.55,50,47.142857142857,32.258064516129,-1,100,500
16.8,50,58.9285714285713,37.3134328358209,-1,100,500
38.1,50,54.3956043956043,35.4609929078014,-1,100,500
56.55,50,49.0099009900989,33.112582781457,-1,100,500
75.05,50,45.4128440366971,31.4465408805031,-1,100,500
16.25,50,58.9285714285713,37.3134328358209,-1,100,500
16.05,50,58.9285714285713,37.3134328358209,-1,100,500
47.75,50,51.5624999999999,34.2465753424658,-1,100,500
18.65,50,59.6385542168673,37.593984962406,-1,100,500
4.35,50,72.7941176470587,42.3728813559322,-1,100,500
47.65,50,51.5624999999999,34.2465753424658,-1,100,500
56,50,49.4999999999999,33.3333333333333,-1,100,500
10.05,50,61.8749999999999,38.4615384615385,-1,100,500
0.1,50,79.8387096774192,44.6428571428571,-1,100,500
95.85,50,36.6666666666666,27.027027027027,-1,100,500
25.7,50,56.2499999999998,36.231884057971,-1,100,500
49.85,50,51.0309278350514,34.0136054421769,-1,100,500
5.5,50,68.7499999999998,40.983606557377,-1,100,500
48.05,50,52.1052631578946,34.4827586206897,-1,100,500
4.25,50,64.2857142857141,39.3700787401575,-1,100,500
1.75,50,67.8082191780821,40.650406504065,-1,100,500
98.3,50,30.5555555555555,23.5849056603774,-1,100,500
86.15,50,38.9763779527558,28.2485875706215,-1,100,500
26.95,50,55.6179775280898,35.9712230215827,-1,100,500
80.5,50,41.9491525423728,29.7619047619048,-1,100,500
69,50,46.2616822429905,31.8471337579618,-1,100,500
13.8,50,58.9285714285713,37.3134328358209,-1,100,500
2.15,50,70.7142857142855,41.6666666666667,-1,100,500
25.05,50,58.2352941176469,37.037037037037,-1,100,500
70.8,50,46.2616822429906,31.8471337579618,-1,100,500
86.35,50,42.3076923076922,29.940119760479,-1,100,500
94.3,50,35.8695652173912,26.5957446808511,-1,100,500
65.15,50,47.5961538461537,32.4675324675325,-1,100,500
10.85,50,61.111111111111,38.1679389312977,-1,100,500
19.6,50,61.111111111111,38.1679389312977,-1,100,500
56.5,50,49.4999999999999,33.3333333333333,-1,100,500
19.25,50,60.3658536585364,37.8787878787879,-1,100,500
0.05,50,79.8387096774192,44.6428571428571,-1,100,500
45.4,50,52.1052631578946,34.4827586206897,-1,100,500
0.5,50,69.7183098591548,41.3223140495868,-1,100,500
3.1,50,65.9999999999999,40,-1,100,500
22.55,50,56.8965517241378,36.4963503649635,-1,100,500
90.75,50,40.5737704918032,29.0697674418605,-1,100,500
34.95,50,53.8043478260868,35.2112676056338,-1,100,500
62.15,50,48.0582524271844,32.6797385620915,-1,100,500
0.3,50,72.7941176470586,42.3728813559322,-1,100,500
97.6,50,31.9354838709677,24.390243902439,-1,100,500
33.25,50,54.9999999999999,35.7142857142857,-1,100,500
100,50,27.3480662983425,21.6450216450216,-1,100,500
67.9,50,46.6981132075471,32.0512820512821,-1,100,500
95.2,50,37.7862595419846,27.6243093922652,-1,100,500
9.65,50,61.8749999999999,38.4615384615385,-1,100,500
47.65,50,51.0309278350514,34.0136054421769,-1,100,500
2.65,50,66.8918918918917,40.3225806451613,-1,100,500
68.25,50,46.2616822429905,31.8471337579618,-1,100,500
25.45,50,56.8965517241378,36.4963503649635,-1,100,500
28.25,50,57.5581395348836,36.7647058823529,-1,100,500
14.35,50,60.3658536585365,37.8787878787879,-1,100,500
27.95,50,56.2499999999999,36.231884057971,-1,100,500
23.1,50,58.2352941176469,37.037037037037,-1,100,500
58.05,50,49.0099009900989,33.112582781457,-1,100,500
1.6,50,66.8918918918917,40.3225806451613,-1,100,500
81.8,50,43.4210526315788,30.4878048780488,-1,100,500
91.4,50,40.9090909090908,29.2397660818713,-1,100,500
16.85,50,60.3658536585365,37.8787878787879,-1,100,500
32.9,50,55.6179775280898,35.9712230215827,-1,100,500
3.3,50,66.8918918918917,40.3225806451613,-1,100,500
99.95,50,26.1904761904762,20.9205020920502,-1,100,500
70.45,50,45.8333333333332,31.6455696202532,-1,100,500
5.95,50,62.6582278481011,38.7596899224806,-1,100,500
11.4,50,58.2352941176469,37.037037037037,-1,100,500
33.9,50,54.9999999999999,35.7142857142857,-1,100,500
57.65,50,49.0099009900989,33.112582781457,-1,100,500
2.35,50,67.808219178082,40.650406504065,-1,100,500
7.95,50,63.4615384615383,39.0625,-1,100,500
100,50,22.1973094170403,18.3150183150183,-1,100,500
4.9,50,67.808219178082,40.650406504065,-1,100,500
80.15,50,43.4210526315788,30.4878048780488,-1,100,500
40.05,50,52.659574468085,34.7222222222222,-1,100,500
87,50,39.5999999999999,28.5714285714286,-1,100,500
3.5,50,63.4615384615383,39.0625,-1,100,500
12.45,50,61.111111111111,38.1679389312977,-1,100,500
89.1,50,39.2857142857142,28.4090909090909,-1,100,500
82.15,50,43.0434782608694,30.3030303030303,-1,100,500
91.5,50,38.3720930232557,27.9329608938547,-1,100,500
74.75,50,44.5945945945945,31.055900621118,-1,100,500
0.05,50,105.31914893617,51.5463917525773,-1,100,500
2.45,50,64.2857142857141,39.3700787401575,-1,100,500
27.35,50,55.6179775280898,35.9712230215827,-1,100,500
72.45,50,45.8333333333332,31.6455696202532,-1,100,500
56.95,50,49.0099009900989,33.112582781457,-1,100,500
18.5,50,61.8749999999999,38.4615384615385,-1,100,500
26,50,58.2352941176469,37.037037037037,-1,100,500
92.85,50,37.4999999999999,27.4725274725275,-1,100,500
81.4,50,43.4210526315789,30.4878048780488,-1,100,500
85.1,50,40.9090909090908,29.2397660818713,-1,100,500
19.65,50,58.2352941176469,37.037037037037,-1,100,500
84,50,41.9491525423728,29.7619047619048,-1,100,500
44.85,50,52.1052631578946,34.4827586206897,-1,100,500
17.65,50,58.2352941176469,37.037037037037,-1,100,500
0.1,50,77.3437499999998,43.859649122807,-1,100,500
20.9,50,60.3658536585364,37.8787878787879,-1,100,500
75.15,50,45.4128440366971,31.4465408805031,-1,100,500
64.85,50,47.5961538461537,32.4675324675325,-1,100,500
84.6,50,42.6724137931034,30.1204819277108,-1,100,500
12.7,50,61.111111111111,38.1679389312977,-1,100,500
5.2,50,65.9999999999999,40,-1,100,500
1.4,50,74.9999999999998,43.1034482758621,-1,100,500
5.6,50,62.6582278481011,38.7596899224806,-1,100,500
96.2,50,36.1313868613138,26.7379679144385,-1,100,500
26.15,50,56.2499999999999,36.231884057971,-1,100,500
67.35,50,46.2616822429905,31.8471337579618,-1,100,500
57.6,50,49.4999999999998,33.3333333333333,-1,100,500
0.3,50,71.7391304347824,42.0168067226891,-1,100,500
14.9,50,61.8749999999999,38.4615384615385,-1,100,500
98.8,50,32.1428571428571,24.5098039215686,-1,100,500
27,50,54.9999999999999,35.7142857142857,-1,100,500
82.55,50,43.8053097345132,30.6748466257669,-1,100,500
74.7,50,44.5945945945945,31.055900621118,-1,100,500
9.25,50,65.1315789473683,39.6825396825397,-1,100,500
88.6,50,36.9402985074626,27.1739130434783,-1,100,500
68.35,50,46.6981132075471,32.0512820512821,-1,100,500
27.65,50,58.9285714285713,37.3134328358209,-1,100,500
59.95,50,48.5294117647058,32.8947368421053,-1,100,500
6.8,50,64.2857142857141,39.3700787401575,-1,100,500
11.75,50,61.111111111111,38.1679389312977,-1,100,500
2.05,50,68.7499999999998,40.983606557377,-1,100,500
41,50,52.1052631578946,34.4827586206897,-1,100,500
10.05,50,58.2352941176469,37.037037037037,-1,100,500
80.05,50,43.4210526315788,30.4878048780488,-1,100,500
57.65,50,49.4999999999999,33.3333333333333,-1,100,500
0.25,50,74.9999999999998,43.1034482758621,-1,100,500
89.85,50,35.8695652173912,26.5957446808511,-1,100,500
13.35,50,63.4615384615383,39.0625,-1,100,500
0.3,50,72.7941176470587,42.3728813559322,-1,100,500
47.15,50,51.5624999999999,34.2465753424658,-1,100,500
49.65,50,51.0309278350514,34.0136054421769,-1,100,500
76.45,50,44.5945945945945,31.055900621118,-1,100,500
98.35,50,32.9999999999999,25,-1,100,500
54.45,50,49.9999999999999,33.5570469798658,-1,100,500
73.4,50,44.5945945945945,31.055900621118,-1,100,500
35.95,50,53.8043478260868,35.2112676056338,-1,100,500
99.75,50,29.9999999999999,23.2558139534884,-1,100,500
44.1,50,52.1052631578946,34.4827586206897,-1,100,500
80.6,50,42.6724137931034,30.1204819277108,-1,100,500
16.85,50,61.111111111111,38.1679389312977,-1,100,500
94.1,50,36.3970588235293,26.8817204301075,-1,100,500
74,50,44.9999999999999,31.25,-1,100,500
4.1,50,65.9999999999998,40,-1,100,500
42.6,50,52.1052631578946,34.4827586206897,-1,100,500
3.9,50,65.1315789473683,39.6825396825397,-1,100,500
90.5,50,39.9193548387096,28.735632183908,-1,100,500
92.9,50,34.8591549295774,26.0416666666667,-1,100,500
100,50,24.2647058823529,19.6850393700787,-1,100,500
48,50,51.5624999999999,34.2465753424658,-1,100,500
94,50,38.076923076923,27.7777777777778,-1,100,500
8.65,50,66.8918918918917,40.3225806451613,-1,100,500
57.4,50,49.0099009900989,33.112582781457,-1,100,500
55.4,50,49.4999999999999,33.3333333333333,-1,100,500
6.1,50,63.4615384615383,39.0625,-1,100,500
24.25,50,56.2499999999999,36.231884057971,-1,100,500
21.25,50,57.5581395348836,36.7647058823529,-1,100,500
17.9,50,60.3658536585365,37.8787878787879,-1,100,500
23.15,50,60.3658536585365,37.8787878787879,-1,100,500
33.1,50,54.9999999999999,35.7142857142857,-1,100,500
76.8,50,44.9999999999999,31.25,-1,100,500
81.2,50,42.3076923076922,29.940119760479,-1,100,500
0.45,50,72.7941176470587,42.3728813559322,-1,100,500
75.95,50,43.8053097345131,30.6748466257669,-1,100,500
94.1,50,37.2180451127819,27.3224043715847,-1,100,500
26.8,50,56.2499999999999,36.231884057971,-1,100,500
48.3,50,51.5624999999999,34.2465753424657,-1,100,500
6.7,50,62.6582278481011,38.7596899224806,-1,100,500
87.95,50,38.6718749999999,28.0898876404494,-1,100,500
10.85,50,64.2857142857142,39.3700787401575,-1,100,500
75.4,50,44.5945945945945,31.055900621118,-1,100,500
30.4,50,56.8965517241378,36.4963503649635,-1,100,500
59.75,50,49.0099009900989,33.112582781457,-1,100,500
2.75,50,68.7499999999999,40.983606557377,-1,100,500
66.55,50,46.698113207547,32.0512820512821,-1,100,500
32.5,50,54.3956043956043,35.4609929078014,-1,100,500
7.2,50,63.4615384615383,39.0625,-1,100,500
87.55,50,41.2499999999999,29.4117647058824,-1,100,500
91.85,50,37.4999999999999,27.4725274725275,-1,100,500
50.3,50,50.5102040816325,33.7837837837838,-1,100,500
68.9,50,46.6981132075471,32.0512820512821,-1,100,500
48.7,50,52.1052631578946,34.4827586206897,-1,100,500
19.55,50,59.6385542168673,37.593984962406,-1,100,500
89.75,50,40.5737704918032,29.0697674418605,-1,100,500
56.6,50,49.9999999999999,33.5570469798658,-1,100,500
0.05,50,89.9999999999998,47.6190476190476,-1,100,500
76,50,43.8053097345131,30.6748466257669,-1,100,500
70.25,50,45.8333333333332,31.6455696202532,-1,100,500
29.7,50,55.6179775280897,35.9712230215827,-1,100,500
61.85,50,47.5961538461537,32.4675324675325,-1,100,500
35.3,50,53.8043478260868,35.2112676056338,-1,100,500
23.75,50,56.2499999999999,36.231884057971,-1,100,500
48.85,50,51.0309278350514,34.0136054421769,-1,100,500
90.6,50,39.2857142857142,28.4090909090909,-1,100,500
93.9,50,36.3970588235293,26.8817204301075,-1,100,500
5.9,50,65.9999999999999,40,-1,100,500
49.2,50,51.5624999999999,34.2465753424657,-1,100,500
98.45,50,32.1428571428571,24.5098039215686,-1,100,500
58.15,50,49.4999999999999,33.3333333333333,-1,100,500
96,50,35.6115107913668,26.4550264550265,-1,100,500
29.5,50,54.3956043956043,35.4609929078014,-1,100,500
96.9,50,35.8695652173912,26.5957446808511,-1,100,500
2.65,50,64.2857142857141,39.3700787401575,-1,100,500
86.1,50,41.2499999999999,29.4117647058824,-1,100,500
94.8,50,38.076923076923,27.7777777777778,-1,100,500
7.85,50,63.4615384615383,39.0625,-1,100,500
1.4,50,65.1315789473683,39.6825396825397,-1,100,500
25.2,50,58.2352941176469,37.037037037037,-1,100,500
33,50,54.9999999999999,35.7142857142857,-1,100,500
76,50,43.8053097345132,30.6748466257669,-1,100,500
21.9,50,56.8965517241378,36.4963503649635,-1,100,500
31.35,50,55.6179775280898,35.9712230215827,-1,100,500
23.05,50,57.5581395348836,36.7647058823529,-1,100,500
44,50,52.1052631578946,34.4827586206897,-1,100,500
11.8,50,58.9285714285713,37.3134328358209,-1,100,500
51.9,50,50.5102040816325,33.7837837837838,-1,100,500
92.95,50,38.9763779527558,28.2485875706215,-1,100,500
75.45,50,44.9999999999999,31.25,-1,100,500
52.5,50,50.5102040816326,33.7837837837838,-1,100,500
92.9,50,36.3970588235293,26.8817204301075,-1,100,500
0.05,50,89.9999999999998,47.6190476190476,-1,100,500
35.9,50,54.3956043956043,35.4609929078014,-1,100,500
99.55,50,28.4482758620689,22.3214285714286,-1,100,500
33.7,50,54.3956043956043,35.4609929078014,-1,100,500
45.65,50,52.1052631578946,34.4827586206897,-1,100,500
64.3,50,47.5961538461537,32.4675324675325,-1,100,500
91.3,50,38.076923076923,27.7777777777778,-1,100,500
2.9,50,72.7941176470587,42.3728813559322,-1,100,500
70.35,50,46.2616822429905,31.8471337579618,-1,100,500
2.95,50,67.808219178082,40.650406504065,-1,100,500
97.75,50,34.8591549295774,26.0416666666667,-1,100,500
31.95,50,54.9999999999999,35.7142857142857,-1,100,500
77,50,44.1964285714285,30.8641975308642,-1,100,500
29.85,50,54.9999999999999,35.7142857142857,-1,100,500
1.6,50,72.7941176470587,42.3728813559322,-1,100,500
63.75,50,47.5961538461537,32.4675324675325,-1,100,500
