"qtile","truediv","chaoest","obsD","l","inds","reps"
0.15,150,206.249999999999,67.5675675675676,-1,100,500
74.35,150,137.5,58.1395348837209,-1,100,500
3.5,150,183.333333333333,64.9350649350649,-1,100,500
0.05,150,224.999999999999,69.4444444444444,-1,100,500
45.75,150,154.6875,60.9756097560976,-1,100,500
98.9,150,98.9999999999997,50,-1,100,500
73.75,150,137.5,58.1395348837209,-1,100,500
30.45,150,159.677419354838,61.7283950617284,-1,100,500
0.65,150,206.249999999999,67.5675675675676,-1,100,500
24.35,150,165,62.5,-1,100,500
44.4,150,154.6875,60.9756097560976,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
96.9,150,120.731707317073,54.9450549450549,-1,100,500
24.7,150,165,62.5,-1,100,500
2.15,150,190.384615384615,65.7894736842105,-1,100,500
68.25,150,141.428571428571,58.8235294117647,-1,100,500
62.75,150,145.588235294117,59.5238095238095,-1,100,500
55.5,150,150,60.2409638554217,-1,100,500
73.75,150,137.5,58.1395348837209,-1,100,500
81.1,150,130.263157894737,56.8181818181818,-1,100,500
0.15,150,190.384615384615,65.7894736842105,-1,100,500
4.05,150,183.333333333333,64.9350649350649,-1,100,500
54.9,150,150,60.2409638554217,-1,100,500
47.45,150,154.6875,60.9756097560976,-1,100,500
99.6,150,112.5,53.1914893617021,-1,100,500
63.65,150,145.588235294117,59.5238095238095,-1,100,500
98.35,150,112.5,53.1914893617021,-1,100,500
97.85,150,101.020408163265,50.5050505050505,-1,100,500
98.1,150,123.75,55.5555555555556,-1,100,500
33.95,150,170.689655172413,63.2911392405063,-1,100,500
0.65,150,206.249999999999,67.5675675675676,-1,100,500
49.7,150,154.6875,60.9756097560976,-1,100,500
2.05,150,190.384615384615,65.7894736842105,-1,100,500
89.2,150,126.923076923077,56.1797752808989,-1,100,500
99.4,150,107.608695652174,52.0833333333333,-1,100,500
10.7,150,176.785714285714,64.1025641025641,-1,100,500
3.35,150,198,66.6666666666667,-1,100,500
11.2,150,170.689655172413,63.2911392405063,-1,100,500
20.65,150,159.677419354838,61.7283950617284,-1,100,500
60.3,150,145.588235294117,59.5238095238095,-1,100,500
15,150,165,62.5,-1,100,500
38.65,150,159.677419354838,61.7283950617284,-1,100,500
88.7,150,130.263157894737,56.8181818181818,-1,100,500
83.4,150,133.783783783783,57.4712643678161,-1,100,500
2.2,150,190.384615384615,65.7894736842105,-1,100,500
89.8,150,120.731707317073,54.9450549450549,-1,100,500
47.5,150,154.6875,60.9756097560976,-1,100,500
75.2,150,137.5,58.1395348837209,-1,100,500
43.85,150,154.6875,60.9756097560976,-1,100,500
98.05,150,107.608695652174,52.0833333333333,-1,100,500
2.2,150,190.384615384615,65.7894736842105,-1,100,500
33.45,150,159.677419354838,61.7283950617284,-1,100,500
61.8,150,145.588235294117,59.5238095238095,-1,100,500
66.15,150,145.588235294117,59.5238095238095,-1,100,500
8.15,150,183.333333333333,64.9350649350649,-1,100,500
17.85,150,170.689655172413,63.2911392405063,-1,100,500
33.85,150,159.677419354838,61.7283950617284,-1,100,500
99.95,150,103.125,51.0204081632653,-1,100,500
54.6,150,150,60.2409638554217,-1,100,500
97.5,150,117.857142857143,54.3478260869565,-1,100,500
93.75,150,115.116279069767,53.763440860215,-1,100,500
50.05,150,154.6875,60.9756097560976,-1,100,500
26.4,150,170.689655172413,63.2911392405063,-1,100,500
90.25,150,123.75,55.5555555555556,-1,100,500
5.5,150,197.999999999999,66.6666666666667,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
54.25,150,150,60.2409638554217,-1,100,500
0.15,150,190.384615384615,65.7894736842105,-1,100,500
54.6,150,150,60.2409638554217,-1,100,500
89.45,150,126.923076923077,56.1797752808989,-1,100,500
24.05,150,165,62.5,-1,100,500
7,150,206.249999999999,67.5675675675676,-1,100,500
61.75,150,145.588235294117,59.5238095238095,-1,100,500
92.1,150,126.923076923077,56.1797752808989,-1,100,500
97.25,150,120.731707317073,54.9450549450549,-1,100,500
17.7,150,176.785714285714,64.1025641025641,-1,100,500
98.15,150,120.731707317073,54.9450549450549,-1,100,500
2.85,150,190.384615384615,65.7894736842105,-1,100,500
26.7,150,170.689655172413,63.2911392405063,-1,100,500
86.25,150,123.75,55.5555555555556,-1,100,500
25.4,150,165,62.5,-1,100,500
87.85,150,130.263157894737,56.8181818181818,-1,100,500
53.25,150,150,60.2409638554217,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
11.75,150,183.333333333333,64.9350649350649,-1,100,500
10,150,183.333333333333,64.9350649350649,-1,100,500
12.45,150,170.689655172413,63.2911392405063,-1,100,500
21.3,150,170.689655172413,63.2911392405063,-1,100,500
20.2,150,170.689655172413,63.2911392405063,-1,100,500
34.25,150,165,62.5,-1,100,500
71.75,150,141.428571428571,58.8235294117647,-1,100,500
66.35,150,141.428571428571,58.8235294117647,-1,100,500
95.95,150,115.116279069767,53.763440860215,-1,100,500
38.4,150,159.677419354838,61.7283950617284,-1,100,500
99.5,150,107.608695652174,52.0833333333333,-1,100,500
14.7,150,170.689655172413,63.2911392405063,-1,100,500
26.7,150,159.677419354838,61.7283950617284,-1,100,500
70.8,150,141.428571428571,58.8235294117647,-1,100,500
67.8,150,141.428571428571,58.8235294117647,-1,100,500
97.8,150,115.116279069767,53.763440860215,-1,100,500
15.25,150,170.689655172413,63.2911392405063,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
38.6,150,154.6875,60.9756097560976,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
80.15,150,137.5,58.1395348837209,-1,100,500
1.4,150,183.333333333333,64.9350649350649,-1,100,500
9.7,150,170.689655172413,63.2911392405063,-1,100,500
96.5,150,120.731707317073,54.9450549450549,-1,100,500
65.7,150,145.588235294117,59.5238095238095,-1,100,500
75.85,150,137.5,58.1395348837209,-1,100,500
88.4,150,120.731707317073,54.9450549450549,-1,100,500
32.9,150,165,62.5,-1,100,500
8.1,150,176.785714285714,64.1025641025641,-1,100,500
69.05,150,141.428571428571,58.8235294117647,-1,100,500
91.15,150,126.923076923077,56.1797752808989,-1,100,500
90.65,150,126.923076923077,56.1797752808989,-1,100,500
70,150,141.428571428571,58.8235294117647,-1,100,500
67,150,141.428571428571,58.8235294117647,-1,100,500
0.35,150,206.249999999999,67.5675675675676,-1,100,500
9.85,150,176.785714285714,64.1025641025641,-1,100,500
28,150,165,62.5,-1,100,500
60.05,150,145.588235294117,59.5238095238095,-1,100,500
86.7,150,133.783783783783,57.4712643678161,-1,100,500
96,150,117.857142857143,54.3478260869565,-1,100,500
52.9,150,150,60.2409638554217,-1,100,500
64.85,150,145.588235294117,59.5238095238095,-1,100,500
85.6,150,130.263157894737,56.8181818181818,-1,100,500
92.55,150,126.923076923077,56.1797752808989,-1,100,500
43.25,150,154.6875,60.9756097560976,-1,100,500
12.4,150,176.785714285714,64.1025641025641,-1,100,500
0.15,150,198,66.6666666666667,-1,100,500
1.85,150,190.384615384615,65.7894736842105,-1,100,500
99.2,150,101.020408163265,50.5050505050505,-1,100,500
2.35,150,198,66.6666666666667,-1,100,500
37.7,150,159.677419354838,61.7283950617284,-1,100,500
11.5,150,170.689655172413,63.2911392405063,-1,100,500
74.95,150,137.5,58.1395348837209,-1,100,500
71.65,150,137.5,58.1395348837209,-1,100,500
1.8,150,215.217391304347,68.4931506849315,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
33.05,150,170.689655172413,63.2911392405063,-1,100,500
70.4,150,141.428571428571,58.8235294117647,-1,100,500
2.5,150,190.384615384615,65.7894736842105,-1,100,500
0.05,150,224.999999999999,69.4444444444444,-1,100,500
27,150,170.689655172413,63.2911392405063,-1,100,500
93.6,150,126.923076923077,56.1797752808989,-1,100,500
87.8,150,126.923076923077,56.1797752808989,-1,100,500
93.65,150,126.923076923077,56.1797752808989,-1,100,500
97.85,150,115.116279069767,53.763440860215,-1,100,500
9.9,150,170.689655172413,63.2911392405063,-1,100,500
6.35,150,183.333333333333,64.9350649350649,-1,100,500
71.4,150,141.428571428571,58.8235294117647,-1,100,500
31.45,150,159.677419354838,61.7283950617284,-1,100,500
31.45,150,165,62.5,-1,100,500
27.85,150,165,62.5,-1,100,500
66.75,150,141.428571428571,58.8235294117647,-1,100,500
81.8,150,130.263157894737,56.8181818181818,-1,100,500
64.15,150,145.588235294117,59.5238095238095,-1,100,500
0.95,150,206.249999999999,67.5675675675676,-1,100,500
97.15,150,117.857142857143,54.3478260869565,-1,100,500
51.95,150,150,60.2409638554217,-1,100,500
1.6,150,190.384615384615,65.7894736842105,-1,100,500
93.9,150,123.75,55.5555555555556,-1,100,500
4.75,150,197.999999999999,66.6666666666667,-1,100,500
38.45,150,159.677419354838,61.7283950617284,-1,100,500
89.9,150,126.923076923077,56.1797752808989,-1,100,500
67.6,150,141.428571428571,58.8235294117647,-1,100,500
78.35,150,137.5,58.1395348837209,-1,100,500
68.3,150,141.428571428571,58.8235294117647,-1,100,500
69.95,150,141.428571428571,58.8235294117647,-1,100,500
39.05,150,159.677419354838,61.7283950617284,-1,100,500
29.15,150,170.689655172413,63.2911392405063,-1,100,500
90.1,150,123.75,55.5555555555556,-1,100,500
5.7,150,176.785714285714,64.1025641025641,-1,100,500
72.35,150,137.5,58.1395348837209,-1,100,500
93.35,150,115.116279069767,53.763440860215,-1,100,500
70.45,150,141.428571428571,58.8235294117647,-1,100,500
90.45,150,123.75,55.5555555555556,-1,100,500
96.2,150,115.116279069767,53.763440860215,-1,100,500
99.65,150,97.0588235294115,49.5049504950495,-1,100,500
83.9,150,130.263157894737,56.8181818181818,-1,100,500
22.95,150,176.785714285714,64.1025641025641,-1,100,500
53.3,150,150,60.2409638554217,-1,100,500
9.75,150,183.333333333333,64.9350649350649,-1,100,500
10.9,150,183.333333333333,64.9350649350649,-1,100,500
80.25,150,130.263157894737,56.8181818181818,-1,100,500
22.9,150,165,62.5,-1,100,500
83.05,150,117.857142857143,54.3478260869565,-1,100,500
34.2,150,159.677419354838,61.7283950617284,-1,100,500
97.25,150,107.608695652174,52.0833333333333,-1,100,500
32.4,150,159.677419354838,61.7283950617284,-1,100,500
96.2,150,117.857142857143,54.3478260869565,-1,100,500
84.5,150,126.923076923077,56.1797752808989,-1,100,500
94.25,150,126.923076923077,56.1797752808989,-1,100,500
40.95,150,154.6875,60.9756097560976,-1,100,500
5.25,150,183.333333333333,64.9350649350649,-1,100,500
2.85,150,206.249999999999,67.5675675675676,-1,100,500
33.9,150,170.689655172413,63.2911392405063,-1,100,500
73.55,150,137.5,58.1395348837209,-1,100,500
29.3,150,159.677419354838,61.7283950617284,-1,100,500
71.05,150,141.428571428571,58.8235294117647,-1,100,500
70.55,150,141.428571428571,58.8235294117647,-1,100,500
5.45,150,183.333333333333,64.9350649350649,-1,100,500
98.45,150,107.608695652174,52.0833333333333,-1,100,500
89.95,150,126.923076923077,56.1797752808989,-1,100,500
5.2,150,183.333333333333,64.9350649350649,-1,100,500
0.6,150,206.249999999999,67.5675675675676,-1,100,500
17.85,150,165,62.5,-1,100,500
84.4,150,130.263157894737,56.8181818181818,-1,100,500
54.3,150,150,60.2409638554217,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
3.7,150,183.333333333333,64.9350649350649,-1,100,500
11.95,150,176.785714285714,64.1025641025641,-1,100,500
70.2,150,141.428571428571,58.8235294117647,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
34.1,150,159.677419354838,61.7283950617284,-1,100,500
98.1,150,110,52.6315789473684,-1,100,500
51.1,150,150,60.2409638554217,-1,100,500
12.75,150,183.333333333333,64.9350649350649,-1,100,500
85.6,150,123.75,55.5555555555556,-1,100,500
39.9,150,154.6875,60.9756097560976,-1,100,500
95.5,150,126.923076923077,56.1797752808989,-1,100,500
96.7,150,91.6666666666664,48.0769230769231,-1,100,500
0.1,150,235.714285714285,70.4225352112676,-1,100,500
62.25,150,145.588235294117,59.5238095238095,-1,100,500
81.95,150,133.783783783783,57.4712643678161,-1,100,500
86.2,150,133.783783783783,57.4712643678161,-1,100,500
0.7,150,215.217391304347,68.4931506849315,-1,100,500
61.1,150,145.588235294117,59.5238095238095,-1,100,500
0.05,150,235.714285714285,70.4225352112676,-1,100,500
99.35,150,110,52.6315789473684,-1,100,500
96.65,150,120.731707317073,54.9450549450549,-1,100,500
0.1,150,206.249999999999,67.5675675675676,-1,100,500
68,150,141.428571428571,58.8235294117647,-1,100,500
35.15,150,159.677419354838,61.7283950617284,-1,100,500
5.45,150,190.384615384615,65.7894736842105,-1,100,500
0.1,150,235.714285714285,70.4225352112676,-1,100,500
55.85,150,150,60.2409638554217,-1,100,500
55.1,150,150,60.2409638554217,-1,100,500
68.7,150,141.428571428571,58.8235294117647,-1,100,500
62.35,150,145.588235294117,59.5238095238095,-1,100,500
51.75,150,150,60.2409638554217,-1,100,500
67.35,150,141.428571428571,58.8235294117647,-1,100,500
91.1,150,117.857142857143,54.3478260869565,-1,100,500
79.1,150,137.5,58.1395348837209,-1,100,500
54.7,150,150,60.2409638554217,-1,100,500
38.2,150,159.677419354838,61.7283950617284,-1,100,500
62.4,150,145.588235294117,59.5238095238095,-1,100,500
74.65,150,137.5,58.1395348837209,-1,100,500
99.45,150,112.5,53.1914893617021,-1,100,500
89.9,150,133.783783783783,57.4712643678161,-1,100,500
11.65,150,176.785714285714,64.1025641025641,-1,100,500
0.6,150,206.249999999999,67.5675675675676,-1,100,500
1.7,150,224.999999999999,69.4444444444444,-1,100,500
2,150,190.384615384615,65.7894736842105,-1,100,500
88.5,150,130.263157894737,56.8181818181818,-1,100,500
3.8,150,183.333333333333,64.9350649350649,-1,100,500
91.3,150,117.857142857143,54.3478260869565,-1,100,500
93.55,150,123.75,55.5555555555556,-1,100,500
53.15,150,150,60.2409638554217,-1,100,500
4.3,150,183.333333333333,64.9350649350649,-1,100,500
7,150,190.384615384615,65.7894736842105,-1,100,500
22.1,150,170.689655172413,63.2911392405063,-1,100,500
23.3,150,170.689655172413,63.2911392405063,-1,100,500
70.5,150,141.428571428571,58.8235294117647,-1,100,500
0.8,150,224.999999999999,69.4444444444444,-1,100,500
76.7,150,137.5,58.1395348837209,-1,100,500
99.9,150,105.31914893617,51.5463917525773,-1,100,500
99.8,150,97.0588235294115,49.5049504950495,-1,100,500
85.7,150,123.75,55.5555555555556,-1,100,500
4.5,150,183.333333333333,64.9350649350649,-1,100,500
35.9,150,159.677419354838,61.7283950617284,-1,100,500
55.5,150,150,60.2409638554217,-1,100,500
55,150,150,60.2409638554217,-1,100,500
23.5,150,165,62.5,-1,100,500
7.25,150,197.999999999999,66.6666666666667,-1,100,500
77.8,150,137.5,58.1395348837209,-1,100,500
19.75,150,170.689655172413,63.2911392405063,-1,100,500
47.25,150,154.6875,60.9756097560976,-1,100,500
75.8,150,137.5,58.1395348837209,-1,100,500
30.5,150,159.677419354838,61.7283950617284,-1,100,500
45.05,150,154.6875,60.9756097560976,-1,100,500
4.6,150,190.384615384615,65.7894736842105,-1,100,500
11.9,150,170.689655172413,63.2911392405063,-1,100,500
16.2,150,165,62.5,-1,100,500
24.3,150,176.785714285714,64.1025641025641,-1,100,500
17.4,150,176.785714285714,64.1025641025641,-1,100,500
40.9,150,159.677419354838,61.7283950617284,-1,100,500
99.65,150,105.31914893617,51.5463917525773,-1,100,500
0.7,150,190.384615384615,65.7894736842105,-1,100,500
54.45,150,150,60.2409638554217,-1,100,500
42.05,150,154.6875,60.9756097560976,-1,100,500
2.7,150,190.384615384615,65.7894736842105,-1,100,500
72.75,150,137.5,58.1395348837209,-1,100,500
84.6,150,130.263157894737,56.8181818181818,-1,100,500
12,150,176.785714285714,64.1025641025641,-1,100,500
91.3,150,123.75,55.5555555555556,-1,100,500
9.2,150,197.999999999999,66.6666666666667,-1,100,500
94.95,150,110,52.6315789473684,-1,100,500
92,150,123.75,55.5555555555556,-1,100,500
33.85,150,159.677419354838,61.7283950617284,-1,100,500
0.45,150,215.217391304347,68.4931506849315,-1,100,500
70.45,150,141.428571428571,58.8235294117647,-1,100,500
95.65,150,112.5,53.1914893617021,-1,100,500
58.7,150,150,60.2409638554217,-1,100,500
53.8,150,150,60.2409638554217,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
85,150,126.923076923077,56.1797752808989,-1,100,500
15.95,150,176.785714285714,64.1025641025641,-1,100,500
87.45,150,126.923076923077,56.1797752808989,-1,100,500
47.2,150,154.6875,60.9756097560976,-1,100,500
63.9,150,145.588235294117,59.5238095238095,-1,100,500
53.15,150,150,60.2409638554217,-1,100,500
5.25,150,197.999999999999,66.6666666666667,-1,100,500
89.6,150,115.116279069767,53.763440860215,-1,100,500
91,150,120.731707317073,54.9450549450549,-1,100,500
9.7,150,170.689655172413,63.2911392405063,-1,100,500
99.95,150,86.8421052631577,46.7289719626168,-1,100,500
31.65,150,159.677419354838,61.7283950617284,-1,100,500
3.75,150,198,66.6666666666667,-1,100,500
95.15,150,123.75,55.5555555555556,-1,100,500
70.05,150,141.428571428571,58.8235294117647,-1,100,500
65.6,150,141.428571428571,58.8235294117647,-1,100,500
99.7,150,107.608695652174,52.0833333333333,-1,100,500
54.7,150,150,60.2409638554217,-1,100,500
89.7,150,126.923076923077,56.1797752808989,-1,100,500
13,150,176.785714285714,64.1025641025641,-1,100,500
69,150,141.428571428571,58.8235294117647,-1,100,500
5.8,150,190.384615384615,65.7894736842105,-1,100,500
29.35,150,170.689655172413,63.2911392405063,-1,100,500
74.9,150,137.5,58.1395348837209,-1,100,500
98.55,150,110,52.6315789473684,-1,100,500
74.35,150,133.783783783783,57.4712643678161,-1,100,500
71.85,150,137.5,58.1395348837209,-1,100,500
60.65,150,145.588235294117,59.5238095238095,-1,100,500
5.5,150,190.384615384615,65.7894736842105,-1,100,500
32.2,150,165,62.5,-1,100,500
76.5,150,137.5,58.1395348837209,-1,100,500
53.25,150,150,60.2409638554217,-1,100,500
89.3,150,130.263157894737,56.8181818181818,-1,100,500
83.75,150,130.263157894737,56.8181818181818,-1,100,500
92.9,150,123.75,55.5555555555556,-1,100,500
4.8,150,197.999999999999,66.6666666666667,-1,100,500
52.7,150,150,60.2409638554217,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
41.55,150,159.677419354838,61.7283950617284,-1,100,500
7.3,150,183.333333333333,64.9350649350649,-1,100,500
33.05,150,159.677419354838,61.7283950617284,-1,100,500
32.95,150,159.677419354838,61.7283950617284,-1,100,500
47.4,150,154.6875,60.9756097560976,-1,100,500
52.65,150,150,60.2409638554217,-1,100,500
10.95,150,176.785714285714,64.1025641025641,-1,100,500
5.05,150,190.384615384615,65.7894736842105,-1,100,500
14.95,150,165,62.5,-1,100,500
88.85,150,123.75,55.5555555555556,-1,100,500
86.05,150,133.783783783783,57.4712643678161,-1,100,500
15.15,150,170.689655172413,63.2911392405063,-1,100,500
18.05,150,170.689655172413,63.2911392405063,-1,100,500
98.15,150,115.116279069767,53.763440860215,-1,100,500
92.2,150,110,52.6315789473684,-1,100,500
85.05,150,133.783783783783,57.4712643678161,-1,100,500
66.35,150,141.428571428571,58.8235294117647,-1,100,500
40.15,150,159.677419354838,61.7283950617284,-1,100,500
54,150,150,60.2409638554217,-1,100,500
59.55,150,145.588235294117,59.5238095238095,-1,100,500
0.3,150,215.217391304347,68.4931506849315,-1,100,500
97.4,150,110,52.6315789473684,-1,100,500
10.7,150,176.785714285714,64.1025641025641,-1,100,500
5.3,150,190.384615384615,65.7894736842105,-1,100,500
16.25,150,176.785714285714,64.1025641025641,-1,100,500
4.8,150,190.384615384615,65.7894736842105,-1,100,500
21.6,150,165,62.5,-1,100,500
84.4,150,130.263157894736,56.8181818181818,-1,100,500
79.55,150,133.783783783783,57.4712643678161,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
87.1,150,126.923076923077,56.1797752808989,-1,100,500
97,150,112.5,53.1914893617021,-1,100,500
34.6,150,165,62.5,-1,100,500
98.6,150,105.31914893617,51.5463917525773,-1,100,500
80.8,150,133.783783783783,57.4712643678161,-1,100,500
85.2,150,126.923076923077,56.1797752808989,-1,100,500
0.85,150,206.249999999999,67.5675675675676,-1,100,500
68.25,150,141.428571428571,58.8235294117647,-1,100,500
86.2,150,130.263157894737,56.8181818181818,-1,100,500
42.65,150,154.6875,60.9756097560976,-1,100,500
2.55,150,206.249999999999,67.5675675675676,-1,100,500
0.95,150,215.217391304347,68.4931506849315,-1,100,500
46.5,150,154.6875,60.9756097560976,-1,100,500
86.2,150,130.263157894737,56.8181818181818,-1,100,500
36.5,150,159.677419354838,61.7283950617284,-1,100,500
83.9,150,126.923076923077,56.1797752808989,-1,100,500
99.4,150,95.1923076923075,49.0196078431373,-1,100,500
0.3,150,215.217391304347,68.4931506849315,-1,100,500
29.65,150,170.689655172413,63.2911392405063,-1,100,500
64.25,150,145.588235294117,59.5238095238095,-1,100,500
94.35,150,110,52.6315789473684,-1,100,500
96.95,150,112.5,53.1914893617021,-1,100,500
97.55,150,112.5,53.1914893617021,-1,100,500
0.05,150,198,66.6666666666667,-1,100,500
95.45,150,117.857142857143,54.3478260869565,-1,100,500
53.3,150,150,60.2409638554217,-1,100,500
1.05,150,206.249999999999,67.5675675675676,-1,100,500
26,150,165,62.5,-1,100,500
78.7,150,133.783783783783,57.4712643678161,-1,100,500
99,150,103.125,51.0204081632653,-1,100,500
99.5,150,110,52.6315789473684,-1,100,500
21.4,150,165,62.5,-1,100,500
97.35,150,117.857142857143,54.3478260869565,-1,100,500
14.45,150,183.333333333333,64.9350649350649,-1,100,500
6.75,150,183.333333333333,64.9350649350649,-1,100,500
69.55,150,141.428571428571,58.8235294117647,-1,100,500
96.4,150,130.263157894737,56.8181818181818,-1,100,500
98.05,150,112.5,53.1914893617021,-1,100,500
85.9,150,126.923076923077,56.1797752808989,-1,100,500
86.1,150,126.923076923077,56.1797752808989,-1,100,500
63.75,150,145.588235294117,59.5238095238095,-1,100,500
52.2,150,150,60.2409638554217,-1,100,500
99.65,150,103.125,51.0204081632653,-1,100,500
98.95,150,98.9999999999998,50,-1,100,500
32.45,150,165,62.5,-1,100,500
66.7,150,145.588235294117,59.5238095238095,-1,100,500
11.05,150,176.785714285714,64.1025641025641,-1,100,500
90.9,150,123.75,55.5555555555556,-1,100,500
100,150,98.9999999999998,50,-1,100,500
27.45,150,159.677419354838,61.7283950617284,-1,100,500
62.3,150,145.588235294117,59.5238095238095,-1,100,500
99.85,150,101.020408163265,50.5050505050505,-1,100,500
6.45,150,183.333333333333,64.9350649350649,-1,100,500
83.2,150,123.75,55.5555555555556,-1,100,500
79.05,150,130.263157894737,56.8181818181818,-1,100,500
90.75,150,133.783783783783,57.4712643678161,-1,100,500
45.3,150,154.6875,60.9756097560976,-1,100,500
46.5,150,154.6875,60.9756097560976,-1,100,500
42,150,154.6875,60.9756097560976,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
22.75,150,176.785714285714,64.1025641025641,-1,100,500
19.25,150,176.785714285714,64.1025641025641,-1,100,500
97.25,150,123.75,55.5555555555556,-1,100,500
53.4,150,150,60.2409638554217,-1,100,500
14.85,150,183.333333333333,64.9350649350649,-1,100,500
74.25,150,141.428571428571,58.8235294117647,-1,100,500
99.95,150,91.6666666666665,48.0769230769231,-1,100,500
60.9,150,145.588235294117,59.5238095238095,-1,100,500
98.7,150,117.857142857143,54.3478260869565,-1,100,500
75.55,150,137.5,58.1395348837209,-1,100,500
91.55,172.894649836436,145.873282575385,65.5107922020843,0,100,500
75.25,172.894649836436,159.285985991233,66.0786274317889,0,100,500
99.65,172.894649836436,126.204389554637,63.3429942191894,0,100,500
5.75,172.894649836436,242.478354459403,68.1675895698159,0,100,500
58.35,172.894649836436,171.159111344592,59.6546601847608,0,100,500
95.55,172.894649836436,137.205317493997,60.4455524237097,0,100,500
100,172.894649836436,115.248533904223,59.6133806414303,0,100,500
11.7,172.894649836436,218.13561181301,68.5252100221418,0,100,500
24,172.894649836436,192.374936461011,73.9643638248467,0,100,500
3.4,172.894649836436,228.152013928876,75.3903160432969,0,100,500
49.4,172.894649836436,177.226802954209,69.6093676805707,0,100,500
29.65,172.894649836436,188.513578075079,71.5168312379868,0,100,500
66.9,172.894649836436,165.840482339995,68.6510349456819,0,100,500
85.7,172.894649836436,149.786705025987,63.3868563495772,0,100,500
6.85,172.894649836436,230.666521461377,70.5810782419044,0,100,500
50.15,172.894649836436,177.226802954209,69.6093676805707,0,100,500
87.2,172.894649836436,152.193429124813,65.4654603608343,0,100,500
4.55,172.894649836436,243.11888174989,69.9745519816902,0,100,500
19.65,172.894649836436,197.189345835336,73.3287638864885,0,100,500
49.25,172.894649836436,177.226802954209,69.6093676805707,0,100,500
36.95,172.894649836436,184.938504421358,71.1928617577052,0,100,500
100,172.894649836436,112.91436778799,62.8421523880328,0,100,500
