"qtile","truediv","chaoest","obsD","l","inds","reps"
15.25,75,83.8983050847455,45.8715596330275,-1,100,500
70.45,75,70.7142857142855,41.6666666666667,-1,100,500
15.95,75,83.8983050847456,45.8715596330275,-1,100,500
35.55,75,78.5714285714284,44.2477876106195,-1,100,500
30.55,75,79.8387096774191,44.6428571428571,-1,100,500
6.45,75,88.3928571428569,47.1698113207547,-1,100,500
19.95,75,82.4999999999998,45.4545454545455,-1,100,500
5.55,75,93.3962264150941,48.5436893203883,-1,100,500
1.2,75,91.6666666666664,48.0769230769231,-1,100,500
49.35,75,76.153846153846,43.4782608695652,-1,100,500
30.6,75,79.8387096774191,44.6428571428571,-1,100,500
7.9,75,88.3928571428569,47.1698113207547,-1,100,500
1.4,75,95.1923076923074,49.0196078431373,-1,100,500
0.1,75,97.0588235294115,49.5049504950495,-1,100,500
5.35,75,89.9999999999998,47.6190476190476,-1,100,500
36.85,75,78.5714285714284,44.2477876106195,-1,100,500
25.6,75,79.8387096774191,44.6428571428571,-1,100,500
66.6,75,71.7391304347824,42.0168067226891,-1,100,500
25.75,75,79.8387096774191,44.6428571428571,-1,100,500
17.45,75,85.3448275862067,46.2962962962963,-1,100,500
6.75,75,91.6666666666664,48.0769230769231,-1,100,500
80.15,75,68.7499999999998,40.983606557377,-1,100,500
40.95,75,77.3437499999998,43.859649122807,-1,100,500
83.05,75,66.8918918918917,40.3225806451613,-1,100,500
38.9,75,78.5714285714284,44.2477876106195,-1,100,500
74.6,75,69.7183098591548,41.3223140495868,-1,100,500
36.4,75,78.5714285714284,44.2477876106195,-1,100,500
14.7,75,83.8983050847455,45.8715596330275,-1,100,500
1.4,75,95.1923076923074,49.0196078431373,-1,100,500
0,75,126.923076923077,56.1797752808989,-1,100,500
20.75,75,82.4999999999998,45.4545454545455,-1,100,500
0.7,75,97.0588235294115,49.5049504950495,-1,100,500
75.35,75,67.808219178082,40.650406504065,-1,100,500
2.4,75,95.1923076923074,49.0196078431373,-1,100,500
88.3,75,66.8918918918917,40.3225806451613,-1,100,500
