"qtile","truediv","chaoest","obsD","l","inds","reps"
33.8,170,183.333333333333,64.9350649350649,-1,100,500
63,170,165,62.5,-1,100,500
39.95,170,183.333333333333,64.9350649350649,-1,100,500
94.8,170,130.263157894737,56.8181818181818,-1,100,500
5.2,170,215.217391304347,68.4931506849315,-1,100,500
51.45,170,170.689655172413,63.2911392405063,-1,100,500
0.3,170,215.217391304347,68.4931506849315,-1,100,500
26.15,170,183.333333333333,64.9350649350649,-1,100,500
91.2,170,133.783783783783,57.4712643678161,-1,100,500
61.1,170,165,62.5,-1,100,500
25.85,170,190.384615384615,65.7894736842105,-1,100,500
0.15,170,247.499999999999,71.4285714285714,-1,100,500
13.75,170,190.384615384615,65.7894736842105,-1,100,500
62.8,170,165,62.5,-1,100,500
77.85,170,150,60.2409638554217,-1,100,500
79.9,170,150,60.2409638554217,-1,100,500
94.3,170,133.783783783783,57.4712643678161,-1,100,500
1.7,170,215.217391304347,68.4931506849315,-1,100,500
8.55,170,206.249999999999,67.5675675675676,-1,100,500
36.85,170,183.333333333333,64.9350649350649,-1,100,500
6.7,170,198,66.6666666666667,-1,100,500
97.15,170,130.263157894737,56.8181818181818,-1,100,500
62.8,170,165,62.5,-1,100,500
14.1,170,198,66.6666666666667,-1,100,500
0.45,170,235.714285714285,70.4225352112676,-1,100,500
99.7,170,107.608695652174,52.0833333333333,-1,100,500
100,170,91.6666666666664,48.0769230769231,-1,100,500
27.9,170,183.333333333333,64.9350649350649,-1,100,500
7.65,170,206.249999999999,67.5675675675676,-1,100,500
52.9,170,170.689655172413,63.2911392405063,-1,100,500
53.8,170,170.689655172413,63.2911392405063,-1,100,500
37.95,170,183.333333333333,64.9350649350649,-1,100,500
55.3,170,170.689655172413,63.2911392405063,-1,100,500
71.75,170,159.677419354838,61.7283950617284,-1,100,500
63.9,170,165,62.5,-1,100,500
7.15,170,235.714285714285,70.4225352112676,-1,100,500
99.9,170,123.75,55.5555555555556,-1,100,500
11.8,170,190.384615384615,65.7894736842105,-1,100,500
98.75,170,110,52.6315789473684,-1,100,500
100,170,110,52.6315789473684,-1,100,500
33.8,170,176.785714285714,64.1025641025641,-1,100,500
51.85,170,170.689655172413,63.2911392405063,-1,100,500
18.35,170,198,66.6666666666667,-1,100,500
95.15,170,130.263157894737,56.8181818181818,-1,100,500
3.1,170,224.999999999999,69.4444444444444,-1,100,500
72.75,170,159.677419354838,61.7283950617284,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
97.85,170,137.5,58.1395348837209,-1,100,500
11.8,170,190.384615384615,65.7894736842105,-1,100,500
9.6,170,198,66.6666666666667,-1,100,500
75.3,170,154.6875,60.9756097560976,-1,100,500
0.15,170,247.499999999999,71.4285714285714,-1,100,500
97.15,170,126.923076923077,56.1797752808989,-1,100,500
0.05,170,247.499999999999,71.4285714285714,-1,100,500
30.55,170,183.333333333333,64.9350649350649,-1,100,500
3.5,170,206.249999999999,67.5675675675676,-1,100,500
52.55,170,170.689655172413,63.2911392405063,-1,100,500
7.1,170,215.217391304347,68.4931506849315,-1,100,500
69,170,159.677419354838,61.7283950617284,-1,100,500
44.05,170,176.785714285714,64.1025641025641,-1,100,500
63,170,165,62.5,-1,100,500
47.1,170,176.785714285714,64.1025641025641,-1,100,500
76.65,170,159.677419354838,61.7283950617284,-1,100,500
90.7,170,145.588235294117,59.5238095238095,-1,100,500
7.35,170,198,66.6666666666667,-1,100,500
53.8,170,170.689655172413,63.2911392405063,-1,100,500
0.35,170,235.714285714285,70.4225352112676,-1,100,500
64.4,170,165,62.5,-1,100,500
79.2,170,154.6875,60.9756097560976,-1,100,500
95.45,170,133.783783783783,57.4712643678161,-1,100,500
73,170,159.677419354838,61.7283950617284,-1,100,500
8.6,170,190.384615384615,65.7894736842105,-1,100,500
99.3,170,93.3962264150941,48.5436893203883,-1,100,500
42.6,170,176.785714285714,64.1025641025641,-1,100,500
27.25,170,183.333333333333,64.9350649350649,-1,100,500
0.05,170,224.999999999999,69.4444444444444,-1,100,500
1.8,170,235.714285714285,70.4225352112676,-1,100,500
98.35,170,126.923076923077,56.1797752808989,-1,100,500
7.2,170,206.249999999999,67.5675675675676,-1,100,500
51.4,170,170.689655172413,63.2911392405063,-1,100,500
75.45,170,159.677419354838,61.7283950617284,-1,100,500
0.5,170,224.999999999999,69.4444444444444,-1,100,500
83.85,170,154.6875,60.9756097560976,-1,100,500
55.1,170,170.689655172413,63.2911392405063,-1,100,500
74.35,170,154.6875,60.9756097560976,-1,100,500
85.7,170,145.588235294117,59.5238095238095,-1,100,500
26.3,170,190.384615384615,65.7894736842105,-1,100,500
7.75,170,198,66.6666666666667,-1,100,500
18.95,170,190.384615384615,65.7894736842105,-1,100,500
48.05,170,176.785714285714,64.1025641025641,-1,100,500
6.55,170,198,66.6666666666667,-1,100,500
75.7,170,154.6875,60.9756097560976,-1,100,500
10.45,170,206.249999999999,67.5675675675676,-1,100,500
73.4,170,159.677419354838,61.7283950617284,-1,100,500
3.35,170,224.999999999999,69.4444444444444,-1,100,500
17.65,170,190.384615384615,65.7894736842105,-1,100,500
99.55,170,130.263157894737,56.8181818181818,-1,100,500
98.45,170,137.5,58.1395348837209,-1,100,500
28.35,170,183.333333333333,64.9350649350649,-1,100,500
94.75,170,130.263157894737,56.8181818181818,-1,100,500
77.05,170,154.6875,60.9756097560976,-1,100,500
19,170,198,66.6666666666667,-1,100,500
96.9,170,133.783783783783,57.4712643678161,-1,100,500
72.35,170,159.677419354838,61.7283950617284,-1,100,500
40.35,170,176.785714285714,64.1025641025641,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
71.4,170,159.677419354838,61.7283950617284,-1,100,500
98.6,170,137.5,58.1395348837209,-1,100,500
63.3,170,165,62.5,-1,100,500
91.65,170,137.5,58.1395348837209,-1,100,500
20.5,170,190.384615384615,65.7894736842105,-1,100,500
7.3,170,224.999999999999,69.4444444444444,-1,100,500
38.65,170,183.333333333333,64.9350649350649,-1,100,500
69.8,170,159.677419354838,61.7283950617284,-1,100,500
72.9,170,154.6875,60.9756097560976,-1,100,500
52.25,170,170.689655172413,63.2911392405063,-1,100,500
99.65,170,117.857142857143,54.3478260869565,-1,100,500
1.25,170,224.999999999999,69.4444444444444,-1,100,500
0.65,170,235.714285714285,70.4225352112676,-1,100,500
0.95,170,224.999999999999,69.4444444444444,-1,100,500
25.95,170,183.333333333333,64.9350649350649,-1,100,500
0.1,170,274.999999999999,73.5294117647059,-1,100,500
45.95,170,176.785714285714,64.1025641025641,-1,100,500
47.7,170,176.785714285714,64.1025641025641,-1,100,500
45.75,170,176.785714285714,64.1025641025641,-1,100,500
21.8,170,183.333333333333,64.9350649350649,-1,100,500
0.35,170,215.217391304347,68.4931506849315,-1,100,500
11.5,170,190.384615384615,65.7894736842105,-1,100,500
37.2,170,176.785714285714,64.1025641025641,-1,100,500
86.5,170,145.588235294117,59.5238095238095,-1,100,500
90.55,170,133.783783783783,57.4712643678161,-1,100,500
35,170,183.333333333333,64.9350649350649,-1,100,500
18.75,170,197.999999999999,66.6666666666667,-1,100,500
18.2,170,190.384615384615,65.7894736842105,-1,100,500
27.35,170,183.333333333333,64.9350649350649,-1,100,500
43.15,170,176.785714285714,64.1025641025641,-1,100,500
17.75,170,190.384615384615,65.7894736842105,-1,100,500
35.95,170,183.333333333333,64.9350649350649,-1,100,500
84.85,170,141.428571428571,58.8235294117647,-1,100,500
98.7,170,120.731707317073,54.9450549450549,-1,100,500
7.15,170,198,66.6666666666667,-1,100,500
70.8,170,159.677419354838,61.7283950617284,-1,100,500
61.5,170,165,62.5,-1,100,500
1.35,170,206.249999999999,67.5675675675676,-1,100,500
63.15,170,165,62.5,-1,100,500
4.05,170,206.249999999999,67.5675675675676,-1,100,500
28.3,170,197.999999999999,66.6666666666667,-1,100,500
92.9,170,137.5,58.1395348837209,-1,100,500
13.35,170,198,66.6666666666667,-1,100,500
3.95,170,206.249999999999,67.5675675675676,-1,100,500
91.25,170,145.588235294117,59.5238095238095,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
51.9,170,170.689655172413,63.2911392405063,-1,100,500
21.35,170,190.384615384615,65.7894736842105,-1,100,500
3.25,170,224.999999999999,69.4444444444444,-1,100,500
5.55,170,215.217391304347,68.4931506849315,-1,100,500
8.4,170,206.249999999999,67.5675675675676,-1,100,500
0.05,170,260.526315789473,72.463768115942,-1,100,500
94.9,170,137.5,58.1395348837209,-1,100,500
53.05,170,170.689655172413,63.2911392405063,-1,100,500
96.55,170,123.75,55.5555555555556,-1,100,500
97.2,170,123.75,55.5555555555556,-1,100,500
25.9,170,190.384615384615,65.7894736842105,-1,100,500
18.6,170,190.384615384615,65.7894736842105,-1,100,500
0.45,170,235.714285714285,70.4225352112676,-1,100,500
99.75,170,117.857142857143,54.3478260869565,-1,100,500
0.1,170,260.526315789473,72.463768115942,-1,100,500
17.3,170,190.384615384615,65.7894736842105,-1,100,500
80.2,170,150,60.2409638554217,-1,100,500
99.4,170,123.75,55.5555555555556,-1,100,500
78.5,170,150,60.2409638554217,-1,100,500
35.8,170,183.333333333333,64.9350649350649,-1,100,500
80.45,170,150,60.2409638554217,-1,100,500
79.05,170,150,60.2409638554217,-1,100,500
2.9,170,224.999999999999,69.4444444444444,-1,100,500
42.05,170,176.785714285714,64.1025641025641,-1,100,500
0.1,170,235.714285714285,70.4225352112676,-1,100,500
88.2,170,150,60.2409638554217,-1,100,500
90.1,170,145.588235294117,59.5238095238095,-1,100,500
72.5,170,159.677419354838,61.7283950617284,-1,100,500
87.05,170,145.588235294117,59.5238095238095,-1,100,500
42.75,170,183.333333333333,64.9350649350649,-1,100,500
99,170,126.923076923077,56.1797752808989,-1,100,500
51.7,170,170.689655172413,63.2911392405063,-1,100,500
98.4,170,123.75,55.5555555555556,-1,100,500
99.45,170,117.857142857143,54.3478260869565,-1,100,500
93.95,170,137.5,58.1395348837209,-1,100,500
63.2,170,165,62.5,-1,100,500
52.25,170,170.689655172413,63.2911392405063,-1,100,500
99.25,170,107.608695652174,52.0833333333333,-1,100,500
97.1,170,130.263157894737,56.8181818181818,-1,100,500
100,170,105.31914893617,51.5463917525773,-1,100,500
97.8,170,126.923076923077,56.1797752808989,-1,100,500
81.9,170,150,60.2409638554217,-1,100,500
24.75,170,190.384615384615,65.7894736842105,-1,100,500
93.05,170,145.588235294117,59.5238095238095,-1,100,500
0.15,170,224.999999999999,69.4444444444444,-1,100,500
43.35,170,183.333333333333,64.9350649350649,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
97.6,170,137.5,58.1395348837209,-1,100,500
62.05,170,165,62.5,-1,100,500
60.1,170,165,62.5,-1,100,500
0.4,170,206.249999999999,67.5675675675676,-1,100,500
1,170,206.249999999999,67.5675675675676,-1,100,500
52.45,170,170.689655172413,63.2911392405063,-1,100,500
43.35,170,176.785714285714,64.1025641025641,-1,100,500
53.1,170,170.689655172413,63.2911392405063,-1,100,500
3.4,170,198,66.6666666666667,-1,100,500
74,170,159.677419354838,61.7283950617284,-1,100,500
63.8,170,165,62.5,-1,100,500
85.1,170,150,60.2409638554217,-1,100,500
95.35,170,133.783783783783,57.4712643678161,-1,100,500
55.55,170,170.689655172413,63.2911392405063,-1,100,500
0.25,170,235.714285714285,70.4225352112676,-1,100,500
89.6,170,141.428571428571,58.8235294117647,-1,100,500
24.3,170,190.384615384615,65.7894736842105,-1,100,500
83.95,170,145.588235294117,59.5238095238095,-1,100,500
97,170,137.5,58.1395348837209,-1,100,500
31.7,170,183.333333333333,64.9350649350649,-1,100,500
91.6,170,137.5,58.1395348837209,-1,100,500
78.85,170,154.6875,60.9756097560976,-1,100,500
20.1,170,190.384615384615,65.7894736842105,-1,100,500
40.35,170,176.785714285714,64.1025641025641,-1,100,500
0,170,329.999999999999,76.9230769230769,-1,100,500
97.85,170,120.731707317073,54.9450549450549,-1,100,500
84.15,170,150,60.2409638554217,-1,100,500
49.1,170,176.785714285714,64.1025641025641,-1,100,500
68.85,170,159.677419354838,61.7283950617284,-1,100,500
32.85,170,183.333333333333,64.9350649350649,-1,100,500
97,170,133.783783783783,57.4712643678161,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
95.1,170,133.783783783783,57.4712643678161,-1,100,500
83.55,170,154.6875,60.9756097560976,-1,100,500
20.1,170,198,66.6666666666667,-1,100,500
94.35,170,133.783783783783,57.4712643678161,-1,100,500
12.1,170,198,66.6666666666667,-1,100,500
1.15,170,224.999999999999,69.4444444444444,-1,100,500
92.45,170,150,60.2409638554217,-1,100,500
74.65,170,154.6875,60.9756097560976,-1,100,500
51.45,170,170.689655172413,63.2911392405063,-1,100,500
0.45,170,235.714285714285,70.4225352112676,-1,100,500
1.45,170,260.526315789473,72.463768115942,-1,100,500
7.2,170,198,66.6666666666667,-1,100,500
42.4,170,176.785714285714,64.1025641025641,-1,100,500
19.95,170,198,66.6666666666667,-1,100,500
12.45,170,206.249999999999,67.5675675675676,-1,100,500
25.4,170,190.384615384615,65.7894736842105,-1,100,500
19.15,170,190.384615384615,65.7894736842105,-1,100,500
96.6,170,141.428571428571,58.8235294117647,-1,100,500
21.45,170,206.249999999999,67.5675675675676,-1,100,500
80.1,170,150,60.2409638554217,-1,100,500
66.95,170,159.677419354838,61.7283950617284,-1,100,500
16.6,170,183.333333333333,64.9350649350649,-1,100,500
48.7,170,176.785714285714,64.1025641025641,-1,100,500
54.05,170,170.689655172413,63.2911392405063,-1,100,500
78.25,170,150,60.2409638554217,-1,100,500
44.55,170,176.785714285714,64.1025641025641,-1,100,500
97.1,170,126.923076923077,56.1797752808989,-1,100,500
7.95,170,206.249999999999,67.5675675675676,-1,100,500
23.35,170,190.384615384615,65.7894736842105,-1,100,500
99.5,170,130.263157894737,56.8181818181818,-1,100,500
8.5,170,206.249999999999,67.5675675675676,-1,100,500
43,170,176.785714285714,64.1025641025641,-1,100,500
43.7,170,176.785714285714,64.1025641025641,-1,100,500
70.7,170,159.677419354838,61.7283950617284,-1,100,500
61.35,170,165,62.5,-1,100,500
0.1,170,260.526315789473,72.463768115942,-1,100,500
73.9,170,159.677419354838,61.7283950617284,-1,100,500
63.9,170,165,62.5,-1,100,500
97.75,170,133.783783783783,57.4712643678161,-1,100,500
63.95,170,165,62.5,-1,100,500
0.55,170,215.217391304347,68.4931506849315,-1,100,500
85.4,170,150,60.2409638554217,-1,100,500
52.95,170,170.689655172413,63.2911392405063,-1,100,500
22.4,170,183.333333333333,64.9350649350649,-1,100,500
12.8,170,198,66.6666666666667,-1,100,500
96.95,170,137.5,58.1395348837209,-1,100,500
72,170,159.677419354838,61.7283950617284,-1,100,500
0.55,170,235.714285714285,70.4225352112676,-1,100,500
63.75,170,165,62.5,-1,100,500
7.6,170,206.249999999999,67.5675675675676,-1,100,500
19.85,170,198,66.6666666666667,-1,100,500
94.1,170,130.263157894736,56.8181818181818,-1,100,500
48.65,170,176.785714285714,64.1025641025641,-1,100,500
76.15,170,159.677419354838,61.7283950617284,-1,100,500
38.45,170,183.333333333333,64.9350649350649,-1,100,500
7.9,170,215.217391304347,68.4931506849315,-1,100,500
88.55,170,150,60.2409638554217,-1,100,500
97.85,170,133.783783783783,57.4712643678161,-1,100,500
2.9,170,215.217391304347,68.4931506849315,-1,100,500
88,170,150,60.2409638554217,-1,100,500
51.1,170,170.689655172413,63.2911392405063,-1,100,500
73.4,170,159.677419354838,61.7283950617284,-1,100,500
54.15,170,170.689655172413,63.2911392405063,-1,100,500
78.3,170,145.588235294117,59.5238095238095,-1,100,500
51.75,170,170.689655172413,63.2911392405063,-1,100,500
40.05,170,176.785714285714,64.1025641025641,-1,100,500
63.55,170,165,62.5,-1,100,500
50.7,170,170.689655172413,63.2911392405063,-1,100,500
88.2,170,137.5,58.1395348837209,-1,100,500
16.15,170,206.249999999999,67.5675675675676,-1,100,500
84.6,170,145.588235294117,59.5238095238095,-1,100,500
98.8,170,123.75,55.5555555555556,-1,100,500
41.75,170,176.785714285714,64.1025641025641,-1,100,500
0.6,170,235.714285714285,70.4225352112676,-1,100,500
80.15,170,145.588235294117,59.5238095238095,-1,100,500
84.4,170,145.588235294117,59.5238095238095,-1,100,500
96.4,170,126.923076923077,56.1797752808989,-1,100,500
66.55,170,159.677419354838,61.7283950617284,-1,100,500
69.65,170,159.677419354838,61.7283950617284,-1,100,500
6.9,170,215.217391304347,68.4931506849315,-1,100,500
52.7,170,170.689655172413,63.2911392405063,-1,100,500
90.4,170,141.428571428571,58.8235294117647,-1,100,500
5.05,170,215.217391304347,68.4931506849315,-1,100,500
23.7,170,190.384615384615,65.7894736842105,-1,100,500
99.6,170,112.5,53.1914893617021,-1,100,500
0.65,170,215.217391304347,68.4931506849315,-1,100,500
2.1,170,235.714285714285,70.4225352112676,-1,100,500
1.65,170,215.217391304347,68.4931506849315,-1,100,500
3.25,170,198,66.6666666666667,-1,100,500
0.6,170,235.714285714285,70.4225352112676,-1,100,500
93.05,170,141.428571428571,58.8235294117647,-1,100,500
71.9,170,159.677419354838,61.7283950617284,-1,100,500
0.15,170,260.526315789473,72.463768115942,-1,100,500
4.75,170,215.217391304347,68.4931506849315,-1,100,500
70.9,170,150,60.2409638554217,-1,100,500
61.1,170,165,62.5,-1,100,500
51.25,170,170.689655172413,63.2911392405063,-1,100,500
28.1,170,190.384615384615,65.7894736842105,-1,100,500
88.05,170,145.588235294117,59.5238095238095,-1,100,500
86.3,170,145.588235294117,59.5238095238095,-1,100,500
89.4,170,145.588235294117,59.5238095238095,-1,100,500
7.3,170,198,66.6666666666667,-1,100,500
36.2,170,183.333333333333,64.9350649350649,-1,100,500
9.75,170,215.217391304347,68.4931506849315,-1,100,500
72.9,170,159.677419354838,61.7283950617284,-1,100,500
0.9,170,224.999999999999,69.4444444444444,-1,100,500
42.95,170,176.785714285714,64.1025641025641,-1,100,500
43.25,170,176.785714285714,64.1025641025641,-1,100,500
54.95,170,170.689655172413,63.2911392405063,-1,100,500
54.95,170,170.689655172413,63.2911392405063,-1,100,500
4.1,170,206.249999999999,67.5675675675676,-1,100,500
71.65,170,159.677419354838,61.7283950617284,-1,100,500
37.65,170,183.333333333333,64.9350649350649,-1,100,500
61.15,170,165,62.5,-1,100,500
90.2,170,133.783783783783,57.4712643678161,-1,100,500
21.05,170,197.999999999999,66.6666666666667,-1,100,500
97.35,170,133.783783783783,57.4712643678161,-1,100,500
0.5,170,235.714285714285,70.4225352112676,-1,100,500
53.05,170,170.689655172413,63.2911392405063,-1,100,500
26.5,170,183.333333333333,64.9350649350649,-1,100,500
87.9,170,145.588235294117,59.5238095238095,-1,100,500
97.35,170,120.731707317073,54.9450549450549,-1,100,500
74.4,170,154.6875,60.9756097560976,-1,100,500
90.15,170,145.588235294117,59.5238095238095,-1,100,500
0.3,170,235.714285714285,70.4225352112676,-1,100,500
71.7,170,159.677419354838,61.7283950617284,-1,100,500
93,170,145.588235294117,59.5238095238095,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
15.5,170,206.249999999999,67.5675675675676,-1,100,500
83,170,150,60.2409638554217,-1,100,500
70.9,170,159.677419354838,61.7283950617284,-1,100,500
88.3,170,141.428571428571,58.8235294117647,-1,100,500
42.15,170,176.785714285714,64.1025641025641,-1,100,500
0.85,170,224.999999999999,69.4444444444444,-1,100,500
2.45,170,247.499999999999,71.4285714285714,-1,100,500
94.05,170,137.5,58.1395348837209,-1,100,500
1.1,170,260.526315789473,72.463768115942,-1,100,500
88.95,170,141.428571428571,58.8235294117647,-1,100,500
94.35,170,133.783783783783,57.4712643678161,-1,100,500
78.9,170,150,60.2409638554217,-1,100,500
85.7,170,154.6875,60.9756097560976,-1,100,500
0.6,170,224.999999999999,69.4444444444444,-1,100,500
70,170,159.677419354838,61.7283950617284,-1,100,500
25.55,170,183.333333333333,64.9350649350649,-1,100,500
46.9,170,176.785714285714,64.1025641025641,-1,100,500
1.05,170,224.999999999999,69.4444444444444,-1,100,500
5.6,170,215.217391304347,68.4931506849315,-1,100,500
59.95,170,165,62.5,-1,100,500
72.55,170,159.677419354838,61.7283950617284,-1,100,500
25.2,170,190.384615384615,65.7894736842105,-1,100,500
92.75,170,137.5,58.1395348837209,-1,100,500
0,170,329.999999999999,76.9230769230769,-1,100,500
91,170,145.588235294117,59.5238095238095,-1,100,500
23.65,170,190.384615384615,65.7894736842105,-1,100,500
54.6,170,170.689655172413,63.2911392405063,-1,100,500
0.4,170,247.499999999999,71.4285714285714,-1,100,500
92.8,170,145.588235294117,59.5238095238095,-1,100,500
34.65,170,183.333333333333,64.9350649350649,-1,100,500
68,170,165,62.5,-1,100,500
25,170,197.999999999999,66.6666666666667,-1,100,500
62.75,170,165,62.5,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
8.3,170,198,66.6666666666667,-1,100,500
22.95,170,190.384615384615,65.7894736842105,-1,100,500
80.4,170,154.6875,60.9756097560976,-1,100,500
1.75,170,215.217391304347,68.4931506849315,-1,100,500
71.8,170,159.677419354838,61.7283950617284,-1,100,500
99.8,170,123.75,55.5555555555556,-1,100,500
32.9,170,183.333333333333,64.9350649350649,-1,100,500
100,170,112.5,53.1914893617021,-1,100,500
0.05,170,260.526315789473,72.463768115942,-1,100,500
38.75,170,183.333333333333,64.9350649350649,-1,100,500
61.1,170,165,62.5,-1,100,500
7.75,170,206.249999999999,67.5675675675676,-1,100,500
20.6,170,190.384615384615,65.7894736842105,-1,100,500
89.5,170,150,60.2409638554217,-1,100,500
73.45,170,159.677419354838,61.7283950617284,-1,100,500
2.35,170,235.714285714285,70.4225352112676,-1,100,500
4.7,170,215.217391304347,68.4931506849315,-1,100,500
13,170,190.384615384615,65.7894736842105,-1,100,500
0.95,170,224.999999999999,69.4444444444444,-1,100,500
88.3,170,141.428571428571,58.8235294117647,-1,100,500
77.1,170,154.6875,60.9756097560976,-1,100,500
41.5,170,183.333333333333,64.9350649350649,-1,100,500
82.85,170,145.588235294117,59.5238095238095,-1,100,500
1.85,170,215.217391304347,68.4931506849315,-1,100,500
76.45,170,154.6875,60.9756097560976,-1,100,500
88.75,170,145.588235294117,59.5238095238095,-1,100,500
33.65,170,183.333333333333,64.9350649350649,-1,100,500
1.15,170,206.249999999999,67.5675675675676,-1,100,500
62.4,170,165,62.5,-1,100,500
18.25,170,190.384615384615,65.7894736842105,-1,100,500
46.95,170,176.785714285714,64.1025641025641,-1,100,500
43.35,170,183.333333333333,64.9350649350649,-1,100,500
24.3,170,190.384615384615,65.7894736842105,-1,100,500
90.75,170,137.5,58.1395348837209,-1,100,500
2.4,170,235.714285714285,70.4225352112676,-1,100,500
76.75,170,159.677419354838,61.7283950617284,-1,100,500
52.3,170,170.689655172413,63.2911392405063,-1,100,500
38.35,170,176.785714285714,64.1025641025641,-1,100,500
46.95,170,176.785714285714,64.1025641025641,-1,100,500
22.65,170,183.333333333333,64.9350649350649,-1,100,500
18.1,170,190.384615384615,65.7894736842105,-1,100,500
0.05,170,235.714285714285,70.4225352112676,-1,100,500
41.95,170,176.785714285714,64.1025641025641,-1,100,500
7.8,170,198,66.6666666666667,-1,100,500
0.35,170,235.714285714285,70.4225352112676,-1,100,500
4.5,170,224.999999999999,69.4444444444444,-1,100,500
92.5,170,137.5,58.1395348837209,-1,100,500
3.85,170,206.249999999999,67.5675675675676,-1,100,500
1.8,170,215.217391304347,68.4931506849315,-1,100,500
78.55,170,150,60.2409638554217,-1,100,500
68.5,170,159.677419354838,61.7283950617284,-1,100,500
97.6,170,130.263157894737,56.8181818181818,-1,100,500
56.5,170,170.689655172413,63.2911392405063,-1,100,500
68.5,170,159.677419354838,61.7283950617284,-1,100,500
96,170,126.923076923077,56.1797752808989,-1,100,500
84.65,170,141.428571428571,58.8235294117647,-1,100,500
24.9,170,190.384615384615,65.7894736842105,-1,100,500
8.35,170,215.217391304347,68.4931506849315,-1,100,500
33.05,170,183.333333333333,64.9350649350649,-1,100,500
8.35,170,206.249999999999,67.5675675675676,-1,100,500
87.4,170,133.783783783783,57.4712643678161,-1,100,500
99.95,170,112.5,53.1914893617021,-1,100,500
91.35,170,137.5,58.1395348837209,-1,100,500
1.1,170,224.999999999999,69.4444444444444,-1,100,500
94.9,170,133.783783783783,57.4712643678161,-1,100,500
7.1,170,215.217391304347,68.4931506849315,-1,100,500
52.9,170,170.689655172413,63.2911392405063,-1,100,500
54.35,170,170.689655172413,63.2911392405063,-1,100,500
43.25,170,176.785714285714,64.1025641025641,-1,100,500
19.25,184.294532105521,219.675056118086,68.8370401147797,0,100,500
69.95,184.294532105521,174.145221198991,65.1689034412622,0,100,500
43.45,184.294532105521,192.374936461011,73.9643638248467,0,100,500
53.45,184.294532105521,184.938504421358,71.1928617577052,0,100,500
99.9,184.294532105521,130.111754988617,63.936281702647,0,100,500
23.8,184.294532105521,208.202884575234,72.9460745711092,0,100,500
86.15,184.294532105521,162.326782030763,69.2460892090709,0,100,500
39.7,184.294532105521,196.289470164238,69.9745519816902,0,100,500
50,184.294532105521,188.537225569781,72.5653824407956,0,100,500
27.8,184.294532105521,205.124627989055,71.5663533771807,0,100,500
57.55,184.294532105521,182.158361330662,69.0111916466135,0,100,500
17.25,184.294532105521,220.349136280215,71.1928617577052,0,100,500
54.35,184.294532105521,184.938504421358,71.1928617577052,0,100,500
33.55,184.294532105521,198.630706324276,72.1866770726063,0,100,500
77.9,184.294532105521,169.909346687514,71.9418044064394,0,100,500
1.2,184.294532105521,258.578189324842,78.1816669215084,0,100,500
96.6,184.294532105521,146.816166292473,66.7737687848912,0,100,500
93.6,184.294532105521,152.892998003957,68.2927578362504,0,100,500
43.6,184.294532105521,193.559031343019,71.9418044064394,0,100,500
28.35,184.294532105521,200.721427158669,76.8437590644006,0,100,500
