"qtile","truediv","chaoest","obsD","l","inds","reps"
69.35,30,27.9661016949152,22.0264317180617,-1,100,500
49.75,30,30.9374999999999,23.8095238095238,-1,100,500
11.9,30,39.2857142857142,28.4090909090909,-1,100,500
32.1,30,34.1379310344827,25.6410256410256,-1,100,500
75.8,30,26.470588235294,21.0970464135021,-1,100,500
39,30,32.1428571428571,24.5098039215686,-1,100,500
6.05,30,39.2857142857142,28.4090909090909,-1,100,500
12.05,30,36.3970588235293,26.8817204301075,-1,100,500
35.35,30,33.673469387755,25.3807106598985,-1,100,500
70.1,30,27.1978021978022,21.551724137931,-1,100,500
0.75,30,51.0309278350514,34.0136054421769,-1,100,500
75,30,26.6129032258064,21.1864406779661,-1,100,500
0.1,30,48.5294117647058,32.8947368421053,-1,100,500
80.1,30,26.1904761904761,20.9205020920502,-1,100,500
12.65,30,37.2180451127819,27.3224043715847,-1,100,500
0.1,30,51.5624999999999,34.2465753424658,-1,100,500
99.35,30,18.1985294117647,15.527950310559,-1,100,500
2.55,30,45.8333333333332,31.6455696202532,-1,100,500
63.9,30,28.9473684210526,22.6244343891403,-1,100,500
17.65,30,37.4999999999999,27.4725274725275,-1,100,500
82.45,30,25.3846153846153,20.4081632653061,-1,100,500
47.15,30,30.9374999999999,23.8095238095238,-1,100,500
63.5,30,28.6127167630057,22.4215246636771,-1,100,500
87.65,30,24.5049504950495,19.8412698412698,-1,100,500
99.15,30,17.3076923076923,14.8809523809524,-1,100,500
85.55,30,24.75,20,-1,100,500
49.65,30,30.5555555555555,23.5849056603774,-1,100,500
91.6,30,23.3490566037736,19.0839694656489,-1,100,500
66.85,30,28.4482758620689,22.3214285714286,-1,100,500
94.85,30,21.9999999999999,18.1818181818182,-1,100,500
88.15,30,23.9130434782608,19.4552529182879,-1,100,500
82.55,30,25.7812499999999,20.6611570247934,-1,100,500
61.05,30,28.9473684210526,22.6244343891403,-1,100,500
88.1,30,23.5714285714285,19.2307692307692,-1,100,500
28.45,30,32.9999999999999,25,-1,100,500
25.3,30,35.6115107913668,26.4550264550265,-1,100,500
38.15,30,32.3529411764705,24.6305418719212,-1,100,500
4.7,30,41.5966386554621,29.585798816568,-1,100,500
3.4,30,40.5737704918032,29.0697674418605,-1,100,500
85.4,30,23.1308411214953,18.9393939393939,-1,100,500
58.3,30,29.4642857142856,22.9357798165138,-1,100,500
99.7,30,18.4701492537313,15.7232704402516,-1,100,500
65.65,30,28.4482758620689,22.3214285714286,-1,100,500
88.5,30,24.3842364532019,19.7628458498024,-1,100,500
15.15,30,36.6666666666666,27.027027027027,-1,100,500
79.7,30,25.9162303664921,20.746887966805,-1,100,500
64.35,30,28.2857142857142,22.2222222222222,-1,100,500
80.15,30,25.3846153846154,20.4081632653061,-1,100,500
98.25,30,19.0384615384615,16.1290322580645,-1,100,500
16.3,30,36.9402985074626,27.1739130434783,-1,100,500
92.35,30,22.9166666666666,18.796992481203,-1,100,500
21.9,30,34.6153846153845,25.9067357512953,-1,100,500
25.35,30,34.1379310344827,25.6410256410256,-1,100,500
74.65,30,26.9021739130434,21.3675213675214,-1,100,500
92.3,30,22.8110599078341,18.7265917602996,-1,100,500
14.65,30,37.2180451127819,27.3224043715847,-1,100,500
13.8,30,35.6115107913668,26.4550264550265,-1,100,500
68.55,30,27.8089887640449,21.9298245614035,-1,100,500
91.7,30,23.9130434782608,19.4552529182879,-1,100,500
1.85,30,41.2499999999999,29.4117647058824,-1,100,500
29.95,30,34.1379310344827,25.6410256410256,-1,100,500
2.1,30,41.2499999999999,29.4117647058824,-1,100,500
1.2,30,42.3076923076922,29.940119760479,-1,100,500
54.6,30,29.9999999999999,23.2558139534884,-1,100,500
4.85,30,39.5999999999999,28.5714285714286,-1,100,500
96.95,30,20.204081632653,16.9491525423729,-1,100,500
48.35,30,30.9374999999999,23.8095238095238,-1,100,500
93.6,30,21.5217391304347,17.8571428571429,-1,100,500
52.5,30,30.3680981595091,23.4741784037559,-1,100,500
13.75,30,39.2857142857142,28.4090909090909,-1,100,500
95.1,30,21.6157205240174,17.921146953405,-1,100,500
95.55,30,22,18.1818181818182,-1,100,500
64.1,30,28.6127167630057,22.4215246636771,-1,100,500
25.15,30,35.3571428571428,26.3157894736842,-1,100,500
2.5,30,43.0434782608694,30.3030303030303,-1,100,500
62.1,30,28.9473684210526,22.6244343891403,-1,100,500
79.1,30,26.1904761904761,20.9205020920502,-1,100,500
19.4,30,34.6153846153845,25.9067357512953,-1,100,500
24.1,30,36.3970588235293,26.8817204301075,-1,100,500
0.9,30,43.8053097345132,30.6748466257669,-1,100,500
0.25,30,43.4210526315789,30.4878048780488,-1,100,500
91.95,30,22,18.1818181818182,-1,100,500
87.85,30,23.6842105263158,19.3050193050193,-1,100,500
24.35,30,37.2180451127819,27.3224043715847,-1,100,500
71.9,30,27.4999999999999,21.7391304347826,-1,100,500
95,30,22.6027397260273,18.5873605947955,-1,100,500
87.15,30,25.3846153846153,20.4081632653061,-1,100,500
65.95,30,27.9661016949152,22.0264317180617,-1,100,500
53.75,30,29.9999999999999,23.2558139534884,-1,100,500
4.8,30,38.6718749999999,28.0898876404494,-1,100,500
28.8,30,33.4459459459459,25.2525252525253,-1,100,500
81.75,30,25.5154639175257,20.4918032786885,-1,100,500
16.8,30,37.2180451127819,27.3224043715847,-1,100,500
0.25,30,44.9999999999999,31.25,-1,100,500
74.1,30,26.4705882352941,21.0970464135021,-1,100,500
1.4,30,45.4128440366972,31.4465408805031,-1,100,500
26.25,30,34.1379310344827,25.6410256410256,-1,100,500
17.95,30,35.1063829787233,26.1780104712042,-1,100,500
0,30,48.5294117647058,32.8947368421053,-1,100,500
11,30,38.9763779527558,28.2485875706215,-1,100,500
21.7,30,35.8695652173912,26.5957446808511,-1,100,500
88.75,30,23.4597156398104,19.1570881226054,-1,100,500
97.7,30,19.4881889763779,16.4473684210526,-1,100,500
73.1,30,27.0491803278688,21.4592274678112,-1,100,500
0.8,30,47.142857142857,32.258064516129,-1,100,500
9.8,30,38.076923076923,27.7777777777778,-1,100,500
60.75,30,29.1176470588235,22.7272727272727,-1,100,500
40.7,30,32.5657894736841,24.7524752475247,-1,100,500
93.8,30,22.811059907834,18.7265917602996,-1,100,500
43.8,30,31.132075471698,23.9234449760766,-1,100,500
36.95,30,33.221476510067,25.1256281407035,-1,100,500
48.3,30,31.132075471698,23.9234449760766,-1,100,500
12.4,30,37.2180451127819,27.3224043715847,-1,100,500
49.6,30,30.5555555555555,23.5849056603774,-1,100,500
46.65,30,31.132075471698,23.9234449760766,-1,100,500
11.05,30,37.7862595419846,27.6243093922652,-1,100,500
79.75,30,26.1904761904761,20.9205020920502,-1,100,500
50.05,30,30.3680981595091,23.4741784037559,-1,100,500
3.2,30,40.5737704918032,29.0697674418605,-1,100,500
59.3,30,29.1176470588234,22.7272727272727,-1,100,500
37.05,30,32.5657894736841,24.7524752475248,-1,100,500
53.35,30,29.9999999999999,23.2558139534884,-1,100,500
24.55,30,34.8591549295774,26.0416666666667,-1,100,500
22.8,30,35.1063829787233,26.1780104712042,-1,100,500
15.95,30,36.6666666666666,27.027027027027,-1,100,500
51.95,30,30.5555555555555,23.5849056603774,-1,100,500
92.65,30,22.8110599078341,18.7265917602996,-1,100,500
28.4,30,35.6115107913668,26.4550264550265,-1,100,500
80.8,30,24.75,20,-1,100,500
91.05,30,23.4597156398104,19.1570881226054,-1,100,500
80.25,30,25,20.1612903225806,-1,100,500
99.8,30,17.1875,14.792899408284,-1,100,500
49.25,30,30.5555555555555,23.5849056603774,-1,100,500
18.85,30,36.3970588235293,26.8817204301075,-1,100,500
70.3,30,27.3480662983425,21.6450216450216,-1,100,500
52.35,30,30.1829268292682,23.3644859813084,-1,100,500
96.9,30,22.7064220183486,18.6567164179104,-1,100,500
88.3,30,23.6842105263158,19.3050193050193,-1,100,500
3.9,30,43.0434782608695,30.3030303030303,-1,100,500
8.9,30,38.6718749999999,28.0898876404494,-1,100,500
55,30,29.6407185628742,23.0414746543779,-1,100,500
83,30,24.3842364532019,19.7628458498024,-1,100,500
0,30,58.9285714285713,37.3134328358209,-1,100,500
97,30,18.4701492537313,15.7232704402516,-1,100,500
26.15,30,34.3749999999999,25.7731958762887,-1,100,500
93.5,30,23.6842105263157,19.3050193050193,-1,100,500
71,30,27.6536312849161,21.8340611353712,-1,100,500
18.7,30,35.3571428571428,26.3157894736842,-1,100,500
40.6,30,31.5286624203821,24.1545893719807,-1,100,500
0.05,30,49.9999999999999,33.5570469798658,-1,100,500
0.15,30,47.5961538461537,32.4675324675325,-1,100,500
87.05,30,24.1463414634146,19.6078431372549,-1,100,500
93.4,30,23.9130434782608,19.4552529182879,-1,100,500
41.1,30,31.7307692307692,24.2718446601942,-1,100,500
53.3,30,30.1829268292682,23.3644859813084,-1,100,500
54.85,30,30.1829268292682,23.3644859813084,-1,100,500
57.35,30,29.6407185628742,23.0414746543779,-1,100,500
0.65,30,43.8053097345132,30.6748466257669,-1,100,500
95.7,30,20.4545454545454,17.1232876712329,-1,100,500
84.6,30,23.9130434782608,19.4552529182879,-1,100,500
62.65,30,28.7790697674418,22.5225225225225,-1,100,500
74.95,30,26.0526315789473,20.8333333333333,-1,100,500
15.05,30,38.9763779527558,28.2485875706215,-1,100,500
15.55,30,35.8695652173912,26.5957446808511,-1,100,500
97.4,30,20.5394190871369,17.1821305841924,-1,100,500
95.6,30,21.3362068965517,17.7304964539007,-1,100,500
80.4,30,25.5154639175257,20.4918032786885,-1,100,500
96,30,21.4285714285714,17.7935943060498,-1,100,500
52.6,30,30.3680981595091,23.4741784037559,-1,100,500
63.35,30,28.7790697674418,22.5225225225225,-1,100,500
86.45,30,24.6268656716417,19.9203187250996,-1,100,500
86.05,30,24.1463414634146,19.6078431372549,-1,100,500
6.3,30,39.2857142857142,28.4090909090909,-1,100,500
96,30,21.1538461538461,17.6056338028169,-1,100,500
17.25,30,38.3720930232557,27.9329608938547,-1,100,500
88.1,30,23.3490566037735,19.0839694656489,-1,100,500
8.55,30,40.9090909090908,29.2397660818713,-1,100,500
77.8,30,26.3297872340425,21.0084033613445,-1,100,500
99.5,30,17.2473867595818,14.8367952522255,-1,100,500
90.9,30,22.1973094170403,18.3150183150183,-1,100,500
89.6,30,23.0232558139535,18.8679245283019,-1,100,500
83.85,30,25.5154639175257,20.4918032786885,-1,100,500
62.35,30,28.6127167630057,22.4215246636771,-1,100,500
0.95,30,48.0582524271843,32.6797385620915,-1,100,500
4.85,30,41.9491525423728,29.7619047619048,-1,100,500
90.65,30,21.9026548672566,18.1159420289855,-1,100,500
56.7,30,29.6407185628742,23.0414746543779,-1,100,500
76.9,30,26.470588235294,21.0970464135021,-1,100,500
34.95,30,32.5657894736841,24.7524752475248,-1,100,500
86.8,30,23.2394366197183,19.0114068441065,-1,100,500
35.8,30,33.2214765100671,25.1256281407035,-1,100,500
36.55,30,32.9999999999999,25,-1,100,500
74.6,30,26.3297872340425,21.0084033613445,-1,100,500
24.6,30,34.6153846153845,25.9067357512953,-1,100,500
32.85,30,33.221476510067,25.1256281407035,-1,100,500
82.55,30,26.0526315789473,20.8333333333333,-1,100,500
66.25,30,27.9661016949152,22.0264317180617,-1,100,500
65.75,30,28.2857142857142,22.2222222222222,-1,100,500
26.25,30,35.3571428571428,26.3157894736842,-1,100,500
97.2,30,20.625,17.2413793103448,-1,100,500
34.7,30,32.9999999999999,25,-1,100,500
37.3,30,32.1428571428571,24.5098039215686,-1,100,500
92.9,30,22.9166666666666,18.796992481203,-1,100,500
54.4,30,29.9999999999999,23.2558139534884,-1,100,500
63.95,30,28.2857142857142,22.2222222222222,-1,100,500
78.35,30,25.7812499999999,20.6611570247934,-1,100,500
82.2,30,25,20.1612903225806,-1,100,500
22.05,30,34.6153846153845,25.9067357512953,-1,100,500
1.25,30,43.8053097345132,30.6748466257669,-1,100,500
39.8,30,32.1428571428571,24.5098039215686,-1,100,500
0,30,64.2857142857141,39.3700787401575,-1,100,500
39.8,30,31.7307692307692,24.2718446601942,-1,100,500
88.25,30,25.1269035532994,20.2429149797571,-1,100,500
64.7,30,28.4482758620689,22.3214285714286,-1,100,500
62.95,30,28.7790697674418,22.5225225225225,-1,100,500
0,30,48.5294117647058,32.8947368421053,-1,100,500
77.15,30,26.1904761904761,20.9205020920502,-1,100,500
5.15,30,40.2439024390243,28.9017341040462,-1,100,500
43.3,30,31.7307692307692,24.2718446601942,-1,100,500
2.05,30,41.9491525423728,29.7619047619048,-1,100,500
81.6,30,25,20.1612903225806,-1,100,500
81.2,30,25.5154639175257,20.4918032786885,-1,100,500
69.3,30,27.3480662983425,21.6450216450216,-1,100,500
71,30,27.0491803278688,21.4592274678112,-1,100,500
36.1,30,32.9999999999999,25,-1,100,500
56.4,30,29.6407185628742,23.0414746543779,-1,100,500
5.7,30,41.2499999999999,29.4117647058824,-1,100,500
10.35,30,39.9193548387096,28.735632183908,-1,100,500
0.7,30,47.5961538461537,32.4675324675325,-1,100,500
85.1,30,24.6268656716417,19.9203187250996,-1,100,500
54.3,30,30.1829268292682,23.3644859813084,-1,100,500
66.75,30,27.9661016949152,22.0264317180617,-1,100,500
48.8,30,30.9374999999999,23.8095238095238,-1,100,500
1.8,30,44.5945945945945,31.055900621118,-1,100,500
2,30,41.9491525423728,29.7619047619048,-1,100,500
87.75,30,23.3490566037736,19.0839694656489,-1,100,500
22.25,30,34.8591549295774,26.0416666666667,-1,100,500
57.4,30,29.4642857142857,22.9357798165138,-1,100,500
68.25,30,27.8089887640449,21.9298245614035,-1,100,500
30.05,30,33.221476510067,25.1256281407035,-1,100,500
14.5,30,36.9402985074626,27.1739130434783,-1,100,500
0.2,30,47.5961538461537,32.4675324675325,-1,100,500
90.5,30,23.1308411214953,18.9393939393939,-1,100,500
90,30,24.5049504950494,19.8412698412698,-1,100,500
28.1,30,33.904109589041,25.5102040816327,-1,100,500
94.65,30,22.1973094170403,18.3150183150183,-1,100,500
17.05,30,35.3571428571427,26.3157894736842,-1,100,500
93.35,30,20.7112970711296,17.3010380622837,-1,100,500
54,30,29.9999999999999,23.2558139534884,-1,100,500
48.4,30,30.7453416149068,23.696682464455,-1,100,500
99.15,30,17.9999999999999,15.3846153846154,-1,100,500
0,30,58.2352941176469,37.037037037037,-1,100,500
59,30,29.2899408284023,22.8310502283105,-1,100,500
13.9,30,36.6666666666666,27.027027027027,-1,100,500
6,30,40.2439024390243,28.9017341040462,-1,100,500
63.85,30,28.6127167630057,22.4215246636771,-1,100,500
63,30,28.6127167630057,22.4215246636771,-1,100,500
39.85,30,31.7307692307692,24.2718446601942,-1,100,500
22.9,30,35.1063829787233,26.1780104712042,-1,100,500
9.7,30,38.6718749999999,28.0898876404494,-1,100,500
87.85,30,23.4597156398104,19.1570881226054,-1,100,500
21.65,30,34.8591549295774,26.0416666666667,-1,100,500
46.7,30,31.5286624203821,24.1545893719807,-1,100,500
91.4,30,23.5714285714285,19.2307692307692,-1,100,500
61,30,28.9473684210526,22.6244343891403,-1,100,500
49.75,30,30.7453416149067,23.696682464455,-1,100,500
90.8,30,24.6268656716417,19.9203187250996,-1,100,500
16.4,30,37.4999999999999,27.4725274725275,-1,100,500
61.4,30,28.9473684210526,22.6244343891403,-1,100,500
45.6,30,31.5286624203821,24.1545893719807,-1,100,500
15.85,30,37.4999999999999,27.4725274725275,-1,100,500
5.55,30,37.7862595419846,27.6243093922652,-1,100,500
12.6,30,37.4999999999999,27.4725274725275,-1,100,500
62.5,30,28.6127167630057,22.4215246636771,-1,100,500
12.7,30,38.3720930232557,27.9329608938547,-1,100,500
1.7,30,44.1964285714285,30.8641975308642,-1,100,500
40.3,30,32.3529411764705,24.6305418719212,-1,100,500
40.95,30,31.9354838709677,24.390243902439,-1,100,500
0,30,57.5581395348836,36.7647058823529,-1,100,500
1.5,30,43.4210526315789,30.4878048780488,-1,100,500
64.8,30,28.4482758620689,22.3214285714286,-1,100,500
8.3,30,41.5966386554621,29.5857988165681,-1,100,500
26.05,30,34.3749999999999,25.7731958762887,-1,100,500
0,30,51.0309278350514,34.0136054421769,-1,100,500
97.3,30,19.3359374999999,16.3398692810458,-1,100,500
78.85,30,26.3297872340425,21.0084033613445,-1,100,500
52,30,30.3680981595091,23.4741784037559,-1,100,500
97.85,30,18.4701492537313,15.7232704402516,-1,100,500
91.9,30,23.4597156398104,19.1570881226054,-1,100,500
28.5,30,34.8591549295774,26.0416666666667,-1,100,500
4.6,30,42.6724137931033,30.1204819277108,-1,100,500
22.35,30,35.6115107913668,26.4550264550265,-1,100,500
66.7,30,28.2857142857142,22.2222222222222,-1,100,500
74.15,30,26.9021739130434,21.3675213675214,-1,100,500
94.3,30,22,18.1818181818182,-1,100,500
18.25,30,36.9402985074626,27.1739130434783,-1,100,500
30.85,30,32.9999999999999,25,-1,100,500
47.65,30,30.9374999999999,23.8095238095238,-1,100,500
32.8,30,33.4459459459459,25.2525252525252,-1,100,500
74.45,30,26.9021739130434,21.3675213675214,-1,100,500
81,30,25.2551020408163,20.3252032520325,-1,100,500
43.3,30,31.5286624203821,24.1545893719807,-1,100,500
98.8,30,19.6428571428571,16.5562913907285,-1,100,500
0.45,30,46.2616822429905,31.8471337579618,-1,100,500
47.85,30,30.9374999999999,23.8095238095238,-1,100,500
56.6,30,29.6407185628742,23.0414746543779,-1,100,500
47.8,30,30.9374999999999,23.8095238095238,-1,100,500
1.15,30,44.9999999999999,31.25,-1,100,500
72.7,30,26.9021739130435,21.3675213675214,-1,100,500
22.85,30,34.6153846153845,25.9067357512953,-1,100,500
2.25,30,44.5945945945945,31.055900621118,-1,100,500
59.35,30,29.2899408284023,22.8310502283105,-1,100,500
6.05,30,38.3720930232557,27.9329608938547,-1,100,500
7.1,30,39.5999999999999,28.5714285714286,-1,100,500
89.85,30,24.3842364532019,19.7628458498024,-1,100,500
1.15,30,45.8333333333332,31.6455696202532,-1,100,500
34.9,30,32.7814569536423,24.8756218905473,-1,100,500
33.65,30,32.7814569536423,24.8756218905473,-1,100,500
72.45,30,26.6129032258064,21.1864406779661,-1,100,500
47.7,30,30.9374999999999,23.8095238095238,-1,100,500
55.45,30,29.8192771084337,23.1481481481482,-1,100,500
99.1,30,18.1985294117647,15.527950310559,-1,100,500
28.25,30,33.221476510067,25.1256281407035,-1,100,500
60.25,30,29.2899408284023,22.8310502283105,-1,100,500
75.4,30,26.3297872340425,21.0084033613445,-1,100,500
16.25,30,35.8695652173912,26.5957446808511,-1,100,500
62.8,30,28.4482758620689,22.3214285714286,-1,100,500
13.5,30,38.6718749999999,28.0898876404494,-1,100,500
25.8,30,35.3571428571428,26.3157894736842,-1,100,500
6.5,30,39.9193548387096,28.735632183908,-1,100,500
49.1,30,30.7453416149068,23.696682464455,-1,100,500
60.2,30,29.1176470588235,22.7272727272727,-1,100,500
12.7,30,36.3970588235293,26.8817204301075,-1,100,500
22.9,30,35.3571428571428,26.3157894736842,-1,100,500
9.75,30,39.5999999999999,28.5714285714286,-1,100,500
8.6,30,38.3720930232557,27.9329608938547,-1,100,500
21.2,30,35.8695652173912,26.5957446808511,-1,100,500
86.55,30,23.3490566037735,19.0839694656489,-1,100,500
84.65,30,25.1269035532994,20.2429149797571,-1,100,500
85.4,30,23.7980769230769,19.3798449612403,-1,100,500
13.65,30,36.3970588235293,26.8817204301075,-1,100,500
84.75,30,25.1269035532994,20.2429149797571,-1,100,500
19.05,30,35.8695652173912,26.5957446808511,-1,100,500
93.25,30,22.5,18.5185185185185,-1,100,500
60,30,29.1176470588235,22.7272727272727,-1,100,500
20.45,30,36.9402985074626,27.1739130434783,-1,100,500
37,30,32.9999999999999,25,-1,100,500
42.35,30,32.3529411764705,24.6305418719212,-1,100,500
86.6,30,24.8743718592964,20.0803212851406,-1,100,500
15.8,30,36.3970588235293,26.8817204301075,-1,100,500
16.35,30,37.2180451127818,27.3224043715847,-1,100,500
58.65,30,29.2899408284023,22.8310502283105,-1,100,500
99.05,30,19.8795180722891,16.7224080267559,-1,100,500
34.55,30,32.5657894736841,24.7524752475247,-1,100,500
2.4,30,43.4210526315788,30.4878048780488,-1,100,500
25.5,30,34.3749999999999,25.7731958762887,-1,100,500
0,30,46.6981132075471,32.0512820512821,-1,100,500
10.5,30,39.2857142857142,28.4090909090909,-1,100,500
24.05,30,35.6115107913668,26.4550264550265,-1,100,500
4.85,30,39.5999999999999,28.5714285714286,-1,100,500
99.75,30,17.0689655172413,14.7058823529412,-1,100,500
90.35,30,24.0291262135922,19.53125,-1,100,500
94.4,30,21.806167400881,18.0505415162455,-1,100,500
32.5,30,33.4459459459459,25.2525252525252,-1,100,500
99.9,30,15.5172413793103,13.550135501355,-1,100,500
53.2,30,30.1829268292682,23.3644859813084,-1,100,500
3.85,30,38.3720930232557,27.9329608938547,-1,100,500
96.35,30,19.7999999999999,16.6666666666667,-1,100,500
