"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0195,100,100,100,100.018000015,100.018000015,1,1e+05,50
0.008,100,100,100,100.0072500075,100.0072500075,1,1e+05,50
0.014,100,100,100,100.012500015,100.012500015,1,1e+05,50
0.0085,100,100,100,100.0067500175,100.0067500175,1,1e+05,50
0.128,100,100,100,100.126500015,99.126500015,1,1e+05,50
0.0565,100,100,100,100.04350013,99.04350013,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.0045,100,100,100,100.00250002,100.00250002,1,1e+05,50
0.008,100,100,100,100.0072500075,100.0072500075,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0945603703148663,100,100,100,100,100,1,1e+05,50
0.048,100,100,100,100.0442500375,99.0442500375,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0105,100,100,100,100.010000005,100.010000005,1,1e+05,50
0.016,100,100,100,100.0157500025,100.0157500025,1,1e+05,50
0.005,100,100,100,100.004500005,100.004500005,1,1e+05,50
0.0405,100,100,100,100.03950001,99.03950001,1,1e+05,50
0.1305,100,100,100,100.1305,99.1305,1,1e+05,50
0.336501950863749,100,100,100,100,100,1,1e+05,50
0.045,100,100,100,100.0397500525,99.0397500525,1,1e+05,50
0.0575,100,100,100,100.05350004,99.05350004,1,1e+05,50
0.1355,100,100,100,100.1347500075,99.1347500075,1,1e+05,50
0.018,100,100,100,100.017500005,100.017500005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.125,100,100,100,100.609995155,99.110000155,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.07,100,100,100,100.54349529,99.04350029,1,1e+05,50
0.0225,100,100,100,100.0157500675,100.0157500675,1,1e+05,50
0.651121093891561,100,100,100,100,100,1,1e+05,50
0.027,100,100,100,100.0187500875,99.0187500875,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.0521621634252369,100,100,100,100,100,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.019,100,100,100,100.01400005,100.01400005,1,1e+05,50
0.359,100,100,100,100.3472501225,99.3472501225,1,1e+05,50
0.614691329887137,100,100,100,100,100,1,1e+05,50
0.3765,100,100,100,100.3707500625,99.3707500625,1,1e+05,50
0.0585,100,100,100,100.05250006,99.05250006,1,1e+05,50
1,100,99,99,99.0005,99.0005,1,1e+05,50
0.051,100,100,100,100.045500055,99.045500055,1,1e+05,50
0.141,100,100,100,100.1312500975,99.1312500975,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.371,100,100,100,100.37000001,99.37000001,1,1e+05,50
0.0195,100,100,100,100.0187500075,100.0187500075,1,1e+05,50
0.359720074338838,100,100,100,100,100,1,1e+05,50
0.137,100,100,100,100.1357500125,99.1357500125,1,1e+05,50
