"qtile","truediv","chaoest","obsD","l","inds","reps"
66.85,150,141.428571428571,58.8235294117647,-1,100,500
98.75,150,120.731707317073,54.9450549450549,-1,100,500
73.3,150,137.5,58.1395348837209,-1,100,500
6.25,150,176.785714285714,64.1025641025641,-1,100,500
45.75,150,154.6875,60.9756097560976,-1,100,500
0.2,150,206.249999999999,67.5675675675676,-1,100,500
80.6,150,133.783783783783,57.4712643678161,-1,100,500
18.9,150,170.689655172413,63.2911392405063,-1,100,500
53.4,150,150,60.2409638554217,-1,100,500
3.55,150,198,66.6666666666667,-1,100,500
91.15,150,117.857142857143,54.3478260869565,-1,100,500
16.4,150,176.785714285714,64.1025641025641,-1,100,500
95.4,150,107.608695652174,52.0833333333333,-1,100,500
44.35,150,154.6875,60.9756097560976,-1,100,500
69.65,150,141.428571428571,58.8235294117647,-1,100,500
94.85,150,120.731707317073,54.9450549450549,-1,100,500
80.25,150,137.5,58.1395348837209,-1,100,500
2.85,150,183.333333333333,64.9350649350649,-1,100,500
31.5,150,159.677419354838,61.7283950617284,-1,100,500
85,150,130.263157894737,56.8181818181818,-1,100,500
0.05,150,235.714285714285,70.4225352112676,-1,100,500
2.95,150,190.384615384615,65.7894736842105,-1,100,500
13.6,150,176.785714285714,64.1025641025641,-1,100,500
83,150,130.263157894736,56.8181818181818,-1,100,500
93.2,150,115.116279069767,53.763440860215,-1,100,500
54.85,150,150,60.2409638554217,-1,100,500
38.3,150,159.677419354838,61.7283950617284,-1,100,500
79.4,150,137.5,58.1395348837209,-1,100,500
18.55,150,176.785714285714,64.1025641025641,-1,100,500
0.1,150,224.999999999999,69.4444444444444,-1,100,500
88.15,150,130.263157894737,56.8181818181818,-1,100,500
34.4,150,159.677419354838,61.7283950617284,-1,100,500
51.75,150,150,60.2409638554217,-1,100,500
32.55,150,159.677419354838,61.7283950617284,-1,100,500
0.75,150,206.249999999999,67.5675675675676,-1,100,500
97.3,150,110,52.6315789473684,-1,100,500
76.8,150,137.5,58.1395348837209,-1,100,500
53.5,150,150,60.2409638554217,-1,100,500
88.25,150,126.923076923077,56.1797752808989,-1,100,500
69.3,150,141.428571428571,58.8235294117647,-1,100,500
75.6,150,141.428571428571,58.8235294117647,-1,100,500
98.95,150,107.608695652174,52.0833333333333,-1,100,500
84.95,150,123.75,55.5555555555556,-1,100,500
30.75,150,165,62.5,-1,100,500
30.85,150,165,62.5,-1,100,500
63.8,150,145.588235294117,59.5238095238095,-1,100,500
44.75,150,154.6875,60.9756097560976,-1,100,500
15.75,150,165,62.5,-1,100,500
5.25,150,190.384615384615,65.7894736842105,-1,100,500
86.1,150,137.5,58.1395348837209,-1,100,500
99.7,150,103.125,51.0204081632653,-1,100,500
0.95,150,190.384615384615,65.7894736842105,-1,100,500
29.5,150,165,62.5,-1,100,500
95.05,150,107.608695652174,52.0833333333333,-1,100,500
3.85,150,198,66.6666666666667,-1,100,500
43.2,150,154.6875,60.9756097560976,-1,100,500
95.6,150,112.5,53.1914893617021,-1,100,500
93,150,126.923076923077,56.1797752808989,-1,100,500
16.45,150,176.785714285714,64.1025641025641,-1,100,500
47.3,150,154.6875,60.9756097560976,-1,100,500
81.45,150,133.783783783783,57.4712643678161,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
62.25,150,145.588235294117,59.5238095238095,-1,100,500
74.75,150,137.5,58.1395348837209,-1,100,500
72.95,150,141.428571428571,58.8235294117647,-1,100,500
5.4,150,183.333333333333,64.9350649350649,-1,100,500
99.15,150,117.857142857143,54.3478260869565,-1,100,500
82.55,150,130.263157894737,56.8181818181818,-1,100,500
0.5,150,206.249999999999,67.5675675675676,-1,100,500
0.1,150,198,66.6666666666667,-1,100,500
28.2,150,176.785714285714,64.1025641025641,-1,100,500
37.9,150,165,62.5,-1,100,500
54.3,150,150,60.2409638554217,-1,100,500
86.2,150,130.263157894737,56.8181818181818,-1,100,500
91.6,150,130.263157894737,56.8181818181818,-1,100,500
82.5,150,130.263157894736,56.8181818181818,-1,100,500
61.8,150,145.588235294117,59.5238095238095,-1,100,500
5.15,150,190.384615384615,65.7894736842105,-1,100,500
43.25,150,159.677419354838,61.7283950617284,-1,100,500
78.1,150,130.263157894737,56.8181818181818,-1,100,500
3.6,150,198,66.6666666666667,-1,100,500
25.75,150,165,62.5,-1,100,500
7.7,150,183.333333333333,64.9350649350649,-1,100,500
8.85,150,176.785714285714,64.1025641025641,-1,100,500
