"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.049,100,100,100,100.0477500125,99.0477500125,1,1e+05,50
0.133,100,100,100,100.129500035,99.129500035,1,1e+05,50
0.049,100,100,100,100.0472500175,99.0472500175,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
1,100,99,99,99.0055,99.0055,1,1e+05,50
0.0175,100,100,100,100.0175,100.0175,1,1e+05,50
0.0485,100,100,100,100.0402500825,99.0402500825,1,1e+05,50
0.143,100,100,100,100.5912455575,99.0912505575,1,1e+05,50
0.138,100,100,100,100.1337500425,99.1337500425,1,1e+05,50
0.3695,100,100,100,100.3692500025,99.3692500025,1,1e+05,50
0.0495,100,100,100,100.03650013,99.03650013,1,1e+05,50
0.0195,100,100,100,100.0182500125,100.0182500125,1,1e+05,50
0.054,100,100,100,100.054,99.054,1,1e+05,50
0.046,100,100,100,100.045500005,99.045500005,1,1e+05,50
0.0175,100,100,100,100.0175,100.0175,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.1395,100,100,100,100.1395,99.1395,1,1e+05,50
0.0355,100,100,100,100.5157451975,99.0157501975,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.253,100,100,100,101.11861651875,99.11862651875,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.15,100,100,100,100.6237452675,99.1237502675,1,1e+05,50
0.016,100,100,100,100.0147500125,100.0147500125,1,1e+05,50
0.038,100,100,100,100.5217451675,99.0217501675,1,1e+05,50
0.0515,100,100,100,100.04850003,99.04850003,1,1e+05,50
0.0115,100,100,100,100.00950002,100.00950002,1,1e+05,50
0.021,100,100,100,100.02000001,100.02000001,1,1e+05,50
0.0585,100,100,100,100.5387451975,99.0387501975,1,1e+05,50
0.01,100,100,100,100.00900001,100.00900001,1,1e+05,50
0.269,100,100,100,102.07560725875,98.07562725875,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.377,100,100,100,100.375500025,99.375500025,1,1e+05,50
0.0035,100,100,100,100.0027500075,100.0027500075,1,1e+05,50
0.017,100,100,100,100.016500005,100.016500005,1,1e+05,50
0.018,100,100,100,100.016500015,100.016500015,1,1e+05,50
0.358,100,100,100,100.3577500025,99.3577500025,1,1e+05,50
0.0685,100,100,100,100.5407452825,99.0407502825,1,1e+05,50
0.0085,100,100,100,100.00750001,100.00750001,1,1e+05,50
0.0175,100,100,100,100.01050007,100.01050007,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.0175,100,100,100,100.0157500175,100.0157500175,1,1e+05,50
0.139,100,100,100,100.1387500025,99.1387500025,1,1e+05,50
0.0205,100,100,100,100.01950001,100.01950001,1,1e+05,50
0.3695,100,100,100,100.3647500475,99.3647500475,1,1e+05,50
0.011,100,100,100,100.0087500225,100.0087500225,1,1e+05,50
0.0065,100,100,100,100.0042500225,100.0042500225,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0515,100,100,100,100.0482500325,99.0482500325,1,1e+05,50
