"qtile","truediv","chaoest","obsD","l","inds","reps"
66.15,75,71.7391304347824,42.0168067226891,-1,100,500
4.95,75,91.6666666666664,48.0769230769231,-1,100,500
7.95,75,88.3928571428569,47.1698113207547,-1,100,500
87.45,75,64.2857142857141,39.3700787401575,-1,100,500
96.15,75,61.111111111111,38.1679389312977,-1,100,500
97.1,75,60.3658536585364,37.8787878787879,-1,100,500
18.55,75,82.4999999999998,45.4545454545455,-1,100,500
97.05,75,58.9285714285713,37.3134328358209,-1,100,500
90.05,75,65.1315789473683,39.6825396825397,-1,100,500
88.6,75,65.1315789473683,39.6825396825397,-1,100,500
0.85,75,98.9999999999997,50,-1,100,500
99.3,75,52.659574468085,34.7222222222222,-1,100,500
90.15,75,66.8918918918917,40.3225806451613,-1,100,500
85.35,75,65.1315789473683,39.6825396825397,-1,100,500
77.25,75,69.7183098591547,41.3223140495868,-1,100,500
67.85,75,71.7391304347824,42.0168067226891,-1,100,500
14.65,75,83.8983050847455,45.8715596330275,-1,100,500
65.05,75,70.7142857142855,41.6666666666667,-1,100,500
61.8,75,72.7941176470587,42.3728813559322,-1,100,500
41.9,75,77.3437499999998,43.859649122807,-1,100,500
94.4,75,59.6385542168673,37.593984962406,-1,100,500
1,75,97.0588235294115,49.5049504950495,-1,100,500
2.4,75,95.1923076923074,49.0196078431373,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
34.35,75,78.5714285714284,44.2477876106195,-1,100,500
31.55,75,79.8387096774191,44.6428571428571,-1,100,500
17.1,75,83.8983050847456,45.8715596330275,-1,100,500
39.1,75,78.5714285714284,44.2477876106195,-1,100,500
13.5,75,88.3928571428569,47.1698113207547,-1,100,500
92.95,75,61.8749999999999,38.4615384615385,-1,100,500
89.55,75,65.9999999999999,40,-1,100,500
57.45,75,73.8805970149252,42.7350427350427,-1,100,500
46.3,75,76.153846153846,43.4782608695652,-1,100,500
95.8,75,58.2352941176469,37.037037037037,-1,100,500
7.05,75,85.3448275862067,46.2962962962963,-1,100,500
13.5,75,85.3448275862067,46.2962962962963,-1,100,500
43.15,75,77.3437499999998,43.859649122807,-1,100,500
44.8,75,77.3437499999998,43.859649122807,-1,100,500
64.25,75,71.7391304347824,42.0168067226891,-1,100,500
4.45,75,91.6666666666664,48.0769230769231,-1,100,500
42.15,75,77.3437499999998,43.859649122807,-1,100,500
65.05,75,71.7391304347824,42.0168067226891,-1,100,500
72.95,75,69.7183098591548,41.3223140495868,-1,100,500
9.9,75,89.9999999999998,47.6190476190476,-1,100,500
99.7,75,52.659574468085,34.7222222222222,-1,100,500
91.8,75,63.4615384615383,39.0625,-1,100,500
97.95,75,55.6179775280897,35.9712230215827,-1,100,500
33.3,75,82.4999999999998,45.4545454545455,-1,100,500
44.65,75,76.1538461538459,43.4782608695652,-1,100,500
81,75,66.8918918918917,40.3225806451613,-1,100,500
20.15,75,85.3448275862067,46.2962962962963,-1,100,500
75.3,75,69.7183098591547,41.3223140495868,-1,100,500
99.95,75,52.1052631578946,34.4827586206897,-1,100,500
0.25,75,95.1923076923074,49.0196078431373,-1,100,500
32.85,75,79.8387096774192,44.6428571428571,-1,100,500
55.3,75,73.8805970149252,42.7350427350427,-1,100,500
1.95,75,101.020408163265,50.5050505050505,-1,100,500
99.7,75,51.0309278350514,34.0136054421769,-1,100,500
65,75,72.7941176470586,42.3728813559322,-1,100,500
1.3,75,93.3962264150941,48.5436893203883,-1,100,500
83.55,75,65.1315789473683,39.6825396825397,-1,100,500
91.3,75,62.6582278481011,38.7596899224806,-1,100,500
1.25,75,95.1923076923074,49.0196078431373,-1,100,500
50.3,75,74.9999999999998,43.1034482758621,-1,100,500
92.75,75,64.2857142857141,39.3700787401575,-1,100,500
27.15,75,81.1475409836063,45.045045045045,-1,100,500
69.1,75,71.7391304347824,42.0168067226891,-1,100,500
68.9,75,70.7142857142856,41.6666666666667,-1,100,500
95.9,75,58.9285714285713,37.3134328358209,-1,100,500
95.25,75,59.6385542168673,37.593984962406,-1,100,500
26.7,75,82.4999999999998,45.4545454545455,-1,100,500
71.85,75,69.7183098591548,41.3223140495868,-1,100,500
86.55,75,65.1315789473682,39.6825396825397,-1,100,500
48.2,75,76.153846153846,43.4782608695652,-1,100,500
18.2,75,83.8983050847456,45.8715596330275,-1,100,500
8,75,88.3928571428569,47.1698113207547,-1,100,500
48.6,75,76.153846153846,43.4782608695652,-1,100,500
82.5,75,65.9999999999998,40,-1,100,500
34.4,75,78.5714285714284,44.2477876106195,-1,100,500
61.3,75,72.7941176470587,42.3728813559322,-1,100,500
97.45,75,57.5581395348836,36.7647058823529,-1,100,500
88.3,75,65.1315789473683,39.6825396825397,-1,100,500
26.1,75,81.1475409836063,45.045045045045,-1,100,500
99.95,75,47.5961538461537,32.4675324675325,-1,100,500
98.1,75,54.3956043956043,35.4609929078014,-1,100,500
24.1,75,81.1475409836064,45.045045045045,-1,100,500
40.85,75,78.5714285714284,44.2477876106195,-1,100,500
0.25,75,97.0588235294115,49.5049504950495,-1,100,500
99.05,75,53.8043478260868,35.2112676056338,-1,100,500
69.25,75,71.7391304347824,42.0168067226891,-1,100,500
60.9,75,71.7391304347824,42.0168067226891,-1,100,500
90.15,75,65.1315789473683,39.6825396825397,-1,100,500
93.9,75,63.4615384615383,39.0625,-1,100,500
14.15,75,86.8421052631577,46.7289719626168,-1,100,500
94.9,75,61.8749999999999,38.4615384615385,-1,100,500
47.55,75,76.153846153846,43.4782608695652,-1,100,500
53.2,75,74.9999999999998,43.1034482758621,-1,100,500
92.8,75,62.6582278481011,38.7596899224806,-1,100,500
56,75,73.8805970149252,42.7350427350427,-1,100,500
10.85,75,89.9999999999998,47.6190476190476,-1,100,500
25.95,75,81.1475409836063,45.045045045045,-1,100,500
20.75,75,81.1475409836064,45.045045045045,-1,100,500
85,75,65.1315789473683,39.6825396825397,-1,100,500
39.2,75,77.3437499999998,43.859649122807,-1,100,500
10.15,75,86.8421052631577,46.7289719626168,-1,100,500
94.5,75,59.6385542168673,37.593984962406,-1,100,500
67.3,75,70.7142857142856,41.6666666666667,-1,100,500
97.85,75,57.5581395348836,36.7647058823529,-1,100,500
76.8,75,69.7183098591547,41.3223140495868,-1,100,500
50.8,75,74.9999999999998,43.1034482758621,-1,100,500
2.4,75,95.1923076923074,49.0196078431373,-1,100,500
42.25,75,77.3437499999998,43.859649122807,-1,100,500
8,75,86.8421052631577,46.7289719626168,-1,100,500
1.2,75,91.6666666666664,48.0769230769231,-1,100,500
74.45,75,70.7142857142855,41.6666666666667,-1,100,500
55.05,75,74.9999999999998,43.1034482758621,-1,100,500
15.2,75,83.8983050847455,45.8715596330275,-1,100,500
53.35,75,74.9999999999998,43.1034482758621,-1,100,500
30.9,75,79.8387096774191,44.6428571428571,-1,100,500
75.85,75,68.7499999999998,40.983606557377,-1,100,500
17.2,75,83.8983050847456,45.8715596330275,-1,100,500
94.85,75,60.3658536585365,37.8787878787879,-1,100,500
48.15,75,76.153846153846,43.4782608695652,-1,100,500
1.65,75,110,52.6315789473684,-1,100,500
76.45,75,69.7183098591548,41.3223140495868,-1,100,500
5.5,75,91.6666666666664,48.0769230769231,-1,100,500
6.95,75,86.8421052631577,46.7289719626168,-1,100,500
79.05,75,67.808219178082,40.650406504065,-1,100,500
27.4,75,81.1475409836063,45.045045045045,-1,100,500
0,75,117.857142857143,54.3478260869565,-1,100,500
94.75,75,63.4615384615383,39.0625,-1,100,500
36.6,75,77.3437499999998,43.859649122807,-1,100,500
50.6,75,74.9999999999998,43.1034482758621,-1,100,500
0.35,75,98.9999999999997,50,-1,100,500
86.05,75,65.9999999999998,40,-1,100,500
12.15,75,83.8983050847455,45.8715596330275,-1,100,500
33.4,75,79.8387096774192,44.6428571428571,-1,100,500
4.6,75,91.6666666666665,48.0769230769231,-1,100,500
95.3,75,61.8749999999999,38.4615384615385,-1,100,500
58.55,75,73.8805970149252,42.7350427350427,-1,100,500
87.5,75,66.8918918918917,40.3225806451613,-1,100,500
94.7,75,59.6385542168673,37.593984962406,-1,100,500
19.4,75,83.8983050847456,45.8715596330275,-1,100,500
73.85,75,70.7142857142855,41.6666666666667,-1,100,500
93.35,75,65.9999999999998,40,-1,100,500
66.1,75,71.7391304347824,42.0168067226891,-1,100,500
26.35,75,82.4999999999998,45.4545454545455,-1,100,500
76.4,75,69.7183098591547,41.3223140495868,-1,100,500
33,75,79.8387096774191,44.6428571428571,-1,100,500
65.55,75,71.7391304347824,42.0168067226891,-1,100,500
7.8,75,88.3928571428569,47.1698113207547,-1,100,500
21,75,82.4999999999998,45.4545454545455,-1,100,500
43.4,75,78.5714285714284,44.2477876106195,-1,100,500
10.3,75,88.3928571428569,47.1698113207547,-1,100,500
99.85,75,50.5102040816325,33.7837837837838,-1,100,500
49.05,75,76.153846153846,43.4782608695652,-1,100,500
66.05,75,71.7391304347824,42.0168067226891,-1,100,500
22.3,75,85.3448275862067,46.2962962962963,-1,100,500
25,75,81.1475409836063,45.045045045045,-1,100,500
85.8,75,65.1315789473683,39.6825396825397,-1,100,500
62.85,75,72.7941176470587,42.3728813559322,-1,100,500
66.55,75,71.7391304347824,42.0168067226891,-1,100,500
42.25,75,77.3437499999998,43.859649122807,-1,100,500
68.7,75,70.7142857142855,41.6666666666667,-1,100,500
0,75,98.9999999999997,50,-1,100,500
56.15,75,73.8805970149252,42.7350427350427,-1,100,500
81.95,75,65.9999999999998,40,-1,100,500
19.15,75,83.8983050847456,45.8715596330275,-1,100,500
97,75,57.5581395348836,36.7647058823529,-1,100,500
62.25,75,71.7391304347824,42.0168067226891,-1,100,500
0.15,75,110,52.6315789473684,-1,100,500
5.8,75,91.6666666666664,48.0769230769231,-1,100,500
72.5,75,70.7142857142856,41.6666666666667,-1,100,500
67.2,75,70.7142857142856,41.6666666666667,-1,100,500
52.6,75,74.9999999999998,43.1034482758621,-1,100,500
59.4,75,73.8805970149252,42.7350427350427,-1,100,500
2.7,75,91.6666666666664,48.0769230769231,-1,100,500
5.85,75,88.3928571428569,47.1698113207547,-1,100,500
67.35,75,70.7142857142855,41.6666666666667,-1,100,500
17.7,75,83.8983050847455,45.8715596330275,-1,100,500
57.65,75,72.7941176470587,42.3728813559322,-1,100,500
6.1,75,93.3962264150941,48.5436893203883,-1,100,500
20.6,75,83.8983050847456,45.8715596330275,-1,100,500
34.05,75,79.8387096774191,44.6428571428571,-1,100,500
74.4,75,69.7183098591548,41.3223140495868,-1,100,500
74.5,75,69.7183098591548,41.3223140495868,-1,100,500
2.95,75,91.6666666666664,48.0769230769231,-1,100,500
80.05,75,67.808219178082,40.650406504065,-1,100,500
82.45,75,65.9999999999998,40,-1,100,500
44.6,75,77.3437499999998,43.859649122807,-1,100,500
82.8,75,65.1315789473683,39.6825396825397,-1,100,500
38.25,75,78.5714285714284,44.2477876106195,-1,100,500
11.55,75,91.6666666666665,48.0769230769231,-1,100,500
94.55,75,62.6582278481011,38.7596899224806,-1,100,500
99.95,75,47.5961538461537,32.4675324675325,-1,100,500
52.05,75,74.9999999999998,43.1034482758621,-1,100,500
41.25,75,77.3437499999998,43.859649122807,-1,100,500
85.25,75,65.1315789473683,39.6825396825397,-1,100,500
83,75,67.808219178082,40.650406504065,-1,100,500
56.8,75,73.8805970149252,42.7350427350427,-1,100,500
98.4,75,55.6179775280898,35.9712230215827,-1,100,500
65.65,75,71.7391304347824,42.0168067226891,-1,100,500
87.85,75,63.4615384615383,39.0625,-1,100,500
85.75,75,65.9999999999998,40,-1,100,500
22.5,75,85.3448275862067,46.2962962962963,-1,100,500
19.2,75,81.1475409836063,45.045045045045,-1,100,500
13.65,75,82.4999999999998,45.4545454545455,-1,100,500
13.85,75,89.9999999999998,47.6190476190476,-1,100,500
72.5,75,69.7183098591547,41.3223140495868,-1,100,500
85.8,75,65.1315789473683,39.6825396825397,-1,100,500
67.4,75,70.7142857142856,41.6666666666667,-1,100,500
16.25,75,85.3448275862067,46.2962962962963,-1,100,500
95.7,75,61.8749999999999,38.4615384615385,-1,100,500
62.45,75,72.7941176470586,42.3728813559322,-1,100,500
2.45,75,89.9999999999998,47.6190476190476,-1,100,500
0,75,120.731707317073,54.9450549450549,-1,100,500
100,75,43.0434782608695,30.3030303030303,-1,100,500
26.55,75,81.1475409836063,45.045045045045,-1,100,500
9.55,75,83.8983050847455,45.8715596330275,-1,100,500
91.85,75,62.6582278481011,38.7596899224806,-1,100,500
76.25,75,68.7499999999998,40.983606557377,-1,100,500
48.15,75,76.153846153846,43.4782608695652,-1,100,500
48.1,75,76.153846153846,43.4782608695652,-1,100,500
16.9,75,83.8983050847456,45.8715596330275,-1,100,500
89.4,75,65.9999999999998,40,-1,100,500
39.7,75,77.3437499999998,43.859649122807,-1,100,500
50.7,75,74.9999999999998,43.1034482758621,-1,100,500
9.8,75,93.3962264150941,48.5436893203883,-1,100,500
4.7,75,89.9999999999998,47.6190476190476,-1,100,500
1.55,75,93.3962264150941,48.5436893203883,-1,100,500
0.6,75,95.1923076923074,49.0196078431373,-1,100,500
6.3,75,88.3928571428569,47.1698113207547,-1,100,500
85.4,75,65.9999999999998,40,-1,100,500
28.9,75,79.8387096774191,44.6428571428571,-1,100,500
87.4,75,67.808219178082,40.650406504065,-1,100,500
88.45,75,65.1315789473683,39.6825396825397,-1,100,500
49.2,75,76.153846153846,43.4782608695652,-1,100,500
91.5,75,61.8749999999999,38.4615384615385,-1,100,500
61.25,75,72.7941176470586,42.3728813559322,-1,100,500
68.25,75,70.7142857142856,41.6666666666667,-1,100,500
93.95,75,61.111111111111,38.1679389312977,-1,100,500
43.8,75,77.3437499999998,43.859649122807,-1,100,500
87.35,75,65.9999999999998,40,-1,100,500
35.35,75,79.8387096774192,44.6428571428571,-1,100,500
3.2,75,93.3962264150941,48.5436893203883,-1,100,500
32.35,75,79.8387096774192,44.6428571428571,-1,100,500
22.7,75,83.8983050847456,45.8715596330275,-1,100,500
37.5,75,79.8387096774191,44.6428571428571,-1,100,500
26.45,75,81.1475409836063,45.045045045045,-1,100,500
62.15,75,72.7941176470587,42.3728813559322,-1,100,500
99.6,75,52.659574468085,34.7222222222222,-1,100,500
22.15,75,82.4999999999998,45.4545454545455,-1,100,500
64.15,75,71.7391304347824,42.0168067226891,-1,100,500
65.25,75,71.7391304347825,42.0168067226891,-1,100,500
98.65,75,56.8965517241378,36.4963503649635,-1,100,500
16.5,75,83.8983050847456,45.8715596330275,-1,100,500
64.8,75,72.7941176470586,42.3728813559322,-1,100,500
56.55,75,73.8805970149252,42.7350427350427,-1,100,500
64.2,75,72.7941176470587,42.3728813559322,-1,100,500
70.3,75,69.7183098591548,41.3223140495868,-1,100,500
9.6,75,86.8421052631577,46.7289719626168,-1,100,500
87.55,75,64.2857142857141,39.3700787401575,-1,100,500
97.55,75,57.5581395348836,36.7647058823529,-1,100,500
99.15,75,56.2499999999999,36.231884057971,-1,100,500
79.25,75,69.7183098591547,41.3223140495868,-1,100,500
86.75,75,65.1315789473683,39.6825396825397,-1,100,500
96.85,75,55.6179775280897,35.9712230215827,-1,100,500
2,75,103.125,51.0204081632653,-1,100,500
42.55,75,77.3437499999998,43.859649122807,-1,100,500
87.9,75,65.1315789473683,39.6825396825397,-1,100,500
86.6,75,66.8918918918917,40.3225806451613,-1,100,500
88.15,75,65.1315789473683,39.6825396825397,-1,100,500
52.45,75,74.9999999999998,43.1034482758621,-1,100,500
96.1,75,56.8965517241378,36.4963503649635,-1,100,500
47.3,75,76.153846153846,43.4782608695652,-1,100,500
31.4,75,79.8387096774191,44.6428571428571,-1,100,500
70.65,75,70.7142857142855,41.6666666666667,-1,100,500
47.9,75,76.153846153846,43.4782608695652,-1,100,500
7.55,75,85.3448275862067,46.2962962962963,-1,100,500
98.6,75,54.3956043956043,35.4609929078014,-1,100,500
99.55,75,55.6179775280898,35.9712230215827,-1,100,500
98.9,75,50.5102040816325,33.7837837837838,-1,100,500
26.2,75,82.4999999999998,45.4545454545455,-1,100,500
56.85,75,73.8805970149252,42.7350427350427,-1,100,500
19.4,75,85.3448275862067,46.2962962962963,-1,100,500
82.05,75,65.9999999999998,40,-1,100,500
92.9,75,64.2857142857141,39.3700787401575,-1,100,500
25.95,75,81.1475409836063,45.045045045045,-1,100,500
70.6,75,70.7142857142856,41.6666666666667,-1,100,500
61.8,75,72.7941176470586,42.3728813559322,-1,100,500
77.4,75,69.7183098591548,41.3223140495868,-1,100,500
13.15,75,88.3928571428569,47.1698113207547,-1,100,500
56.45,75,73.8805970149252,42.7350427350427,-1,100,500
3.2,75,93.3962264150941,48.5436893203883,-1,100,500
67.65,75,70.7142857142856,41.6666666666667,-1,100,500
7.35,75,86.8421052631577,46.7289719626168,-1,100,500
9.95,75,85.3448275862067,46.2962962962963,-1,100,500
33.8,75,81.1475409836064,45.045045045045,-1,100,500
94.2,75,61.8749999999999,38.4615384615385,-1,100,500
89.6,75,61.111111111111,38.1679389312977,-1,100,500
61.95,75,72.7941176470587,42.3728813559322,-1,100,500
21.75,75,82.4999999999998,45.4545454545455,-1,100,500
6.3,75,93.3962264150941,48.5436893203883,-1,100,500
95.75,75,61.111111111111,38.1679389312977,-1,100,500
2.45,75,93.3962264150941,48.5436893203883,-1,100,500
88.15,75,65.1315789473683,39.6825396825397,-1,100,500
82.95,75,66.8918918918917,40.3225806451613,-1,100,500
2.65,75,93.3962264150941,48.5436893203883,-1,100,500
48.8,75,76.153846153846,43.4782608695652,-1,100,500
3.8,75,93.3962264150941,48.5436893203883,-1,100,500
55.15,75,73.8805970149252,42.7350427350427,-1,100,500
13.4,75,89.9999999999998,47.6190476190476,-1,100,500
97.75,75,56.2499999999999,36.231884057971,-1,100,500
31.1,75,79.8387096774192,44.6428571428571,-1,100,500
3.25,75,89.9999999999998,47.6190476190476,-1,100,500
32.5,75,79.8387096774191,44.6428571428571,-1,100,500
85.75,75,65.9999999999998,40,-1,100,500
26.25,75,82.4999999999998,45.4545454545455,-1,100,500
64.5,75,71.7391304347825,42.0168067226891,-1,100,500
7.45,75,89.9999999999998,47.6190476190476,-1,100,500
27.5,75,79.8387096774191,44.6428571428571,-1,100,500
65.35,75,71.7391304347824,42.0168067226891,-1,100,500
88.25,75,63.4615384615383,39.0625,-1,100,500
21.55,75,83.8983050847456,45.8715596330275,-1,100,500
47.45,75,76.153846153846,43.4782608695652,-1,100,500
42.6,75,77.3437499999998,43.859649122807,-1,100,500
42.55,75,77.3437499999998,43.859649122807,-1,100,500
4.8,75,89.9999999999998,47.6190476190476,-1,100,500
45.95,75,76.153846153846,43.4782608695652,-1,100,500
0.25,75,105.31914893617,51.5463917525773,-1,100,500
84.8,75,65.1315789473683,39.6825396825397,-1,100,500
52.85,75,74.9999999999998,43.1034482758621,-1,100,500
98.65,75,60.3658536585364,37.8787878787879,-1,100,500
93.4,75,62.6582278481011,38.7596899224806,-1,100,500
94.85,75,62.6582278481011,38.7596899224806,-1,100,500
45.3,75,76.153846153846,43.4782608695652,-1,100,500
61.1,75,72.7941176470587,42.3728813559322,-1,100,500
80.15,75,66.8918918918917,40.3225806451613,-1,100,500
50.4,75,76.1538461538459,43.4782608695652,-1,100,500
60.7,75,72.7941176470586,42.3728813559322,-1,100,500
80.55,75,67.808219178082,40.650406504065,-1,100,500
85.8,75,66.8918918918917,40.3225806451613,-1,100,500
78.25,75,66.8918918918917,40.3225806451613,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
39.75,75,78.5714285714284,44.2477876106195,-1,100,500
21,75,85.3448275862067,46.2962962962963,-1,100,500
0.1,75,103.125,51.0204081632653,-1,100,500
39.45,75,78.5714285714284,44.2477876106195,-1,100,500
92.15,75,61.8749999999998,38.4615384615385,-1,100,500
14.95,75,83.8983050847456,45.8715596330275,-1,100,500
54.05,75,74.9999999999998,43.1034482758621,-1,100,500
52,75,74.9999999999998,43.1034482758621,-1,100,500
93.05,75,63.4615384615383,39.0625,-1,100,500
29.5,75,81.1475409836063,45.045045045045,-1,100,500
87.9,75,65.9999999999998,40,-1,100,500
75.9,75,69.7183098591547,41.3223140495868,-1,100,500
0.5,75,98.9999999999997,50,-1,100,500
18.15,75,83.8983050847456,45.8715596330275,-1,100,500
4.65,75,88.3928571428569,47.1698113207547,-1,100,500
43.65,75,77.3437499999998,43.859649122807,-1,100,500
52.5,75,74.9999999999998,43.1034482758621,-1,100,500
98.05,75,58.2352941176469,37.037037037037,-1,100,500
49,75,76.153846153846,43.4782608695652,-1,100,500
86.85,75,66.8918918918917,40.3225806451613,-1,100,500
16.65,75,85.3448275862067,46.2962962962963,-1,100,500
27.85,75,82.4999999999998,45.4545454545455,-1,100,500
57.1,75,73.8805970149252,42.7350427350427,-1,100,500
75.05,75,69.7183098591548,41.3223140495868,-1,100,500
90.9,75,64.2857142857141,39.3700787401575,-1,100,500
78.4,75,66.8918918918917,40.3225806451613,-1,100,500
22.25,75,82.4999999999998,45.4545454545455,-1,100,500
80.05,75,67.808219178082,40.650406504065,-1,100,500
55.85,75,73.8805970149252,42.7350427350427,-1,100,500
61.75,75,72.7941176470587,42.3728813559322,-1,100,500
34.65,75,79.8387096774192,44.6428571428571,-1,100,500
64.25,75,72.7941176470587,42.3728813559322,-1,100,500
31.5,75,79.8387096774192,44.6428571428571,-1,100,500
15.7,75,85.3448275862067,46.2962962962963,-1,100,500
75.55,75,67.808219178082,40.650406504065,-1,100,500
73.35,75,69.7183098591548,41.3223140495868,-1,100,500
52.35,75,74.9999999999998,43.1034482758621,-1,100,500
61.75,75,72.7941176470587,42.3728813559322,-1,100,500
58.6,75,73.8805970149252,42.7350427350427,-1,100,500
2.05,75,97.0588235294115,49.5049504950495,-1,100,500
33.4,75,79.8387096774191,44.6428571428571,-1,100,500
72.75,75,69.7183098591548,41.3223140495868,-1,100,500
93.2,75,61.8749999999998,38.4615384615385,-1,100,500
62.85,75,72.7941176470586,42.3728813559322,-1,100,500
47.25,75,76.153846153846,43.4782608695652,-1,100,500
86.45,75,64.2857142857141,39.3700787401575,-1,100,500
96.45,75,61.8749999999998,38.4615384615385,-1,100,500
44.15,75,77.3437499999998,43.859649122807,-1,100,500
91.4,75,64.2857142857141,39.3700787401575,-1,100,500
86.95,75,65.9999999999998,40,-1,100,500
46.2,75,76.153846153846,43.4782608695652,-1,100,500
97.5,75,61.111111111111,38.1679389312977,-1,100,500
82.45,75,65.1315789473683,39.6825396825397,-1,100,500
59.3,75,73.8805970149252,42.7350427350427,-1,100,500
8.65,75,86.8421052631577,46.7289719626168,-1,100,500
0.3,75,101.020408163265,50.5050505050505,-1,100,500
5.6,75,89.9999999999998,47.6190476190476,-1,100,500
79.15,75,68.7499999999998,40.983606557377,-1,100,500
19.9,75,85.3448275862067,46.2962962962963,-1,100,500
71.2,75,70.7142857142856,41.6666666666667,-1,100,500
70.35,75,69.7183098591548,41.3223140495868,-1,100,500
40.45,75,78.5714285714284,44.2477876106195,-1,100,500
16.45,75,83.8983050847456,45.8715596330275,-1,100,500
65.55,75,71.7391304347824,42.0168067226891,-1,100,500
62.1,75,72.7941176470587,42.3728813559322,-1,100,500
99.95,75,51.0309278350514,34.0136054421769,-1,100,500
35.9,75,78.5714285714284,44.2477876106195,-1,100,500
61.3,75,72.7941176470587,42.3728813559322,-1,100,500
2.05,75,97.0588235294115,49.5049504950495,-1,100,500
25.85,75,81.1475409836063,45.045045045045,-1,100,500
6.45,75,88.3928571428569,47.1698113207547,-1,100,500
93.1,75,61.111111111111,38.1679389312977,-1,100,500
93.45,75,63.4615384615383,39.0625,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
98.6,75,56.2499999999999,36.231884057971,-1,100,500
99.35,75,47.5961538461537,32.4675324675325,-1,100,500
53.2,75,74.9999999999998,43.1034482758621,-1,100,500
98.55,75,59.6385542168673,37.593984962406,-1,100,500
52.7,75,74.9999999999998,43.1034482758621,-1,100,500
64.45,75,71.7391304347824,42.0168067226891,-1,100,500
34.6,75,79.8387096774192,44.6428571428571,-1,100,500
74.55,75,68.7499999999998,40.983606557377,-1,100,500
32.65,75,79.8387096774192,44.6428571428571,-1,100,500
17.15,75,85.3448275862067,46.2962962962963,-1,100,500
69.1,75,70.7142857142856,41.6666666666667,-1,100,500
0.65,75,105.31914893617,51.5463917525773,-1,100,500
35.75,75,78.5714285714284,44.2477876106195,-1,100,500
71.8,75,68.7499999999998,40.983606557377,-1,100,500
78.5,75,68.7499999999998,40.983606557377,-1,100,500
87.95,75,66.8918918918917,40.3225806451613,-1,100,500
2.5,75,91.6666666666664,48.0769230769231,-1,100,500
29.65,75,81.1475409836063,45.045045045045,-1,100,500
10.45,75,86.8421052631577,46.7289719626168,-1,100,500
90.35,75,66.8918918918917,40.3225806451613,-1,100,500
75.6,75,68.7499999999998,40.983606557377,-1,100,500
91.75,75,63.4615384615383,39.0625,-1,100,500
6.6,75,85.3448275862067,46.2962962962963,-1,100,500
72.55,75,69.7183098591548,41.3223140495868,-1,100,500
56.25,75,73.8805970149252,42.7350427350427,-1,100,500
96.5,75,59.6385542168673,37.593984962406,-1,100,500
34.3,75,79.8387096774192,44.6428571428571,-1,100,500
93.55,75,60.3658536585365,37.8787878787879,-1,100,500
35.9,75,78.5714285714284,44.2477876106195,-1,100,500
0,75,117.857142857143,54.3478260869565,-1,100,500
28.45,75,79.8387096774191,44.6428571428571,-1,100,500
57.4,75,73.8805970149252,42.7350427350427,-1,100,500
75.5,75,70.7142857142855,41.6666666666667,-1,100,500
76.15,75,68.7499999999998,40.983606557377,-1,100,500
94.9,75,61.8749999999999,38.4615384615385,-1,100,500
7.85,75,86.8421052631577,46.7289719626168,-1,100,500
57.55,75,73.8805970149252,42.7350427350427,-1,100,500
73.25,75,70.7142857142855,41.6666666666667,-1,100,500
