"qtile","truediv","chaoest","obsD","l","inds","reps"
82.6,25,21.5217391304347,17.8571428571429,-1,100,500
92.9,25,20.2868852459016,17.0068027210884,-1,100,500
80.1,25,22.4999999999999,18.5185185185185,-1,100,500
2.35,25,31.3291139240506,24.0384615384615,-1,100,500
28.8,25,27.3480662983425,21.6450216450216,-1,100,500
17.95,25,27.9661016949152,22.0264317180617,-1,100,500
0.4,25,35.3571428571428,26.3157894736842,-1,100,500
7.1,25,30.3680981595091,23.4741784037559,-1,100,500
36.45,25,26.1904761904761,20.9205020920502,-1,100,500
0.1,25,37.2180451127819,27.3224043715847,-1,100,500
80.2,25,22.3981900452488,18.450184501845,-1,100,500
14.35,25,28.7790697674418,22.5225225225225,-1,100,500
20.7,25,27.9661016949152,22.0264317180617,-1,100,500
14.25,25,28.9473684210526,22.6244343891403,-1,100,500
89.3,25,21.063829787234,17.5438596491228,-1,100,500
13.6,25,28.7790697674418,22.5225225225225,-1,100,500
98.9,25,18.75,15.9235668789809,-1,100,500
78.35,25,22.3981900452488,18.450184501845,-1,100,500
97.65,25,19.3359375,16.3398692810458,-1,100,500
84.5,25,21.3362068965517,17.7304964539007,-1,100,500
72.9,25,23.3490566037735,19.0839694656489,-1,100,500
68.15,25,23.3490566037735,19.0839694656489,-1,100,500
23.8,25,27.1978021978021,21.551724137931,-1,100,500
0.85,25,32.5657894736841,24.7524752475247,-1,100,500
17.25,25,28.4482758620689,22.3214285714286,-1,100,500
59.5,25,24.3842364532019,19.7628458498024,-1,100,500
68.95,25,23.5714285714285,19.2307692307692,-1,100,500
52,25,25.1269035532994,20.2429149797571,-1,100,500
22.2,25,27.8089887640449,21.9298245614035,-1,100,500
49.6,25,25.2551020408163,20.3252032520325,-1,100,500
46.5,25,25.3846153846153,20.4081632653061,-1,100,500
94.55,25,20.798319327731,17.3611111111111,-1,100,500
90.65,25,20.3703703703703,17.0648464163823,-1,100,500
15.9,25,28.9473684210526,22.6244343891403,-1,100,500
28.05,25,26.9021739130434,21.3675213675214,-1,100,500
100,25,13.9436619718309,12.3456790123457,-1,100,500
3.3,25,31.132075471698,23.9234449760766,-1,100,500
65.4,25,23.7980769230769,19.3798449612403,-1,100,500
39.45,25,26.6129032258064,21.1864406779661,-1,100,500
10.85,25,29.4642857142856,22.9357798165138,-1,100,500
96.05,25,19.1119691119691,16.1812297734628,-1,100,500
91.4,25,21.063829787234,17.5438596491228,-1,100,500
93.4,25,20.0404858299595,16.8350168350168,-1,100,500
18.6,25,28.1249999999999,22.1238938053097,-1,100,500
88.6,25,19.9596774193548,16.7785234899329,-1,100,500
60.15,25,24.3842364532019,19.7628458498024,-1,100,500
64.2,25,24.0291262135922,19.53125,-1,100,500
41.5,25,26.0526315789473,20.8333333333333,-1,100,500
20.4,25,28.2857142857142,22.2222222222222,-1,100,500
93,25,19.5652173913043,16.5016501650165,-1,100,500
19.7,25,27.9661016949152,22.0264317180617,-1,100,500
99.75,25,16.1764705882353,14.0449438202247,-1,100,500
41.25,25,26.1904761904761,20.9205020920502,-1,100,500
86.05,25,21.5217391304347,17.8571428571429,-1,100,500
95.1,25,19.8795180722891,16.7224080267559,-1,100,500
49,25,25.3846153846153,20.4081632653061,-1,100,500
7.85,25,31.3291139240505,24.0384615384615,-1,100,500
57.55,25,24.6268656716417,19.9203187250996,-1,100,500
77,25,22.6027397260273,18.5873605947955,-1,100,500
96.4,25,19.8795180722891,16.7224080267559,-1,100,500
2.8,25,30.9374999999999,23.8095238095238,-1,100,500
91.3,25,21.1538461538461,17.6056338028169,-1,100,500
47.35,25,25.5154639175257,20.4918032786885,-1,100,500
55.5,25,24.7499999999999,20,-1,100,500
17.95,25,28.4482758620689,22.3214285714286,-1,100,500
69.1,25,23.5714285714285,19.2307692307692,-1,100,500
29.25,25,26.9021739130434,21.3675213675214,-1,100,500
63.05,25,24.0291262135922,19.53125,-1,100,500
90.2,25,20.9745762711864,17.4825174825175,-1,100,500
64.95,25,23.9130434782608,19.4552529182879,-1,100,500
42.75,25,25.7812499999999,20.6611570247934,-1,100,500
24.15,25,28.1249999999999,22.1238938053097,-1,100,500
45.15,25,25.6476683937823,20.5761316872428,-1,100,500
9,25,29.8192771084337,23.1481481481481,-1,100,500
86.1,25,21.806167400881,18.0505415162455,-1,100,500
32.4,25,26.7567567567567,21.2765957446809,-1,100,500
2.7,25,31.132075471698,23.9234449760766,-1,100,500
65,25,23.9130434782608,19.4552529182879,-1,100,500
50.35,25,25.1269035532994,20.2429149797571,-1,100,500
78.7,25,22.811059907834,18.7265917602996,-1,100,500
82.4,25,22,18.1818181818182,-1,100,500
74.5,25,22.9166666666666,18.796992481203,-1,100,500
27,25,27.1978021978021,21.551724137931,-1,100,500
8.85,25,30.5555555555555,23.5849056603774,-1,100,500
51.4,25,25.1269035532994,20.2429149797571,-1,100,500
14.85,25,29.2899408284023,22.8310502283105,-1,100,500
81.65,25,22.2972972972972,18.3823529411765,-1,100,500
19.3,25,28.7790697674418,22.5225225225225,-1,100,500
46.75,25,25.6476683937823,20.5761316872428,-1,100,500
72.6,25,23.0232558139534,18.8679245283019,-1,100,500
78.8,25,22.3981900452488,18.450184501845,-1,100,500
9.6,25,30.9374999999999,23.8095238095238,-1,100,500
94.1,25,20.625,17.2413793103448,-1,100,500
84.25,25,22.0982142857142,18.2481751824818,-1,100,500
20.6,25,27.6536312849161,21.8340611353712,-1,100,500
96.4,25,19.4881889763779,16.4473684210526,-1,100,500
60,25,24.3842364532019,19.7628458498024,-1,100,500
45.95,25,25.5154639175257,20.4918032786885,-1,100,500
66.75,25,23.6842105263157,19.3050193050193,-1,100,500
61.95,25,24.1463414634146,19.6078431372549,-1,100,500
86.6,25,21.6157205240174,17.921146953405,-1,100,500
32.4,25,27.0491803278688,21.4592274678112,-1,100,500
0,25,39.5999999999999,28.5714285714286,-1,100,500
95.8,25,18.8212927756654,15.9744408945687,-1,100,500
25.4,25,27.0491803278688,21.4592274678112,-1,100,500
55.6,25,24.6268656716417,19.9203187250996,-1,100,500
27.95,25,27.4999999999999,21.7391304347826,-1,100,500
13.3,25,29.1176470588235,22.7272727272727,-1,100,500
72.8,25,22.9166666666666,18.796992481203,-1,100,500
33.3,25,26.6129032258064,21.1864406779661,-1,100,500
98,25,18.9655172413793,16.0771704180064,-1,100,500
16.55,25,28.6127167630057,22.4215246636771,-1,100,500
21.85,25,28.2857142857142,22.2222222222222,-1,100,500
17.6,25,28.1249999999999,22.1238938053097,-1,100,500
85.95,25,21.806167400881,18.0505415162455,-1,100,500
6.85,25,30.1829268292682,23.3644859813084,-1,100,500
28.4,25,27.0491803278688,21.4592274678112,-1,100,500
77.65,25,22.4999999999999,18.5185185185185,-1,100,500
17.65,25,27.9661016949152,22.0264317180617,-1,100,500
0.15,25,36.6666666666666,27.027027027027,-1,100,500
86.35,25,21.9999999999999,18.1818181818182,-1,100,500
6.1,25,31.3291139240506,24.0384615384615,-1,100,500
4.7,25,31.5286624203821,24.1545893719807,-1,100,500
23.25,25,28.1249999999999,22.1238938053097,-1,100,500
23.75,25,27.6536312849161,21.8340611353712,-1,100,500
12.1,25,29.4642857142856,22.9357798165138,-1,100,500
0.55,25,32.3529411764705,24.6305418719212,-1,100,500
30.9,25,26.9021739130434,21.3675213675214,-1,100,500
24.25,25,27.3480662983425,21.6450216450216,-1,100,500
41.95,25,26.0526315789473,20.8333333333333,-1,100,500
62.45,25,24.1463414634146,19.6078431372549,-1,100,500
0.4,25,35.3571428571428,26.3157894736842,-1,100,500
40.85,25,26.1904761904761,20.9205020920502,-1,100,500
73.75,25,23.3490566037735,19.0839694656489,-1,100,500
78.9,25,22.5,18.5185185185185,-1,100,500
65.15,25,24.0291262135922,19.53125,-1,100,500
70.25,25,23.2394366197183,19.0114068441065,-1,100,500
0.4,25,34.6153846153845,25.9067357512953,-1,100,500
18.05,25,28.4482758620689,22.3214285714286,-1,100,500
77.3,25,22.7064220183486,18.6567164179104,-1,100,500
27.25,25,27.3480662983425,21.6450216450216,-1,100,500
44.15,25,25.6476683937823,20.5761316872428,-1,100,500
47.55,25,25.5154639175257,20.4918032786885,-1,100,500
61.1,25,24.3842364532019,19.7628458498024,-1,100,500
99.6,25,16.5,14.2857142857143,-1,100,500
74.1,25,22.9166666666666,18.796992481203,-1,100,500
49.55,25,25.2551020408163,20.3252032520325,-1,100,500
48,25,25.5154639175257,20.4918032786885,-1,100,500
4.7,25,31.132075471698,23.9234449760766,-1,100,500
47.9,25,25.3846153846153,20.4081632653061,-1,100,500
48.05,25,25.3846153846153,20.4081632653061,-1,100,500
38.15,25,26.0526315789473,20.8333333333333,-1,100,500
66.75,25,23.7980769230769,19.3798449612403,-1,100,500
93.95,25,20.0404858299595,16.8350168350168,-1,100,500
56.85,25,24.6268656716417,19.9203187250996,-1,100,500
18.9,25,28.1249999999999,22.1238938053097,-1,100,500
25.1,25,27.8089887640449,21.9298245614035,-1,100,500
65.1,25,23.7980769230769,19.3798449612403,-1,100,500
23.65,25,27.8089887640449,21.9298245614035,-1,100,500
19.75,25,27.8089887640449,21.9298245614035,-1,100,500
33.55,25,26.3297872340425,21.0084033613445,-1,100,500
28.1,25,27.3480662983425,21.6450216450216,-1,100,500
32.15,25,26.9021739130434,21.3675213675214,-1,100,500
96.55,25,19.7211155378486,16.6112956810631,-1,100,500
75.5,25,22.9166666666666,18.796992481203,-1,100,500
1.4,25,32.7814569536423,24.8756218905473,-1,100,500
60.8,25,24.3842364532019,19.7628458498024,-1,100,500
67.45,25,23.6842105263157,19.3050193050193,-1,100,500
0,25,37.4999999999999,27.4725274725275,-1,100,500
31.75,25,26.3297872340425,21.0084033613445,-1,100,500
77.25,25,22.7064220183486,18.6567164179104,-1,100,500
34.3,25,26.3297872340425,21.0084033613445,-1,100,500
14.45,25,29.2899408284023,22.8310502283105,-1,100,500
83.45,25,22,18.1818181818182,-1,100,500
3.75,25,30.7453416149068,23.696682464455,-1,100,500
77.45,25,22.811059907834,18.7265917602996,-1,100,500
45.95,25,25.5154639175257,20.4918032786885,-1,100,500
68.45,25,23.5714285714285,19.2307692307692,-1,100,500
0.75,25,32.3529411764705,24.6305418719212,-1,100,500
91.1,25,21.063829787234,17.5438596491228,-1,100,500
10.5,25,29.9999999999999,23.2558139534884,-1,100,500
99.35,25,18.6090225563909,15.8227848101266,-1,100,500
9.4,25,30.1829268292682,23.3644859813084,-1,100,500
87.2,25,21.6157205240174,17.921146953405,-1,100,500
56.3,25,24.6268656716417,19.9203187250996,-1,100,500
59,25,24.3842364532019,19.7628458498024,-1,100,500
88.1,25,21.9026548672566,18.1159420289855,-1,100,500
71.3,25,23.3490566037735,19.0839694656489,-1,100,500
17.4,25,28.2857142857142,22.2222222222222,-1,100,500
87.55,25,21.7105263157894,17.9856115107914,-1,100,500
19.6,25,27.8089887640449,21.9298245614035,-1,100,500
29.8,25,27.0491803278688,21.4592274678112,-1,100,500
62.75,25,24.2647058823529,19.6850393700787,-1,100,500
83.3,25,22.3981900452488,18.450184501845,-1,100,500
89.05,25,20.204081632653,16.9491525423729,-1,100,500
45.95,25,25.6476683937823,20.5761316872428,-1,100,500
38.6,25,26.3297872340425,21.0084033613445,-1,100,500
1.1,25,31.9354838709677,24.390243902439,-1,100,500
59.15,25,24.3842364532019,19.7628458498024,-1,100,500
55.35,25,24.5049504950495,19.8412698412698,-1,100,500
59.65,25,24.2647058823529,19.6850393700787,-1,100,500
29.85,25,27.4999999999999,21.7391304347826,-1,100,500
45.35,25,25.6476683937823,20.5761316872428,-1,100,500
19.3,25,27.6536312849161,21.8340611353712,-1,100,500
51.5,25,24.9999999999999,20.1612903225806,-1,100,500
92.9,25,20.1219512195122,16.8918918918919,-1,100,500
64.9,25,23.9130434782608,19.4552529182879,-1,100,500
62.65,25,24.1463414634146,19.6078431372549,-1,100,500
39.65,25,26.0526315789473,20.8333333333333,-1,100,500
84.95,25,21.806167400881,18.0505415162455,-1,100,500
45.65,25,25.5154639175257,20.4918032786885,-1,100,500
75.6,25,22.9166666666666,18.796992481203,-1,100,500
2.75,25,31.9354838709677,24.390243902439,-1,100,500
97.3,25,19.3359375,16.3398692810458,-1,100,500
32.25,25,26.7567567567567,21.2765957446809,-1,100,500
31.5,25,27.1978021978021,21.551724137931,-1,100,500
0.75,25,33.904109589041,25.5102040816327,-1,100,500
72.4,25,23.3490566037735,19.0839694656489,-1,100,500
22,25,27.4999999999999,21.7391304347826,-1,100,500
51.4,25,24.9999999999999,20.1612903225806,-1,100,500
33,25,26.6129032258064,21.1864406779661,-1,100,500
27.75,25,26.9021739130434,21.3675213675214,-1,100,500
56.35,25,24.6268656716417,19.9203187250996,-1,100,500
35.55,25,26.3297872340425,21.0084033613445,-1,100,500
77.55,25,22.811059907834,18.7265917602996,-1,100,500
10.5,25,29.4642857142856,22.9357798165138,-1,100,500
18.15,25,28.6127167630057,22.4215246636771,-1,100,500
87.45,25,21.5217391304347,17.8571428571429,-1,100,500
91.7,25,20.886075949367,17.4216027874564,-1,100,500
76.8,25,23.0232558139534,18.8679245283019,-1,100,500
21.15,25,28.2857142857142,22.2222222222222,-1,100,500
0.15,25,33.221476510067,25.1256281407035,-1,100,500
55.55,25,24.7499999999999,20,-1,100,500
23.5,25,27.4999999999999,21.7391304347826,-1,100,500
91.15,25,19.8,16.6666666666667,-1,100,500
64.05,25,23.9130434782608,19.4552529182879,-1,100,500
63.35,25,24.1463414634146,19.6078431372549,-1,100,500
75.1,25,22.3981900452488,18.450184501845,-1,100,500
5.7,25,30.9374999999999,23.8095238095238,-1,100,500
30.15,25,26.7567567567567,21.2765957446809,-1,100,500
79.15,25,22.4999999999999,18.5185185185185,-1,100,500
37,25,26.4705882352941,21.0970464135021,-1,100,500
83.05,25,22,18.1818181818182,-1,100,500
20.5,25,29.2899408284023,22.8310502283105,-1,100,500
85.1,25,22.0982142857142,18.2481751824818,-1,100,500
99.9,25,14.3063583815028,12.6262626262626,-1,100,500
97.4,25,18.0656934306569,15.4320987654321,-1,100,500
0,25,36.6666666666666,27.027027027027,-1,100,500
51.35,25,24.9999999999999,20.1612903225806,-1,100,500
93.95,25,20.1219512195122,16.8918918918919,-1,100,500
4.85,25,31.5286624203821,24.1545893719807,-1,100,500
44.05,25,25.78125,20.6611570247934,-1,100,500
13.8,25,28.9473684210526,22.6244343891403,-1,100,500
1.9,25,31.5286624203821,24.1545893719807,-1,100,500
61.35,25,24.2647058823529,19.6850393700787,-1,100,500
1.1,25,32.7814569536423,24.8756218905473,-1,100,500
52.8,25,24.9999999999999,20.1612903225806,-1,100,500
14.6,25,28.7790697674418,22.5225225225225,-1,100,500
43.4,25,25.7812499999999,20.6611570247934,-1,100,500
2.35,25,32.5657894736841,24.7524752475247,-1,100,500
49.7,25,25.3846153846153,20.4081632653061,-1,100,500
0.05,25,36.6666666666666,27.027027027027,-1,100,500
55.6,25,24.6268656716417,19.9203187250996,-1,100,500
23,25,27.8089887640449,21.9298245614035,-1,100,500
98.1,25,16.5,14.2857142857143,-1,100,500
0,25,45.4128440366971,31.4465408805031,-1,100,500
54.75,25,24.7499999999999,20,-1,100,500
63.85,25,24.1463414634146,19.6078431372549,-1,100,500
0.25,25,34.3749999999999,25.7731958762887,-1,100,500
49.65,25,25.1269035532994,20.2429149797571,-1,100,500
85.95,25,21.5217391304347,17.8571428571429,-1,100,500
10.85,25,30.9374999999999,23.8095238095238,-1,100,500
24.9,25,27.8089887640449,21.9298245614035,-1,100,500
70.6,25,23.2394366197183,19.0114068441065,-1,100,500
96.3,25,19.9596774193548,16.7785234899329,-1,100,500
95.45,25,18.9655172413793,16.0771704180064,-1,100,500
84.95,25,21.5217391304347,17.8571428571429,-1,100,500
0.4,25,34.1379310344827,25.6410256410256,-1,100,500
69.3,25,23.6842105263157,19.3050193050193,-1,100,500
6.95,25,29.9999999999999,23.2558139534884,-1,100,500
72.5,25,22.9166666666666,18.796992481203,-1,100,500
4.8,25,31.5286624203821,24.1545893719807,-1,100,500
46.95,25,25.5154639175257,20.4918032786885,-1,100,500
64.85,25,23.9130434782608,19.4552529182879,-1,100,500
0.1,25,36.1313868613138,26.7379679144385,-1,100,500
68.4,25,23.4597156398104,19.1570881226054,-1,100,500
19.8,25,28.1249999999999,22.1238938053097,-1,100,500
1.25,25,34.6153846153845,25.9067357512953,-1,100,500
50.1,25,25.2551020408163,20.3252032520325,-1,100,500
98.65,25,18.9655172413793,16.0771704180064,-1,100,500
60.4,25,24.3842364532019,19.7628458498024,-1,100,500
32.95,25,26.7567567567567,21.2765957446808,-1,100,500
4.05,25,32.3529411764705,24.6305418719212,-1,100,500
37.7,25,26.1904761904761,20.9205020920502,-1,100,500
80.85,25,22.2972972972972,18.3823529411765,-1,100,500
14.35,25,28.6127167630057,22.4215246636771,-1,100,500
15.7,25,28.7790697674418,22.5225225225225,-1,100,500
3.85,25,31.7307692307691,24.2718446601942,-1,100,500
1.9,25,34.3749999999999,25.7731958762887,-1,100,500
22,25,27.8089887640449,21.9298245614035,-1,100,500
15.3,25,28.4482758620689,22.3214285714286,-1,100,500
40.9,25,26.4705882352941,21.0970464135021,-1,100,500
33.1,25,26.6129032258064,21.1864406779661,-1,100,500
74.65,25,23.5714285714285,19.2307692307692,-1,100,500
7.8,25,29.8192771084337,23.1481481481481,-1,100,500
5.5,25,29.9999999999999,23.2558139534884,-1,100,500
60.55,25,24.2647058823529,19.6850393700787,-1,100,500
61.95,25,24.1463414634146,19.6078431372549,-1,100,500
78.85,25,22.2972972972972,18.3823529411765,-1,100,500
77.2,25,22.7064220183486,18.6567164179104,-1,100,500
0.1,25,38.076923076923,27.7777777777778,-1,100,500
74.85,25,23.0232558139534,18.8679245283019,-1,100,500
34.6,25,27.0491803278688,21.4592274678112,-1,100,500
3.85,25,31.132075471698,23.9234449760766,-1,100,500
51.7,25,25.1269035532994,20.2429149797571,-1,100,500
83,25,22.3981900452488,18.450184501845,-1,100,500
9.1,25,29.9999999999999,23.2558139534884,-1,100,500
95.45,25,19.3359374999999,16.3398692810458,-1,100,500
4,25,32.9999999999999,25,-1,100,500
93.45,25,20.7983193277311,17.3611111111111,-1,100,500
83.3,25,21.7105263157894,17.9856115107914,-1,100,500
56,25,24.7499999999999,20,-1,100,500
11.75,25,28.9473684210526,22.6244343891403,-1,100,500
44.6,25,25.6476683937823,20.5761316872428,-1,100,500
78.2,25,22.6027397260274,18.5873605947955,-1,100,500
50.2,25,25.1269035532994,20.2429149797571,-1,100,500
28.5,25,27.0491803278688,21.4592274678112,-1,100,500
72.35,25,22.9166666666666,18.796992481203,-1,100,500
62.9,25,24.2647058823529,19.6850393700787,-1,100,500
78.4,25,22.7064220183486,18.6567164179104,-1,100,500
90.9,25,20.798319327731,17.3611111111111,-1,100,500
95.05,25,20.2868852459016,17.0068027210884,-1,100,500
7.35,25,31.3291139240505,24.0384615384615,-1,100,500
87.35,25,21.6157205240174,17.921146953405,-1,100,500
11.8,25,29.6407185628742,23.0414746543779,-1,100,500
5.6,25,31.5286624203821,24.1545893719807,-1,100,500
98.25,25,18.6792452830188,15.8730158730159,-1,100,500
66.85,25,23.9130434782608,19.4552529182879,-1,100,500
98.25,25,18.5393258426966,15.7728706624606,-1,100,500
58,25,24.3842364532019,19.7628458498024,-1,100,500
64.2,25,24.0291262135922,19.53125,-1,100,500
99.45,25,17.0103092783505,14.6627565982405,-1,100,500
81.55,25,21.9026548672566,18.1159420289855,-1,100,500
63.05,25,23.9130434782608,19.4552529182879,-1,100,500
1.15,25,33.221476510067,25.1256281407035,-1,100,500
10.9,25,28.9473684210526,22.6244343891403,-1,100,500
76.1,25,23.0232558139534,18.8679245283019,-1,100,500
94.65,25,19.9596774193548,16.7785234899329,-1,100,500
35.35,25,26.470588235294,21.0970464135021,-1,100,500
84.8,25,21.806167400881,18.0505415162455,-1,100,500
9.75,25,29.9999999999999,23.2558139534884,-1,100,500
77.25,25,23.1308411214953,18.9393939393939,-1,100,500
18.35,25,28.4482758620689,22.3214285714286,-1,100,500
92.65,25,20.2868852459016,17.0068027210884,-1,100,500
29.5,25,27.4999999999999,21.7391304347826,-1,100,500
14.5,25,28.6127167630057,22.4215246636771,-1,100,500
4.95,25,31.132075471698,23.9234449760766,-1,100,500
27.95,25,26.6129032258064,21.1864406779661,-1,100,500
20.25,25,27.6536312849161,21.8340611353712,-1,100,500
80.5,25,22.0982142857142,18.2481751824817,-1,100,500
74.55,25,22.9166666666666,18.796992481203,-1,100,500
3.85,25,31.3291139240506,24.0384615384615,-1,100,500
0.25,25,36.6666666666666,27.027027027027,-1,100,500
36.3,25,26.1904761904761,20.9205020920502,-1,100,500
60.1,25,24.2647058823529,19.6850393700787,-1,100,500
31.35,25,26.6129032258064,21.1864406779661,-1,100,500
98.9,25,16.8941979522184,14.5772594752187,-1,100,500
78.5,25,22.0982142857142,18.2481751824818,-1,100,500
41.3,25,26.0526315789473,20.8333333333333,-1,100,500
71,25,23.4597156398104,19.1570881226054,-1,100,500
92.1,25,20.886075949367,17.4216027874564,-1,100,500
95.8,25,20.204081632653,16.9491525423729,-1,100,500
87,25,21.6157205240174,17.921146953405,-1,100,500
65.2,25,24.1463414634146,19.6078431372549,-1,100,500
55.3,25,24.7499999999999,20,-1,100,500
1.05,25,32.5657894736841,24.7524752475247,-1,100,500
28.75,25,27.1978021978021,21.551724137931,-1,100,500
4.65,25,31.132075471698,23.9234449760766,-1,100,500
41.25,25,25.9162303664921,20.746887966805,-1,100,500
17.65,25,28.6127167630057,22.4215246636771,-1,100,500
31.55,25,26.9021739130434,21.3675213675214,-1,100,500
10,25,29.4642857142856,22.9357798165138,-1,100,500
53.85,25,24.7499999999999,20,-1,100,500
87.45,25,21.3362068965517,17.7304964539007,-1,100,500
57.05,25,24.6268656716417,19.9203187250996,-1,100,500
93.45,25,20.2868852459016,17.0068027210884,-1,100,500
59.25,25,24.3842364532019,19.7628458498024,-1,100,500
94.1,25,20.798319327731,17.3611111111111,-1,100,500
51.15,25,25.1269035532994,20.2429149797571,-1,100,500
2.35,25,33.673469387755,25.3807106598985,-1,100,500
25.7,25,27.6536312849161,21.8340611353712,-1,100,500
6.55,25,30.7453416149067,23.696682464455,-1,100,500
75.95,25,22.8110599078341,18.7265917602996,-1,100,500
47.65,25,25.5154639175257,20.4918032786885,-1,100,500
56.9,25,24.6268656716417,19.9203187250996,-1,100,500
39.05,25,26.1904761904761,20.9205020920502,-1,100,500
0.6,25,35.1063829787233,26.1780104712042,-1,100,500
0.15,25,35.8695652173912,26.5957446808511,-1,100,500
3.3,25,32.7814569536423,24.8756218905473,-1,100,500
59,25,24.3842364532019,19.7628458498024,-1,100,500
42.85,25,25.6476683937823,20.5761316872428,-1,100,500
26.9,25,27.0491803278688,21.4592274678112,-1,100,500
49.1,25,25.1269035532994,20.2429149797571,-1,100,500
0.15,25,34.1379310344827,25.6410256410256,-1,100,500
2.15,25,32.9999999999999,25,-1,100,500
76.2,25,23.1308411214953,18.9393939393939,-1,100,500
99.4,25,17.3684210526315,14.9253731343284,-1,100,500
16.7,25,28.4482758620689,22.3214285714286,-1,100,500
58.05,25,24.5049504950494,19.8412698412698,-1,100,500
99.85,25,15.137614678899,13.262599469496,-1,100,500
83.8,25,21.1538461538461,17.6056338028169,-1,100,500
81.65,25,21.9026548672566,18.1159420289855,-1,100,500
42.3,25,26.3297872340425,21.0084033613445,-1,100,500
91.9,25,21.063829787234,17.5438596491228,-1,100,500
53.05,25,24.9999999999999,20.1612903225806,-1,100,500
32.15,25,27.0491803278688,21.4592274678112,-1,100,500
67.5,25,23.6842105263157,19.3050193050193,-1,100,500
21,25,28.2857142857142,22.2222222222222,-1,100,500
44.5,25,25.6476683937823,20.5761316872428,-1,100,500
11.95,25,29.2899408284023,22.8310502283105,-1,100,500
88.3,25,21.063829787234,17.5438596491228,-1,100,500
34.15,25,26.9021739130434,21.3675213675214,-1,100,500
83.3,25,21.806167400881,18.0505415162455,-1,100,500
40.6,25,25.9162303664921,20.746887966805,-1,100,500
83.9,25,22,18.1818181818182,-1,100,500
68.8,25,23.5714285714285,19.2307692307692,-1,100,500
99.25,25,18,15.3846153846154,-1,100,500
86.7,25,20.9745762711864,17.4825174825175,-1,100,500
21.85,25,28.1249999999999,22.1238938053097,-1,100,500
60.8,25,24.2647058823529,19.6850393700787,-1,100,500
89.75,25,20.625,17.2413793103448,-1,100,500
30.25,25,27.0491803278688,21.4592274678112,-1,100,500
34.05,25,26.4705882352941,21.0970464135021,-1,100,500
31.75,25,27.0491803278688,21.4592274678112,-1,100,500
71.15,25,23.4597156398104,19.1570881226054,-1,100,500
2.15,25,32.3529411764705,24.6305418719212,-1,100,500
0,25,37.2180451127819,27.3224043715847,-1,100,500
33.55,25,26.7567567567567,21.2765957446809,-1,100,500
36.15,25,26.3297872340425,21.0084033613445,-1,100,500
29.65,25,27.5,21.7391304347826,-1,100,500
99.15,25,16.2828947368421,14.1242937853107,-1,100,500
24.2,25,27.8089887640449,21.9298245614035,-1,100,500
67.55,25,23.4597156398104,19.1570881226054,-1,100,500
88.5,25,21.244635193133,17.6678445229682,-1,100,500
