"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0195,100,100,100,100.0172500225,100.0172500225,1,1e+05,50
0.022,100,100,100,100.0217500025,100.0217500025,1,1e+05,50
0.058,100,100,100,100.0567500125,99.0567500125,1,1e+05,50
0.138,100,100,100,100.1342500375,99.1342500375,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.339333519339561,100,100,100,100,100,1,1e+05,50
0.023,100,100,100,100.022500005,100.022500005,1,1e+05,50
0.0445,100,100,100,100.0437500075,99.0437500075,1,1e+05,50
0.028,100,100,100,100.0197500825,99.0197500825,1,1e+05,50
0.0065,100,100,100,100.0052500125,100.0052500125,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.1495,100,100,100,100.603995475,99.104000475,1,1e+05,50
0.014,100,100,100,100.0122500175,100.0122500175,1,1e+05,50
0.0445,100,100,100,100.0407500375,99.0407500375,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.0365,100,100,100,100.5192451725,99.0192501725,1,1e+05,50
0.009,100,100,100,100.0087500025,100.0087500025,1,1e+05,50
0.019,100,100,100,100.018500005,100.018500005,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.1265,100,100,100,100.1227500375,99.1227500375,1,1e+05,50
0.17,100,100,100,101.0802409675,99.0802509675,1,1e+05,50
0.181,100,100,100,101.0832410025,99.0832510025,1,1e+05,50
0.0095,100,100,100,100.0087500075,100.0087500075,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0015,100,100,100,100.0007500075,100.0007500075,1,1e+05,50
0.008,100,100,100,100.0077500025,100.0077500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.3425,100,100,100,100.33012512375,99.33012512375,1,1e+05,50
0.381,100,100,100,100.8642451675,99.3642501675,1,1e+05,50
0.235416951123625,100,100,100,100,100,1,1e+05,50
0.382,100,100,100,100.37600006,99.37600006,1,1e+05,50
0.021,100,100,100,100.01800003,100.01800003,1,1e+05,50
0.0615,100,100,100,100.5302453175,99.0302503175,1,1e+05,50
0.128,100,100,100,100.1257500225,99.1257500225,1,1e+05,50
0.004,100,100,100,100.0032500075,100.0032500075,1,1e+05,50
0.05,100,100,100,100.5307451925,99.0307501925,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.3715,100,100,100,100.3692500225,99.3692500225,1,1e+05,50
0.374,100,100,100,100.85587019125,99.35587519125,1,1e+05,50
0.1355,100,100,100,100.132000035,99.132000035,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
0.006,100,100,100,100.0042500175,100.0042500175,1,1e+05,50
0.0095,100,100,100,100.0095,100.0095,1,1e+05,50
0.007,100,100,100,100.0062500075,100.0062500075,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.051,100,100,100,100.05000001,99.05000001,1,1e+05,50
0.0165,100,100,100,100.0165,100.0165,1,1e+05,50
0.0425,100,100,100,100.0425,99.0425,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
