"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0035,100,100,100,100.001000025,100.001000025,1,1e+05,50
0.1405,100,100,100,100.13450006,99.13450006,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.0555,100,100,100,100.0487500675,99.0487500675,1,1e+05,50
0.0205,100,100,100,100.0187500175,100.0187500175,1,1e+05,50
0.1385,100,100,100,100.1372500125,99.1372500125,1,1e+05,50
0.3815,100,100,100,100.3807500075,99.3807500075,1,1e+05,50
0.007,100,100,100,100.0067500025,100.0067500025,1,1e+05,50
0.0535,100,100,100,100.0532500025,99.0532500025,1,1e+05,50
0.151,100,100,100,100.145500055,99.145500055,1,1e+05,50
0.018,100,100,100,100.0162500175,100.0162500175,1,1e+05,50
0.128,100,100,100,100.1272500075,99.1272500075,1,1e+05,50
0.007,100,100,100,100.00400003,100.00400003,1,1e+05,50
0.02,100,100,100,100.019500005,100.019500005,1,1e+05,50
0.0475,100,100,100,100.0472500025,99.0472500025,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.02,100,100,100,100.0187500125,100.0187500125,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.3625,100,100,100,100.3625,99.3625,1,1e+05,50
0.0485,100,100,100,100.0485,99.0485,1,1e+05,50
0.053,100,100,100,100.0527500025,99.0527500025,1,1e+05,50
0.0395007336046547,100,100,100,100,100,1,1e+05,50
0.3735,100,100,100,100.3727500075,99.3727500075,1,1e+05,50
0.0565,100,100,100,100.5392451725,99.0392501725,1,1e+05,50
0.1365,100,100,100,100.1362500025,99.1362500025,1,1e+05,50
0.133,100,100,100,100.1262500675,99.1262500675,1,1e+05,50
0.0465,100,100,100,100.0465,99.0465,1,1e+05,50
0.12,100,100,100,100.12,99.12,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
0.0475,100,100,100,100.044000035,99.044000035,1,1e+05,50
0.1275,100,100,100,100.127000005,99.127000005,1,1e+05,50
0.0535,100,100,100,100.053000005,99.053000005,1,1e+05,50
0.0115,100,100,100,100.0097500175,100.0097500175,1,1e+05,50
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.3745,100,100,100,100.8422453325,99.3422503325,1,1e+05,50
0.005,100,100,100,100.0037500125,100.0037500125,1,1e+05,50
0.017,100,100,100,100.0152500175,100.0152500175,1,1e+05,50
0.73815378616564,100,100,100,100,100,1,1e+05,50
0.0525,100,100,100,100.047000055,99.047000055,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.0185,100,100,100,100.0182500025,100.0182500025,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0535,100,100,100,100.0492500475,99.0492500475,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
