"qtile","truediv","chaoest","obsD","l","inds","reps"
93.35,50,40.9090909090908,29.2397660818713,-1,100,500
47.75,50,50.5102040816325,33.7837837837838,-1,100,500
16.3,50,58.2352941176469,37.037037037037,-1,100,500
97.6,50,32.3529411764705,24.6305418719212,-1,100,500
1.1,50,65.9999999999999,40,-1,100,500
39.05,50,52.659574468085,34.7222222222222,-1,100,500
91,50,39.9193548387096,28.735632183908,-1,100,500
80,50,43.8053097345132,30.6748466257669,-1,100,500
90.85,50,40.9090909090908,29.2397660818713,-1,100,500
34.4,50,53.8043478260868,35.2112676056338,-1,100,500
88.3,50,41.9491525423728,29.7619047619048,-1,100,500
21.65,50,56.2499999999999,36.231884057971,-1,100,500
87.65,50,42.3076923076922,29.940119760479,-1,100,500
95.95,50,38.6718749999999,28.0898876404494,-1,100,500
87.8,50,41.9491525423728,29.7619047619048,-1,100,500
10.3,50,58.9285714285713,37.3134328358209,-1,100,500
26.15,50,54.9999999999999,35.7142857142857,-1,100,500
83.1,50,43.8053097345132,30.6748466257669,-1,100,500
5.05,50,62.6582278481011,38.7596899224806,-1,100,500
84.5,50,43.4210526315788,30.4878048780488,-1,100,500
24.95,50,55.6179775280898,35.9712230215827,-1,100,500
70.55,50,46.2616822429905,31.8471337579618,-1,100,500
5.15,50,61.111111111111,38.1679389312977,-1,100,500
84.5,50,44.1964285714285,30.8641975308642,-1,100,500
7.9,50,61.8749999999999,38.4615384615385,-1,100,500
50.5,50,50.5102040816325,33.7837837837838,-1,100,500
1.55,50,63.4615384615383,39.0625,-1,100,500
75,50,46.2616822429906,31.8471337579618,-1,100,500
94.4,50,41.2499999999999,29.4117647058824,-1,100,500
94.55,50,40.5737704918032,29.0697674418605,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
52.9,50,49.9999999999999,33.5570469798658,-1,100,500
82.25,50,43.0434782608695,30.3030303030303,-1,100,500
21.65,50,56.8965517241378,36.4963503649635,-1,100,500
0.65,50,65.1315789473683,39.6825396825397,-1,100,500
2.75,50,64.2857142857141,39.3700787401575,-1,100,500
92.9,50,41.2499999999999,29.4117647058824,-1,100,500
95.45,50,39.2857142857142,28.4090909090909,-1,100,500
1,50,70.7142857142856,41.6666666666667,-1,100,500
82.85,50,43.8053097345132,30.6748466257669,-1,100,500
98.3,50,34.8591549295774,26.0416666666667,-1,100,500
5.2,50,59.6385542168673,37.593984962406,-1,100,500
51.05,50,50.5102040816325,33.7837837837838,-1,100,500
10.75,50,59.6385542168673,37.593984962406,-1,100,500
75.05,50,45.4128440366971,31.4465408805031,-1,100,500
20.05,50,55.6179775280898,35.9712230215827,-1,100,500
0.1,50,70.7142857142855,41.6666666666667,-1,100,500
76.45,50,44.5945945945945,31.055900621118,-1,100,500
99.45,50,30.3680981595091,23.4741784037559,-1,100,500
55.2,50,49.4999999999999,33.3333333333333,-1,100,500
93.85,50,38.3720930232557,27.9329608938547,-1,100,500
86.35,50,43.0434782608695,30.3030303030303,-1,100,500
96.75,50,35.6115107913668,26.4550264550265,-1,100,500
88.25,50,42.6724137931034,30.1204819277108,-1,100,500
28.75,50,54.3956043956043,35.4609929078014,-1,100,500
92.6,50,38.6718749999999,28.0898876404494,-1,100,500
88.35,50,41.5966386554621,29.585798816568,-1,100,500
0.3,50,66.8918918918917,40.3225806451613,-1,100,500
60,50,49.0099009900989,33.112582781457,-1,100,500
85.5,50,43.4210526315789,30.4878048780488,-1,100,500
29.6,50,53.8043478260868,35.2112676056338,-1,100,500
22.9,50,56.8965517241378,36.4963503649635,-1,100,500
92.95,50,40.9090909090908,29.2397660818713,-1,100,500
85.25,50,43.4210526315788,30.4878048780488,-1,100,500
81.1,50,44.1964285714285,30.8641975308642,-1,100,500
65.15,50,47.5961538461537,32.4675324675325,-1,100,500
74.2,50,44.5945945945945,31.055900621118,-1,100,500
57.65,50,49.0099009900989,33.112582781457,-1,100,500
6.6,50,66.8918918918917,40.3225806451613,-1,100,500
70.85,50,46.2616822429905,31.8471337579618,-1,100,500
19.85,50,56.8965517241378,36.4963503649635,-1,100,500
29.3,50,53.8043478260868,35.2112676056338,-1,100,500
90.55,50,40.9090909090908,29.2397660818713,-1,100,500
21.05,50,56.8965517241378,36.4963503649635,-1,100,500
0,50,70.7142857142855,41.6666666666667,-1,100,500
5.15,50,60.3658536585365,37.8787878787879,-1,100,500
0.2,50,67.808219178082,40.650406504065,-1,100,500
44.5,50,51.5624999999999,34.2465753424658,-1,100,500
38.95,50,52.1052631578946,34.4827586206897,-1,100,500
13.2,50,58.2352941176469,37.037037037037,-1,100,500
54.9,50,49.4999999999999,33.3333333333333,-1,100,500
14.9,50,56.8965517241378,36.4963503649635,-1,100,500
45.9,50,51.0309278350514,34.0136054421769,-1,100,500
17,50,59.6385542168673,37.593984962406,-1,100,500
89.7,50,42.3076923076922,29.940119760479,-1,100,500
93.5,50,37.7862595419846,27.6243093922652,-1,100,500
68.6,50,46.6981132075471,32.0512820512821,-1,100,500
39.95,50,52.659574468085,34.7222222222222,-1,100,500
35.9,50,52.659574468085,34.7222222222222,-1,100,500
73.2,50,45.8333333333332,31.6455696202532,-1,100,500
8.2,50,58.2352941176469,37.037037037037,-1,100,500
1.35,50,66.8918918918917,40.3225806451613,-1,100,500
67.45,50,47.5961538461537,32.4675324675325,-1,100,500
36,50,52.659574468085,34.7222222222222,-1,100,500
85.35,50,44.1964285714285,30.8641975308642,-1,100,500
11.8,50,60.3658536585364,37.8787878787879,-1,100,500
93.6,50,39.5999999999999,28.5714285714286,-1,100,500
67.45,50,47.5961538461537,32.4675324675325,-1,100,500
41.9,50,51.5624999999999,34.2465753424657,-1,100,500
87.95,50,42.3076923076922,29.940119760479,-1,100,500
14.15,50,58.2352941176469,37.037037037037,-1,100,500
43.2,50,51.5624999999999,34.2465753424658,-1,100,500
63.95,50,48.0582524271844,32.6797385620915,-1,100,500
50.25,50,50.5102040816325,33.7837837837838,-1,100,500
99.4,50,32.3529411764705,24.6305418719212,-1,100,500
1.5,50,66.8918918918917,40.3225806451613,-1,100,500
84,50,41.9491525423728,29.7619047619048,-1,100,500
4.75,50,63.4615384615383,39.0625,-1,100,500
60.95,50,48.5294117647058,32.8947368421053,-1,100,500
95.65,50,38.3720930232557,27.9329608938547,-1,100,500
94.55,50,38.3720930232557,27.9329608938547,-1,100,500
8.7,50,59.6385542168673,37.593984962406,-1,100,500
59,50,49.0099009900989,33.112582781457,-1,100,500
89.5,50,41.5966386554621,29.5857988165681,-1,100,500
34,50,53.2258064516128,34.965034965035,-1,100,500
94.1,50,39.2857142857142,28.4090909090909,-1,100,500
76.95,50,45.4128440366971,31.4465408805031,-1,100,500
9.15,50,61.111111111111,38.1679389312977,-1,100,500
81.55,50,43.4210526315788,30.4878048780488,-1,100,500
17.35,50,57.5581395348836,36.7647058823529,-1,100,500
97.3,50,38.076923076923,27.7777777777778,-1,100,500
34.95,50,53.2258064516128,34.965034965035,-1,100,500
1.05,50,65.9999999999998,40,-1,100,500
90.05,50,40.5737704918032,29.0697674418605,-1,100,500
68.45,50,47.142857142857,32.258064516129,-1,100,500
56.6,50,49.4999999999999,33.3333333333333,-1,100,500
15,50,58.2352941176469,37.037037037037,-1,100,500
56.55,50,49.4999999999999,33.3333333333333,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
6.65,50,60.3658536585365,37.8787878787879,-1,100,500
74.15,50,46.2616822429906,31.8471337579618,-1,100,500
15.15,50,58.9285714285713,37.3134328358209,-1,100,500
95.45,50,36.1313868613138,26.7379679144385,-1,100,500
24.75,50,54.9999999999999,35.7142857142857,-1,100,500
32.05,50,53.8043478260868,35.2112676056338,-1,100,500
79.35,50,45.4128440366971,31.4465408805031,-1,100,500
20.7,50,54.9999999999999,35.7142857142857,-1,100,500
52.5,50,49.9999999999999,33.5570469798658,-1,100,500
97.7,50,37.4999999999999,27.4725274725275,-1,100,500
42.1,50,52.1052631578946,34.4827586206897,-1,100,500
97.25,50,36.3970588235293,26.8817204301075,-1,100,500
66.85,50,48.0582524271844,32.6797385620915,-1,100,500
44.05,50,52.1052631578946,34.4827586206897,-1,100,500
97.9,50,35.1063829787233,26.1780104712042,-1,100,500
73.7,50,45.4128440366971,31.4465408805031,-1,100,500
2.45,50,65.9999999999998,40,-1,100,500
47.25,50,51.0309278350514,34.0136054421769,-1,100,500
11.35,50,58.9285714285713,37.3134328358209,-1,100,500
56.75,50,49.4999999999999,33.3333333333333,-1,100,500
20.2,50,56.8965517241378,36.4963503649635,-1,100,500
76.5,50,45.4128440366971,31.4465408805031,-1,100,500
44.95,50,51.0309278350514,34.0136054421769,-1,100,500
43.85,50,51.5624999999999,34.2465753424657,-1,100,500
78.5,50,45.4128440366971,31.4465408805031,-1,100,500
73.5,50,46.6981132075471,32.0512820512821,-1,100,500
55.3,50,49.4999999999999,33.3333333333333,-1,100,500
77.65,50,45.4128440366972,31.4465408805031,-1,100,500
72.85,50,46.6981132075471,32.0512820512821,-1,100,500
17.8,50,55.6179775280897,35.9712230215827,-1,100,500
82.5,50,43.4210526315788,30.4878048780488,-1,100,500
27.45,50,55.6179775280898,35.9712230215827,-1,100,500
43.4,50,51.5624999999999,34.2465753424658,-1,100,500
42.95,50,52.1052631578946,34.4827586206897,-1,100,500
45.95,50,51.0309278350514,34.0136054421769,-1,100,500
10,50,60.3658536585365,37.8787878787879,-1,100,500
92.55,50,42.3076923076922,29.940119760479,-1,100,500
32,50,54.9999999999999,35.7142857142857,-1,100,500
49.05,50,50.5102040816325,33.7837837837838,-1,100,500
65.55,50,47.5961538461537,32.4675324675325,-1,100,500
33.2,50,53.8043478260868,35.2112676056338,-1,100,500
10.7,50,59.6385542168673,37.593984962406,-1,100,500
79.05,50,44.9999999999999,31.25,-1,100,500
27.5,50,56.2499999999999,36.231884057971,-1,100,500
93.7,50,37.7862595419846,27.6243093922652,-1,100,500
14.3,50,59.6385542168673,37.593984962406,-1,100,500
96.1,50,40.2439024390243,28.9017341040462,-1,100,500
50,50,50.5102040816325,33.7837837837838,-1,100,500
97.05,50,36.9402985074626,27.1739130434783,-1,100,500
30.3,50,53.8043478260868,35.2112676056338,-1,100,500
30.65,50,54.9999999999999,35.7142857142857,-1,100,500
78.55,50,44.1964285714285,30.8641975308642,-1,100,500
15.95,50,57.5581395348836,36.7647058823529,-1,100,500
12.55,50,58.2352941176469,37.037037037037,-1,100,500
77.75,50,45.8333333333332,31.6455696202532,-1,100,500
7.3,50,62.6582278481011,38.7596899224806,-1,100,500
96.35,50,39.5999999999999,28.5714285714286,-1,100,500
81.6,50,44.9999999999999,31.25,-1,100,500
97.1,50,38.3720930232557,27.9329608938547,-1,100,500
82.9,50,43.8053097345132,30.6748466257669,-1,100,500
12.65,50,57.5581395348836,36.7647058823529,-1,100,500
33.45,50,53.8043478260868,35.2112676056338,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
8.75,50,58.9285714285713,37.3134328358209,-1,100,500
93.7,50,40.9090909090908,29.2397660818713,-1,100,500
62.95,50,48.0582524271843,32.6797385620915,-1,100,500
22.65,50,55.6179775280898,35.9712230215827,-1,100,500
49.45,50,50.5102040816325,33.7837837837838,-1,100,500
95.15,50,39.2857142857142,28.4090909090909,-1,100,500
35.6,50,53.2258064516128,34.965034965035,-1,100,500
17.75,50,58.9285714285713,37.3134328358209,-1,100,500
69.95,50,47.142857142857,32.258064516129,-1,100,500
27.6,50,53.8043478260868,35.2112676056338,-1,100,500
72.35,50,46.2616822429906,31.8471337579618,-1,100,500
2.15,50,61.111111111111,38.1679389312977,-1,100,500
18.2,50,56.8965517241378,36.4963503649635,-1,100,500
60.1,50,49.0099009900989,33.112582781457,-1,100,500
0.05,50,69.7183098591547,41.3223140495868,-1,100,500
98.95,50,36.6666666666666,27.027027027027,-1,100,500
8.15,50,58.2352941176469,37.037037037037,-1,100,500
86.9,50,43.0434782608695,30.3030303030303,-1,100,500
42.55,50,51.5624999999999,34.2465753424658,-1,100,500
43,50,51.5624999999999,34.2465753424658,-1,100,500
30.15,50,53.8043478260868,35.2112676056338,-1,100,500
74.9,50,46.6981132075471,32.0512820512821,-1,100,500
99.9,50,33.673469387755,25.3807106598985,-1,100,500
8.8,50,59.6385542168673,37.593984962406,-1,100,500
42.2,50,52.1052631578946,34.4827586206897,-1,100,500
74.05,50,45.4128440366971,31.4465408805031,-1,100,500
83.95,50,43.8053097345132,30.6748466257669,-1,100,500
74.2,50,45.4128440366971,31.4465408805031,-1,100,500
64.4,50,48.5294117647058,32.8947368421053,-1,100,500
76.85,50,44.9999999999999,31.25,-1,100,500
58.7,50,49.0099009900989,33.112582781457,-1,100,500
10.25,50,61.111111111111,38.1679389312977,-1,100,500
67.65,50,46.2616822429905,31.8471337579618,-1,100,500
15.9,50,58.2352941176469,37.037037037037,-1,100,500
31.45,50,53.8043478260868,35.2112676056338,-1,100,500
38.55,50,52.659574468085,34.7222222222222,-1,100,500
15.4,50,58.2352941176469,37.037037037037,-1,100,500
94.3,50,40.5737704918032,29.0697674418605,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
17.4,50,58.2352941176469,37.037037037037,-1,100,500
34.55,50,54.3956043956043,35.4609929078014,-1,100,500
50.1,50,50.5102040816325,33.7837837837838,-1,100,500
96.9,50,38.6718749999999,28.0898876404494,-1,100,500
34.25,50,54.3956043956043,35.4609929078014,-1,100,500
1.7,50,66.8918918918917,40.3225806451613,-1,100,500
88.9,50,43.0434782608695,30.3030303030303,-1,100,500
99.95,50,28.9473684210526,22.6244343891403,-1,100,500
0.55,50,65.1315789473683,39.6825396825397,-1,100,500
38.3,50,53.2258064516128,34.965034965035,-1,100,500
23.65,50,55.6179775280898,35.9712230215827,-1,100,500
63,50,48.5294117647058,32.8947368421053,-1,100,500
56.6,50,49.4999999999999,33.3333333333333,-1,100,500
99.35,50,34.8591549295774,26.0416666666667,-1,100,500
18.9,50,56.8965517241378,36.4963503649635,-1,100,500
21.85,50,55.6179775280898,35.9712230215827,-1,100,500
49.2,50,50.5102040816325,33.7837837837838,-1,100,500
95.95,50,37.2180451127819,27.3224043715847,-1,100,500
78.15,50,44.9999999999999,31.25,-1,100,500
27.8,50,54.3956043956043,35.4609929078014,-1,100,500
63.6,50,48.0582524271843,32.6797385620915,-1,100,500
23.2,50,53.8043478260868,35.2112676056338,-1,100,500
16.05,50,58.9285714285713,37.3134328358209,-1,100,500
27.45,50,54.3956043956043,35.4609929078014,-1,100,500
47.5,50,51.0309278350514,34.0136054421769,-1,100,500
40,50,52.1052631578946,34.4827586206897,-1,100,500
34.65,50,53.2258064516128,34.965034965035,-1,100,500
45.8,50,51.0309278350514,34.0136054421769,-1,100,500
46.4,50,51.0309278350514,34.0136054421769,-1,100,500
82.75,50,43.8053097345132,30.6748466257669,-1,100,500
90.2,50,40.9090909090908,29.2397660818713,-1,100,500
68.8,50,47.142857142857,32.258064516129,-1,100,500
7.6,50,62.6582278481011,38.7596899224806,-1,100,500
38.75,50,52.1052631578946,34.4827586206897,-1,100,500
52.75,50,49.4999999999999,33.3333333333333,-1,100,500
0.1,50,72.7941176470587,42.3728813559322,-1,100,500
46.65,50,51.0309278350514,34.0136054421769,-1,100,500
5.7,50,61.8749999999999,38.4615384615385,-1,100,500
32.65,50,54.9999999999999,35.7142857142857,-1,100,500
38.55,50,52.659574468085,34.7222222222222,-1,100,500
88.85,50,40.2439024390243,28.9017341040462,-1,100,500
58.8,50,49.0099009900989,33.112582781457,-1,100,500
55.75,50,49.4999999999999,33.3333333333333,-1,100,500
93.55,50,39.2857142857142,28.4090909090909,-1,100,500
32.8,50,54.9999999999999,35.7142857142857,-1,100,500
96.65,50,38.076923076923,27.7777777777778,-1,100,500
1.5,50,65.9999999999998,40,-1,100,500
87.65,50,41.2499999999999,29.4117647058824,-1,100,500
84.4,50,43.8053097345132,30.6748466257669,-1,100,500
29.3,50,53.2258064516128,34.965034965035,-1,100,500
3.45,50,61.111111111111,38.1679389312977,-1,100,500
26.25,50,54.3956043956043,35.4609929078014,-1,100,500
7.2,50,63.4615384615383,39.0625,-1,100,500
66.7,50,47.142857142857,32.258064516129,-1,100,500
81.85,50,43.8053097345132,30.6748466257669,-1,100,500
55.2,50,49.4999999999999,33.3333333333333,-1,100,500
22.8,50,54.9999999999999,35.7142857142857,-1,100,500
22.25,50,55.6179775280898,35.9712230215827,-1,100,500
63.75,50,48.0582524271843,32.6797385620915,-1,100,500
98.75,50,33.4459459459459,25.2525252525253,-1,100,500
57.55,50,49.0099009900989,33.112582781457,-1,100,500
76.3,50,45.4128440366972,31.4465408805031,-1,100,500
14.1,50,59.6385542168673,37.593984962406,-1,100,500
4.6,50,60.3658536585365,37.8787878787879,-1,100,500
60.7,50,48.5294117647058,32.8947368421053,-1,100,500
91.45,50,39.9193548387096,28.735632183908,-1,100,500
41.1,50,52.1052631578946,34.4827586206897,-1,100,500
95,50,40.9090909090908,29.2397660818713,-1,100,500
87.65,50,41.9491525423728,29.7619047619048,-1,100,500
4.25,50,61.8749999999999,38.4615384615385,-1,100,500
0,50,79.8387096774191,44.6428571428571,-1,100,500
69.45,50,46.6981132075471,32.0512820512821,-1,100,500
9.5,50,61.8749999999999,38.4615384615385,-1,100,500
2.85,50,64.2857142857141,39.3700787401575,-1,100,500
27.15,50,54.9999999999999,35.7142857142857,-1,100,500
27.6,50,54.9999999999999,35.7142857142857,-1,100,500
77.4,50,45.8333333333332,31.6455696202532,-1,100,500
80.3,50,44.1964285714285,30.8641975308642,-1,100,500
7.35,50,60.3658536585364,37.8787878787879,-1,100,500
91.25,50,39.2857142857142,28.4090909090909,-1,100,500
38.1,50,52.659574468085,34.7222222222222,-1,100,500
80.2,50,44.5945945945945,31.055900621118,-1,100,500
39.25,50,52.659574468085,34.7222222222222,-1,100,500
20.35,50,55.6179775280897,35.9712230215827,-1,100,500
95.55,50,40.5737704918032,29.0697674418605,-1,100,500
92,50,40.9090909090908,29.2397660818713,-1,100,500
82,50,44.9999999999999,31.25,-1,100,500
46.35,50,51.0309278350514,34.0136054421769,-1,100,500
46.2,50,51.0309278350514,34.0136054421769,-1,100,500
76.1,50,45.4128440366971,31.4465408805031,-1,100,500
86.1,50,41.2499999999999,29.4117647058824,-1,100,500
14.8,50,57.5581395348836,36.7647058823529,-1,100,500
83.9,50,44.1964285714285,30.8641975308642,-1,100,500
57,50,49.4999999999999,33.3333333333333,-1,100,500
4,50,61.111111111111,38.1679389312977,-1,100,500
25.95,50,56.8965517241378,36.4963503649635,-1,100,500
7.9,50,60.3658536585364,37.8787878787879,-1,100,500
2.4,50,65.1315789473683,39.6825396825397,-1,100,500
1.15,50,66.8918918918917,40.3225806451613,-1,100,500
89.65,50,40.9090909090908,29.2397660818713,-1,100,500
49.15,50,50.5102040816326,33.7837837837838,-1,100,500
96.65,50,36.3970588235293,26.8817204301075,-1,100,500
38.6,50,52.1052631578946,34.4827586206897,-1,100,500
15.85,50,58.9285714285713,37.3134328358209,-1,100,500
89.75,50,40.9090909090908,29.2397660818713,-1,100,500
92.7,50,41.2499999999999,29.4117647058824,-1,100,500
84.15,50,43.0434782608695,30.3030303030303,-1,100,500
58.1,50,49.0099009900989,33.112582781457,-1,100,500
3.85,50,64.2857142857141,39.3700787401575,-1,100,500
64.2,50,47.5961538461537,32.4675324675325,-1,100,500
64.55,50,48.0582524271844,32.6797385620915,-1,100,500
52.65,50,49.9999999999999,33.5570469798658,-1,100,500
6.75,50,58.9285714285713,37.3134328358209,-1,100,500
0.6,50,66.8918918918917,40.3225806451613,-1,100,500
31.25,50,53.8043478260868,35.2112676056338,-1,100,500
69.45,50,47.5961538461537,32.4675324675325,-1,100,500
33.15,50,53.2258064516128,34.965034965035,-1,100,500
60.9,50,48.5294117647058,32.8947368421053,-1,100,500
49.75,50,50.5102040816325,33.7837837837838,-1,100,500
63.2,50,48.0582524271844,32.6797385620915,-1,100,500
92.9,50,40.9090909090908,29.2397660818713,-1,100,500
11.8,50,59.6385542168673,37.593984962406,-1,100,500
71.65,50,45.8333333333332,31.6455696202532,-1,100,500
88.95,50,41.5966386554621,29.585798816568,-1,100,500
74.75,50,45.8333333333332,31.6455696202532,-1,100,500
93.5,50,38.6718749999999,28.0898876404494,-1,100,500
80.7,50,44.5945945945945,31.055900621118,-1,100,500
3.75,50,62.6582278481011,38.7596899224806,-1,100,500
58.1,50,49.0099009900989,33.112582781457,-1,100,500
65.85,50,47.142857142857,32.258064516129,-1,100,500
99.65,50,32.7814569536423,24.8756218905473,-1,100,500
24.05,50,54.9999999999999,35.7142857142857,-1,100,500
93.55,50,40.2439024390243,28.9017341040462,-1,100,500
26.4,50,54.3956043956043,35.4609929078014,-1,100,500
97.25,50,33.221476510067,25.1256281407035,-1,100,500
99.95,50,29.6407185628742,23.0414746543779,-1,100,500
81.9,50,44.1964285714285,30.8641975308642,-1,100,500
10.2,50,57.5581395348836,36.7647058823529,-1,100,500
61,50,48.5294117647058,32.8947368421053,-1,100,500
67.55,50,46.6981132075471,32.0512820512821,-1,100,500
55.45,50,49.4999999999999,33.3333333333333,-1,100,500
0,50,70.7142857142855,41.6666666666667,-1,100,500
66.7,50,48.0582524271844,32.6797385620915,-1,100,500
0.1,50,72.7941176470587,42.3728813559322,-1,100,500
74.35,50,45.4128440366972,31.4465408805031,-1,100,500
11.95,50,58.2352941176469,37.037037037037,-1,100,500
93.45,50,40.2439024390243,28.9017341040462,-1,100,500
78.75,50,44.5945945945945,31.055900621118,-1,100,500
52.1,50,49.9999999999999,33.5570469798658,-1,100,500
70.2,50,46.6981132075471,32.0512820512821,-1,100,500
51.3,50,50.5102040816325,33.7837837837838,-1,100,500
74.75,50,44.9999999999999,31.25,-1,100,500
99.95,50,32.5657894736841,24.7524752475247,-1,100,500
66.85,50,47.142857142857,32.258064516129,-1,100,500
