"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0945,100,100,100,100.5357456025,99.0357506025,1,1e+05,50
0.0085,100,100,100,100.005000035,100.005000035,1,1e+05,50
0.01,100,100,100,100.0097500025,100.0097500025,1,1e+05,50
0.142,100,100,100,100.1312501075,99.1312501075,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.0275,100,100,100,100.0192500825,99.0192500825,1,1e+05,50
0.0055,100,100,100,100.0052500025,100.0052500025,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.0285,100,100,100,100.02150007,99.02150007,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.0495,100,100,100,100.0472500225,99.0472500225,1,1e+05,50
0.1355,100,100,100,100.1355,99.1355,1,1e+05,50
0.005,100,100,100,100.0042500075,100.0042500075,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.0175,100,100,100,100.0167500075,100.0167500075,1,1e+05,50
0.0535,100,100,100,100.03987513625,99.03987513625,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.801265313988551,100,100,100,100,100,1,1e+05,50
0.0205,100,100,100,100.0182500225,100.0182500225,1,1e+05,50
0.0035,100,100,100,100.00250001,100.00250001,1,1e+05,50
0.052,100,100,100,100.534995175,99.035000175,1,1e+05,50
0.51856194762513,100,100,100,100,100,1,1e+05,50
0.0045,100,100,100,100.0027500175,100.0027500175,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.007,100,100,100,100.0062500075,100.0062500075,1,1e+05,50
0.139,100,100,100,100.139,99.139,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0395,100,100,100,100.0237501575,99.0237501575,1,1e+05,50
0.0495,100,100,100,100.0495,99.0495,1,1e+05,50
0.0525,100,100,100,100.0525,99.0525,1,1e+05,50
0.02,100,100,100,100.0197500025,100.0197500025,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.1415,100,100,100,100.1415,99.1415,1,1e+05,50
0.0075,100,100,100,100.0072500025,100.0072500025,1,1e+05,50
0.0185,100,100,100,100.0157500275,100.0157500275,1,1e+05,50
0.0605,100,100,100,100.0482501325,99.0482501325,1,1e+05,50
0.0165,100,100,100,100.01450002,100.01450002,1,1e+05,50
0.0065,100,100,100,100.00350003,100.00350003,1,1e+05,50
0.0065,100,100,100,100.0042500225,100.0042500225,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0275,100,100,100,100.0262500125,99.0262500125,1,1e+05,50
0.135,100,100,100,100.1292500575,99.1292500575,1,1e+05,50
0.02,100,100,100,100.019000015,100.019000015,1,1e+05,50
0.0265,100,100,100,100.0252500225,99.0252500225,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0105,100,100,100,100.0057500475,100.0057500475,1,1e+05,50
