"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.074,100,100,100,100.54599528,99.04600028,1,1e+05,50
0.049,100,100,100,100.0482500075,99.0482500075,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.0085,100,100,100,100.00650002,100.00650002,1,1e+05,50
0.001,100,100,100,100.000500005,100.000500005,1,1e+05,50
0.053,100,100,100,100.0527500025,99.0527500025,1,1e+05,50
0.144,100,100,100,100.143500005,99.143500005,1,1e+05,50
0.3485,100,100,100,100.348000005,99.348000005,1,1e+05,50
0.018,100,100,100,100.01700001,100.01700001,1,1e+05,50
0.57559672370553,100,100,100,100,100,1,1e+05,50
0.009,100,100,100,100.00600003,100.00600003,1,1e+05,50
0.02,100,100,100,100.0157500425,100.0157500425,1,1e+05,50
0.0145,100,100,100,100.0097500475,100.0097500475,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
1,100,99,99,99.002,99.002,1,1e+05,50
0.646076781209558,100,100,100,100,100,1,1e+05,50
0.026,100,100,100,100.026,99.026,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.134,100,100,100,100.1207501425,99.1207501425,1,1e+05,50
0.0095,100,100,100,100.00750002,100.00750002,1,1e+05,50
0.019,100,100,100,100.0172500175,100.0172500175,1,1e+05,50
0.011,100,100,100,100.0087500225,100.0087500225,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.15,100,100,100,100.13737513625,99.13737513625,1,1e+05,50
0.046,100,100,100,100.0362500975,99.0362500975,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.044,100,100,100,100.04300001,99.04300001,1,1e+05,50
0.014,100,100,100,100.013500005,100.013500005,1,1e+05,50
0.0545,100,100,100,100.054000005,99.054000005,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.013,100,100,100,100.0127500025,100.0127500025,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.1405,100,100,100,100.12600015,99.12600015,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.0075,100,100,100,100.0067500075,100.0067500075,1,1e+05,50
0.062,100,100,100,100.53187030125,99.03187530125,1,1e+05,50
0.0025,100,100,100,100.00150001,100.00150001,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.024,100,100,100,100.0217500225,100.0217500225,1,1e+05,50
0.014,100,100,100,100.0082500575,100.0082500575,1,1e+05,50
0.1295,100,100,100,100.1295,99.1295,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.649435866391286,100,100,100,100,100,1,1e+05,50
0.045,100,100,100,100.044500005,99.044500005,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.0175,100,100,100,100.016000015,100.016000015,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
