"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.14,100,100,100,100.139500005,99.139500005,1,1e+05,50
0.0045,100,100,100,100.0042500025,100.0042500025,1,1e+05,50
0.051,100,100,100,100.041500095,99.041500095,1,1e+05,50
0.025,100,100,100,100.0162500925,99.0162500925,1,1e+05,50
0.0105,100,100,100,100.00850002,100.00850002,1,1e+05,50
0.131,100,100,100,100.13000001,99.13000001,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0075,100,100,100,100.0067500075,100.0067500075,1,1e+05,50
0.0225,100,100,100,100.021000015,100.021000015,1,1e+05,50
0.0065,100,100,100,100.0062500025,100.0062500025,1,1e+05,50
0.133,100,100,100,100.609995235,99.110000235,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0785,100,100,100,100.55299527,99.05300027,1,1e+05,50
0.0475,100,100,100,100.0475,99.0475,1,1e+05,50
0.007,100,100,100,100.0047500225,100.0047500225,1,1e+05,50
0.055,100,100,100,100.05400001,99.05400001,1,1e+05,50
0.0455,100,100,100,100.04300003,99.04300003,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.017,100,100,100,100.017,100.017,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.0085,100,100,100,100.007000015,100.007000015,1,1e+05,50
0.908582606120035,100,100,100,100,100,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.3675,100,100,100,100.3652500225,99.3652500225,1,1e+05,50
0.056,100,100,100,100.0492500675,99.0492500675,1,1e+05,50
0.143,100,100,100,100.1377500525,99.1377500525,1,1e+05,50
0.0525,100,100,100,100.0525,99.0525,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.143,100,100,100,100.13900004,99.13900004,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
0.0315,100,100,100,100.0247500675,99.0247500675,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.342,100,100,100,100.342,99.342,1,1e+05,50
0.058,100,100,100,100.053500045,99.053500045,1,1e+05,50
0.0235,100,100,100,100.0162500725,100.0162500725,1,1e+05,50
0.056,100,100,100,100.5407451625,99.0407501625,1,1e+05,50
0.0205,100,100,100,100.0202500025,100.0202500025,1,1e+05,50
0.008,100,100,100,100.007500005,100.007500005,1,1e+05,50
0.054,100,100,100,100.0522500175,99.0522500175,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.366,100,100,100,100.8092456125,99.3092506125,1,1e+05,50
0.003,100,100,100,100.001500015,100.001500015,1,1e+05,50
0.0155,100,100,100,100.0112500425,100.0112500425,1,1e+05,50
0.021,100,100,100,100.020500005,100.020500005,1,1e+05,50
0.049,100,100,100,100.04800001,99.04800001,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.1315,100,100,100,100.1252500625,99.1252500625,1,1e+05,50
